sample,variable,value,dataname,generator,model,target,factual
25,set_size_penalty,0.0,Moons,Schut,MLP,0,1
25,validity,1.0,Moons,Schut,MLP,0,1
26,distance,1.2243187427520752,Moons,ECCCo (no CP),JEM,0,1
26,distance_from_energy,0.7827579975128174,Moons,ECCCo (no CP),JEM,0,1
26,distance_from_targets,1.3653963804244995,Moons,ECCCo (no CP),JEM,0,1
26,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
26,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
26,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
27,distance,1.7979743480682373,Moons,ECCCo (no CP),JEM,0,1
27,distance_from_energy,0.785460889339447,Moons,ECCCo (no CP),JEM,0,1
27,distance_from_targets,1.3251700401306152,Moons,ECCCo (no CP),JEM,0,1
27,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
27,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
27,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
28,distance,2.514008045196533,Moons,ECCCo (no CP),JEM,0,1
28,distance_from_energy,0.3680720031261444,Moons,ECCCo (no CP),JEM,0,1
28,distance_from_targets,1.3525142669677734,Moons,ECCCo (no CP),JEM,0,1
28,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
28,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
28,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
29,distance,1.0682106018066406,Moons,ECCCo (no CP),JEM,0,1
29,distance_from_energy,0.7827432751655579,Moons,ECCCo (no CP),JEM,0,1
29,distance_from_targets,1.328636646270752,Moons,ECCCo (no CP),JEM,0,1
29,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
29,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
29,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
30,distance,1.2198654413223267,Moons,ECCCo (no CP),JEM,0,1
30,distance_from_energy,0.07967374473810196,Moons,ECCCo (no CP),JEM,0,1
30,distance_from_targets,1.1350903511047363,Moons,ECCCo (no CP),JEM,0,1
30,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
30,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
30,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
31,distance,0.8093879222869873,Moons,ECCCo (no CP),JEM,0,1
31,distance_from_energy,0.49016934633255005,Moons,ECCCo (no CP),JEM,0,1
31,distance_from_targets,1.2856948375701904,Moons,ECCCo (no CP),JEM,0,1
31,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
31,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
31,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
32,distance,1.2713183164596558,Moons,ECCCo (no CP),JEM,0,1
32,distance_from_energy,0.49491196870803833,Moons,ECCCo (no CP),JEM,0,1
32,distance_from_targets,1.5312165021896362,Moons,ECCCo (no CP),JEM,0,1
32,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
32,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
32,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
33,distance,0.7338013648986816,Moons,ECCCo (no CP),JEM,0,1
33,distance_from_energy,0.7311283349990845,Moons,ECCCo (no CP),JEM,0,1
33,distance_from_targets,1.3038877248764038,Moons,ECCCo (no CP),JEM,0,1
33,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
33,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
33,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
34,distance,1.465518832206726,Moons,ECCCo (no CP),JEM,0,1
34,distance_from_energy,0.14305266737937927,Moons,ECCCo (no CP),JEM,0,1
34,distance_from_targets,1.2998324632644653,Moons,ECCCo (no CP),JEM,0,1
34,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
34,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
34,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
35,distance,1.39556884765625,Moons,ECCCo (no CP),JEM,0,1
35,distance_from_energy,0.8106575608253479,Moons,ECCCo (no CP),JEM,0,1
35,distance_from_targets,1.3179491758346558,Moons,ECCCo (no CP),JEM,0,1
35,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
35,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
35,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
36,distance,1.4500746726989746,Moons,ECCCo (no CP),JEM,0,1
36,distance_from_energy,0.7845458984375,Moons,ECCCo (no CP),JEM,0,1
36,distance_from_targets,1.3613373041152954,Moons,ECCCo (no CP),JEM,0,1
36,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
36,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
36,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
37,distance,2.176814556121826,Moons,ECCCo (no CP),JEM,0,1
37,distance_from_energy,0.39539021253585815,Moons,ECCCo (no CP),JEM,0,1
37,distance_from_targets,1.0034798383712769,Moons,ECCCo (no CP),JEM,0,1
37,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
37,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
37,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
38,distance,1.2139289379119873,Moons,ECCCo (no CP),JEM,0,1
38,distance_from_energy,0.07642605155706406,Moons,ECCCo (no CP),JEM,0,1
38,distance_from_targets,1.2260946035385132,Moons,ECCCo (no CP),JEM,0,1
38,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
38,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
38,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
39,distance,0.6301192045211792,Moons,ECCCo (no CP),JEM,0,1
39,distance_from_energy,0.7150800824165344,Moons,ECCCo (no CP),JEM,0,1
39,distance_from_targets,1.1067372560501099,Moons,ECCCo (no CP),JEM,0,1
39,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
39,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
39,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
40,distance,1.546724557876587,Moons,ECCCo (no CP),JEM,0,1
40,distance_from_energy,0.08132782578468323,Moons,ECCCo (no CP),JEM,0,1
40,distance_from_targets,1.259946584701538,Moons,ECCCo (no CP),JEM,0,1
40,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
40,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
40,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
41,distance,1.2982105016708374,Moons,ECCCo (no CP),JEM,0,1
41,distance_from_energy,0.08799133449792862,Moons,ECCCo (no CP),JEM,0,1
41,distance_from_targets,1.0994399785995483,Moons,ECCCo (no CP),JEM,0,1
41,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
41,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
41,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
42,distance,0.9103271961212158,Moons,ECCCo (no CP),JEM,0,1
42,distance_from_energy,0.7820637226104736,Moons,ECCCo (no CP),JEM,0,1
42,distance_from_targets,1.3502665758132935,Moons,ECCCo (no CP),JEM,0,1
42,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
42,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
42,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
43,distance,2.0513644218444824,Moons,ECCCo (no CP),JEM,0,1
43,distance_from_energy,0.270669162273407,Moons,ECCCo (no CP),JEM,0,1
43,distance_from_targets,1.1168564558029175,Moons,ECCCo (no CP),JEM,0,1
43,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
43,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
43,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
44,distance,2.23095703125,Moons,ECCCo (no CP),JEM,0,1
44,distance_from_energy,0.6013181805610657,Moons,ECCCo (no CP),JEM,0,1
44,distance_from_targets,1.0928630828857422,Moons,ECCCo (no CP),JEM,0,1
44,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
44,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
44,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
45,distance,1.1020153760910034,Moons,ECCCo (no CP),JEM,0,1
45,distance_from_energy,0.2899865210056305,Moons,ECCCo (no CP),JEM,0,1
45,distance_from_targets,1.821915626525879,Moons,ECCCo (no CP),JEM,0,1
45,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
45,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
45,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
46,distance,1.434872031211853,Moons,ECCCo (no CP),JEM,0,1
46,distance_from_energy,0.8271536231040955,Moons,ECCCo (no CP),JEM,0,1
46,distance_from_targets,1.3679132461547852,Moons,ECCCo (no CP),JEM,0,1
46,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
46,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
46,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
47,distance,1.329516887664795,Moons,ECCCo (no CP),JEM,0,1
47,distance_from_energy,0.09179431200027466,Moons,ECCCo (no CP),JEM,0,1
47,distance_from_targets,1.166634440422058,Moons,ECCCo (no CP),JEM,0,1
47,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
47,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
47,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
48,distance,1.2653193473815918,Moons,ECCCo (no CP),JEM,0,1
48,distance_from_energy,0.16480249166488647,Moons,ECCCo (no CP),JEM,0,1
48,distance_from_targets,1.274263620376587,Moons,ECCCo (no CP),JEM,0,1
48,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
48,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
48,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
49,distance,1.0042853355407715,Moons,ECCCo (no CP),JEM,0,1
49,distance_from_energy,0.7842200994491577,Moons,ECCCo (no CP),JEM,0,1
49,distance_from_targets,1.31795334815979,Moons,ECCCo (no CP),JEM,0,1
49,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
49,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
49,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
50,distance,1.693172574043274,Moons,ECCCo (no CP),JEM,0,1
50,distance_from_energy,0.2807718813419342,Moons,ECCCo (no CP),JEM,0,1
50,distance_from_targets,1.06670081615448,Moons,ECCCo (no CP),JEM,0,1
50,redundancy,0.0,Moons,ECCCo (no CP),JEM,0,1
50,set_size_penalty,0.0,Moons,ECCCo (no CP),JEM,0,1
50,validity,1.0,Moons,ECCCo (no CP),JEM,0,1
26,distance,0.40077465772628784,Moons,Wachter,JEM,0,1
26,distance_from_energy,0.8724991679191589,Moons,Wachter,JEM,0,1
26,distance_from_targets,2.016629219055176,Moons,Wachter,JEM,0,1
26,redundancy,0.0,Moons,Wachter,JEM,0,1
26,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
26,validity,1.0,Moons,Wachter,JEM,0,1
27,distance,0.968819797039032,Moons,Wachter,JEM,0,1
27,distance_from_energy,0.941519021987915,Moons,Wachter,JEM,0,1
27,distance_from_targets,2.0202205181121826,Moons,Wachter,JEM,0,1
27,redundancy,0.0,Moons,Wachter,JEM,0,1
27,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
27,validity,1.0,Moons,Wachter,JEM,0,1
28,distance,0.9147211313247681,Moons,Wachter,JEM,0,1
28,distance_from_energy,0.5932407379150391,Moons,Wachter,JEM,0,1
28,distance_from_targets,1.7579983472824097,Moons,Wachter,JEM,0,1
28,redundancy,0.0,Moons,Wachter,JEM,0,1
28,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
28,validity,1.0,Moons,Wachter,JEM,0,1
29,distance,0.3103732764720917,Moons,Wachter,JEM,0,1
29,distance_from_energy,0.5902668237686157,Moons,Wachter,JEM,0,1
29,distance_from_targets,2.0069611072540283,Moons,Wachter,JEM,0,1
29,redundancy,0.0,Moons,Wachter,JEM,0,1
29,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
29,validity,1.0,Moons,Wachter,JEM,0,1
30,distance,0.38313063979148865,Moons,Wachter,JEM,0,1
30,distance_from_energy,1.0818320512771606,Moons,Wachter,JEM,0,1
30,distance_from_targets,1.7343717813491821,Moons,Wachter,JEM,0,1
30,redundancy,0.0,Moons,Wachter,JEM,0,1
30,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
30,validity,1.0,Moons,Wachter,JEM,0,1
31,distance,0.604921817779541,Moons,Wachter,JEM,0,1
31,distance_from_energy,0.5055344104766846,Moons,Wachter,JEM,0,1
31,distance_from_targets,1.764646291732788,Moons,Wachter,JEM,0,1
31,redundancy,0.0,Moons,Wachter,JEM,0,1
31,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
31,validity,1.0,Moons,Wachter,JEM,0,1
32,distance,0.5346385836601257,Moons,Wachter,JEM,0,1
32,distance_from_energy,0.9687055349349976,Moons,Wachter,JEM,0,1
32,distance_from_targets,2.073951244354248,Moons,Wachter,JEM,0,1
32,redundancy,0.0,Moons,Wachter,JEM,0,1
32,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
32,validity,1.0,Moons,Wachter,JEM,0,1
33,distance,0.6313184499740601,Moons,Wachter,JEM,0,1
33,distance_from_energy,1.1278891563415527,Moons,Wachter,JEM,0,1
33,distance_from_targets,1.8055342435836792,Moons,Wachter,JEM,0,1
33,redundancy,0.0,Moons,Wachter,JEM,0,1
33,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
33,validity,1.0,Moons,Wachter,JEM,0,1
34,distance,0.5325908064842224,Moons,Wachter,JEM,0,1
34,distance_from_energy,0.6319934129714966,Moons,Wachter,JEM,0,1
34,distance_from_targets,2.0130536556243896,Moons,Wachter,JEM,0,1
34,redundancy,0.0,Moons,Wachter,JEM,0,1
34,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
34,validity,1.0,Moons,Wachter,JEM,0,1
35,distance,0.6010953783988953,Moons,Wachter,JEM,0,1
35,distance_from_energy,0.41886788606643677,Moons,Wachter,JEM,0,1
35,distance_from_targets,1.7866095304489136,Moons,Wachter,JEM,0,1
35,redundancy,0.0,Moons,Wachter,JEM,0,1
35,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
35,validity,1.0,Moons,Wachter,JEM,0,1
36,distance,0.6150165796279907,Moons,Wachter,JEM,0,1
36,distance_from_energy,0.9825113415718079,Moons,Wachter,JEM,0,1
36,distance_from_targets,2.03965163230896,Moons,Wachter,JEM,0,1
36,redundancy,0.0,Moons,Wachter,JEM,0,1
36,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
36,validity,1.0,Moons,Wachter,JEM,0,1
37,distance,0.40077465772628784,Moons,Wachter,JEM,0,1
37,distance_from_energy,0.8565467596054077,Moons,Wachter,JEM,0,1
37,distance_from_targets,2.0148494243621826,Moons,Wachter,JEM,0,1
37,redundancy,0.0,Moons,Wachter,JEM,0,1
37,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
37,validity,1.0,Moons,Wachter,JEM,0,1
38,distance,0.3692895770072937,Moons,Wachter,JEM,0,1
38,distance_from_energy,0.5194105505943298,Moons,Wachter,JEM,0,1
38,distance_from_targets,1.8998103141784668,Moons,Wachter,JEM,0,1
38,redundancy,0.0,Moons,Wachter,JEM,0,1
38,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
38,validity,1.0,Moons,Wachter,JEM,0,1
39,distance,0.5799813270568848,Moons,Wachter,JEM,0,1
39,distance_from_energy,0.39352020621299744,Moons,Wachter,JEM,0,1
39,distance_from_targets,1.314443826675415,Moons,Wachter,JEM,0,1
39,redundancy,0.0,Moons,Wachter,JEM,0,1
39,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
39,validity,1.0,Moons,Wachter,JEM,0,1
40,distance,0.7575452327728271,Moons,Wachter,JEM,0,1
40,distance_from_energy,0.5943729877471924,Moons,Wachter,JEM,0,1
40,distance_from_targets,1.7765686511993408,Moons,Wachter,JEM,0,1
40,redundancy,0.0,Moons,Wachter,JEM,0,1
40,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
40,validity,1.0,Moons,Wachter,JEM,0,1
41,distance,0.5805870890617371,Moons,Wachter,JEM,0,1
41,distance_from_energy,0.8685021996498108,Moons,Wachter,JEM,0,1
41,distance_from_targets,1.3782284259796143,Moons,Wachter,JEM,0,1
41,redundancy,0.0,Moons,Wachter,JEM,0,1
41,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
41,validity,1.0,Moons,Wachter,JEM,0,1
42,distance,0.3463955819606781,Moons,Wachter,JEM,0,1
42,distance_from_energy,1.0915993452072144,Moons,Wachter,JEM,0,1
42,distance_from_targets,1.8315285444259644,Moons,Wachter,JEM,0,1
42,redundancy,0.0,Moons,Wachter,JEM,0,1
42,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
42,validity,1.0,Moons,Wachter,JEM,0,1
43,distance,0.7972613573074341,Moons,Wachter,JEM,0,1
43,distance_from_energy,0.6422211527824402,Moons,Wachter,JEM,0,1
43,distance_from_targets,2.077831506729126,Moons,Wachter,JEM,0,1
43,redundancy,0.0,Moons,Wachter,JEM,0,1
43,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
43,validity,1.0,Moons,Wachter,JEM,0,1
44,distance,0.9136386513710022,Moons,Wachter,JEM,0,1
44,distance_from_energy,0.581915020942688,Moons,Wachter,JEM,0,1
44,distance_from_targets,1.8614009618759155,Moons,Wachter,JEM,0,1
44,redundancy,0.0,Moons,Wachter,JEM,0,1
44,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
44,validity,1.0,Moons,Wachter,JEM,0,1
45,distance,0.8194031715393066,Moons,Wachter,JEM,0,1
45,distance_from_energy,0.5766239762306213,Moons,Wachter,JEM,0,1
45,distance_from_targets,2.0055832862854004,Moons,Wachter,JEM,0,1
45,redundancy,0.0,Moons,Wachter,JEM,0,1
45,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
45,validity,1.0,Moons,Wachter,JEM,0,1
46,distance,0.5071946382522583,Moons,Wachter,JEM,0,1
46,distance_from_energy,1.3212302923202515,Moons,Wachter,JEM,0,1
46,distance_from_targets,1.7912522554397583,Moons,Wachter,JEM,0,1
46,redundancy,0.0,Moons,Wachter,JEM,0,1
46,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
46,validity,1.0,Moons,Wachter,JEM,0,1
47,distance,0.6362842321395874,Moons,Wachter,JEM,0,1
47,distance_from_energy,0.8950696587562561,Moons,Wachter,JEM,0,1
47,distance_from_targets,1.5265583992004395,Moons,Wachter,JEM,0,1
47,redundancy,0.0,Moons,Wachter,JEM,0,1
47,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
47,validity,1.0,Moons,Wachter,JEM,0,1
48,distance,0.42861732840538025,Moons,Wachter,JEM,0,1
48,distance_from_energy,0.5679700374603271,Moons,Wachter,JEM,0,1
48,distance_from_targets,1.9206634759902954,Moons,Wachter,JEM,0,1
48,redundancy,0.0,Moons,Wachter,JEM,0,1
48,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
48,validity,1.0,Moons,Wachter,JEM,0,1
49,distance,0.3977813422679901,Moons,Wachter,JEM,0,1
49,distance_from_energy,1.1965694427490234,Moons,Wachter,JEM,0,1
49,distance_from_targets,1.8803631067276,Moons,Wachter,JEM,0,1
49,redundancy,0.0,Moons,Wachter,JEM,0,1
49,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
49,validity,1.0,Moons,Wachter,JEM,0,1
50,distance,0.7752852439880371,Moons,Wachter,JEM,0,1
50,distance_from_energy,1.038743257522583,Moons,Wachter,JEM,0,1
50,distance_from_targets,1.735316276550293,Moons,Wachter,JEM,0,1
50,redundancy,0.0,Moons,Wachter,JEM,0,1
50,set_size_penalty,0.0,Moons,Wachter,JEM,0,1
50,validity,1.0,Moons,Wachter,JEM,0,1
26,distance,0.5701383948326111,Moons,REVISE,JEM,0,1
26,distance_from_energy,1.1931511163711548,Moons,REVISE,JEM,0,1
26,distance_from_targets,1.7925180196762085,Moons,REVISE,JEM,0,1
26,redundancy,0.0,Moons,REVISE,JEM,0,1
26,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
26,validity,1.0,Moons,REVISE,JEM,0,1
27,distance,1.139150857925415,Moons,REVISE,JEM,0,1
27,distance_from_energy,0.5245615839958191,Moons,REVISE,JEM,0,1
27,distance_from_targets,1.8679285049438477,Moons,REVISE,JEM,0,1
27,redundancy,0.0,Moons,REVISE,JEM,0,1
27,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
27,validity,1.0,Moons,REVISE,JEM,0,1
28,distance,1.1524864435195923,Moons,REVISE,JEM,0,1
28,distance_from_energy,1.1476179361343384,Moons,REVISE,JEM,0,1
28,distance_from_targets,1.7506697177886963,Moons,REVISE,JEM,0,1
28,redundancy,0.0,Moons,REVISE,JEM,0,1
28,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
28,validity,1.0,Moons,REVISE,JEM,0,1
29,distance,0.5358278155326843,Moons,REVISE,JEM,0,1
29,distance_from_energy,1.04657781124115,Moons,REVISE,JEM,0,1
29,distance_from_targets,1.7551398277282715,Moons,REVISE,JEM,0,1
29,redundancy,0.0,Moons,REVISE,JEM,0,1
29,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
29,validity,1.0,Moons,REVISE,JEM,0,1
30,distance,0.6487417817115784,Moons,REVISE,JEM,0,1
30,distance_from_energy,0.3914010226726532,Moons,REVISE,JEM,0,1
30,distance_from_targets,1.5430166721343994,Moons,REVISE,JEM,0,1
30,redundancy,0.0,Moons,REVISE,JEM,0,1
30,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
30,validity,1.0,Moons,REVISE,JEM,0,1
31,distance,0.7806669473648071,Moons,REVISE,JEM,0,1
31,distance_from_energy,0.9060047268867493,Moons,REVISE,JEM,0,1
31,distance_from_targets,1.4064767360687256,Moons,REVISE,JEM,0,1
31,redundancy,0.0,Moons,REVISE,JEM,0,1
31,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
31,validity,1.0,Moons,REVISE,JEM,0,1
32,distance,0.7397099137306213,Moons,REVISE,JEM,0,1
32,distance_from_energy,0.5264197587966919,Moons,REVISE,JEM,0,1
32,distance_from_targets,1.865797758102417,Moons,REVISE,JEM,0,1
32,redundancy,0.0,Moons,REVISE,JEM,0,1
32,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
32,validity,1.0,Moons,REVISE,JEM,0,1
33,distance,0.850614607334137,Moons,REVISE,JEM,0,1
33,distance_from_energy,0.9452663660049438,Moons,REVISE,JEM,0,1
33,distance_from_targets,1.4201645851135254,Moons,REVISE,JEM,0,1
33,redundancy,0.0,Moons,REVISE,JEM,0,1
33,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
33,validity,1.0,Moons,REVISE,JEM,0,1
34,distance,0.6535242795944214,Moons,REVISE,JEM,0,1
34,distance_from_energy,1.1135022640228271,Moons,REVISE,JEM,0,1
34,distance_from_targets,1.8618834018707275,Moons,REVISE,JEM,0,1
34,redundancy,0.0,Moons,REVISE,JEM,0,1
34,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
34,validity,1.0,Moons,REVISE,JEM,0,1
35,distance,1.3790580034255981,Moons,REVISE,JEM,0,1
35,distance_from_energy,0.9550307989120483,Moons,REVISE,JEM,0,1
35,distance_from_targets,1.5972281694412231,Moons,REVISE,JEM,0,1
35,redundancy,0.0,Moons,REVISE,JEM,0,1
35,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
35,validity,1.0,Moons,REVISE,JEM,0,1
36,distance,3.0832648277282715,Moons,REVISE,JEM,0,1
36,distance_from_energy,0.704571008682251,Moons,REVISE,JEM,0,1
36,distance_from_targets,1.000986933708191,Moons,REVISE,JEM,0,1
36,redundancy,0.0,Moons,REVISE,JEM,0,1
36,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
36,validity,1.0,Moons,REVISE,JEM,0,1
37,distance,0.5720579028129578,Moons,REVISE,JEM,0,1
37,distance_from_energy,0.7319695949554443,Moons,REVISE,JEM,0,1
37,distance_from_targets,1.8647366762161255,Moons,REVISE,JEM,0,1
37,redundancy,0.0,Moons,REVISE,JEM,0,1
37,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
37,validity,1.0,Moons,REVISE,JEM,0,1
38,distance,0.5963578820228577,Moons,REVISE,JEM,0,1
38,distance_from_energy,1.070034146308899,Moons,REVISE,JEM,0,1
38,distance_from_targets,1.6239770650863647,Moons,REVISE,JEM,0,1
38,redundancy,0.0,Moons,REVISE,JEM,0,1
38,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
38,validity,1.0,Moons,REVISE,JEM,0,1
39,distance,1.017427921295166,Moons,REVISE,JEM,0,1
39,distance_from_energy,0.6813520789146423,Moons,REVISE,JEM,0,1
39,distance_from_targets,1.0269052982330322,Moons,REVISE,JEM,0,1
39,redundancy,0.0,Moons,REVISE,JEM,0,1
39,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
39,validity,1.0,Moons,REVISE,JEM,0,1
40,distance,1.2933398485183716,Moons,REVISE,JEM,0,1
40,distance_from_energy,0.7598516345024109,Moons,REVISE,JEM,0,1
40,distance_from_targets,1.6268455982208252,Moons,REVISE,JEM,0,1
40,redundancy,0.0,Moons,REVISE,JEM,0,1
40,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
40,validity,1.0,Moons,REVISE,JEM,0,1
41,distance,1.0755960941314697,Moons,REVISE,JEM,0,1
41,distance_from_energy,0.6629489660263062,Moons,REVISE,JEM,0,1
41,distance_from_targets,1.0153287649154663,Moons,REVISE,JEM,0,1
41,redundancy,0.0,Moons,REVISE,JEM,0,1
41,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
41,validity,1.0,Moons,REVISE,JEM,0,1
42,distance,0.5940293073654175,Moons,REVISE,JEM,0,1
42,distance_from_energy,0.714649498462677,Moons,REVISE,JEM,0,1
42,distance_from_targets,1.5881102085113525,Moons,REVISE,JEM,0,1
42,redundancy,0.0,Moons,REVISE,JEM,0,1
42,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
42,validity,1.0,Moons,REVISE,JEM,0,1
43,distance,0.9676657319068909,Moons,REVISE,JEM,0,1
43,distance_from_energy,0.5948472619056702,Moons,REVISE,JEM,0,1
43,distance_from_targets,1.888509750366211,Moons,REVISE,JEM,0,1
43,redundancy,0.0,Moons,REVISE,JEM,0,1
43,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
43,validity,1.0,Moons,REVISE,JEM,0,1
44,distance,1.1135011911392212,Moons,REVISE,JEM,0,1
44,distance_from_energy,1.0437617301940918,Moons,REVISE,JEM,0,1
44,distance_from_targets,1.734567642211914,Moons,REVISE,JEM,0,1
44,redundancy,0.0,Moons,REVISE,JEM,0,1
44,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
44,validity,1.0,Moons,REVISE,JEM,0,1
45,distance,1.0161222219467163,Moons,REVISE,JEM,0,1
45,distance_from_energy,0.5580968260765076,Moons,REVISE,JEM,0,1
45,distance_from_targets,1.8076732158660889,Moons,REVISE,JEM,0,1
45,redundancy,0.0,Moons,REVISE,JEM,0,1
45,set_size_penalty,0.0,Moons,REVISE,JEM,0,1
45,validity,1.0,Moons,REVISE,JEM,0,1
46,distance,1.3806440830230713,Moons,REVISE,JEM,0,1
