sample,variable,value,dataname,generator,model,target,factual
16,validity,1.0,Circles,Schut,MLP,0,1
17,distance,0.6000000238418579,Circles,Schut,MLP,0,1
17,distance_from_energy,0.5486608743667603,Circles,Schut,MLP,0,1
17,distance_from_targets,0.7948692440986633,Circles,Schut,MLP,0,1
17,redundancy,0.0,Circles,Schut,MLP,0,1
17,set_size_penalty,1.0,Circles,Schut,MLP,0,1
17,validity,1.0,Circles,Schut,MLP,0,1
18,distance,0.6000000238418579,Circles,Schut,MLP,0,1
18,distance_from_energy,0.6084367036819458,Circles,Schut,MLP,0,1
18,distance_from_targets,0.8105447888374329,Circles,Schut,MLP,0,1
18,redundancy,0.0,Circles,Schut,MLP,0,1
18,set_size_penalty,1.0,Circles,Schut,MLP,0,1
18,validity,1.0,Circles,Schut,MLP,0,1
19,distance,0.7000000476837158,Circles,Schut,MLP,0,1
19,distance_from_energy,0.7954332828521729,Circles,Schut,MLP,0,1
19,distance_from_targets,0.8096431493759155,Circles,Schut,MLP,0,1
19,redundancy,0.0,Circles,Schut,MLP,0,1
19,set_size_penalty,0.9999999999999463,Circles,Schut,MLP,0,1
19,validity,1.0,Circles,Schut,MLP,0,1
20,distance,0.5000001192092896,Circles,Schut,MLP,0,1
20,distance_from_energy,0.5082052946090698,Circles,Schut,MLP,0,1
20,distance_from_targets,0.8565441370010376,Circles,Schut,MLP,0,1
20,redundancy,0.5,Circles,Schut,MLP,0,1
20,set_size_penalty,1.0,Circles,Schut,MLP,0,1
20,validity,1.0,Circles,Schut,MLP,0,1
21,distance,0.6000000238418579,Circles,Schut,MLP,0,1
21,distance_from_energy,0.5757218599319458,Circles,Schut,MLP,0,1
21,distance_from_targets,0.8091063499450684,Circles,Schut,MLP,0,1
21,redundancy,0.0,Circles,Schut,MLP,0,1
21,set_size_penalty,1.0,Circles,Schut,MLP,0,1
21,validity,1.0,Circles,Schut,MLP,0,1
22,distance,0.7000000476837158,Circles,Schut,MLP,0,1
22,distance_from_energy,0.8060731887817383,Circles,Schut,MLP,0,1
22,distance_from_targets,0.8343521356582642,Circles,Schut,MLP,0,1
22,redundancy,0.5,Circles,Schut,MLP,0,1
22,set_size_penalty,0.9999999999998945,Circles,Schut,MLP,0,1
22,validity,1.0,Circles,Schut,MLP,0,1
23,distance,0.6000000238418579,Circles,Schut,MLP,0,1
23,distance_from_energy,0.5716220140457153,Circles,Schut,MLP,0,1
23,distance_from_targets,0.788288414478302,Circles,Schut,MLP,0,1
23,redundancy,0.0,Circles,Schut,MLP,0,1
23,set_size_penalty,1.0,Circles,Schut,MLP,0,1
23,validity,1.0,Circles,Schut,MLP,0,1
24,distance,0.8000000715255737,Circles,Schut,MLP,0,1
24,distance_from_energy,0.749231219291687,Circles,Schut,MLP,0,1
24,distance_from_targets,0.7991658449172974,Circles,Schut,MLP,0,1
24,redundancy,0.0,Circles,Schut,MLP,0,1
24,set_size_penalty,1.0,Circles,Schut,MLP,0,1
24,validity,1.0,Circles,Schut,MLP,0,1
25,distance,0.6000001430511475,Circles,Schut,MLP,0,1
25,distance_from_energy,0.6731724143028259,Circles,Schut,MLP,0,1
25,distance_from_targets,0.8754770755767822,Circles,Schut,MLP,0,1
25,redundancy,0.5,Circles,Schut,MLP,0,1
25,set_size_penalty,1.0,Circles,Schut,MLP,0,1
25,validity,1.0,Circles,Schut,MLP,0,1
26,distance,1.6554410457611084,Circles,ECCCo (no CP),JEM,0,1
26,distance_from_energy,0.03637585788965225,Circles,ECCCo (no CP),JEM,0,1
26,distance_from_targets,0.8162416815757751,Circles,ECCCo (no CP),JEM,0,1
26,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
26,set_size_penalty,1.0000000000000377,Circles,ECCCo (no CP),JEM,0,1
26,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
27,distance,0.774688720703125,Circles,ECCCo (no CP),JEM,0,1
27,distance_from_energy,0.04176928848028183,Circles,ECCCo (no CP),JEM,0,1
27,distance_from_targets,0.8326389193534851,Circles,ECCCo (no CP),JEM,0,1
27,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
27,set_size_penalty,1.0000000000000728,Circles,ECCCo (no CP),JEM,0,1
27,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
28,distance,0.7473031282424927,Circles,ECCCo (no CP),JEM,0,1
28,distance_from_energy,0.03791984170675278,Circles,ECCCo (no CP),JEM,0,1
28,distance_from_targets,0.8472910523414612,Circles,ECCCo (no CP),JEM,0,1
28,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
28,set_size_penalty,1.0000000000002605,Circles,ECCCo (no CP),JEM,0,1
28,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
29,distance,2.240983247756958,Circles,ECCCo (no CP),JEM,0,1
29,distance_from_energy,0.05030573531985283,Circles,ECCCo (no CP),JEM,0,1
29,distance_from_targets,0.8059564828872681,Circles,ECCCo (no CP),JEM,0,1
29,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
29,set_size_penalty,1.0000000000000586,Circles,ECCCo (no CP),JEM,0,1
29,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
30,distance,0.6680570244789124,Circles,ECCCo (no CP),JEM,0,1
30,distance_from_energy,0.036692481487989426,Circles,ECCCo (no CP),JEM,0,1
30,distance_from_targets,0.8422526717185974,Circles,ECCCo (no CP),JEM,0,1
30,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
30,set_size_penalty,1.0000000000001712,Circles,ECCCo (no CP),JEM,0,1
30,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
31,distance,1.57232666015625,Circles,ECCCo (no CP),JEM,0,1
31,distance_from_energy,0.039952121675014496,Circles,ECCCo (no CP),JEM,0,1
31,distance_from_targets,0.8239248394966125,Circles,ECCCo (no CP),JEM,0,1
31,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
31,set_size_penalty,1.0000000000000706,Circles,ECCCo (no CP),JEM,0,1
31,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
32,distance,1.8195116519927979,Circles,ECCCo (no CP),JEM,0,1
32,distance_from_energy,0.043686725199222565,Circles,ECCCo (no CP),JEM,0,1
32,distance_from_targets,0.8106358647346497,Circles,ECCCo (no CP),JEM,0,1
32,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
32,set_size_penalty,1.0000000000001037,Circles,ECCCo (no CP),JEM,0,1
32,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
33,distance,2.233938694000244,Circles,ECCCo (no CP),JEM,0,1
33,distance_from_energy,0.04398707300424576,Circles,ECCCo (no CP),JEM,0,1
33,distance_from_targets,0.8309784531593323,Circles,ECCCo (no CP),JEM,0,1
33,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
33,set_size_penalty,1.000000000000208,Circles,ECCCo (no CP),JEM,0,1
33,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
34,distance,0.8779436349868774,Circles,ECCCo (no CP),JEM,0,1
34,distance_from_energy,0.044531531631946564,Circles,ECCCo (no CP),JEM,0,1
34,distance_from_targets,0.8453881740570068,Circles,ECCCo (no CP),JEM,0,1
34,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
34,set_size_penalty,1.0000000000001426,Circles,ECCCo (no CP),JEM,0,1
34,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
35,distance,2.034139633178711,Circles,ECCCo (no CP),JEM,0,1
35,distance_from_energy,0.03678994998335838,Circles,ECCCo (no CP),JEM,0,1
35,distance_from_targets,0.813255250453949,Circles,ECCCo (no CP),JEM,0,1
35,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
35,set_size_penalty,1.0000000000000604,Circles,ECCCo (no CP),JEM,0,1
35,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
36,distance,1.6703145503997803,Circles,ECCCo (no CP),JEM,0,1
36,distance_from_energy,0.036277346312999725,Circles,ECCCo (no CP),JEM,0,1
36,distance_from_targets,0.8563292622566223,Circles,ECCCo (no CP),JEM,0,1
36,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
36,set_size_penalty,1.0000000000000837,Circles,ECCCo (no CP),JEM,0,1
36,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
37,distance,0.7839125394821167,Circles,ECCCo (no CP),JEM,0,1
37,distance_from_energy,0.03750620037317276,Circles,ECCCo (no CP),JEM,0,1
37,distance_from_targets,0.834996223449707,Circles,ECCCo (no CP),JEM,0,1
37,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
37,set_size_penalty,1.0000000000002716,Circles,ECCCo (no CP),JEM,0,1
37,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
38,distance,0.5910688042640686,Circles,ECCCo (no CP),JEM,0,1
38,distance_from_energy,0.02446538396179676,Circles,ECCCo (no CP),JEM,0,1
38,distance_from_targets,0.8302985429763794,Circles,ECCCo (no CP),JEM,0,1
38,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
38,set_size_penalty,1.000000000000225,Circles,ECCCo (no CP),JEM,0,1
38,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
39,distance,1.3857688903808594,Circles,ECCCo (no CP),JEM,0,1
39,distance_from_energy,0.04443296045064926,Circles,ECCCo (no CP),JEM,0,1
39,distance_from_targets,0.8472362756729126,Circles,ECCCo (no CP),JEM,0,1
39,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
39,set_size_penalty,1.0000000000000586,Circles,ECCCo (no CP),JEM,0,1
39,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
40,distance,1.6338557004928589,Circles,ECCCo (no CP),JEM,0,1
40,distance_from_energy,0.04559677094221115,Circles,ECCCo (no CP),JEM,0,1
40,distance_from_targets,0.8398448824882507,Circles,ECCCo (no CP),JEM,0,1
40,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
40,set_size_penalty,1.0000000000000389,Circles,ECCCo (no CP),JEM,0,1
40,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
41,distance,1.1634931564331055,Circles,ECCCo (no CP),JEM,0,1
41,distance_from_energy,0.03145088627934456,Circles,ECCCo (no CP),JEM,0,1
41,distance_from_targets,0.8532894849777222,Circles,ECCCo (no CP),JEM,0,1
41,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
41,set_size_penalty,1.0000000000000924,Circles,ECCCo (no CP),JEM,0,1
41,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
42,distance,1.6409672498703003,Circles,ECCCo (no CP),JEM,0,1
42,distance_from_energy,0.024209026247262955,Circles,ECCCo (no CP),JEM,0,1
42,distance_from_targets,0.8410274386405945,Circles,ECCCo (no CP),JEM,0,1
42,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
42,set_size_penalty,1.000000000000109,Circles,ECCCo (no CP),JEM,0,1
42,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
43,distance,1.6908847093582153,Circles,ECCCo (no CP),JEM,0,1
43,distance_from_energy,0.039068154990673065,Circles,ECCCo (no CP),JEM,0,1
43,distance_from_targets,0.8144046068191528,Circles,ECCCo (no CP),JEM,0,1
43,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
43,set_size_penalty,1.000000000000072,Circles,ECCCo (no CP),JEM,0,1
43,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
44,distance,0.9934014081954956,Circles,ECCCo (no CP),JEM,0,1
44,distance_from_energy,0.035397566854953766,Circles,ECCCo (no CP),JEM,0,1
44,distance_from_targets,0.8252478241920471,Circles,ECCCo (no CP),JEM,0,1
44,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
44,set_size_penalty,1.0000000000002027,Circles,ECCCo (no CP),JEM,0,1
44,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
45,distance,1.5930976867675781,Circles,ECCCo (no CP),JEM,0,1
45,distance_from_energy,0.04261643439531326,Circles,ECCCo (no CP),JEM,0,1
45,distance_from_targets,0.815517783164978,Circles,ECCCo (no CP),JEM,0,1
45,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
45,set_size_penalty,1.0000000000000364,Circles,ECCCo (no CP),JEM,0,1
45,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
46,distance,0.5958541631698608,Circles,ECCCo (no CP),JEM,0,1
46,distance_from_energy,0.036638181656599045,Circles,ECCCo (no CP),JEM,0,1
46,distance_from_targets,0.8401293754577637,Circles,ECCCo (no CP),JEM,0,1
46,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
46,set_size_penalty,1.0000000000002145,Circles,ECCCo (no CP),JEM,0,1
46,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
47,distance,2.062191963195801,Circles,ECCCo (no CP),JEM,0,1
47,distance_from_energy,0.04391486197710037,Circles,ECCCo (no CP),JEM,0,1
47,distance_from_targets,0.8077386617660522,Circles,ECCCo (no CP),JEM,0,1
47,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
47,set_size_penalty,1.0000000000000433,Circles,ECCCo (no CP),JEM,0,1
47,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
48,distance,11.06379508972168,Circles,ECCCo (no CP),JEM,0,1
48,distance_from_energy,10.37141227722168,Circles,ECCCo (no CP),JEM,0,1
48,distance_from_targets,10.50960636138916,Circles,ECCCo (no CP),JEM,0,1
48,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
48,set_size_penalty,0.0,Circles,ECCCo (no CP),JEM,0,1
48,validity,0.0,Circles,ECCCo (no CP),JEM,0,1
49,distance,1.736428141593933,Circles,ECCCo (no CP),JEM,0,1
49,distance_from_energy,0.04527149721980095,Circles,ECCCo (no CP),JEM,0,1
49,distance_from_targets,0.8163585662841797,Circles,ECCCo (no CP),JEM,0,1
49,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
49,set_size_penalty,1.0000000000000682,Circles,ECCCo (no CP),JEM,0,1
49,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
50,distance,0.7466736435890198,Circles,ECCCo (no CP),JEM,0,1
50,distance_from_energy,0.03211722522974014,Circles,ECCCo (no CP),JEM,0,1
50,distance_from_targets,0.8233683109283447,Circles,ECCCo (no CP),JEM,0,1
50,redundancy,0.0,Circles,ECCCo (no CP),JEM,0,1
50,set_size_penalty,1.0000000000001439,Circles,ECCCo (no CP),JEM,0,1
50,validity,1.0,Circles,ECCCo (no CP),JEM,0,1
26,distance,0.40665289759635925,Circles,Wachter,JEM,0,1
26,distance_from_energy,1.271897554397583,Circles,Wachter,JEM,0,1
26,distance_from_targets,0.9892807602882385,Circles,Wachter,JEM,0,1
26,redundancy,0.0,Circles,Wachter,JEM,0,1
26,set_size_penalty,1.0000000005836356,Circles,Wachter,JEM,0,1
26,validity,1.0,Circles,Wachter,JEM,0,1
27,distance,0.44764184951782227,Circles,Wachter,JEM,0,1
27,distance_from_energy,0.3744339048862457,Circles,Wachter,JEM,0,1
27,distance_from_targets,1.0429584980010986,Circles,Wachter,JEM,0,1
27,redundancy,0.0,Circles,Wachter,JEM,0,1
27,set_size_penalty,1.000000000002,Circles,Wachter,JEM,0,1
27,validity,1.0,Circles,Wachter,JEM,0,1
28,distance,0.3389741778373718,Circles,Wachter,JEM,0,1
28,distance_from_energy,0.42047280073165894,Circles,Wachter,JEM,0,1
28,distance_from_targets,0.9460092186927795,Circles,Wachter,JEM,0,1
28,redundancy,0.0,Circles,Wachter,JEM,0,1
28,set_size_penalty,1.0000013419788016,Circles,Wachter,JEM,0,1
28,validity,1.0,Circles,Wachter,JEM,0,1
29,distance,0.7347292900085449,Circles,Wachter,JEM,0,1
29,distance_from_energy,1.5359381437301636,Circles,Wachter,JEM,0,1
29,distance_from_targets,0.9167530536651611,Circles,Wachter,JEM,0,1
29,redundancy,0.0,Circles,Wachter,JEM,0,1
29,set_size_penalty,1.0000076091886232,Circles,Wachter,JEM,0,1
29,validity,1.0,Circles,Wachter,JEM,0,1
30,distance,0.33760106563568115,Circles,Wachter,JEM,0,1
30,distance_from_energy,0.40106290578842163,Circles,Wachter,JEM,0,1
30,distance_from_targets,1.0244481563568115,Circles,Wachter,JEM,0,1
30,redundancy,0.0,Circles,Wachter,JEM,0,1
30,set_size_penalty,1.0000000000020013,Circles,Wachter,JEM,0,1
30,validity,1.0,Circles,Wachter,JEM,0,1
31,distance,0.4308350682258606,Circles,Wachter,JEM,0,1
31,distance_from_energy,1.1391355991363525,Circles,Wachter,JEM,0,1
31,distance_from_targets,0.9142225980758667,Circles,Wachter,JEM,0,1
31,redundancy,0.0,Circles,Wachter,JEM,0,1
31,set_size_penalty,1.0000000030565575,Circles,Wachter,JEM,0,1
31,validity,1.0,Circles,Wachter,JEM,0,1
32,distance,0.48106318712234497,Circles,Wachter,JEM,0,1
32,distance_from_energy,1.391584038734436,Circles,Wachter,JEM,0,1
32,distance_from_targets,0.9205369353294373,Circles,Wachter,JEM,0,1
32,redundancy,0.0,Circles,Wachter,JEM,0,1
32,set_size_penalty,1.0000005498896012,Circles,Wachter,JEM,0,1
32,validity,1.0,Circles,Wachter,JEM,0,1
33,distance,0.7347292900085449,Circles,Wachter,JEM,0,1
33,distance_from_energy,1.5393420457839966,Circles,Wachter,JEM,0,1
33,distance_from_targets,0.9176892042160034,Circles,Wachter,JEM,0,1
33,redundancy,0.0,Circles,Wachter,JEM,0,1
33,set_size_penalty,1.0000076091886232,Circles,Wachter,JEM,0,1
33,validity,1.0,Circles,Wachter,JEM,0,1
34,distance,0.4031101167201996,Circles,Wachter,JEM,0,1
34,distance_from_energy,0.49773263931274414,Circles,Wachter,JEM,0,1
34,distance_from_targets,0.9327702522277832,Circles,Wachter,JEM,0,1
34,redundancy,0.0,Circles,Wachter,JEM,0,1
34,set_size_penalty,1.000003255610312,Circles,Wachter,JEM,0,1
34,validity,1.0,Circles,Wachter,JEM,0,1
35,distance,0.5292741656303406,Circles,Wachter,JEM,0,1
35,distance_from_energy,1.5346815586090088,Circles,Wachter,JEM,0,1
35,distance_from_targets,0.9110988974571228,Circles,Wachter,JEM,0,1
35,redundancy,0.0,Circles,Wachter,JEM,0,1
35,set_size_penalty,1.0000073629962536,Circles,Wachter,JEM,0,1
35,validity,1.0,Circles,Wachter,JEM,0,1
36,distance,0.3982364535331726,Circles,Wachter,JEM,0,1
36,distance_from_energy,1.2829748392105103,Circles,Wachter,JEM,0,1
36,distance_from_targets,0.9821987152099609,Circles,Wachter,JEM,0,1
36,redundancy,0.0,Circles,Wachter,JEM,0,1
36,set_size_penalty,1.0000000005193566,Circles,Wachter,JEM,0,1
36,validity,1.0,Circles,Wachter,JEM,0,1
37,distance,0.46028637886047363,Circles,Wachter,JEM,0,1
37,distance_from_energy,0.3884243369102478,Circles,Wachter,JEM,0,1
37,distance_from_targets,1.0255869626998901,Circles,Wachter,JEM,0,1
37,redundancy,0.0,Circles,Wachter,JEM,0,1
37,set_size_penalty,1.0000000000019678,Circles,Wachter,JEM,0,1
37,validity,1.0,Circles,Wachter,JEM,0,1
38,distance,0.34790581464767456,Circles,Wachter,JEM,0,1
38,distance_from_energy,0.28707456588745117,Circles,Wachter,JEM,0,1
38,distance_from_targets,0.968521773815155,Circles,Wachter,JEM,0,1
38,redundancy,0.0,Circles,Wachter,JEM,0,1
38,set_size_penalty,1.000000021779523,Circles,Wachter,JEM,0,1
38,validity,1.0,Circles,Wachter,JEM,0,1
39,distance,0.34528791904449463,Circles,Wachter,JEM,0,1
39,distance_from_energy,1.0779211521148682,Circles,Wachter,JEM,0,1
39,distance_from_targets,1.0069175958633423,Circles,Wachter,JEM,0,1
39,redundancy,0.0,Circles,Wachter,JEM,0,1
39,set_size_penalty,1.0000000000001146,Circles,Wachter,JEM,0,1
39,validity,1.0,Circles,Wachter,JEM,0,1
40,distance,0.3982364535331726,Circles,Wachter,JEM,0,1
40,distance_from_energy,1.291061282157898,Circles,Wachter,JEM,0,1
40,distance_from_targets,0.9860696196556091,Circles,Wachter,JEM,0,1
40,redundancy,0.0,Circles,Wachter,JEM,0,1
40,set_size_penalty,1.0000000005193566,Circles,Wachter,JEM,0,1
40,validity,1.0,Circles,Wachter,JEM,0,1
41,distance,0.6060354709625244,Circles,Wachter,JEM,0,1
41,distance_from_energy,0.5494784116744995,Circles,Wachter,JEM,0,1
41,distance_from_targets,0.9245520830154419,Circles,Wachter,JEM,0,1
41,redundancy,0.0,Circles,Wachter,JEM,0,1
41,set_size_penalty,1.0000875791089836,Circles,Wachter,JEM,0,1
41,validity,1.0,Circles,Wachter,JEM,0,1
42,distance,0.4514116942882538,Circles,Wachter,JEM,0,1
42,distance_from_energy,1.188340425491333,Circles,Wachter,JEM,0,1
42,distance_from_targets,0.8572862148284912,Circles,Wachter,JEM,0,1
42,redundancy,0.0,Circles,Wachter,JEM,0,1
42,set_size_penalty,1.0000016682331134,Circles,Wachter,JEM,0,1
42,validity,1.0,Circles,Wachter,JEM,0,1
43,distance,0.45218417048454285,Circles,Wachter,JEM,0,1
43,distance_from_energy,1.272447109222412,Circles,Wachter,JEM,0,1
43,distance_from_targets,0.9082175493240356,Circles,Wachter,JEM,0,1
43,redundancy,0.0,Circles,Wachter,JEM,0,1
43,set_size_penalty,1.0000001448303897,Circles,Wachter,JEM,0,1
43,validity,1.0,Circles,Wachter,JEM,0,1
44,distance,0.4593334197998047,Circles,Wachter,JEM,0,1
44,distance_from_energy,0.5445576906204224,Circles,Wachter,JEM,0,1
44,distance_from_targets,0.9286885857582092,Circles,Wachter,JEM,0,1
44,redundancy,0.0,Circles,Wachter,JEM,0,1
44,set_size_penalty,1.0000871110120697,Circles,Wachter,JEM,0,1
44,validity,1.0,Circles,Wachter,JEM,0,1
45,distance,0.3427860140800476,Circles,Wachter,JEM,0,1
45,distance_from_energy,1.2788747549057007,Circles,Wachter,JEM,0,1
45,distance_from_targets,0.9792755842208862,Circles,Wachter,JEM,0,1
45,redundancy,0.0,Circles,Wachter,JEM,0,1
45,set_size_penalty,1.0000000005966259,Circles,Wachter,JEM,0,1
45,validity,1.0,Circles,Wachter,JEM,0,1
46,distance,0.40026968717575073,Circles,Wachter,JEM,0,1
46,distance_from_energy,0.2099694013595581,Circles,Wachter,JEM,0,1
46,distance_from_targets,0.9474543333053589,Circles,Wachter,JEM,0,1
46,redundancy,0.0,Circles,Wachter,JEM,0,1
46,set_size_penalty,1.0000000042318935,Circles,Wachter,JEM,0,1
46,validity,1.0,Circles,Wachter,JEM,0,1
47,distance,0.5385099649429321,Circles,Wachter,JEM,0,1
47,distance_from_energy,1.541105031967163,Circles,Wachter,JEM,0,1
47,distance_from_targets,0.9066400527954102,Circles,Wachter,JEM,0,1
47,redundancy,0.0,Circles,Wachter,JEM,0,1
47,set_size_penalty,1.0000076100776125,Circles,Wachter,JEM,0,1
47,validity,1.0,Circles,Wachter,JEM,0,1
48,distance,11.04336929321289,Circles,Wachter,JEM,0,1
48,distance_from_energy,10.335622787475586,Circles,Wachter,JEM,0,1
48,distance_from_targets,10.485113143920898,Circles,Wachter,JEM,0,1
48,redundancy,0.0,Circles,Wachter,JEM,0,1
48,set_size_penalty,0.0,Circles,Wachter,JEM,0,1
48,validity,0.0,Circles,Wachter,JEM,0,1
49,distance,0.46368488669395447,Circles,Wachter,JEM,0,1
49,distance_from_energy,1.2666981220245361,Circles,Wachter,JEM,0,1
49,distance_from_targets,0.9751824140548706,Circles,Wachter,JEM,0,1
49,redundancy,0.0,Circles,Wachter,JEM,0,1
49,set_size_penalty,1.0000000005895353,Circles,Wachter,JEM,0,1
49,validity,1.0,Circles,Wachter,JEM,0,1
50,distance,0.4233483374118805,Circles,Wachter,JEM,0,1
50,distance_from_energy,0.3983265161514282,Circles,Wachter,JEM,0,1
50,distance_from_targets,1.0331494808197021,Circles,Wachter,JEM,0,1
50,redundancy,0.0,Circles,Wachter,JEM,0,1
50,set_size_penalty,1.000000000001969,Circles,Wachter,JEM,0,1
50,validity,1.0,Circles,Wachter,JEM,0,1
26,distance,1.3144420385360718,Circles,REVISE,JEM,0,1
26,distance_from_energy,0.708071231842041,Circles,REVISE,JEM,0,1
26,distance_from_targets,0.6434405446052551,Circles,REVISE,JEM,0,1
26,redundancy,0.0,Circles,REVISE,JEM,0,1
26,set_size_penalty,1.0000000000000004,Circles,REVISE,JEM,0,1
26,validity,1.0,Circles,REVISE,JEM,0,1
27,distance,1.4139564037322998,Circles,REVISE,JEM,0,1
27,distance_from_energy,0.6150641441345215,Circles,REVISE,JEM,0,1
27,distance_from_targets,0.6413893699645996,Circles,REVISE,JEM,0,1
27,redundancy,0.0,Circles,REVISE,JEM,0,1
27,set_size_penalty,1.0000000000000002,Circles,REVISE,JEM,0,1
27,validity,1.0,Circles,REVISE,JEM,0,1
28,distance,1.1167715787887573,Circles,REVISE,JEM,0,1
28,distance_from_energy,0.6454414129257202,Circles,REVISE,JEM,0,1
28,distance_from_targets,0.6376095414161682,Circles,REVISE,JEM,0,1
28,redundancy,0.0,Circles,REVISE,JEM,0,1
28,set_size_penalty,1.0000000000000002,Circles,REVISE,JEM,0,1
28,validity,1.0,Circles,REVISE,JEM,0,1
29,distance,1.6147589683532715,Circles,REVISE,JEM,0,1
29,distance_from_energy,0.6581119894981384,Circles,REVISE,JEM,0,1
29,distance_from_targets,0.6425009369850159,Circles,REVISE,JEM,0,1
29,redundancy,0.0,Circles,REVISE,JEM,0,1
29,set_size_penalty,1.0000000000000002,Circles,REVISE,JEM,0,1
29,validity,1.0,Circles,REVISE,JEM,0,1
30,distance,1.3063791990280151,Circles,REVISE,JEM,0,1
30,distance_from_energy,0.6098515391349792,Circles,REVISE,JEM,0,1
30,distance_from_targets,0.644294023513794,Circles,REVISE,JEM,0,1
30,redundancy,0.0,Circles,REVISE,JEM,0,1
30,set_size_penalty,1.0000000000000002,Circles,REVISE,JEM,0,1
30,validity,1.0,Circles,REVISE,JEM,0,1
31,distance,1.231621265411377,Circles,REVISE,JEM,0,1
31,distance_from_energy,0.6800330877304077,Circles,REVISE,JEM,0,1
31,distance_from_targets,0.6449524760246277,Circles,REVISE,JEM,0,1
31,redundancy,0.0,Circles,REVISE,JEM,0,1
31,set_size_penalty,1.0000000000000002,Circles,REVISE,JEM,0,1
31,validity,1.0,Circles,REVISE,JEM,0,1
32,distance,1.1968539953231812,Circles,REVISE,JEM,0,1
32,distance_from_energy,0.647248387336731,Circles,REVISE,JEM,0,1
32,distance_from_targets,0.6401733756065369,Circles,REVISE,JEM,0,1
32,redundancy,0.0,Circles,REVISE,JEM,0,1
32,set_size_penalty,1.0000000000000002,Circles,REVISE,JEM,0,1
32,validity,1.0,Circles,REVISE,JEM,0,1
33,distance,1.613797903060913,Circles,REVISE,JEM,0,1
33,distance_from_energy,0.6570302844047546,Circles,REVISE,JEM,0,1
33,distance_from_targets,0.6406328678131104,Circles,REVISE,JEM,0,1
33,redundancy,0.0,Circles,REVISE,JEM,0,1
33,set_size_penalty,1.0000000000000002,Circles,REVISE,JEM,0,1
33,validity,1.0,Circles,REVISE,JEM,0,1
34,distance,1.2532999515533447,Circles,REVISE,JEM,0,1
34,distance_from_energy,0.7106341123580933,Circles,REVISE,JEM,0,1
34,distance_from_targets,0.6435456275939941,Circles,REVISE,JEM,0,1
34,redundancy,0.0,Circles,REVISE,JEM,0,1
34,set_size_penalty,1.0000000000000004,Circles,REVISE,JEM,0,1
34,validity,1.0,Circles,REVISE,JEM,0,1
35,distance,1.3987488746643066,Circles,REVISE,JEM,0,1
35,distance_from_energy,0.6529197096824646,Circles,REVISE,JEM,0,1
35,distance_from_targets,0.6392549276351929,Circles,REVISE,JEM,0,1
35,redundancy,0.0,Circles,REVISE,JEM,0,1
35,set_size_penalty,1.0000000000000002,Circles,REVISE,JEM,0,1
35,validity,1.0,Circles,REVISE,JEM,0,1
