sample,variable,value,ce,dataname,generator,model,target,factual,λ,temperature
2,distance_from_targets,0.6175159,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,0.1
2,validity,1.0,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,0.1
3,distance,0.60901004,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,0.1
3,distance_from_energy,0.90836114,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,0.1
3,distance_from_targets,0.6395684,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,0.1
3,validity,1.0,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,0.1
4,distance,0.5626902,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,0.1
4,distance_from_energy,0.8817006,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,0.1
4,distance_from_targets,0.5910648,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,0.1
4,validity,1.0,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,0.1
5,distance,0.5626902,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,0.1
5,distance_from_energy,0.8591297,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,0.1
5,distance_from_targets,0.6069146,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,0.1
5,validity,1.0,"CounterfactualExplanation
",linearly_separable,wachter,cov0.5,2,1,0.0,0.1
1,distance,0.66936606,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,0.1
1,distance_from_energy,0.94231415,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,0.1
1,distance_from_targets,0.58945596,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,0.1
1,validity,1.0,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,0.1
2,distance,0.55965906,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,0.1
2,distance_from_energy,0.8726633,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,0.1
2,distance_from_targets,0.6141325,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,0.1
2,validity,1.0,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,0.1
3,distance,0.60901004,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,0.1
3,distance_from_energy,0.7866879,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,0.1
3,distance_from_targets,0.6371977,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,0.1
3,validity,1.0,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,0.1
4,distance,0.5626902,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,0.1
4,distance_from_energy,1.0189924,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,0.1
4,distance_from_targets,0.59787756,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,0.1
4,validity,1.0,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,0.1
5,distance,0.5626902,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,0.1
5,distance_from_energy,0.85144866,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,0.1
5,distance_from_targets,0.5910115,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,0.1
5,validity,1.0,"CounterfactualExplanation
",linearly_separable,target,cov0.5,2,1,0.0,0.1
6,distance,0.66418785,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,0.1
6,distance_from_energy,1.0314958,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,0.1
6,distance_from_targets,0.59903294,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,0.1
6,validity,1.0,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,0.1
7,distance,0.6296194,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,0.1
7,distance_from_energy,0.97403276,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,0.1
7,distance_from_targets,0.58140063,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,0.1
7,validity,1.0,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,0.1
8,distance,0.67314726,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,0.1
8,distance_from_energy,0.9208132,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,0.1
8,distance_from_targets,0.57722175,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,0.1
8,validity,0.0,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,0.1
9,distance,0.49577835,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,0.1
9,distance_from_energy,0.85038507,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,0.1
9,distance_from_targets,0.57700014,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,0.1
9,validity,1.0,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,0.1
10,distance,0.6803154,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,0.1
10,distance_from_energy,1.0111487,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,0.1
10,distance_from_targets,0.5763131,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,0.1
10,validity,1.0,"CounterfactualExplanation
",linearly_separable,revise,cov0.95,2,1,0.0,0.1
6,distance,0.68923247,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,0.1
6,distance_from_energy,0.88098586,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,0.1
6,distance_from_targets,0.57344705,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,0.1
6,validity,1.0,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,0.1
7,distance,0.68923247,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,0.1
7,distance_from_energy,1.0460157,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,0.1
7,distance_from_targets,0.5749994,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,0.1
7,validity,1.0,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,0.1
8,distance,0.7091111,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,0.1
8,distance_from_energy,0.8350196,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,0.1
8,distance_from_targets,0.5857285,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,0.1
8,validity,1.0,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,0.1
9,distance,0.5041694,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,0.1
9,distance_from_energy,1.0416806,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,0.1
9,distance_from_targets,0.56342715,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,0.1
9,validity,1.0,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,0.1
10,distance,0.70514375,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,0.1
10,distance_from_energy,0.9709208,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,0.1
10,distance_from_targets,0.57854533,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,0.1
10,validity,1.0,"CounterfactualExplanation
",linearly_separable,energy,cov0.95,2,1,0.0,0.1
6,distance,0.68923247,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,0.1
6,distance_from_energy,0.9647937,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,0.1
6,distance_from_targets,0.5787609,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,0.1
6,validity,1.0,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,0.1
7,distance,0.68923247,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,0.1
7,distance_from_energy,1.0803145,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,0.1
7,distance_from_targets,0.581427,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,0.1
7,validity,1.0,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,0.1
8,distance,0.7091111,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,0.1
8,distance_from_energy,0.88475746,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,0.1
8,distance_from_targets,0.5917318,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,0.1
8,validity,1.0,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,0.1
9,distance,0.5041694,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,0.1
9,distance_from_energy,1.053628,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,0.1
9,distance_from_targets,0.58293265,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,0.1
9,validity,1.0,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,0.1
10,distance,0.70514375,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,0.1
10,distance_from_energy,0.8866687,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,0.1
10,distance_from_targets,0.57088196,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,0.1
10,validity,1.0,"CounterfactualExplanation
",linearly_separable,greedy,cov0.95,2,1,0.0,0.1
6,distance,0.68923247,"CounterfactualExplanation
",linearly_separable,cce,cov0.95,2,1,0.0,0.1
6,distance_from_energy,1.0907091,"CounterfactualExplanation
",linearly_separable,cce,cov0.95,2,1,0.0,0.1
6,distance_from_targets,0.5922859,"CounterfactualExplanation
",linearly_separable,cce,cov0.95,2,1,0.0,0.1
6,validity,1.0,"CounterfactualExplanation
",linearly_separable,cce,cov0.95,2,1,0.0,0.1
7,distance,0.68923247,"CounterfactualExplanation
",linearly_separable,cce,cov0.95,2,1,0.0,0.1
7,distance_from_energy,1.0702454,"CounterfactualExplanation
",linearly_separable,cce,cov0.95,2,1,0.0,0.1
7,distance_from_targets,0.5924127,"CounterfactualExplanation
",linearly_separable,cce,cov0.95,2,1,0.0,0.1
7,validity,1.0,"CounterfactualExplanation
",linearly_separable,cce,cov0.95,2,1,0.0,0.1
8,distance,0.7091111,"CounterfactualExplanation
",linearly_separable,cce,cov0.95,2,1,0.0,0.1
8,distance_from_energy,0.7787581,"CounterfactualExplanation
",linearly_separable,cce,cov0.95,2,1,0.0,0.1
8,distance_from_targets,0.58736277,"CounterfactualExplanation
",linearly_separable,cce,cov0.95,2,1,0.0,0.1
8,validity,1.0,"CounterfactualExplanation
",linearly_separable,cce,cov0.95,2,1,0.0,0.1
9,distance,0.5041694,"CounterfactualExplanation
",linearly_separable,cce,cov0.95,2,1,0.0,0.1
9,distance_from_energy,0.95803756,"CounterfactualExplanation
",linearly_separable,cce,cov0.95,2,1,0.0,0.1
9,distance_from_targets,0.58521855,"CounterfactualExplanation
",linearly_separable,cce,cov0.95,2,1,0.0,0.1
9,validity,1.0,"CounterfactualExplanation
",linearly_separable,cce,cov0.95,2,1,0.0,0.1
10,distance,0.70514375,"CounterfactualExplanation
",linearly_separable,cce,cov0.95,2,1,0.0,0.1
10,distance_from_energy,0.91196114,"CounterfactualExplanation
",linearly_separable,cce,cov0.95,2,1,0.0,0.1
10,distance_from_targets,0.5823245,"CounterfactualExplanation
",linearly_separable,cce,cov0.95,2,1,0.0,0.1
10,validity,1.0,"CounterfactualExplanation
",linearly_separable,cce,cov0.95,2,1,0.0,0.1
6,distance,0.68923247,"CounterfactualExplanation
",linearly_separable,wachter,cov0.95,2,1,0.0,0.1
6,distance_from_energy,0.9601877,"CounterfactualExplanation
",linearly_separable,wachter,cov0.95,2,1,0.0,0.1
6,distance_from_targets,0.5654574,"CounterfactualExplanation
",linearly_separable,wachter,cov0.95,2,1,0.0,0.1
6,validity,1.0,"CounterfactualExplanation
",linearly_separable,wachter,cov0.95,2,1,0.0,0.1
7,distance,0.68923247,"CounterfactualExplanation
",linearly_separable,wachter,cov0.95,2,1,0.0,0.1
7,distance_from_energy,0.93674195,"CounterfactualExplanation
",linearly_separable,wachter,cov0.95,2,1,0.0,0.1
7,distance_from_targets,0.5984632,"CounterfactualExplanation
",linearly_separable,wachter,cov0.95,2,1,0.0,0.1
7,validity,1.0,"CounterfactualExplanation
",linearly_separable,wachter,cov0.95,2,1,0.0,0.1
8,distance,0.7091111,"CounterfactualExplanation
",linearly_separable,wachter,cov0.95,2,1,0.0,0.1
8,distance_from_energy,0.8906993,"CounterfactualExplanation
",linearly_separable,wachter,cov0.95,2,1,0.0,0.1
8,distance_from_targets,0.5871189,"CounterfactualExplanation
",linearly_separable,wachter,cov0.95,2,1,0.0,0.1
8,validity,1.0,"CounterfactualExplanation
",linearly_separable,wachter,cov0.95,2,1,0.0,0.1
9,distance,0.5041694,"CounterfactualExplanation
",linearly_separable,wachter,cov0.95,2,1,0.0,0.1
9,distance_from_energy,1.0262378,"CounterfactualExplanation
",linearly_separable,wachter,cov0.95,2,1,0.0,0.1
9,distance_from_targets,0.58490217,"CounterfactualExplanation
",linearly_separable,wachter,cov0.95,2,1,0.0,0.1
9,validity,1.0,"CounterfactualExplanation
",linearly_separable,wachter,cov0.95,2,1,0.0,0.1
10,distance,0.70514375,"CounterfactualExplanation
",linearly_separable,wachter,cov0.95,2,1,0.0,0.1
10,distance_from_energy,0.9718579,"CounterfactualExplanation
",linearly_separable,wachter,cov0.95,2,1,0.0,0.1
10,distance_from_targets,0.56102395,"CounterfactualExplanation
",linearly_separable,wachter,cov0.95,2,1,0.0,0.1
10,validity,1.0,"CounterfactualExplanation
",linearly_separable,wachter,cov0.95,2,1,0.0,0.1
6,distance,0.68923247,"CounterfactualExplanation
",linearly_separable,target,cov0.95,2,1,0.0,0.1
6,distance_from_energy,1.1449505,"CounterfactualExplanation
",linearly_separable,target,cov0.95,2,1,0.0,0.1
6,distance_from_targets,0.57778543,"CounterfactualExplanation
",linearly_separable,target,cov0.95,2,1,0.0,0.1
6,validity,1.0,"CounterfactualExplanation
",linearly_separable,target,cov0.95,2,1,0.0,0.1
7,distance,0.68923247,"CounterfactualExplanation
",linearly_separable,target,cov0.95,2,1,0.0,0.1
7,distance_from_energy,0.8075189,"CounterfactualExplanation
",linearly_separable,target,cov0.95,2,1,0.0,0.1
7,distance_from_targets,0.5856098,"CounterfactualExplanation
",linearly_separable,target,cov0.95,2,1,0.0,0.1
7,validity,1.0,"CounterfactualExplanation
",linearly_separable,target,cov0.95,2,1,0.0,0.1
8,distance,0.7091111,"CounterfactualExplanation
",linearly_separable,target,cov0.95,2,1,0.0,0.1
8,distance_from_energy,0.936324,"CounterfactualExplanation
",linearly_separable,target,cov0.95,2,1,0.0,0.1
8,distance_from_targets,0.59805995,"CounterfactualExplanation
",linearly_separable,target,cov0.95,2,1,0.0,0.1
8,validity,1.0,"CounterfactualExplanation
",linearly_separable,target,cov0.95,2,1,0.0,0.1
9,distance,0.5041694,"CounterfactualExplanation
",linearly_separable,target,cov0.95,2,1,0.0,0.1
9,distance_from_energy,0.9791093,"CounterfactualExplanation
",linearly_separable,target,cov0.95,2,1,0.0,0.1
9,distance_from_targets,0.56546485,"CounterfactualExplanation
",linearly_separable,target,cov0.95,2,1,0.0,0.1
9,validity,1.0,"CounterfactualExplanation
",linearly_separable,target,cov0.95,2,1,0.0,0.1
10,distance,0.70514375,"CounterfactualExplanation
",linearly_separable,target,cov0.95,2,1,0.0,0.1
10,distance_from_energy,0.8386322,"CounterfactualExplanation
",linearly_separable,target,cov0.95,2,1,0.0,0.1
10,distance_from_targets,0.57295763,"CounterfactualExplanation
",linearly_separable,target,cov0.95,2,1,0.0,0.1
10,validity,1.0,"CounterfactualExplanation
",linearly_separable,target,cov0.95,2,1,0.0,0.1
11,distance,0.5283426,"CounterfactualExplanation
",linearly_separable,revise,cov0.75,2,1,0.0,0.1
11,distance_from_energy,0.963257,"CounterfactualExplanation
",linearly_separable,revise,cov0.75,2,1,0.0,0.1
11,distance_from_targets,0.57328993,"CounterfactualExplanation
",linearly_separable,revise,cov0.75,2,1,0.0,0.1
11,validity,1.0,"CounterfactualExplanation
",linearly_separable,revise,cov0.75,2,1,0.0,0.1
12,distance,0.5845243,"CounterfactualExplanation
",linearly_separable,revise,cov0.75,2,1,0.0,0.1
12,distance_from_energy,1.0239556,"CounterfactualExplanation
",linearly_separable,revise,cov0.75,2,1,0.0,0.1
12,distance_from_targets,0.5919468,"CounterfactualExplanation
",linearly_separable,revise,cov0.75,2,1,0.0,0.1
12,validity,1.0,"CounterfactualExplanation
",linearly_separable,revise,cov0.75,2,1,0.0,0.1
13,distance,0.70375854,"CounterfactualExplanation
",linearly_separable,revise,cov0.75,2,1,0.0,0.1
13,distance_from_energy,0.9444345,"CounterfactualExplanation
",linearly_separable,revise,cov0.75,2,1,0.0,0.1
13,distance_from_targets,0.58469754,"CounterfactualExplanation
",linearly_separable,revise,cov0.75,2,1,0.0,0.1
13,validity,1.0,"CounterfactualExplanation
",linearly_separable,revise,cov0.75,2,1,0.0,0.1
14,distance,0.642467,"CounterfactualExplanation
",linearly_separable,revise,cov0.75,2,1,0.0,0.1
14,distance_from_energy,0.9685241,"CounterfactualExplanation
",linearly_separable,revise,cov0.75,2,1,0.0,0.1
14,distance_from_targets,0.57198334,"CounterfactualExplanation
",linearly_separable,revise,cov0.75,2,1,0.0,0.1
14,validity,0.0,"CounterfactualExplanation
",linearly_separable,revise,cov0.75,2,1,0.0,0.1
15,distance,0.67155844,"CounterfactualExplanation
",linearly_separable,revise,cov0.75,2,1,0.0,0.1
15,distance_from_energy,1.0063634,"CounterfactualExplanation
",linearly_separable,revise,cov0.75,2,1,0.0,0.1
15,distance_from_targets,0.56942743,"CounterfactualExplanation
",linearly_separable,revise,cov0.75,2,1,0.0,0.1
15,validity,1.0,"CounterfactualExplanation
",linearly_separable,revise,cov0.75,2,1,0.0,0.1
11,distance,0.57012093,"CounterfactualExplanation
",linearly_separable,energy,cov0.75,2,1,0.0,0.1
11,distance_from_energy,0.9430146,"CounterfactualExplanation
",linearly_separable,energy,cov0.75,2,1,0.0,0.1
11,distance_from_targets,0.58657235,"CounterfactualExplanation
",linearly_separable,energy,cov0.75,2,1,0.0,0.1
11,validity,1.0,"CounterfactualExplanation
",linearly_separable,energy,cov0.75,2,1,0.0,0.1
12,distance,0.64486337,"CounterfactualExplanation
",linearly_separable,energy,cov0.75,2,1,0.0,0.1
12,distance_from_energy,1.2169464,"CounterfactualExplanation
",linearly_separable,energy,cov0.75,2,1,0.0,0.1
12,distance_from_targets,0.59391564,"CounterfactualExplanation
",linearly_separable,energy,cov0.75,2,1,0.0,0.1
12,validity,1.0,"CounterfactualExplanation
",linearly_separable,energy,cov0.75,2,1,0.0,0.1
13,distance,0.68916065,"CounterfactualExplanation
",linearly_separable,energy,cov0.75,2,1,0.0,0.1
13,distance_from_energy,0.8738793,"CounterfactualExplanation
",linearly_separable,energy,cov0.75,2,1,0.0,0.1
13,distance_from_targets,0.6045152,"CounterfactualExplanation
",linearly_separable,energy,cov0.75,2,1,0.0,0.1
13,validity,1.0,"CounterfactualExplanation
",linearly_separable,energy,cov0.75,2,1,0.0,0.1
14,distance,0.7135539,"CounterfactualExplanation
",linearly_separable,energy,cov0.75,2,1,0.0,0.1
14,distance_from_energy,0.9240943,"CounterfactualExplanation
",linearly_separable,energy,cov0.75,2,1,0.0,0.1
14,distance_from_targets,0.60019726,"CounterfactualExplanation
",linearly_separable,energy,cov0.75,2,1,0.0,0.1
14,validity,1.0,"CounterfactualExplanation
",linearly_separable,energy,cov0.75,2,1,0.0,0.1
15,distance,0.71654457,"CounterfactualExplanation
",linearly_separable,energy,cov0.75,2,1,0.0,0.1
15,distance_from_energy,0.8217154,"CounterfactualExplanation
",linearly_separable,energy,cov0.75,2,1,0.0,0.1
15,distance_from_targets,0.56354505,"CounterfactualExplanation
",linearly_separable,energy,cov0.75,2,1,0.0,0.1
15,validity,1.0,"CounterfactualExplanation
",linearly_separable,energy,cov0.75,2,1,0.0,0.1
11,distance,0.57012093,"CounterfactualExplanation
",linearly_separable,greedy,cov0.75,2,1,0.0,0.1
11,distance_from_energy,0.8781581,"CounterfactualExplanation
",linearly_separable,greedy,cov0.75,2,1,0.0,0.1
11,distance_from_targets,0.5963235,"CounterfactualExplanation
",linearly_separable,greedy,cov0.75,2,1,0.0,0.1
11,validity,1.0,"CounterfactualExplanation
",linearly_separable,greedy,cov0.75,2,1,0.0,0.1
12,distance,0.64486337,"CounterfactualExplanation
",linearly_separable,greedy,cov0.75,2,1,0.0,0.1
12,distance_from_energy,0.95058733,"CounterfactualExplanation
",linearly_separable,greedy,cov0.75,2,1,0.0,0.1
12,distance_from_targets,0.58854586,"CounterfactualExplanation
",linearly_separable,greedy,cov0.75,2,1,0.0,0.1
12,validity,1.0,"CounterfactualExplanation
",linearly_separable,greedy,cov0.75,2,1,0.0,0.1
13,distance,0.68916065,"CounterfactualExplanation
",linearly_separable,greedy,cov0.75,2,1,0.0,0.1
13,distance_from_energy,0.86871886,"CounterfactualExplanation
",linearly_separable,greedy,cov0.75,2,1,0.0,0.1
13,distance_from_targets,0.60606503,"CounterfactualExplanation
",linearly_separable,greedy,cov0.75,2,1,0.0,0.1
13,validity,1.0,"CounterfactualExplanation
",linearly_separable,greedy,cov0.75,2,1,0.0,0.1
14,distance,0.7135539,"CounterfactualExplanation
",linearly_separable,greedy,cov0.75,2,1,0.0,0.1
14,distance_from_energy,0.94333214,"CounterfactualExplanation
",linearly_separable,greedy,cov0.75,2,1,0.0,0.1
14,distance_from_targets,0.6109255,"CounterfactualExplanation
",linearly_separable,greedy,cov0.75,2,1,0.0,0.1
14,validity,1.0,"CounterfactualExplanation
",linearly_separable,greedy,cov0.75,2,1,0.0,0.1
15,distance,0.71654457,"CounterfactualExplanation
",linearly_separable,greedy,cov0.75,2,1,0.0,0.1
15,distance_from_energy,0.95347327,"CounterfactualExplanation
",linearly_separable,greedy,cov0.75,2,1,0.0,0.1
15,distance_from_targets,0.5630633,"CounterfactualExplanation
",linearly_separable,greedy,cov0.75,2,1,0.0,0.1
15,validity,1.0,"CounterfactualExplanation
",linearly_separable,greedy,cov0.75,2,1,0.0,0.1
11,distance,0.57012093,"CounterfactualExplanation
",linearly_separable,cce,cov0.75,2,1,0.0,0.1
11,distance_from_energy,0.859336,"CounterfactualExplanation
",linearly_separable,cce,cov0.75,2,1,0.0,0.1
11,distance_from_targets,0.5814659,"CounterfactualExplanation
",linearly_separable,cce,cov0.75,2,1,0.0,0.1
11,validity,1.0,"CounterfactualExplanation
",linearly_separable,cce,cov0.75,2,1,0.0,0.1
12,distance,0.64486337,"CounterfactualExplanation
",linearly_separable,cce,cov0.75,2,1,0.0,0.1
12,distance_from_energy,0.98461515,"CounterfactualExplanation
",linearly_separable,cce,cov0.75,2,1,0.0,0.1
12,distance_from_targets,0.5860733,"CounterfactualExplanation
",linearly_separable,cce,cov0.75,2,1,0.0,0.1
12,validity,1.0,"CounterfactualExplanation
",linearly_separable,cce,cov0.75,2,1,0.0,0.1
13,distance,0.68916065,"CounterfactualExplanation
",linearly_separable,cce,cov0.75,2,1,0.0,0.1
13,distance_from_energy,0.86457515,"CounterfactualExplanation
",linearly_separable,cce,cov0.75,2,1,0.0,0.1
13,distance_from_targets,0.61445636,"CounterfactualExplanation
",linearly_separable,cce,cov0.75,2,1,0.0,0.1
13,validity,1.0,"CounterfactualExplanation
",linearly_separable,cce,cov0.75,2,1,0.0,0.1
14,distance,0.7135539,"CounterfactualExplanation
",linearly_separable,cce,cov0.75,2,1,0.0,0.1
14,distance_from_energy,0.8875486,"CounterfactualExplanation
",linearly_separable,cce,cov0.75,2,1,0.0,0.1
14,distance_from_targets,0.57627904,"CounterfactualExplanation
",linearly_separable,cce,cov0.75,2,1,0.0,0.1
14,validity,1.0,"CounterfactualExplanation
",linearly_separable,cce,cov0.75,2,1,0.0,0.1
15,distance,0.71654457,"CounterfactualExplanation
",linearly_separable,cce,cov0.75,2,1,0.0,0.1
15,distance_from_energy,0.95106924,"CounterfactualExplanation
",linearly_separable,cce,cov0.75,2,1,0.0,0.1
15,distance_from_targets,0.58314264,"CounterfactualExplanation
",linearly_separable,cce,cov0.75,2,1,0.0,0.1
15,validity,1.0,"CounterfactualExplanation
",linearly_separable,cce,cov0.75,2,1,0.0,0.1
11,distance,0.57012093,"CounterfactualExplanation
",linearly_separable,wachter,cov0.75,2,1,0.0,0.1
11,distance_from_energy,0.86434466,"CounterfactualExplanation
",linearly_separable,wachter,cov0.75,2,1,0.0,0.1
11,distance_from_targets,0.59918904,"CounterfactualExplanation
",linearly_separable,wachter,cov0.75,2,1,0.0,0.1
11,validity,1.0,"CounterfactualExplanation
",linearly_separable,wachter,cov0.75,2,1,0.0,0.1
12,distance,0.64486337,"CounterfactualExplanation
",linearly_separable,wachter,cov0.75,2,1,0.0,0.1
12,distance_from_energy,0.9213461,"CounterfactualExplanation
",linearly_separable,wachter,cov0.75,2,1,0.0,0.1
12,distance_from_targets,0.6173215,"CounterfactualExplanation
",linearly_separable,wachter,cov0.75,2,1,0.0,0.1
12,validity,1.0,"CounterfactualExplanation
",linearly_separable,wachter,cov0.75,2,1,0.0,0.1
13,distance,0.68916065,"CounterfactualExplanation
",linearly_separable,wachter,cov0.75,2,1,0.0,0.1
13,distance_from_energy,0.9187696,"CounterfactualExplanation
",linearly_separable,wachter,cov0.75,2,1,0.0,0.1
13,distance_from_targets,0.5983932,"CounterfactualExplanation
",linearly_separable,wachter,cov0.75,2,1,0.0,0.1
13,validity,1.0,"CounterfactualExplanation
",linearly_separable,wachter,cov0.75,2,1,0.0,0.1
14,distance,0.7135539,"CounterfactualExplanation
",linearly_separable,wachter,cov0.75,2,1,0.0,0.1
14,distance_from_energy,0.9961257,"CounterfactualExplanation
",linearly_separable,wachter,cov0.75,2,1,0.0,0.1
14,distance_from_targets,0.61455774,"CounterfactualExplanation
",linearly_separable,wachter,cov0.75,2,1,0.0,0.1
14,validity,1.0,"CounterfactualExplanation
",linearly_separable,wachter,cov0.75,2,1,0.0,0.1
15,distance,0.71654457,"CounterfactualExplanation
",linearly_separable,wachter,cov0.75,2,1,0.0,0.1
15,distance_from_energy,0.93760604,"CounterfactualExplanation
",linearly_separable,wachter,cov0.75,2,1,0.0,0.1
15,distance_from_targets,0.5927227,"CounterfactualExplanation
",linearly_separable,wachter,cov0.75,2,1,0.0,0.1
15,validity,1.0,"CounterfactualExplanation
",linearly_separable,wachter,cov0.75,2,1,0.0,0.1
11,distance,0.57012093,"CounterfactualExplanation
",linearly_separable,target,cov0.75,2,1,0.0,0.1
11,distance_from_energy,0.8091822,"CounterfactualExplanation
",linearly_separable,target,cov0.75,2,1,0.0,0.1
11,distance_from_targets,0.5813342,"CounterfactualExplanation
",linearly_separable,target,cov0.75,2,1,0.0,0.1
