sample,variable,value,ce,dataname,generator,model,target,factual,λ,temperature
4,distance,1.2183204,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.1,1.0
4,distance_from_energy,1.1355356,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.1,1.0
4,distance_from_targets,0.8290234,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.1,1.0
4,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.1,1.0
5,distance,0.09203814,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.1,1.0
5,distance_from_energy,0.97443736,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.1,1.0
5,distance_from_targets,0.90410423,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.1,1.0
5,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.5,2,1,0.1,1.0
6,distance,0.69228417,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.1,1.0
6,distance_from_energy,0.9547947,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.1,1.0
6,distance_from_targets,0.79127795,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.1,1.0
6,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.1,1.0
7,distance,0.7133463,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.1,1.0
7,distance_from_energy,1.0435443,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.1,1.0
7,distance_from_targets,0.79794866,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.1,1.0
7,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.1,1.0
8,distance,0.47823846,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.1,1.0
8,distance_from_energy,1.0401667,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.1,1.0
8,distance_from_targets,0.8061178,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.1,1.0
8,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.1,1.0
9,distance,1.0970978,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.1,1.0
9,distance_from_energy,0.9865471,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.1,1.0
9,distance_from_targets,0.8003821,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.1,1.0
9,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.1,1.0
10,distance,0.40056276,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.1,1.0
10,distance_from_energy,1.0501256,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.1,1.0
10,distance_from_targets,0.787159,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.1,1.0
10,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.95,2,1,0.1,1.0
6,distance,0.5960344,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.1,1.0
6,distance_from_energy,1.0786879,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.1,1.0
6,distance_from_targets,0.7650511,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.1,1.0
6,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.1,1.0
7,distance,0.1628642,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.1,1.0
7,distance_from_energy,0.74184006,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.1,1.0
7,distance_from_targets,1.0499471,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.1,1.0
7,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.1,1.0
8,distance,0.3523876,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.1,1.0
8,distance_from_energy,1.0358182,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.1,1.0
8,distance_from_targets,0.80874443,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.1,1.0
8,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.1,1.0
9,distance,1.1739069,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.1,1.0
9,distance_from_energy,1.0244874,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.1,1.0
9,distance_from_targets,0.7905775,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.1,1.0
9,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.1,1.0
10,distance,0.56779003,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.1,1.0
10,distance_from_energy,0.88667905,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.1,1.0
10,distance_from_targets,0.8032139,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.1,1.0
10,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.95,2,1,0.1,1.0
6,distance,0.58544534,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.1,1.0
6,distance_from_energy,0.98080003,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.1,1.0
6,distance_from_targets,0.81036943,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.1,1.0
6,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.1,1.0
7,distance,0.16237547,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.1,1.0
7,distance_from_energy,0.9104391,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.1,1.0
7,distance_from_targets,1.0167658,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.1,1.0
7,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.1,1.0
8,distance,0.3607958,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.1,1.0
8,distance_from_energy,1.206462,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.1,1.0
8,distance_from_targets,0.8066738,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.1,1.0
8,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.1,1.0
9,distance,1.163647,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.1,1.0
9,distance_from_energy,0.9044542,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.1,1.0
9,distance_from_targets,0.8044461,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.1,1.0
9,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.1,1.0
10,distance,0.5584313,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.1,1.0
10,distance_from_energy,1.1251267,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.1,1.0
10,distance_from_targets,0.9040912,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.1,1.0
10,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.95,2,1,0.1,1.0
6,distance,0.58544534,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.1,1.0
6,distance_from_energy,1.0065362,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.1,1.0
6,distance_from_targets,0.85701126,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.1,1.0
6,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.1,1.0
7,distance,0.16237547,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.1,1.0
7,distance_from_energy,1.0127392,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.1,1.0
7,distance_from_targets,0.9683859,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.1,1.0
7,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.1,1.0
8,distance,0.3607958,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.1,1.0
8,distance_from_energy,1.0408709,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.1,1.0
8,distance_from_targets,0.83469415,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.1,1.0
8,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.1,1.0
9,distance,1.163647,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.1,1.0
9,distance_from_energy,0.94026566,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.1,1.0
9,distance_from_targets,0.7607406,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.1,1.0
9,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.1,1.0
10,distance,0.5584313,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.1,1.0
10,distance_from_energy,0.88418794,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.1,1.0
10,distance_from_targets,0.75666535,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.1,1.0
10,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.95,2,1,0.1,1.0
6,distance,0.58544534,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.1,1.0
6,distance_from_energy,1.0558367,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.1,1.0
6,distance_from_targets,0.8040158,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.1,1.0
6,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.1,1.0
7,distance,0.16237547,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.1,1.0
7,distance_from_energy,0.95778346,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.1,1.0
7,distance_from_targets,0.96766245,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.1,1.0
7,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.1,1.0
8,distance,0.3607958,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.1,1.0
8,distance_from_energy,1.0777044,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.1,1.0
8,distance_from_targets,0.76669586,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.1,1.0
8,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.1,1.0
9,distance,1.163647,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.1,1.0
9,distance_from_energy,0.9546814,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.1,1.0
9,distance_from_targets,0.77536345,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.1,1.0
9,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.1,1.0
10,distance,0.5584313,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.1,1.0
10,distance_from_energy,1.0306515,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.1,1.0
10,distance_from_targets,0.81431025,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.1,1.0
10,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.95,2,1,0.1,1.0
6,distance,0.5875419,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.1,1.0
6,distance_from_energy,0.9333616,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.1,1.0
6,distance_from_targets,0.8972376,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.1,1.0
6,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.1,1.0
7,distance,0.16252968,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.1,1.0
7,distance_from_energy,1.0751357,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.1,1.0
7,distance_from_targets,0.94724244,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.1,1.0
7,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.1,1.0
8,distance,0.35522807,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.1,1.0
8,distance_from_energy,0.9873518,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.1,1.0
8,distance_from_targets,0.84032416,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.1,1.0
8,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.1,1.0
9,distance,1.1652172,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.1,1.0
9,distance_from_energy,0.94140655,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.1,1.0
9,distance_from_targets,0.7737354,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.1,1.0
9,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.1,1.0
10,distance,0.55925274,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.1,1.0
10,distance_from_energy,0.9686441,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.1,1.0
10,distance_from_targets,0.74122757,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.1,1.0
10,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.95,2,1,0.1,1.0
11,distance,0.67787653,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.1,1.0
11,distance_from_energy,0.9752604,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.1,1.0
11,distance_from_targets,0.7743045,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.1,1.0
11,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.1,1.0
12,distance,1.8579792,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.1,1.0
12,distance_from_energy,1.0594625,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.1,1.0
12,distance_from_targets,0.8291487,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.1,1.0
12,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.1,1.0
13,distance,1.4540933,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.1,1.0
13,distance_from_energy,1.0842297,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.1,1.0
13,distance_from_targets,0.8363073,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.1,1.0
13,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.1,1.0
14,distance,1.3874096,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.1,1.0
14,distance_from_energy,0.8585174,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.1,1.0
14,distance_from_targets,0.7881396,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.1,1.0
14,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.1,1.0
15,distance,1.7862338,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.1,1.0
15,distance_from_energy,1.0291301,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.1,1.0
15,distance_from_targets,0.7959484,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.1,1.0
15,validity,0.0,"CounterfactualExplanation
",overlapping,revise,cov0.75,2,1,0.1,1.0
11,distance,0.5742165,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.1,1.0
11,distance_from_energy,0.96528953,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.1,1.0
11,distance_from_targets,0.9369415,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.1,1.0
11,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.1,1.0
12,distance,0.7703632,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.1,1.0
12,distance_from_energy,1.3959311,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.1,1.0
12,distance_from_targets,1.8505763,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.1,1.0
12,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.1,1.0
13,distance,1.7422539,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.1,1.0
13,distance_from_energy,1.0680144,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.1,1.0
13,distance_from_targets,0.917187,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.1,1.0
13,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.1,1.0
14,distance,1.4377128,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.1,1.0
14,distance_from_energy,0.9046197,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.1,1.0
14,distance_from_targets,0.82552165,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.1,1.0
14,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.1,1.0
15,distance,1.87287,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.1,1.0
15,distance_from_energy,0.85902727,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.1,1.0
15,distance_from_targets,0.8733273,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.1,1.0
15,validity,1.0,"CounterfactualExplanation
",overlapping,energy,cov0.75,2,1,0.1,1.0
11,distance,0.5741006,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.1,1.0
11,distance_from_energy,1.108553,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.1,1.0
11,distance_from_targets,0.9653271,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.1,1.0
11,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.1,1.0
12,distance,0.76993823,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.1,1.0
12,distance_from_energy,1.5329388,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.1,1.0
12,distance_from_targets,1.8971486,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.1,1.0
12,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.1,1.0
13,distance,1.7563075,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.1,1.0
13,distance_from_energy,1.0987087,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.1,1.0
13,distance_from_targets,0.9048877,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.1,1.0
13,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.1,1.0
14,distance,1.432921,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.1,1.0
14,distance_from_energy,1.0408398,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.1,1.0
14,distance_from_targets,0.8262992,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.1,1.0
14,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.1,1.0
15,distance,1.87357,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.1,1.0
15,distance_from_energy,0.92696494,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.1,1.0
15,distance_from_targets,0.78868085,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.1,1.0
15,validity,1.0,"CounterfactualExplanation
",overlapping,greedy,cov0.75,2,1,0.1,1.0
11,distance,0.5741006,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.1,1.0
11,distance_from_energy,1.0723354,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.1,1.0
11,distance_from_targets,0.9047323,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.1,1.0
11,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.1,1.0
12,distance,0.76993823,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.1,1.0
12,distance_from_energy,1.3357537,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.1,1.0
12,distance_from_targets,1.8361795,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.1,1.0
12,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.1,1.0
13,distance,1.7563075,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.1,1.0
13,distance_from_energy,1.0276626,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.1,1.0
13,distance_from_targets,0.90702605,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.1,1.0
13,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.1,1.0
14,distance,1.432921,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.1,1.0
14,distance_from_energy,0.97974455,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.1,1.0
14,distance_from_targets,0.82480025,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.1,1.0
14,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.1,1.0
15,distance,1.87357,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.1,1.0
15,distance_from_energy,0.8930446,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.1,1.0
15,distance_from_targets,0.7376662,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.1,1.0
15,validity,1.0,"CounterfactualExplanation
",overlapping,cce,cov0.75,2,1,0.1,1.0
11,distance,0.5741006,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.1,1.0
11,distance_from_energy,0.9479648,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.1,1.0
11,distance_from_targets,1.031596,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.1,1.0
11,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.1,1.0
12,distance,0.76993823,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.1,1.0
12,distance_from_energy,1.555444,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.1,1.0
12,distance_from_targets,1.7941327,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.1,1.0
12,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.1,1.0
13,distance,1.7563075,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.1,1.0
13,distance_from_energy,0.9894397,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.1,1.0
13,distance_from_targets,0.8901318,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.1,1.0
13,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.1,1.0
14,distance,1.432921,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.1,1.0
14,distance_from_energy,0.8995337,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.1,1.0
14,distance_from_targets,0.96120703,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.1,1.0
14,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.1,1.0
15,distance,1.87357,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.1,1.0
15,distance_from_energy,0.8363596,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.1,1.0
15,distance_from_targets,0.7834578,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.1,1.0
15,validity,1.0,"CounterfactualExplanation
",overlapping,wachter,cov0.75,2,1,0.1,1.0
11,distance,0.57491714,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.1,1.0
11,distance_from_energy,0.9776167,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.1,1.0
11,distance_from_targets,0.9084009,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.1,1.0
11,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.1,1.0
12,distance,0.7701135,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.1,1.0
12,distance_from_energy,1.5404199,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.1,1.0
12,distance_from_targets,1.9148668,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.1,1.0
12,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.1,1.0
13,distance,1.7507111,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.1,1.0
13,distance_from_energy,0.9842188,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.1,1.0
13,distance_from_targets,0.8364664,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.1,1.0
13,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.1,1.0
14,distance,1.4440547,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.1,1.0
14,distance_from_energy,1.002254,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.1,1.0
14,distance_from_targets,0.80348986,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.1,1.0
14,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.1,1.0
15,distance,1.8817277,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.1,1.0
15,distance_from_energy,0.9840702,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.1,1.0
15,distance_from_targets,0.7915606,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.1,1.0
15,validity,1.0,"CounterfactualExplanation
",overlapping,target,cov0.75,2,1,0.1,1.0
1,distance,0.61109734,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,1.0,0.01
1,distance_from_energy,1.3304601,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,1.0,0.01
1,distance_from_targets,0.84661543,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,1.0,0.01
1,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,1.0,0.01
2,distance,0.51168346,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,1.0,0.01
2,distance_from_energy,1.2940052,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,1.0,0.01
2,distance_from_targets,0.8367752,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,1.0,0.01
2,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,1.0,0.01
3,distance,0.4890676,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,1.0,0.01
3,distance_from_energy,1.3114113,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,1.0,0.01
3,distance_from_targets,0.7926835,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,1.0,0.01
3,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,1.0,0.01
4,distance,0.94884974,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,1.0,0.01
4,distance_from_energy,1.1620512,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,1.0,0.01
4,distance_from_targets,0.8355542,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,1.0,0.01
4,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,1.0,0.01
5,distance,1.1415712,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,1.0,0.01
5,distance_from_energy,1.2460865,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,1.0,0.01
5,distance_from_targets,0.8449544,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,1.0,0.01
5,validity,1.0,"CounterfactualExplanation
",overlapping,revise,cov0.5,1,2,1.0,0.01
