sample,variable,value,dataname,generator,model,target,factual
16,validity,0.0,California Housing,REVISE,JEM,1,0
17,distance,3.725541114807129,California Housing,REVISE,JEM,1,0
17,distance_from_energy,4.488031387329102,California Housing,REVISE,JEM,1,0
17,distance_from_targets,4.519717693328857,California Housing,REVISE,JEM,1,0
17,redundancy,0.0,California Housing,REVISE,JEM,1,0
17,set_size_penalty,2.0,California Housing,REVISE,JEM,1,0
17,validity,1.0,California Housing,REVISE,JEM,1,0
18,distance,2.544084072113037,California Housing,REVISE,JEM,1,0
18,distance_from_energy,5.868310451507568,California Housing,REVISE,JEM,1,0
18,distance_from_targets,5.989320278167725,California Housing,REVISE,JEM,1,0
18,redundancy,0.0,California Housing,REVISE,JEM,1,0
18,set_size_penalty,1.999999999999655,California Housing,REVISE,JEM,1,0
18,validity,1.0,California Housing,REVISE,JEM,1,0
19,distance,1.8362435102462769,California Housing,REVISE,JEM,1,0
19,distance_from_energy,5.092604637145996,California Housing,REVISE,JEM,1,0
19,distance_from_targets,5.560458660125732,California Housing,REVISE,JEM,1,0
19,redundancy,0.0,California Housing,REVISE,JEM,1,0
19,set_size_penalty,0.0,California Housing,REVISE,JEM,1,0
19,validity,0.0,California Housing,REVISE,JEM,1,0
20,distance,3.6308064460754395,California Housing,REVISE,JEM,1,0
20,distance_from_energy,5.211968421936035,California Housing,REVISE,JEM,1,0
20,distance_from_targets,5.601222515106201,California Housing,REVISE,JEM,1,0
20,redundancy,0.0,California Housing,REVISE,JEM,1,0
20,set_size_penalty,0.0,California Housing,REVISE,JEM,1,0
20,validity,0.0,California Housing,REVISE,JEM,1,0
16,distance,3.000000238418579,California Housing,ECCCo,JEM,1,0
16,distance_from_energy,3.297187566757202,California Housing,ECCCo,JEM,1,0
16,distance_from_targets,5.018696308135986,California Housing,ECCCo,JEM,1,0
16,redundancy,0.5,California Housing,ECCCo,JEM,1,0
16,set_size_penalty,1.0000000121756694,California Housing,ECCCo,JEM,1,0
16,validity,1.0,California Housing,ECCCo,JEM,1,0
17,distance,2.6000001430511475,California Housing,ECCCo,JEM,1,0
17,distance_from_energy,4.519003391265869,California Housing,ECCCo,JEM,1,0
17,distance_from_targets,4.761271953582764,California Housing,ECCCo,JEM,1,0
17,redundancy,0.25,California Housing,ECCCo,JEM,1,0
17,set_size_penalty,1.000000000000002,California Housing,ECCCo,JEM,1,0
17,validity,1.0,California Housing,ECCCo,JEM,1,0
18,distance,3.6000001430511475,California Housing,ECCCo,JEM,1,0
18,distance_from_energy,4.386471748352051,California Housing,ECCCo,JEM,1,0
18,distance_from_targets,5.733524322509766,California Housing,ECCCo,JEM,1,0
18,redundancy,0.375,California Housing,ECCCo,JEM,1,0
18,set_size_penalty,1.0,California Housing,ECCCo,JEM,1,0
18,validity,1.0,California Housing,ECCCo,JEM,1,0
19,distance,2.200000286102295,California Housing,ECCCo,JEM,1,0
19,distance_from_energy,4.771603584289551,California Housing,ECCCo,JEM,1,0
19,distance_from_targets,5.528562068939209,California Housing,ECCCo,JEM,1,0
19,redundancy,0.25,California Housing,ECCCo,JEM,1,0
19,set_size_penalty,1.0,California Housing,ECCCo,JEM,1,0
19,validity,1.0,California Housing,ECCCo,JEM,1,0
20,distance,3.40000057220459,California Housing,ECCCo,JEM,1,0
20,distance_from_energy,4.585272312164307,California Housing,ECCCo,JEM,1,0
20,distance_from_targets,5.802831172943115,California Housing,ECCCo,JEM,1,0
20,redundancy,0.125,California Housing,ECCCo,JEM,1,0
20,set_size_penalty,2.0,California Housing,ECCCo,JEM,1,0
20,validity,1.0,California Housing,ECCCo,JEM,1,0
16,distance,4.600000381469727,California Housing,Schut,JEM,1,0
16,distance_from_energy,4.821771621704102,California Housing,Schut,JEM,1,0
16,distance_from_targets,6.017703533172607,California Housing,Schut,JEM,1,0
16,redundancy,0.125,California Housing,Schut,JEM,1,0
16,set_size_penalty,2.0,California Housing,Schut,JEM,1,0
16,validity,1.0,California Housing,Schut,JEM,1,0
17,distance,3.700000286102295,California Housing,Schut,JEM,1,0
17,distance_from_energy,5.1627397537231445,California Housing,Schut,JEM,1,0
17,distance_from_targets,5.741464614868164,California Housing,Schut,JEM,1,0
17,redundancy,0.125,California Housing,Schut,JEM,1,0
17,set_size_penalty,0.6738057598907228,California Housing,Schut,JEM,1,0
17,validity,1.0,California Housing,Schut,JEM,1,0
18,distance,4.100000381469727,California Housing,Schut,JEM,1,0
18,distance_from_energy,4.893869876861572,California Housing,Schut,JEM,1,0
18,distance_from_targets,6.333113670349121,California Housing,Schut,JEM,1,0
18,redundancy,0.375,California Housing,Schut,JEM,1,0
18,set_size_penalty,2.0,California Housing,Schut,JEM,1,0
18,validity,1.0,California Housing,Schut,JEM,1,0
19,distance,2.200000286102295,California Housing,Schut,JEM,1,0
19,distance_from_energy,4.736589431762695,California Housing,Schut,JEM,1,0
19,distance_from_targets,6.465610027313232,California Housing,Schut,JEM,1,0
19,redundancy,0.625,California Housing,Schut,JEM,1,0
19,set_size_penalty,1.999999999999988,California Housing,Schut,JEM,1,0
19,validity,1.0,California Housing,Schut,JEM,1,0
20,distance,6.1999993324279785,California Housing,Schut,JEM,1,0
20,distance_from_energy,6.510430812835693,California Housing,Schut,JEM,1,0
20,distance_from_targets,7.918819904327393,California Housing,Schut,JEM,1,0
20,redundancy,0.125,California Housing,Schut,JEM,1,0
20,set_size_penalty,2.0,California Housing,Schut,JEM,1,0
20,validity,1.0,California Housing,Schut,JEM,1,0
