sample,variable,value,dataname,generator,model,target,factual
16,set_size_penalty,1.000054145441563,California Housing,ECCCo,MLP,0,1
16,validity,1.0,California Housing,ECCCo,MLP,0,1
17,distance,36.07880401611328,California Housing,ECCCo,MLP,0,1
17,distance_from_energy,205.8380584716797,California Housing,ECCCo,MLP,0,1
17,distance_from_targets,36.541473388671875,California Housing,ECCCo,MLP,0,1
17,redundancy,0.0,California Housing,ECCCo,MLP,0,1
17,set_size_penalty,1.0,California Housing,ECCCo,MLP,0,1
17,validity,1.0,California Housing,ECCCo,MLP,0,1
18,distance,38.40834426879883,California Housing,ECCCo,MLP,0,1
18,distance_from_energy,165.38063049316406,California Housing,ECCCo,MLP,0,1
18,distance_from_targets,41.57001495361328,California Housing,ECCCo,MLP,0,1
18,redundancy,0.0,California Housing,ECCCo,MLP,0,1
18,set_size_penalty,1.0,California Housing,ECCCo,MLP,0,1
18,validity,1.0,California Housing,ECCCo,MLP,0,1
19,distance,38.50992202758789,California Housing,ECCCo,MLP,0,1
19,distance_from_energy,212.11160278320312,California Housing,ECCCo,MLP,0,1
19,distance_from_targets,39.55105209350586,California Housing,ECCCo,MLP,0,1
19,redundancy,0.0,California Housing,ECCCo,MLP,0,1
19,set_size_penalty,1.000035111516432,California Housing,ECCCo,MLP,0,1
19,validity,1.0,California Housing,ECCCo,MLP,0,1
20,distance,43.31831359863281,California Housing,ECCCo,MLP,0,1
20,distance_from_energy,286.62957763671875,California Housing,ECCCo,MLP,0,1
20,distance_from_targets,42.11262893676758,California Housing,ECCCo,MLP,0,1
20,redundancy,0.0,California Housing,ECCCo,MLP,0,1
20,set_size_penalty,1.0000287616686931,California Housing,ECCCo,MLP,0,1
20,validity,1.0,California Housing,ECCCo,MLP,0,1
11,distance,1.0000001192092896,California Housing,Schut,MLP,0,1
11,distance_from_energy,181.40452575683594,California Housing,Schut,MLP,0,1
11,distance_from_targets,6.099238395690918,California Housing,Schut,MLP,0,1
11,redundancy,0.625,California Housing,Schut,MLP,0,1
11,set_size_penalty,1.0,California Housing,Schut,MLP,0,1
11,validity,1.0,California Housing,Schut,MLP,0,1
12,distance,2.0999999046325684,California Housing,Schut,MLP,0,1
12,distance_from_energy,334.7234802246094,California Housing,Schut,MLP,0,1
12,distance_from_targets,5.950761318206787,California Housing,Schut,MLP,0,1
12,redundancy,0.125,California Housing,Schut,MLP,0,1
12,set_size_penalty,1.0000000000000002,California Housing,Schut,MLP,0,1
12,validity,1.0,California Housing,Schut,MLP,0,1
13,distance,0.6000000834465027,California Housing,Schut,MLP,0,1
13,distance_from_energy,228.3690185546875,California Housing,Schut,MLP,0,1
13,distance_from_targets,5.717010021209717,California Housing,Schut,MLP,0,1
13,redundancy,0.75,California Housing,Schut,MLP,0,1
13,set_size_penalty,1.0,California Housing,Schut,MLP,0,1
13,validity,1.0,California Housing,Schut,MLP,0,1
14,distance,1.000000238418579,California Housing,Schut,MLP,0,1
14,distance_from_energy,280.7672119140625,California Housing,Schut,MLP,0,1
14,distance_from_targets,5.481602668762207,California Housing,Schut,MLP,0,1
14,redundancy,0.75,California Housing,Schut,MLP,0,1
14,set_size_penalty,1.0,California Housing,Schut,MLP,0,1
14,validity,1.0,California Housing,Schut,MLP,0,1
15,distance,0.9000000953674316,California Housing,Schut,MLP,0,1
15,distance_from_energy,340.44049072265625,California Housing,Schut,MLP,0,1
15,distance_from_targets,6.098564624786377,California Housing,Schut,MLP,0,1
15,redundancy,0.625,California Housing,Schut,MLP,0,1
15,set_size_penalty,1.0,California Housing,Schut,MLP,0,1
15,validity,1.0,California Housing,Schut,MLP,0,1
16,distance,0.6000000238418579,California Housing,Schut,MLP,0,1
16,distance_from_energy,215.2930908203125,California Housing,Schut,MLP,0,1
16,distance_from_targets,8.785027503967285,California Housing,Schut,MLP,0,1
16,redundancy,0.875,California Housing,Schut,MLP,0,1
16,set_size_penalty,1.0,California Housing,Schut,MLP,0,1
16,validity,1.0,California Housing,Schut,MLP,0,1
17,distance,1.1000001430511475,California Housing,Schut,MLP,0,1
17,distance_from_energy,284.5110778808594,California Housing,Schut,MLP,0,1
17,distance_from_targets,6.1677565574646,California Housing,Schut,MLP,0,1
17,redundancy,0.75,California Housing,Schut,MLP,0,1
17,set_size_penalty,1.0,California Housing,Schut,MLP,0,1
17,validity,1.0,California Housing,Schut,MLP,0,1
18,distance,1.1000001430511475,California Housing,Schut,MLP,0,1
18,distance_from_energy,304.5614929199219,California Housing,Schut,MLP,0,1
18,distance_from_targets,7.1039814949035645,California Housing,Schut,MLP,0,1
18,redundancy,0.75,California Housing,Schut,MLP,0,1
18,set_size_penalty,1.0,California Housing,Schut,MLP,0,1
18,validity,1.0,California Housing,Schut,MLP,0,1
19,distance,2.299999952316284,California Housing,Schut,MLP,0,1
19,distance_from_energy,207.48849487304688,California Housing,Schut,MLP,0,1
19,distance_from_targets,6.379286766052246,California Housing,Schut,MLP,0,1
19,redundancy,0.125,California Housing,Schut,MLP,0,1
19,set_size_penalty,1.0000000000000004,California Housing,Schut,MLP,0,1
19,validity,1.0,California Housing,Schut,MLP,0,1
20,distance,0.8000001907348633,California Housing,Schut,MLP,0,1
20,distance_from_energy,270.46240234375,California Housing,Schut,MLP,0,1
20,distance_from_targets,5.4073357582092285,California Housing,Schut,MLP,0,1
20,redundancy,0.75,California Housing,Schut,MLP,0,1
20,set_size_penalty,1.0,California Housing,Schut,MLP,0,1
20,validity,1.0,California Housing,Schut,MLP,0,1
21,distance,7.395927429199219,California Housing,Wachter,MLP Ensemble,0,1
21,distance_from_energy,171.8839569091797,California Housing,Wachter,MLP Ensemble,0,1
21,distance_from_targets,9.573250770568848,California Housing,Wachter,MLP Ensemble,0,1
21,redundancy,0.0,California Housing,Wachter,MLP Ensemble,0,1
21,set_size_penalty,1.0,California Housing,Wachter,MLP Ensemble,0,1
21,validity,1.0,California Housing,Wachter,MLP Ensemble,0,1
22,distance,1.3663049936294556,California Housing,Wachter,MLP Ensemble,0,1
22,distance_from_energy,279.903076171875,California Housing,Wachter,MLP Ensemble,0,1
22,distance_from_targets,6.589860439300537,California Housing,Wachter,MLP Ensemble,0,1
22,redundancy,0.0,California Housing,Wachter,MLP Ensemble,0,1
22,set_size_penalty,1.0,California Housing,Wachter,MLP Ensemble,0,1
22,validity,1.0,California Housing,Wachter,MLP Ensemble,0,1
23,distance,0.7264508008956909,California Housing,Wachter,MLP Ensemble,0,1
23,distance_from_energy,231.49978637695312,California Housing,Wachter,MLP Ensemble,0,1
23,distance_from_targets,7.7391133308410645,California Housing,Wachter,MLP Ensemble,0,1
23,redundancy,0.0,California Housing,Wachter,MLP Ensemble,0,1
23,set_size_penalty,1.0000000000000013,California Housing,Wachter,MLP Ensemble,0,1
23,validity,1.0,California Housing,Wachter,MLP Ensemble,0,1
24,distance,1.4149359464645386,California Housing,Wachter,MLP Ensemble,0,1
24,distance_from_energy,367.738525390625,California Housing,Wachter,MLP Ensemble,0,1
24,distance_from_targets,7.746026039123535,California Housing,Wachter,MLP Ensemble,0,1
24,redundancy,0.0,California Housing,Wachter,MLP Ensemble,0,1
24,set_size_penalty,1.0,California Housing,Wachter,MLP Ensemble,0,1
24,validity,1.0,California Housing,Wachter,MLP Ensemble,0,1
25,distance,0.799214780330658,California Housing,Wachter,MLP Ensemble,0,1
25,distance_from_energy,274.9156494140625,California Housing,Wachter,MLP Ensemble,0,1
25,distance_from_targets,5.749443531036377,California Housing,Wachter,MLP Ensemble,0,1
25,redundancy,0.0,California Housing,Wachter,MLP Ensemble,0,1
25,set_size_penalty,1.0000000000024867,California Housing,Wachter,MLP Ensemble,0,1
25,validity,1.0,California Housing,Wachter,MLP Ensemble,0,1
26,distance,2.01644229888916,California Housing,Wachter,MLP Ensemble,0,1
26,distance_from_energy,261.00274658203125,California Housing,Wachter,MLP Ensemble,0,1
26,distance_from_targets,6.214311599731445,California Housing,Wachter,MLP Ensemble,0,1
26,redundancy,0.0,California Housing,Wachter,MLP Ensemble,0,1
26,set_size_penalty,1.0,California Housing,Wachter,MLP Ensemble,0,1
26,validity,1.0,California Housing,Wachter,MLP Ensemble,0,1
27,distance,2.5370655059814453,California Housing,Wachter,MLP Ensemble,0,1
27,distance_from_energy,378.1894836425781,California Housing,Wachter,MLP Ensemble,0,1
27,distance_from_targets,6.509740352630615,California Housing,Wachter,MLP Ensemble,0,1
27,redundancy,0.0,California Housing,Wachter,MLP Ensemble,0,1
27,set_size_penalty,1.0,California Housing,Wachter,MLP Ensemble,0,1
27,validity,1.0,California Housing,Wachter,MLP Ensemble,0,1
28,distance,2.222132682800293,California Housing,Wachter,MLP Ensemble,0,1
28,distance_from_energy,273.7398376464844,California Housing,Wachter,MLP Ensemble,0,1
28,distance_from_targets,8.905290603637695,California Housing,Wachter,MLP Ensemble,0,1
28,redundancy,0.0,California Housing,Wachter,MLP Ensemble,0,1
28,set_size_penalty,1.0,California Housing,Wachter,MLP Ensemble,0,1
28,validity,1.0,California Housing,Wachter,MLP Ensemble,0,1
29,distance,1.0221500396728516,California Housing,Wachter,MLP Ensemble,0,1
29,distance_from_energy,209.97958374023438,California Housing,Wachter,MLP Ensemble,0,1
29,distance_from_targets,8.477408409118652,California Housing,Wachter,MLP Ensemble,0,1
29,redundancy,0.0,California Housing,Wachter,MLP Ensemble,0,1
29,set_size_penalty,1.0,California Housing,Wachter,MLP Ensemble,0,1
29,validity,1.0,California Housing,Wachter,MLP Ensemble,0,1
30,distance,2.197774887084961,California Housing,Wachter,MLP Ensemble,0,1
30,distance_from_energy,198.4117889404297,California Housing,Wachter,MLP Ensemble,0,1
30,distance_from_targets,7.745744705200195,California Housing,Wachter,MLP Ensemble,0,1
30,redundancy,0.0,California Housing,Wachter,MLP Ensemble,0,1
30,set_size_penalty,1.3574043580934685,California Housing,Wachter,MLP Ensemble,0,1
30,validity,1.0,California Housing,Wachter,MLP Ensemble,0,1
21,distance,1.4499037265777588,California Housing,REVISE,MLP Ensemble,0,1
21,distance_from_energy,233.6227264404297,California Housing,REVISE,MLP Ensemble,0,1
21,distance_from_targets,5.467029571533203,California Housing,REVISE,MLP Ensemble,0,1
21,redundancy,0.0,California Housing,REVISE,MLP Ensemble,0,1
21,set_size_penalty,1.0,California Housing,REVISE,MLP Ensemble,0,1
21,validity,1.0,California Housing,REVISE,MLP Ensemble,0,1
22,distance,0.9550186991691589,California Housing,REVISE,MLP Ensemble,0,1
22,distance_from_energy,267.44287109375,California Housing,REVISE,MLP Ensemble,0,1
22,distance_from_targets,5.658195972442627,California Housing,REVISE,MLP Ensemble,0,1
22,redundancy,0.0,California Housing,REVISE,MLP Ensemble,0,1
22,set_size_penalty,1.000003483739414,California Housing,REVISE,MLP Ensemble,0,1
22,validity,1.0,California Housing,REVISE,MLP Ensemble,0,1
23,distance,6.001540660858154,California Housing,REVISE,MLP Ensemble,0,1
23,distance_from_energy,324.34637451171875,California Housing,REVISE,MLP Ensemble,0,1
23,distance_from_targets,5.289191722869873,California Housing,REVISE,MLP Ensemble,0,1
23,redundancy,0.0,California Housing,REVISE,MLP Ensemble,0,1
23,set_size_penalty,1.0000069013734003,California Housing,REVISE,MLP Ensemble,0,1
23,validity,1.0,California Housing,REVISE,MLP Ensemble,0,1
24,distance,1.8137470483779907,California Housing,REVISE,MLP Ensemble,0,1
24,distance_from_energy,238.5579071044922,California Housing,REVISE,MLP Ensemble,0,1
24,distance_from_targets,5.697030067443848,California Housing,REVISE,MLP Ensemble,0,1
24,redundancy,0.0,California Housing,REVISE,MLP Ensemble,0,1
24,set_size_penalty,1.000000000000915,California Housing,REVISE,MLP Ensemble,0,1
24,validity,1.0,California Housing,REVISE,MLP Ensemble,0,1
25,distance,3.68375301361084,California Housing,REVISE,MLP Ensemble,0,1
25,distance_from_energy,355.73748779296875,California Housing,REVISE,MLP Ensemble,0,1
25,distance_from_targets,5.209078788757324,California Housing,REVISE,MLP Ensemble,0,1
25,redundancy,0.0,California Housing,REVISE,MLP Ensemble,0,1
25,set_size_penalty,1.0000000662176889,California Housing,REVISE,MLP Ensemble,0,1
25,validity,1.0,California Housing,REVISE,MLP Ensemble,0,1
26,distance,1.8625731468200684,California Housing,REVISE,MLP Ensemble,0,1
26,distance_from_energy,261.445068359375,California Housing,REVISE,MLP Ensemble,0,1
26,distance_from_targets,5.554335117340088,California Housing,REVISE,MLP Ensemble,0,1
26,redundancy,0.0,California Housing,REVISE,MLP Ensemble,0,1
26,set_size_penalty,1.0000000000000362,California Housing,REVISE,MLP Ensemble,0,1
26,validity,1.0,California Housing,REVISE,MLP Ensemble,0,1
27,distance,2.738734006881714,California Housing,REVISE,MLP Ensemble,0,1
27,distance_from_energy,279.00994873046875,California Housing,REVISE,MLP Ensemble,0,1
27,distance_from_targets,4.987521171569824,California Housing,REVISE,MLP Ensemble,0,1
27,redundancy,0.0,California Housing,REVISE,MLP Ensemble,0,1
27,set_size_penalty,1.0000005349322099,California Housing,REVISE,MLP Ensemble,0,1
27,validity,1.0,California Housing,REVISE,MLP Ensemble,0,1
28,distance,5.218169212341309,California Housing,REVISE,MLP Ensemble,0,1
28,distance_from_energy,251.0812225341797,California Housing,REVISE,MLP Ensemble,0,1
28,distance_from_targets,5.438535690307617,California Housing,REVISE,MLP Ensemble,0,1
28,redundancy,0.0,California Housing,REVISE,MLP Ensemble,0,1
28,set_size_penalty,1.000000027344746,California Housing,REVISE,MLP Ensemble,0,1
28,validity,1.0,California Housing,REVISE,MLP Ensemble,0,1
29,distance,6.041076183319092,California Housing,REVISE,MLP Ensemble,0,1
29,distance_from_energy,253.02719116210938,California Housing,REVISE,MLP Ensemble,0,1
29,distance_from_targets,5.060111999511719,California Housing,REVISE,MLP Ensemble,0,1
29,redundancy,0.0,California Housing,REVISE,MLP Ensemble,0,1
29,set_size_penalty,1.0000116283339386,California Housing,REVISE,MLP Ensemble,0,1
29,validity,1.0,California Housing,REVISE,MLP Ensemble,0,1
30,distance,4.292693614959717,California Housing,REVISE,MLP Ensemble,0,1
30,distance_from_energy,312.7364501953125,California Housing,REVISE,MLP Ensemble,0,1
30,distance_from_targets,5.655707359313965,California Housing,REVISE,MLP Ensemble,0,1
30,redundancy,0.0,California Housing,REVISE,MLP Ensemble,0,1
30,set_size_penalty,1.0000334824505377,California Housing,REVISE,MLP Ensemble,0,1
30,validity,1.0,California Housing,REVISE,MLP Ensemble,0,1
21,distance,43.3914794921875,California Housing,ECCCo,MLP Ensemble,0,1
21,distance_from_energy,129.54315185546875,California Housing,ECCCo,MLP Ensemble,0,1
21,distance_from_targets,43.28806686401367,California Housing,ECCCo,MLP Ensemble,0,1
21,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,0,1
21,set_size_penalty,1.0,California Housing,ECCCo,MLP Ensemble,0,1
21,validity,1.0,California Housing,ECCCo,MLP Ensemble,0,1
22,distance,41.72122573852539,California Housing,ECCCo,MLP Ensemble,0,1
22,distance_from_energy,222.85964965820312,California Housing,ECCCo,MLP Ensemble,0,1
22,distance_from_targets,41.73662185668945,California Housing,ECCCo,MLP Ensemble,0,1
22,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,0,1
22,set_size_penalty,1.0,California Housing,ECCCo,MLP Ensemble,0,1
22,validity,1.0,California Housing,ECCCo,MLP Ensemble,0,1
23,distance,40.67821502685547,California Housing,ECCCo,MLP Ensemble,0,1
23,distance_from_energy,169.04269409179688,California Housing,ECCCo,MLP Ensemble,0,1
23,distance_from_targets,36.606903076171875,California Housing,ECCCo,MLP Ensemble,0,1
23,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,0,1
23,set_size_penalty,1.0,California Housing,ECCCo,MLP Ensemble,0,1
23,validity,1.0,California Housing,ECCCo,MLP Ensemble,0,1
24,distance,39.71276092529297,California Housing,ECCCo,MLP Ensemble,0,1
24,distance_from_energy,250.7397003173828,California Housing,ECCCo,MLP Ensemble,0,1
24,distance_from_targets,40.22008514404297,California Housing,ECCCo,MLP Ensemble,0,1
24,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,0,1
24,set_size_penalty,1.0000105557347236,California Housing,ECCCo,MLP Ensemble,0,1
24,validity,1.0,California Housing,ECCCo,MLP Ensemble,0,1
25,distance,36.573265075683594,California Housing,ECCCo,MLP Ensemble,0,1
25,distance_from_energy,130.8285369873047,California Housing,ECCCo,MLP Ensemble,0,1
25,distance_from_targets,33.26539611816406,California Housing,ECCCo,MLP Ensemble,0,1
25,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,0,1
25,set_size_penalty,1.0,California Housing,ECCCo,MLP Ensemble,0,1
25,validity,1.0,California Housing,ECCCo,MLP Ensemble,0,1
26,distance,46.36848068237305,California Housing,ECCCo,MLP Ensemble,0,1
26,distance_from_energy,224.8763885498047,California Housing,ECCCo,MLP Ensemble,0,1
26,distance_from_targets,47.359344482421875,California Housing,ECCCo,MLP Ensemble,0,1
26,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,0,1
26,set_size_penalty,1.0,California Housing,ECCCo,MLP Ensemble,0,1
26,validity,1.0,California Housing,ECCCo,MLP Ensemble,0,1
27,distance,42.7785530090332,California Housing,ECCCo,MLP Ensemble,0,1
27,distance_from_energy,208.7139129638672,California Housing,ECCCo,MLP Ensemble,0,1
27,distance_from_targets,43.3809928894043,California Housing,ECCCo,MLP Ensemble,0,1
27,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,0,1
27,set_size_penalty,1.0,California Housing,ECCCo,MLP Ensemble,0,1
27,validity,1.0,California Housing,ECCCo,MLP Ensemble,0,1
28,distance,45.26738739013672,California Housing,ECCCo,MLP Ensemble,0,1
28,distance_from_energy,186.91427612304688,California Housing,ECCCo,MLP Ensemble,0,1
28,distance_from_targets,49.69841384887695,California Housing,ECCCo,MLP Ensemble,0,1
28,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,0,1
28,set_size_penalty,1.0000000000000004,California Housing,ECCCo,MLP Ensemble,0,1
28,validity,1.0,California Housing,ECCCo,MLP Ensemble,0,1
29,distance,43.89740753173828,California Housing,ECCCo,MLP Ensemble,0,1
29,distance_from_energy,188.98849487304688,California Housing,ECCCo,MLP Ensemble,0,1
29,distance_from_targets,45.122352600097656,California Housing,ECCCo,MLP Ensemble,0,1
29,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,0,1
29,set_size_penalty,1.0,California Housing,ECCCo,MLP Ensemble,0,1
29,validity,1.0,California Housing,ECCCo,MLP Ensemble,0,1
30,distance,44.28300857543945,California Housing,ECCCo,MLP Ensemble,0,1
30,distance_from_energy,152.43194580078125,California Housing,ECCCo,MLP Ensemble,0,1
30,distance_from_targets,46.25045394897461,California Housing,ECCCo,MLP Ensemble,0,1
30,redundancy,0.0,California Housing,ECCCo,MLP Ensemble,0,1
30,set_size_penalty,1.0,California Housing,ECCCo,MLP Ensemble,0,1
30,validity,1.0,California Housing,ECCCo,MLP Ensemble,0,1
21,distance,0.6000001430511475,California Housing,Schut,MLP Ensemble,0,1
21,distance_from_energy,196.47213745117188,California Housing,Schut,MLP Ensemble,0,1
21,distance_from_targets,6.4956793785095215,California Housing,Schut,MLP Ensemble,0,1
21,redundancy,0.75,California Housing,Schut,MLP Ensemble,0,1
21,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,0,1
21,validity,1.0,California Housing,Schut,MLP Ensemble,0,1
22,distance,0.9000001549720764,California Housing,Schut,MLP Ensemble,0,1
22,distance_from_energy,283.8482971191406,California Housing,Schut,MLP Ensemble,0,1
22,distance_from_targets,6.125186920166016,California Housing,Schut,MLP Ensemble,0,1
22,redundancy,0.75,California Housing,Schut,MLP Ensemble,0,1
22,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,0,1
22,validity,1.0,California Housing,Schut,MLP Ensemble,0,1
23,distance,0.7000001668930054,California Housing,Schut,MLP Ensemble,0,1
23,distance_from_energy,247.70223999023438,California Housing,Schut,MLP Ensemble,0,1
23,distance_from_targets,7.950709342956543,California Housing,Schut,MLP Ensemble,0,1
23,redundancy,0.875,California Housing,Schut,MLP Ensemble,0,1
23,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,0,1
23,validity,1.0,California Housing,Schut,MLP Ensemble,0,1
24,distance,0.9000001549720764,California Housing,Schut,MLP Ensemble,0,1
24,distance_from_energy,208.748046875,California Housing,Schut,MLP Ensemble,0,1
24,distance_from_targets,7.266242027282715,California Housing,Schut,MLP Ensemble,0,1
24,redundancy,0.75,California Housing,Schut,MLP Ensemble,0,1
24,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,0,1
24,validity,1.0,California Housing,Schut,MLP Ensemble,0,1
25,distance,0.8000001311302185,California Housing,Schut,MLP Ensemble,0,1
25,distance_from_energy,260.8276672363281,California Housing,Schut,MLP Ensemble,0,1
25,distance_from_targets,5.900595664978027,California Housing,Schut,MLP Ensemble,0,1
25,redundancy,0.875,California Housing,Schut,MLP Ensemble,0,1
25,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,0,1
25,validity,1.0,California Housing,Schut,MLP Ensemble,0,1
26,distance,1.0,California Housing,Schut,MLP Ensemble,0,1
26,distance_from_energy,350.5558776855469,California Housing,Schut,MLP Ensemble,0,1
26,distance_from_targets,6.249643325805664,California Housing,Schut,MLP Ensemble,0,1
26,redundancy,0.5,California Housing,Schut,MLP Ensemble,0,1
26,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,0,1
26,validity,1.0,California Housing,Schut,MLP Ensemble,0,1
27,distance,1.1000001430511475,California Housing,Schut,MLP Ensemble,0,1
27,distance_from_energy,271.06011962890625,California Housing,Schut,MLP Ensemble,0,1
27,distance_from_targets,5.878263473510742,California Housing,Schut,MLP Ensemble,0,1
27,redundancy,0.625,California Housing,Schut,MLP Ensemble,0,1
27,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,0,1
27,validity,1.0,California Housing,Schut,MLP Ensemble,0,1
28,distance,3.000000476837158,California Housing,Schut,MLP Ensemble,0,1
28,distance_from_energy,230.10696411132812,California Housing,Schut,MLP Ensemble,0,1
28,distance_from_targets,9.732148170471191,California Housing,Schut,MLP Ensemble,0,1
28,redundancy,0.625,California Housing,Schut,MLP Ensemble,0,1
28,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,0,1
28,validity,1.0,California Housing,Schut,MLP Ensemble,0,1
29,distance,0.9000002145767212,California Housing,Schut,MLP Ensemble,0,1
29,distance_from_energy,287.76177978515625,California Housing,Schut,MLP Ensemble,0,1
29,distance_from_targets,8.411498069763184,California Housing,Schut,MLP Ensemble,0,1
29,redundancy,0.875,California Housing,Schut,MLP Ensemble,0,1
29,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,0,1
29,validity,1.0,California Housing,Schut,MLP Ensemble,0,1
30,distance,1.1000001430511475,California Housing,Schut,MLP Ensemble,0,1
30,distance_from_energy,222.6703643798828,California Housing,Schut,MLP Ensemble,0,1
30,distance_from_targets,8.961679458618164,California Housing,Schut,MLP Ensemble,0,1
30,redundancy,0.75,California Housing,Schut,MLP Ensemble,0,1
30,set_size_penalty,1.0,California Housing,Schut,MLP Ensemble,0,1
30,validity,1.0,California Housing,Schut,MLP Ensemble,0,1
31,distance,2.9120559692382812,California Housing,Wachter,JEM,0,1
31,distance_from_energy,329.7024230957031,California Housing,Wachter,JEM,0,1
31,distance_from_targets,11.341913223266602,California Housing,Wachter,JEM,0,1
31,redundancy,0.0,California Housing,Wachter,JEM,0,1
31,set_size_penalty,2.0,California Housing,Wachter,JEM,0,1
31,validity,1.0,California Housing,Wachter,JEM,0,1
32,distance,2.2125048637390137,California Housing,Wachter,JEM,0,1
32,distance_from_energy,315.3706970214844,California Housing,Wachter,JEM,0,1
32,distance_from_targets,6.894200801849365,California Housing,Wachter,JEM,0,1
32,redundancy,0.0,California Housing,Wachter,JEM,0,1
32,set_size_penalty,2.0,California Housing,Wachter,JEM,0,1
32,validity,1.0,California Housing,Wachter,JEM,0,1
33,distance,1.0643086433410645,California Housing,Wachter,JEM,0,1
33,distance_from_energy,246.66806030273438,California Housing,Wachter,JEM,0,1
33,distance_from_targets,7.135109901428223,California Housing,Wachter,JEM,0,1
33,redundancy,0.0,California Housing,Wachter,JEM,0,1
33,set_size_penalty,2.0,California Housing,Wachter,JEM,0,1
33,validity,1.0,California Housing,Wachter,JEM,0,1
34,distance,0.7705394625663757,California Housing,Wachter,JEM,0,1
34,distance_from_energy,239.87533569335938,California Housing,Wachter,JEM,0,1
34,distance_from_targets,6.203219413757324,California Housing,Wachter,JEM,0,1
34,redundancy,0.0,California Housing,Wachter,JEM,0,1
34,set_size_penalty,1.000000032304784,California Housing,Wachter,JEM,0,1
34,validity,1.0,California Housing,Wachter,JEM,0,1
35,distance,2.4661970138549805,California Housing,Wachter,JEM,0,1
35,distance_from_energy,248.23135375976562,California Housing,Wachter,JEM,0,1
35,distance_from_targets,9.815960884094238,California Housing,Wachter,JEM,0,1
35,redundancy,0.0,California Housing,Wachter,JEM,0,1
35,set_size_penalty,2.0,California Housing,Wachter,JEM,0,1
35,validity,1.0,California Housing,Wachter,JEM,0,1
36,distance,2.4626941680908203,California Housing,Wachter,JEM,0,1
36,distance_from_energy,267.7697448730469,California Housing,Wachter,JEM,0,1
36,distance_from_targets,11.120779037475586,California Housing,Wachter,JEM,0,1
36,redundancy,0.0,California Housing,Wachter,JEM,0,1
36,set_size_penalty,2.0,California Housing,Wachter,JEM,0,1
36,validity,1.0,California Housing,Wachter,JEM,0,1
37,distance,1.4994431734085083,California Housing,Wachter,JEM,0,1
37,distance_from_energy,405.1467590332031,California Housing,Wachter,JEM,0,1
37,distance_from_targets,7.385990619659424,California Housing,Wachter,JEM,0,1
37,redundancy,0.0,California Housing,Wachter,JEM,0,1
37,set_size_penalty,2.0,California Housing,Wachter,JEM,0,1
37,validity,1.0,California Housing,Wachter,JEM,0,1
38,distance,0.7026512622833252,California Housing,Wachter,JEM,0,1
38,distance_from_energy,184.73318481445312,California Housing,Wachter,JEM,0,1
38,distance_from_targets,6.985578536987305,California Housing,Wachter,JEM,0,1
38,redundancy,0.0,California Housing,Wachter,JEM,0,1
38,set_size_penalty,1.0009405304298766,California Housing,Wachter,JEM,0,1
38,validity,1.0,California Housing,Wachter,JEM,0,1
39,distance,1.097839593887329,California Housing,Wachter,JEM,0,1
39,distance_from_energy,242.5772705078125,California Housing,Wachter,JEM,0,1
39,distance_from_targets,7.076986789703369,California Housing,Wachter,JEM,0,1
39,redundancy,0.0,California Housing,Wachter,JEM,0,1
39,set_size_penalty,2.0,California Housing,Wachter,JEM,0,1
39,validity,1.0,California Housing,Wachter,JEM,0,1
40,distance,0.9147784113883972,California Housing,Wachter,JEM,0,1
40,distance_from_energy,234.3166046142578,California Housing,Wachter,JEM,0,1
40,distance_from_targets,5.4038405418396,California Housing,Wachter,JEM,0,1
40,redundancy,0.0,California Housing,Wachter,JEM,0,1
40,set_size_penalty,1.9999694379429112,California Housing,Wachter,JEM,0,1
40,validity,1.0,California Housing,Wachter,JEM,0,1
31,distance,7.822892189025879,California Housing,REVISE,JEM,0,1
31,distance_from_energy,219.54379272460938,California Housing,REVISE,JEM,0,1
31,distance_from_targets,5.6948747634887695,California Housing,REVISE,JEM,0,1
31,redundancy,0.125,California Housing,REVISE,JEM,0,1
31,set_size_penalty,1.9999994221715078,California Housing,REVISE,JEM,0,1
31,validity,1.0,California Housing,REVISE,JEM,0,1
32,distance,5.387810707092285,California Housing,REVISE,JEM,0,1
32,distance_from_energy,247.8935546875,California Housing,REVISE,JEM,0,1
32,distance_from_targets,5.306180000305176,California Housing,REVISE,JEM,0,1
32,redundancy,0.0,California Housing,REVISE,JEM,0,1
32,set_size_penalty,1.999999861792452,California Housing,REVISE,JEM,0,1
32,validity,1.0,California Housing,REVISE,JEM,0,1
