sample,variable,value,dataname,generator,model,target,factual
15,set_size_penalty,0.8265377290260638,MNIST,Schut,MLP Ensemble,2,8
15,validity,1.0,MNIST,Schut,MLP Ensemble,2,8
16,distance,269.2431945800781,MNIST,Wachter,JEM,2,8
16,distance_from_energy,314.0899658203125,MNIST,Wachter,JEM,2,8
16,distance_from_targets,545.0032348632812,MNIST,Wachter,JEM,2,8
16,redundancy,0.0,MNIST,Wachter,JEM,2,8
16,set_size_penalty,4.506696945609154,MNIST,Wachter,JEM,2,8
16,validity,1.0,MNIST,Wachter,JEM,2,8
17,distance,272.99407958984375,MNIST,Wachter,JEM,2,8
17,distance_from_energy,311.822509765625,MNIST,Wachter,JEM,2,8
17,distance_from_targets,494.88677978515625,MNIST,Wachter,JEM,2,8
17,redundancy,0.0,MNIST,Wachter,JEM,2,8
17,set_size_penalty,4.663488258634267,MNIST,Wachter,JEM,2,8
17,validity,1.0,MNIST,Wachter,JEM,2,8
18,distance,251.7905731201172,MNIST,Wachter,JEM,2,8
18,distance_from_energy,271.5347900390625,MNIST,Wachter,JEM,2,8
18,distance_from_targets,458.8424072265625,MNIST,Wachter,JEM,2,8
18,redundancy,0.0,MNIST,Wachter,JEM,2,8
18,set_size_penalty,4.500666876311082,MNIST,Wachter,JEM,2,8
18,validity,1.0,MNIST,Wachter,JEM,2,8
19,distance,250.22976684570312,MNIST,Wachter,JEM,2,8
19,distance_from_energy,291.2177429199219,MNIST,Wachter,JEM,2,8
19,distance_from_targets,516.7714233398438,MNIST,Wachter,JEM,2,8
19,redundancy,0.0,MNIST,Wachter,JEM,2,8
19,set_size_penalty,4.628677772498631,MNIST,Wachter,JEM,2,8
19,validity,1.0,MNIST,Wachter,JEM,2,8
20,distance,272.3741455078125,MNIST,Wachter,JEM,2,8
20,distance_from_energy,304.3809509277344,MNIST,Wachter,JEM,2,8
20,distance_from_targets,504.0177001953125,MNIST,Wachter,JEM,2,8
20,redundancy,0.0,MNIST,Wachter,JEM,2,8
20,set_size_penalty,4.516903649493306,MNIST,Wachter,JEM,2,8
20,validity,1.0,MNIST,Wachter,JEM,2,8
16,distance,218.376708984375,MNIST,REVISE,JEM,2,8
16,distance_from_energy,231.1762237548828,MNIST,REVISE,JEM,2,8
16,distance_from_targets,347.04376220703125,MNIST,REVISE,JEM,2,8
16,redundancy,0.0012755102040816326,MNIST,REVISE,JEM,2,8
16,set_size_penalty,4.500975456439932,MNIST,REVISE,JEM,2,8
16,validity,1.0,MNIST,REVISE,JEM,2,8
17,distance,145.2200927734375,MNIST,REVISE,JEM,2,8
17,distance_from_energy,186.43763732910156,MNIST,REVISE,JEM,2,8
17,distance_from_targets,265.3679504394531,MNIST,REVISE,JEM,2,8
17,redundancy,0.0,MNIST,REVISE,JEM,2,8
17,set_size_penalty,4.499954969196807,MNIST,REVISE,JEM,2,8
17,validity,1.0,MNIST,REVISE,JEM,2,8
18,distance,114.27583312988281,MNIST,REVISE,JEM,2,8
18,distance_from_energy,193.02622985839844,MNIST,REVISE,JEM,2,8
18,distance_from_targets,244.8130645751953,MNIST,REVISE,JEM,2,8
18,redundancy,0.0,MNIST,REVISE,JEM,2,8
18,set_size_penalty,4.649387078555753,MNIST,REVISE,JEM,2,8
18,validity,1.0,MNIST,REVISE,JEM,2,8
19,distance,228.89285278320312,MNIST,REVISE,JEM,2,8
19,distance_from_energy,236.67071533203125,MNIST,REVISE,JEM,2,8
19,distance_from_targets,323.1988220214844,MNIST,REVISE,JEM,2,8
19,redundancy,0.0,MNIST,REVISE,JEM,2,8
19,set_size_penalty,4.4999545801697005,MNIST,REVISE,JEM,2,8
19,validity,1.0,MNIST,REVISE,JEM,2,8
20,distance,142.52198791503906,MNIST,REVISE,JEM,2,8
20,distance_from_energy,235.50448608398438,MNIST,REVISE,JEM,2,8
20,distance_from_targets,282.3074951171875,MNIST,REVISE,JEM,2,8
20,redundancy,0.0,MNIST,REVISE,JEM,2,8
20,set_size_penalty,4.517700511392026,MNIST,REVISE,JEM,2,8
20,validity,1.0,MNIST,REVISE,JEM,2,8
16,distance,284.96759033203125,MNIST,ECCCo,JEM,2,8
16,distance_from_energy,117.50152587890625,MNIST,ECCCo,JEM,2,8
16,distance_from_targets,338.27008056640625,MNIST,ECCCo,JEM,2,8
16,redundancy,0.0,MNIST,ECCCo,JEM,2,8
16,set_size_penalty,4.499954580169699,MNIST,ECCCo,JEM,2,8
16,validity,1.0,MNIST,ECCCo,JEM,2,8
17,distance,324.6340637207031,MNIST,ECCCo,JEM,2,8
17,distance_from_energy,57.039894104003906,MNIST,ECCCo,JEM,2,8
17,distance_from_targets,320.81549072265625,MNIST,ECCCo,JEM,2,8
17,redundancy,0.0,MNIST,ECCCo,JEM,2,8
17,set_size_penalty,4.499954580169699,MNIST,ECCCo,JEM,2,8
17,validity,1.0,MNIST,ECCCo,JEM,2,8
18,distance,274.4688415527344,MNIST,ECCCo,JEM,2,8
18,distance_from_energy,83.00885009765625,MNIST,ECCCo,JEM,2,8
18,distance_from_targets,338.2297668457031,MNIST,ECCCo,JEM,2,8
18,redundancy,0.0,MNIST,ECCCo,JEM,2,8
18,set_size_penalty,4.499954580169699,MNIST,ECCCo,JEM,2,8
18,validity,1.0,MNIST,ECCCo,JEM,2,8
19,distance,308.5112609863281,MNIST,ECCCo,JEM,2,8
19,distance_from_energy,78.39546203613281,MNIST,ECCCo,JEM,2,8
19,distance_from_targets,344.43243408203125,MNIST,ECCCo,JEM,2,8
19,redundancy,0.0,MNIST,ECCCo,JEM,2,8
19,set_size_penalty,4.499954580169699,MNIST,ECCCo,JEM,2,8
19,validity,1.0,MNIST,ECCCo,JEM,2,8
20,distance,290.9601745605469,MNIST,ECCCo,JEM,2,8
20,distance_from_energy,89.89093780517578,MNIST,ECCCo,JEM,2,8
20,distance_from_targets,323.13067626953125,MNIST,ECCCo,JEM,2,8
20,redundancy,0.0,MNIST,ECCCo,JEM,2,8
20,set_size_penalty,4.499954580169699,MNIST,ECCCo,JEM,2,8
20,validity,1.0,MNIST,ECCCo,JEM,2,8
16,distance,10.000001907348633,MNIST,Schut,JEM,2,8
16,distance_from_energy,256.17950439453125,MNIST,Schut,JEM,2,8
16,distance_from_targets,349.8977355957031,MNIST,Schut,JEM,2,8
16,redundancy,0.9846938775510204,MNIST,Schut,JEM,2,8
16,set_size_penalty,0.0,MNIST,Schut,JEM,2,8
16,validity,0.0,MNIST,Schut,JEM,2,8
17,distance,10.000000953674316,MNIST,Schut,JEM,2,8
17,distance_from_energy,225.26394653320312,MNIST,Schut,JEM,2,8
17,distance_from_targets,284.6329650878906,MNIST,Schut,JEM,2,8
17,redundancy,0.9821428571428571,MNIST,Schut,JEM,2,8
17,set_size_penalty,0.0,MNIST,Schut,JEM,2,8
17,validity,0.0,MNIST,Schut,JEM,2,8
18,distance,3.8000004291534424,MNIST,Schut,JEM,2,8
18,distance_from_energy,203.00218200683594,MNIST,Schut,JEM,2,8
18,distance_from_targets,262.614501953125,MNIST,Schut,JEM,2,8
18,redundancy,0.9948979591836735,MNIST,Schut,JEM,2,8
18,set_size_penalty,4.504579956555027,MNIST,Schut,JEM,2,8
18,validity,1.0,MNIST,Schut,JEM,2,8
19,distance,9.10000228881836,MNIST,Schut,JEM,2,8
19,distance_from_energy,247.4860382080078,MNIST,Schut,JEM,2,8
19,distance_from_targets,327.8432312011719,MNIST,Schut,JEM,2,8
19,redundancy,0.9872448979591837,MNIST,Schut,JEM,2,8
19,set_size_penalty,4.504084537116007,MNIST,Schut,JEM,2,8
19,validity,1.0,MNIST,Schut,JEM,2,8
20,distance,10.000001907348633,MNIST,Schut,JEM,2,8
20,distance_from_energy,227.42608642578125,MNIST,Schut,JEM,2,8
20,distance_from_targets,296.2467041015625,MNIST,Schut,JEM,2,8
20,redundancy,0.9821428571428571,MNIST,Schut,JEM,2,8
20,set_size_penalty,0.0,MNIST,Schut,JEM,2,8
20,validity,0.0,MNIST,Schut,JEM,2,8
1,distance,282.7574462890625,MNIST,Wachter,JEM Ensemble,2,9
1,distance_from_energy,265.99407958984375,MNIST,Wachter,JEM Ensemble,2,9
1,distance_from_targets,490.8019104003906,MNIST,Wachter,JEM Ensemble,2,9
1,redundancy,0.0,MNIST,Wachter,JEM Ensemble,2,9
1,set_size_penalty,2.0676677059721658,MNIST,Wachter,JEM Ensemble,2,9
1,validity,1.0,MNIST,Wachter,JEM Ensemble,2,9
2,distance,298.62225341796875,MNIST,Wachter,JEM Ensemble,2,9
2,distance_from_energy,299.704833984375,MNIST,Wachter,JEM Ensemble,2,9
2,distance_from_targets,521.4071044921875,MNIST,Wachter,JEM Ensemble,2,9
2,redundancy,0.0,MNIST,Wachter,JEM Ensemble,2,9
2,set_size_penalty,2.9902089071451,MNIST,Wachter,JEM Ensemble,2,9
2,validity,1.0,MNIST,Wachter,JEM Ensemble,2,9
3,distance,295.6231689453125,MNIST,Wachter,JEM Ensemble,2,9
3,distance_from_energy,292.4075927734375,MNIST,Wachter,JEM Ensemble,2,9
3,distance_from_targets,497.4367370605469,MNIST,Wachter,JEM Ensemble,2,9
3,redundancy,0.0,MNIST,Wachter,JEM Ensemble,2,9
3,set_size_penalty,3.535586348402189,MNIST,Wachter,JEM Ensemble,2,9
3,validity,1.0,MNIST,Wachter,JEM Ensemble,2,9
4,distance,282.7574462890625,MNIST,Wachter,JEM Ensemble,2,9
4,distance_from_energy,268.0895690917969,MNIST,Wachter,JEM Ensemble,2,9
4,distance_from_targets,493.6125183105469,MNIST,Wachter,JEM Ensemble,2,9
4,redundancy,0.0,MNIST,Wachter,JEM Ensemble,2,9
4,set_size_penalty,2.0676677059721658,MNIST,Wachter,JEM Ensemble,2,9
4,validity,1.0,MNIST,Wachter,JEM Ensemble,2,9
5,distance,305.6501159667969,MNIST,Wachter,JEM Ensemble,2,9
5,distance_from_energy,300.9810485839844,MNIST,Wachter,JEM Ensemble,2,9
5,distance_from_targets,522.3619995117188,MNIST,Wachter,JEM Ensemble,2,9
5,redundancy,0.0,MNIST,Wachter,JEM Ensemble,2,9
5,set_size_penalty,3.370286899638505,MNIST,Wachter,JEM Ensemble,2,9
5,validity,1.0,MNIST,Wachter,JEM Ensemble,2,9
1,distance,219.8493194580078,MNIST,REVISE,JEM Ensemble,2,9
1,distance_from_energy,160.8568115234375,MNIST,REVISE,JEM Ensemble,2,9
1,distance_from_targets,275.26318359375,MNIST,REVISE,JEM Ensemble,2,9
1,redundancy,0.0,MNIST,REVISE,JEM Ensemble,2,9
1,set_size_penalty,2.0676494658086493,MNIST,REVISE,JEM Ensemble,2,9
1,validity,1.0,MNIST,REVISE,JEM Ensemble,2,9
2,distance,175.94692993164062,MNIST,REVISE,JEM Ensemble,2,9
2,distance_from_energy,175.51348876953125,MNIST,REVISE,JEM Ensemble,2,9
2,distance_from_targets,253.59210205078125,MNIST,REVISE,JEM Ensemble,2,9
2,redundancy,0.0,MNIST,REVISE,JEM Ensemble,2,9
2,set_size_penalty,2.0786660993506123,MNIST,REVISE,JEM Ensemble,2,9
2,validity,1.0,MNIST,REVISE,JEM Ensemble,2,9
3,distance,111.2847671508789,MNIST,REVISE,JEM Ensemble,2,9
3,distance_from_energy,190.86473083496094,MNIST,REVISE,JEM Ensemble,2,9
3,distance_from_targets,249.21885681152344,MNIST,REVISE,JEM Ensemble,2,9
3,redundancy,0.0,MNIST,REVISE,JEM Ensemble,2,9
3,set_size_penalty,0.0,MNIST,REVISE,JEM Ensemble,2,9
3,validity,0.0,MNIST,REVISE,JEM Ensemble,2,9
4,distance,146.29742431640625,MNIST,REVISE,JEM Ensemble,2,9
4,distance_from_energy,173.73843383789062,MNIST,REVISE,JEM Ensemble,2,9
4,distance_from_targets,244.5128631591797,MNIST,REVISE,JEM Ensemble,2,9
4,redundancy,0.0012755102040816326,MNIST,REVISE,JEM Ensemble,2,9
4,set_size_penalty,2.143318340808949,MNIST,REVISE,JEM Ensemble,2,9
4,validity,1.0,MNIST,REVISE,JEM Ensemble,2,9
5,distance,133.84120178222656,MNIST,REVISE,JEM Ensemble,2,9
5,distance_from_energy,174.9945526123047,MNIST,REVISE,JEM Ensemble,2,9
5,distance_from_targets,257.17938232421875,MNIST,REVISE,JEM Ensemble,2,9
5,redundancy,0.0,MNIST,REVISE,JEM Ensemble,2,9
5,set_size_penalty,0.0,MNIST,REVISE,JEM Ensemble,2,9
5,validity,0.0,MNIST,REVISE,JEM Ensemble,2,9
1,distance,258.5185546875,MNIST,ECCCo,JEM Ensemble,2,9
1,distance_from_energy,59.66841125488281,MNIST,ECCCo,JEM Ensemble,2,9
1,distance_from_targets,301.55267333984375,MNIST,ECCCo,JEM Ensemble,2,9
1,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,2,9
1,set_size_penalty,2.067649404862689,MNIST,ECCCo,JEM Ensemble,2,9
1,validity,1.0,MNIST,ECCCo,JEM Ensemble,2,9
2,distance,280.5049133300781,MNIST,ECCCo,JEM Ensemble,2,9
2,distance_from_energy,78.1627197265625,MNIST,ECCCo,JEM Ensemble,2,9
2,distance_from_targets,301.148681640625,MNIST,ECCCo,JEM Ensemble,2,9
2,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,2,9
2,set_size_penalty,2.067649383603842,MNIST,ECCCo,JEM Ensemble,2,9
2,validity,1.0,MNIST,ECCCo,JEM Ensemble,2,9
3,distance,288.92266845703125,MNIST,ECCCo,JEM Ensemble,2,9
3,distance_from_energy,60.79084777832031,MNIST,ECCCo,JEM Ensemble,2,9
3,distance_from_targets,294.5877990722656,MNIST,ECCCo,JEM Ensemble,2,9
3,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,2,9
3,set_size_penalty,2.0676494048119562,MNIST,ECCCo,JEM Ensemble,2,9
3,validity,1.0,MNIST,ECCCo,JEM Ensemble,2,9
4,distance,292.25799560546875,MNIST,ECCCo,JEM Ensemble,2,9
4,distance_from_energy,75.48722839355469,MNIST,ECCCo,JEM Ensemble,2,9
4,distance_from_targets,303.49969482421875,MNIST,ECCCo,JEM Ensemble,2,9
4,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,2,9
4,set_size_penalty,2.067649383096859,MNIST,ECCCo,JEM Ensemble,2,9
4,validity,1.0,MNIST,ECCCo,JEM Ensemble,2,9
5,distance,312.9002685546875,MNIST,ECCCo,JEM Ensemble,2,9
5,distance_from_energy,75.89692687988281,MNIST,ECCCo,JEM Ensemble,2,9
5,distance_from_targets,301.036376953125,MNIST,ECCCo,JEM Ensemble,2,9
5,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,2,9
5,set_size_penalty,2.067649384022942,MNIST,ECCCo,JEM Ensemble,2,9
5,validity,1.0,MNIST,ECCCo,JEM Ensemble,2,9
1,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,2,9
1,distance_from_energy,183.68919372558594,MNIST,Schut,JEM Ensemble,2,9
1,distance_from_targets,283.0002746582031,MNIST,Schut,JEM Ensemble,2,9
1,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,2,9
1,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,2,9
1,validity,0.0,MNIST,Schut,JEM Ensemble,2,9
2,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,2,9
2,distance_from_energy,207.49490356445312,MNIST,Schut,JEM Ensemble,2,9
2,distance_from_targets,303.6865539550781,MNIST,Schut,JEM Ensemble,2,9
2,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,2,9
2,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,2,9
2,validity,0.0,MNIST,Schut,JEM Ensemble,2,9
3,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,2,9
3,distance_from_energy,206.23951721191406,MNIST,Schut,JEM Ensemble,2,9
3,distance_from_targets,271.63153076171875,MNIST,Schut,JEM Ensemble,2,9
3,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,2,9
3,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,2,9
3,validity,0.0,MNIST,Schut,JEM Ensemble,2,9
4,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,2,9
4,distance_from_energy,191.82281494140625,MNIST,Schut,JEM Ensemble,2,9
4,distance_from_targets,279.4101257324219,MNIST,Schut,JEM Ensemble,2,9
4,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,2,9
4,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,2,9
4,validity,0.0,MNIST,Schut,JEM Ensemble,2,9
5,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,2,9
5,distance_from_energy,224.0479736328125,MNIST,Schut,JEM Ensemble,2,9
5,distance_from_targets,291.12493896484375,MNIST,Schut,JEM Ensemble,2,9
5,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,2,9
5,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,2,9
5,validity,0.0,MNIST,Schut,JEM Ensemble,2,9
6,distance,265.4241943359375,MNIST,Wachter,MLP,2,9
6,distance_from_energy,415.7031555175781,MNIST,Wachter,MLP,2,9
6,distance_from_targets,514.8328247070312,MNIST,Wachter,MLP,2,9
6,redundancy,0.0,MNIST,Wachter,MLP,2,9
6,set_size_penalty,0.0,MNIST,Wachter,MLP,2,9
6,validity,0.0,MNIST,Wachter,MLP,2,9
7,distance,228.09194946289062,MNIST,Wachter,MLP,2,9
7,distance_from_energy,378.5674743652344,MNIST,Wachter,MLP,2,9
7,distance_from_targets,454.121337890625,MNIST,Wachter,MLP,2,9
7,redundancy,0.0,MNIST,Wachter,MLP,2,9
7,set_size_penalty,0.5677511035466805,MNIST,Wachter,MLP,2,9
7,validity,1.0,MNIST,Wachter,MLP,2,9
8,distance,276.0892333984375,MNIST,Wachter,MLP,2,9
8,distance_from_energy,423.7188720703125,MNIST,Wachter,MLP,2,9
8,distance_from_targets,496.1582336425781,MNIST,Wachter,MLP,2,9
8,redundancy,0.0,MNIST,Wachter,MLP,2,9
8,set_size_penalty,1.248471550955419,MNIST,Wachter,MLP,2,9
8,validity,1.0,MNIST,Wachter,MLP,2,9
9,distance,232.71974182128906,MNIST,Wachter,MLP,2,9
9,distance_from_energy,411.8924865722656,MNIST,Wachter,MLP,2,9
9,distance_from_targets,460.0260314941406,MNIST,Wachter,MLP,2,9
9,redundancy,0.0,MNIST,Wachter,MLP,2,9
9,set_size_penalty,0.6177182872827351,MNIST,Wachter,MLP,2,9
9,validity,1.0,MNIST,Wachter,MLP,2,9
10,distance,263.92218017578125,MNIST,Wachter,MLP,2,9
10,distance_from_energy,410.15887451171875,MNIST,Wachter,MLP,2,9
10,distance_from_targets,514.3900146484375,MNIST,Wachter,MLP,2,9
10,redundancy,0.0,MNIST,Wachter,MLP,2,9
10,set_size_penalty,0.0,MNIST,Wachter,MLP,2,9
10,validity,0.0,MNIST,Wachter,MLP,2,9
6,distance,116.48431396484375,MNIST,REVISE,MLP,2,9
6,distance_from_energy,385.1884460449219,MNIST,REVISE,MLP,2,9
6,distance_from_targets,298.1748962402344,MNIST,REVISE,MLP,2,9
6,redundancy,0.0,MNIST,REVISE,MLP,2,9
6,set_size_penalty,0.0,MNIST,REVISE,MLP,2,9
6,validity,0.0,MNIST,REVISE,MLP,2,9
7,distance,135.22486877441406,MNIST,REVISE,MLP,2,9
7,distance_from_energy,364.44769287109375,MNIST,REVISE,MLP,2,9
7,distance_from_targets,260.27081298828125,MNIST,REVISE,MLP,2,9
7,redundancy,0.0,MNIST,REVISE,MLP,2,9
7,set_size_penalty,0.0,MNIST,REVISE,MLP,2,9
7,validity,0.0,MNIST,REVISE,MLP,2,9
8,distance,129.77877807617188,MNIST,REVISE,MLP,2,9
8,distance_from_energy,366.7909240722656,MNIST,REVISE,MLP,2,9
8,distance_from_targets,266.8876037597656,MNIST,REVISE,MLP,2,9
8,redundancy,0.0,MNIST,REVISE,MLP,2,9
8,set_size_penalty,0.0,MNIST,REVISE,MLP,2,9
8,validity,0.0,MNIST,REVISE,MLP,2,9
9,distance,108.73638916015625,MNIST,REVISE,MLP,2,9
9,distance_from_energy,368.9234313964844,MNIST,REVISE,MLP,2,9
9,distance_from_targets,263.23760986328125,MNIST,REVISE,MLP,2,9
9,redundancy,0.0,MNIST,REVISE,MLP,2,9
9,set_size_penalty,0.0,MNIST,REVISE,MLP,2,9
9,validity,0.0,MNIST,REVISE,MLP,2,9
10,distance,153.29425048828125,MNIST,REVISE,MLP,2,9
10,distance_from_energy,359.7653503417969,MNIST,REVISE,MLP,2,9
10,distance_from_targets,324.6958312988281,MNIST,REVISE,MLP,2,9
10,redundancy,0.0,MNIST,REVISE,MLP,2,9
10,set_size_penalty,1.1147707037627974,MNIST,REVISE,MLP,2,9
10,validity,1.0,MNIST,REVISE,MLP,2,9
6,distance,539.1405029296875,MNIST,ECCCo,MLP,2,9
6,distance_from_energy,147.37799072265625,MNIST,ECCCo,MLP,2,9
6,distance_from_targets,553.06103515625,MNIST,ECCCo,MLP,2,9
6,redundancy,0.0,MNIST,ECCCo,MLP,2,9
6,set_size_penalty,0.5677441020768257,MNIST,ECCCo,MLP,2,9
6,validity,1.0,MNIST,ECCCo,MLP,2,9
7,distance,490.7554931640625,MNIST,ECCCo,MLP,2,9
7,distance_from_energy,153.8156280517578,MNIST,ECCCo,MLP,2,9
7,distance_from_targets,539.9354858398438,MNIST,ECCCo,MLP,2,9
7,redundancy,0.0,MNIST,ECCCo,MLP,2,9
7,set_size_penalty,0.5677441020768257,MNIST,ECCCo,MLP,2,9
7,validity,1.0,MNIST,ECCCo,MLP,2,9
8,distance,434.515625,MNIST,ECCCo,MLP,2,9
8,distance_from_energy,201.30685424804688,MNIST,ECCCo,MLP,2,9
8,distance_from_targets,480.4126892089844,MNIST,ECCCo,MLP,2,9
8,redundancy,0.0,MNIST,ECCCo,MLP,2,9
8,set_size_penalty,0.5677441020768257,MNIST,ECCCo,MLP,2,9
8,validity,1.0,MNIST,ECCCo,MLP,2,9
9,distance,514.2410278320312,MNIST,ECCCo,MLP,2,9
9,distance_from_energy,139.2240447998047,MNIST,ECCCo,MLP,2,9
9,distance_from_targets,532.6846923828125,MNIST,ECCCo,MLP,2,9
9,redundancy,0.0,MNIST,ECCCo,MLP,2,9
9,set_size_penalty,0.5677441020768257,MNIST,ECCCo,MLP,2,9
9,validity,1.0,MNIST,ECCCo,MLP,2,9
10,distance,471.96337890625,MNIST,ECCCo,MLP,2,9
10,distance_from_energy,151.33982849121094,MNIST,ECCCo,MLP,2,9
10,distance_from_targets,520.5969848632812,MNIST,ECCCo,MLP,2,9
10,redundancy,0.0,MNIST,ECCCo,MLP,2,9
10,set_size_penalty,0.5677441020768257,MNIST,ECCCo,MLP,2,9
10,validity,1.0,MNIST,ECCCo,MLP,2,9
6,distance,10.000001907348633,MNIST,Schut,MLP,2,9
6,distance_from_energy,395.4627685546875,MNIST,Schut,MLP,2,9
6,distance_from_targets,317.75634765625,MNIST,Schut,MLP,2,9
6,redundancy,0.9872448979591837,MNIST,Schut,MLP,2,9
6,set_size_penalty,0.0,MNIST,Schut,MLP,2,9
6,validity,0.0,MNIST,Schut,MLP,2,9
7,distance,10.000001907348633,MNIST,Schut,MLP,2,9
7,distance_from_energy,400.67706298828125,MNIST,Schut,MLP,2,9
7,distance_from_targets,283.94219970703125,MNIST,Schut,MLP,2,9
7,redundancy,0.985969387755102,MNIST,Schut,MLP,2,9
7,set_size_penalty,0.625868272806883,MNIST,Schut,MLP,2,9
7,validity,1.0,MNIST,Schut,MLP,2,9
8,distance,10.000001907348633,MNIST,Schut,MLP,2,9
8,distance_from_energy,382.19598388671875,MNIST,Schut,MLP,2,9
8,distance_from_targets,290.81439208984375,MNIST,Schut,MLP,2,9
8,redundancy,0.9872448979591837,MNIST,Schut,MLP,2,9
8,set_size_penalty,0.0,MNIST,Schut,MLP,2,9
8,validity,0.0,MNIST,Schut,MLP,2,9
9,distance,10.000001907348633,MNIST,Schut,MLP,2,9
9,distance_from_energy,378.74688720703125,MNIST,Schut,MLP,2,9
9,distance_from_targets,275.1055908203125,MNIST,Schut,MLP,2,9
9,redundancy,0.9872448979591837,MNIST,Schut,MLP,2,9
9,set_size_penalty,0.0,MNIST,Schut,MLP,2,9
9,validity,0.0,MNIST,Schut,MLP,2,9
10,distance,10.000001907348633,MNIST,Schut,MLP,2,9
10,distance_from_energy,370.2708740234375,MNIST,Schut,MLP,2,9
10,distance_from_targets,325.08294677734375,MNIST,Schut,MLP,2,9
10,redundancy,0.9872448979591837,MNIST,Schut,MLP,2,9
10,set_size_penalty,0.0,MNIST,Schut,MLP,2,9
10,validity,0.0,MNIST,Schut,MLP,2,9
11,distance,261.6902160644531,MNIST,Wachter,MLP Ensemble,2,9
11,distance_from_energy,398.1895446777344,MNIST,Wachter,MLP Ensemble,2,9
11,distance_from_targets,479.0308532714844,MNIST,Wachter,MLP Ensemble,2,9
11,redundancy,0.0,MNIST,Wachter,MLP Ensemble,2,9
11,set_size_penalty,0.0,MNIST,Wachter,MLP Ensemble,2,9
11,validity,0.0,MNIST,Wachter,MLP Ensemble,2,9
12,distance,234.30422973632812,MNIST,Wachter,MLP Ensemble,2,9
12,distance_from_energy,409.78558349609375,MNIST,Wachter,MLP Ensemble,2,9
12,distance_from_targets,461.1108703613281,MNIST,Wachter,MLP Ensemble,2,9
12,redundancy,0.0,MNIST,Wachter,MLP Ensemble,2,9
12,set_size_penalty,0.4800242858433341,MNIST,Wachter,MLP Ensemble,2,9
12,validity,1.0,MNIST,Wachter,MLP Ensemble,2,9
13,distance,243.71328735351562,MNIST,Wachter,MLP Ensemble,2,9
13,distance_from_energy,405.6102294921875,MNIST,Wachter,MLP Ensemble,2,9
13,distance_from_targets,471.95440673828125,MNIST,Wachter,MLP Ensemble,2,9
13,redundancy,0.0,MNIST,Wachter,MLP Ensemble,2,9
13,set_size_penalty,0.5656922170523213,MNIST,Wachter,MLP Ensemble,2,9
13,validity,1.0,MNIST,Wachter,MLP Ensemble,2,9
14,distance,263.4842224121094,MNIST,Wachter,MLP Ensemble,2,9
14,distance_from_energy,399.2632141113281,MNIST,Wachter,MLP Ensemble,2,9
14,distance_from_targets,482.9515075683594,MNIST,Wachter,MLP Ensemble,2,9
14,redundancy,0.0,MNIST,Wachter,MLP Ensemble,2,9
14,set_size_penalty,0.0,MNIST,Wachter,MLP Ensemble,2,9
14,validity,0.0,MNIST,Wachter,MLP Ensemble,2,9
15,distance,236.87173461914062,MNIST,Wachter,MLP Ensemble,2,9
15,distance_from_energy,395.63909912109375,MNIST,Wachter,MLP Ensemble,2,9
15,distance_from_targets,480.3815612792969,MNIST,Wachter,MLP Ensemble,2,9
15,redundancy,0.0,MNIST,Wachter,MLP Ensemble,2,9
15,set_size_penalty,0.0,MNIST,Wachter,MLP Ensemble,2,9
15,validity,0.0,MNIST,Wachter,MLP Ensemble,2,9
11,distance,96.4533462524414,MNIST,REVISE,MLP Ensemble,2,9
11,distance_from_energy,351.4751892089844,MNIST,REVISE,MLP Ensemble,2,9
11,distance_from_targets,267.3471374511719,MNIST,REVISE,MLP Ensemble,2,9
11,redundancy,0.0,MNIST,REVISE,MLP Ensemble,2,9
11,set_size_penalty,0.0,MNIST,REVISE,MLP Ensemble,2,9
11,validity,0.0,MNIST,REVISE,MLP Ensemble,2,9
12,distance,121.4457015991211,MNIST,REVISE,MLP Ensemble,2,9
12,distance_from_energy,347.35430908203125,MNIST,REVISE,MLP Ensemble,2,9
12,distance_from_targets,265.8193054199219,MNIST,REVISE,MLP Ensemble,2,9
12,redundancy,0.0,MNIST,REVISE,MLP Ensemble,2,9
12,set_size_penalty,0.0,MNIST,REVISE,MLP Ensemble,2,9
12,validity,0.0,MNIST,REVISE,MLP Ensemble,2,9
13,distance,145.8891143798828,MNIST,REVISE,MLP Ensemble,2,9
