sample,variable,value,dataname,generator,model,target,factual
11,distance_from_targets,248.62925720214844,MNIST,REVISE,MLP Ensemble,2,9
11,redundancy,0.0,MNIST,REVISE,MLP Ensemble,2,9
11,validity,1.0,MNIST,REVISE,MLP Ensemble,2,9
12,distance,167.49415588378906,MNIST,REVISE,MLP Ensemble,2,9
12,distance_from_energy,679.5975341796875,MNIST,REVISE,MLP Ensemble,2,9
12,distance_from_targets,255.8231658935547,MNIST,REVISE,MLP Ensemble,2,9
12,redundancy,0.003826530612244898,MNIST,REVISE,MLP Ensemble,2,9
12,validity,1.0,MNIST,REVISE,MLP Ensemble,2,9
13,distance,98.3902359008789,MNIST,REVISE,MLP Ensemble,2,9
13,distance_from_energy,730.1055908203125,MNIST,REVISE,MLP Ensemble,2,9
13,distance_from_targets,256.36944580078125,MNIST,REVISE,MLP Ensemble,2,9
13,redundancy,0.0,MNIST,REVISE,MLP Ensemble,2,9
13,validity,1.0,MNIST,REVISE,MLP Ensemble,2,9
14,distance,119.4343490600586,MNIST,REVISE,MLP Ensemble,2,9
14,distance_from_energy,738.3297729492188,MNIST,REVISE,MLP Ensemble,2,9
14,distance_from_targets,268.93194580078125,MNIST,REVISE,MLP Ensemble,2,9
14,redundancy,0.0,MNIST,REVISE,MLP Ensemble,2,9
14,validity,1.0,MNIST,REVISE,MLP Ensemble,2,9
15,distance,152.48338317871094,MNIST,REVISE,MLP Ensemble,2,9
15,distance_from_energy,727.0642700195312,MNIST,REVISE,MLP Ensemble,2,9
15,distance_from_targets,267.9771728515625,MNIST,REVISE,MLP Ensemble,2,9
15,redundancy,0.0,MNIST,REVISE,MLP Ensemble,2,9
15,validity,1.0,MNIST,REVISE,MLP Ensemble,2,9
11,distance,593.9695434570312,MNIST,ECCCo,MLP Ensemble,2,9
11,distance_from_energy,146.0503387451172,MNIST,ECCCo,MLP Ensemble,2,9
11,distance_from_targets,564.3906860351562,MNIST,ECCCo,MLP Ensemble,2,9
11,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,2,9
11,validity,1.0,MNIST,ECCCo,MLP Ensemble,2,9
12,distance,610.2713623046875,MNIST,ECCCo,MLP Ensemble,2,9
12,distance_from_energy,150.27947998046875,MNIST,ECCCo,MLP Ensemble,2,9
12,distance_from_targets,593.8538818359375,MNIST,ECCCo,MLP Ensemble,2,9
12,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,2,9
12,validity,1.0,MNIST,ECCCo,MLP Ensemble,2,9
13,distance,615.6544799804688,MNIST,ECCCo,MLP Ensemble,2,9
13,distance_from_energy,160.2725067138672,MNIST,ECCCo,MLP Ensemble,2,9
13,distance_from_targets,576.2798461914062,MNIST,ECCCo,MLP Ensemble,2,9
13,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,2,9
13,validity,1.0,MNIST,ECCCo,MLP Ensemble,2,9
14,distance,584.2999877929688,MNIST,ECCCo,MLP Ensemble,2,9
14,distance_from_energy,151.87840270996094,MNIST,ECCCo,MLP Ensemble,2,9
14,distance_from_targets,563.1586303710938,MNIST,ECCCo,MLP Ensemble,2,9
14,redundancy,0.0012755102040816326,MNIST,ECCCo,MLP Ensemble,2,9
14,validity,1.0,MNIST,ECCCo,MLP Ensemble,2,9
15,distance,543.1751098632812,MNIST,ECCCo,MLP Ensemble,2,9
15,distance_from_energy,223.7526092529297,MNIST,ECCCo,MLP Ensemble,2,9
15,distance_from_targets,544.026611328125,MNIST,ECCCo,MLP Ensemble,2,9
15,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,2,9
15,validity,1.0,MNIST,ECCCo,MLP Ensemble,2,9
11,distance,10.0,MNIST,Schut,MLP Ensemble,2,9
11,distance_from_energy,727.3438720703125,MNIST,Schut,MLP Ensemble,2,9
11,distance_from_targets,268.6343994140625,MNIST,Schut,MLP Ensemble,2,9
11,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,2,9
11,validity,0.0,MNIST,Schut,MLP Ensemble,2,9
12,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,2,9
12,distance_from_energy,705.9356689453125,MNIST,Schut,MLP Ensemble,2,9
12,distance_from_targets,298.1144714355469,MNIST,Schut,MLP Ensemble,2,9
12,redundancy,0.985969387755102,MNIST,Schut,MLP Ensemble,2,9
12,validity,0.0,MNIST,Schut,MLP Ensemble,2,9
13,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,2,9
13,distance_from_energy,711.668701171875,MNIST,Schut,MLP Ensemble,2,9
13,distance_from_targets,267.8521423339844,MNIST,Schut,MLP Ensemble,2,9
13,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,2,9
13,validity,0.0,MNIST,Schut,MLP Ensemble,2,9
14,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,2,9
14,distance_from_energy,714.0520629882812,MNIST,Schut,MLP Ensemble,2,9
14,distance_from_targets,274.56976318359375,MNIST,Schut,MLP Ensemble,2,9
14,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,2,9
14,validity,0.0,MNIST,Schut,MLP Ensemble,2,9
15,distance,10.0,MNIST,Schut,MLP Ensemble,2,9
15,distance_from_energy,710.4071044921875,MNIST,Schut,MLP Ensemble,2,9
15,distance_from_targets,307.9723205566406,MNIST,Schut,MLP Ensemble,2,9
15,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,2,9
15,validity,0.0,MNIST,Schut,MLP Ensemble,2,9
16,distance,450.75946044921875,MNIST,Wachter,JEM,2,9
16,distance_from_energy,597.7676391601562,MNIST,Wachter,JEM,2,9
16,distance_from_targets,657.3883666992188,MNIST,Wachter,JEM,2,9
16,redundancy,0.0,MNIST,Wachter,JEM,2,9
16,validity,1.0,MNIST,Wachter,JEM,2,9
17,distance,455.2974853515625,MNIST,Wachter,JEM,2,9
17,distance_from_energy,725.5359497070312,MNIST,Wachter,JEM,2,9
17,distance_from_targets,650.1624755859375,MNIST,Wachter,JEM,2,9
17,redundancy,0.0,MNIST,Wachter,JEM,2,9
17,validity,1.0,MNIST,Wachter,JEM,2,9
18,distance,467.60308837890625,MNIST,Wachter,JEM,2,9
18,distance_from_energy,680.6571044921875,MNIST,Wachter,JEM,2,9
18,distance_from_targets,644.375244140625,MNIST,Wachter,JEM,2,9
18,redundancy,0.0,MNIST,Wachter,JEM,2,9
18,validity,0.0,MNIST,Wachter,JEM,2,9
19,distance,450.4526672363281,MNIST,Wachter,JEM,2,9
19,distance_from_energy,692.4968872070312,MNIST,Wachter,JEM,2,9
19,distance_from_targets,612.1707763671875,MNIST,Wachter,JEM,2,9
19,redundancy,0.0,MNIST,Wachter,JEM,2,9
19,validity,1.0,MNIST,Wachter,JEM,2,9
20,distance,442.5126647949219,MNIST,Wachter,JEM,2,9
20,distance_from_energy,691.5716552734375,MNIST,Wachter,JEM,2,9
20,distance_from_targets,617.3124389648438,MNIST,Wachter,JEM,2,9
20,redundancy,0.0,MNIST,Wachter,JEM,2,9
20,validity,1.0,MNIST,Wachter,JEM,2,9
16,distance,136.89344787597656,MNIST,REVISE,JEM,2,9
16,distance_from_energy,282.48883056640625,MNIST,REVISE,JEM,2,9
16,distance_from_targets,264.0063171386719,MNIST,REVISE,JEM,2,9
16,redundancy,0.0,MNIST,REVISE,JEM,2,9
16,validity,1.0,MNIST,REVISE,JEM,2,9
17,distance,126.24211120605469,MNIST,REVISE,JEM,2,9
17,distance_from_energy,322.0703125,MNIST,REVISE,JEM,2,9
17,distance_from_targets,260.53204345703125,MNIST,REVISE,JEM,2,9
17,redundancy,0.002551020408163265,MNIST,REVISE,JEM,2,9
17,validity,1.0,MNIST,REVISE,JEM,2,9
18,distance,143.62734985351562,MNIST,REVISE,JEM,2,9
18,distance_from_energy,402.05010986328125,MNIST,REVISE,JEM,2,9
18,distance_from_targets,274.9162292480469,MNIST,REVISE,JEM,2,9
18,redundancy,0.0,MNIST,REVISE,JEM,2,9
18,validity,1.0,MNIST,REVISE,JEM,2,9
19,distance,127.74988555908203,MNIST,REVISE,JEM,2,9
19,distance_from_energy,355.4248046875,MNIST,REVISE,JEM,2,9
19,distance_from_targets,249.38351440429688,MNIST,REVISE,JEM,2,9
19,redundancy,0.0,MNIST,REVISE,JEM,2,9
19,validity,1.0,MNIST,REVISE,JEM,2,9
20,distance,122.49596405029297,MNIST,REVISE,JEM,2,9
20,distance_from_energy,317.8109130859375,MNIST,REVISE,JEM,2,9
20,distance_from_targets,255.63748168945312,MNIST,REVISE,JEM,2,9
20,redundancy,0.002551020408163265,MNIST,REVISE,JEM,2,9
20,validity,1.0,MNIST,REVISE,JEM,2,9
16,distance,287.1319885253906,MNIST,ECCCo,JEM,2,9
16,distance_from_energy,95.09071350097656,MNIST,ECCCo,JEM,2,9
16,distance_from_targets,276.5773010253906,MNIST,ECCCo,JEM,2,9
16,redundancy,0.0,MNIST,ECCCo,JEM,2,9
16,validity,1.0,MNIST,ECCCo,JEM,2,9
17,distance,321.1028137207031,MNIST,ECCCo,JEM,2,9
17,distance_from_energy,82.2072525024414,MNIST,ECCCo,JEM,2,9
17,distance_from_targets,296.2603454589844,MNIST,ECCCo,JEM,2,9
17,redundancy,0.002551020408163265,MNIST,ECCCo,JEM,2,9
17,validity,1.0,MNIST,ECCCo,JEM,2,9
18,distance,277.5628356933594,MNIST,ECCCo,JEM,2,9
18,distance_from_energy,106.29777526855469,MNIST,ECCCo,JEM,2,9
18,distance_from_targets,279.126220703125,MNIST,ECCCo,JEM,2,9
18,redundancy,0.0,MNIST,ECCCo,JEM,2,9
18,validity,1.0,MNIST,ECCCo,JEM,2,9
19,distance,306.0251770019531,MNIST,ECCCo,JEM,2,9
19,distance_from_energy,79.46662902832031,MNIST,ECCCo,JEM,2,9
19,distance_from_targets,309.5014343261719,MNIST,ECCCo,JEM,2,9
19,redundancy,0.0,MNIST,ECCCo,JEM,2,9
19,validity,1.0,MNIST,ECCCo,JEM,2,9
20,distance,190.514892578125,MNIST,ECCCo,JEM,2,9
20,distance_from_energy,90.23625183105469,MNIST,ECCCo,JEM,2,9
20,distance_from_targets,284.2671813964844,MNIST,ECCCo,JEM,2,9
20,redundancy,0.0,MNIST,ECCCo,JEM,2,9
20,validity,1.0,MNIST,ECCCo,JEM,2,9
16,distance,10.000000953674316,MNIST,Schut,JEM,2,9
16,distance_from_energy,338.38226318359375,MNIST,Schut,JEM,2,9
16,distance_from_targets,296.2651062011719,MNIST,Schut,JEM,2,9
16,redundancy,0.985969387755102,MNIST,Schut,JEM,2,9
16,validity,0.0,MNIST,Schut,JEM,2,9
17,distance,10.000000953674316,MNIST,Schut,JEM,2,9
17,distance_from_energy,328.6587829589844,MNIST,Schut,JEM,2,9
17,distance_from_targets,286.1257019042969,MNIST,Schut,JEM,2,9
17,redundancy,0.985969387755102,MNIST,Schut,JEM,2,9
17,validity,0.0,MNIST,Schut,JEM,2,9
18,distance,10.000001907348633,MNIST,Schut,JEM,2,9
18,distance_from_energy,355.88995361328125,MNIST,Schut,JEM,2,9
18,distance_from_targets,276.300048828125,MNIST,Schut,JEM,2,9
18,redundancy,0.9872448979591837,MNIST,Schut,JEM,2,9
18,validity,0.0,MNIST,Schut,JEM,2,9
19,distance,10.000001907348633,MNIST,Schut,JEM,2,9
19,distance_from_energy,390.1812438964844,MNIST,Schut,JEM,2,9
19,distance_from_targets,269.0364074707031,MNIST,Schut,JEM,2,9
19,redundancy,0.9821428571428571,MNIST,Schut,JEM,2,9
19,validity,1.0,MNIST,Schut,JEM,2,9
20,distance,10.000001907348633,MNIST,Schut,JEM,2,9
20,distance_from_energy,291.5738220214844,MNIST,Schut,JEM,2,9
20,distance_from_targets,267.5636291503906,MNIST,Schut,JEM,2,9
20,redundancy,0.985969387755102,MNIST,Schut,JEM,2,9
20,validity,0.0,MNIST,Schut,JEM,2,9
1,distance,396.3014221191406,MNIST,Wachter,JEM Ensemble,3,0
1,distance_from_energy,599.6654052734375,MNIST,Wachter,JEM Ensemble,3,0
1,distance_from_targets,575.7340087890625,MNIST,Wachter,JEM Ensemble,3,0
1,redundancy,0.0,MNIST,Wachter,JEM Ensemble,3,0
1,validity,1.0,MNIST,Wachter,JEM Ensemble,3,0
2,distance,412.17095947265625,MNIST,Wachter,JEM Ensemble,3,0
2,distance_from_energy,665.7346801757812,MNIST,Wachter,JEM Ensemble,3,0
2,distance_from_targets,642.9761352539062,MNIST,Wachter,JEM Ensemble,3,0
2,redundancy,0.0,MNIST,Wachter,JEM Ensemble,3,0
2,validity,1.0,MNIST,Wachter,JEM Ensemble,3,0
3,distance,399.3056640625,MNIST,Wachter,JEM Ensemble,3,0
3,distance_from_energy,613.9556274414062,MNIST,Wachter,JEM Ensemble,3,0
3,distance_from_targets,578.9886474609375,MNIST,Wachter,JEM Ensemble,3,0
3,redundancy,0.0,MNIST,Wachter,JEM Ensemble,3,0
3,validity,1.0,MNIST,Wachter,JEM Ensemble,3,0
4,distance,384.61932373046875,MNIST,Wachter,JEM Ensemble,3,0
4,distance_from_energy,573.6968383789062,MNIST,Wachter,JEM Ensemble,3,0
4,distance_from_targets,577.7185668945312,MNIST,Wachter,JEM Ensemble,3,0
4,redundancy,0.0,MNIST,Wachter,JEM Ensemble,3,0
4,validity,1.0,MNIST,Wachter,JEM Ensemble,3,0
5,distance,396.90911865234375,MNIST,Wachter,JEM Ensemble,3,0
5,distance_from_energy,619.5181884765625,MNIST,Wachter,JEM Ensemble,3,0
5,distance_from_targets,589.459716796875,MNIST,Wachter,JEM Ensemble,3,0
5,redundancy,0.0,MNIST,Wachter,JEM Ensemble,3,0
5,validity,1.0,MNIST,Wachter,JEM Ensemble,3,0
1,distance,205.94967651367188,MNIST,REVISE,JEM Ensemble,3,0
1,distance_from_energy,290.4481201171875,MNIST,REVISE,JEM Ensemble,3,0
1,distance_from_targets,238.2775115966797,MNIST,REVISE,JEM Ensemble,3,0
1,redundancy,0.0,MNIST,REVISE,JEM Ensemble,3,0
1,validity,1.0,MNIST,REVISE,JEM Ensemble,3,0
2,distance,216.9195556640625,MNIST,REVISE,JEM Ensemble,3,0
2,distance_from_energy,306.73651123046875,MNIST,REVISE,JEM Ensemble,3,0
2,distance_from_targets,295.82611083984375,MNIST,REVISE,JEM Ensemble,3,0
2,redundancy,0.0,MNIST,REVISE,JEM Ensemble,3,0
2,validity,1.0,MNIST,REVISE,JEM Ensemble,3,0
3,distance,222.0286102294922,MNIST,REVISE,JEM Ensemble,3,0
3,distance_from_energy,255.94735717773438,MNIST,REVISE,JEM Ensemble,3,0
3,distance_from_targets,254.6192626953125,MNIST,REVISE,JEM Ensemble,3,0
3,redundancy,0.0,MNIST,REVISE,JEM Ensemble,3,0
3,validity,1.0,MNIST,REVISE,JEM Ensemble,3,0
4,distance,153.60276794433594,MNIST,REVISE,JEM Ensemble,3,0
4,distance_from_energy,302.6336669921875,MNIST,REVISE,JEM Ensemble,3,0
4,distance_from_targets,285.5343322753906,MNIST,REVISE,JEM Ensemble,3,0
4,redundancy,0.0,MNIST,REVISE,JEM Ensemble,3,0
4,validity,1.0,MNIST,REVISE,JEM Ensemble,3,0
5,distance,201.58375549316406,MNIST,REVISE,JEM Ensemble,3,0
5,distance_from_energy,272.5069885253906,MNIST,REVISE,JEM Ensemble,3,0
5,distance_from_targets,242.47877502441406,MNIST,REVISE,JEM Ensemble,3,0
5,redundancy,0.0,MNIST,REVISE,JEM Ensemble,3,0
5,validity,1.0,MNIST,REVISE,JEM Ensemble,3,0
1,distance,310.5564880371094,MNIST,ECCCo,JEM Ensemble,3,0
1,distance_from_energy,66.62544250488281,MNIST,ECCCo,JEM Ensemble,3,0
1,distance_from_targets,276.7242736816406,MNIST,ECCCo,JEM Ensemble,3,0
1,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,3,0
1,validity,1.0,MNIST,ECCCo,JEM Ensemble,3,0
2,distance,332.7848815917969,MNIST,ECCCo,JEM Ensemble,3,0
2,distance_from_energy,120.75648498535156,MNIST,ECCCo,JEM Ensemble,3,0
2,distance_from_targets,251.65553283691406,MNIST,ECCCo,JEM Ensemble,3,0
2,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,3,0
2,validity,1.0,MNIST,ECCCo,JEM Ensemble,3,0
3,distance,310.872802734375,MNIST,ECCCo,JEM Ensemble,3,0
3,distance_from_energy,89.83787536621094,MNIST,ECCCo,JEM Ensemble,3,0
3,distance_from_targets,258.53607177734375,MNIST,ECCCo,JEM Ensemble,3,0
3,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,3,0
3,validity,1.0,MNIST,ECCCo,JEM Ensemble,3,0
4,distance,208.26295471191406,MNIST,ECCCo,JEM Ensemble,3,0
4,distance_from_energy,47.380550384521484,MNIST,ECCCo,JEM Ensemble,3,0
4,distance_from_targets,281.2234191894531,MNIST,ECCCo,JEM Ensemble,3,0
4,redundancy,0.0012755102040816326,MNIST,ECCCo,JEM Ensemble,3,0
4,validity,1.0,MNIST,ECCCo,JEM Ensemble,3,0
5,distance,303.50079345703125,MNIST,ECCCo,JEM Ensemble,3,0
5,distance_from_energy,72.11268615722656,MNIST,ECCCo,JEM Ensemble,3,0
5,distance_from_targets,267.828369140625,MNIST,ECCCo,JEM Ensemble,3,0
5,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,3,0
5,validity,1.0,MNIST,ECCCo,JEM Ensemble,3,0
1,distance,10.0,MNIST,Schut,JEM Ensemble,3,0
1,distance_from_energy,314.94482421875,MNIST,Schut,JEM Ensemble,3,0
1,distance_from_targets,305.8796081542969,MNIST,Schut,JEM Ensemble,3,0
1,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,3,0
1,validity,0.0,MNIST,Schut,JEM Ensemble,3,0
2,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,3,0
2,distance_from_energy,397.4307861328125,MNIST,Schut,JEM Ensemble,3,0
2,distance_from_targets,363.6916198730469,MNIST,Schut,JEM Ensemble,3,0
2,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,3,0
2,validity,0.0,MNIST,Schut,JEM Ensemble,3,0
3,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,3,0
3,distance_from_energy,373.1117248535156,MNIST,Schut,JEM Ensemble,3,0
3,distance_from_targets,314.01348876953125,MNIST,Schut,JEM Ensemble,3,0
3,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,3,0
3,validity,0.0,MNIST,Schut,JEM Ensemble,3,0
4,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,3,0
4,distance_from_energy,294.7855529785156,MNIST,Schut,JEM Ensemble,3,0
4,distance_from_targets,305.6883239746094,MNIST,Schut,JEM Ensemble,3,0
4,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,3,0
4,validity,0.0,MNIST,Schut,JEM Ensemble,3,0
5,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,3,0
5,distance_from_energy,386.6787414550781,MNIST,Schut,JEM Ensemble,3,0
5,distance_from_targets,325.49755859375,MNIST,Schut,JEM Ensemble,3,0
5,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,3,0
5,validity,0.0,MNIST,Schut,JEM Ensemble,3,0
6,distance,380.230224609375,MNIST,Wachter,MLP,3,0
6,distance_from_energy,917.8272705078125,MNIST,Wachter,MLP,3,0
6,distance_from_targets,568.4524536132812,MNIST,Wachter,MLP,3,0
6,redundancy,0.0,MNIST,Wachter,MLP,3,0
6,validity,1.0,MNIST,Wachter,MLP,3,0
7,distance,378.64068603515625,MNIST,Wachter,MLP,3,0
7,distance_from_energy,922.9147338867188,MNIST,Wachter,MLP,3,0
7,distance_from_targets,543.74072265625,MNIST,Wachter,MLP,3,0
7,redundancy,0.0,MNIST,Wachter,MLP,3,0
7,validity,1.0,MNIST,Wachter,MLP,3,0
8,distance,440.42462158203125,MNIST,Wachter,MLP,3,0
8,distance_from_energy,989.4398193359375,MNIST,Wachter,MLP,3,0
8,distance_from_targets,656.4529418945312,MNIST,Wachter,MLP,3,0
8,redundancy,0.0,MNIST,Wachter,MLP,3,0
8,validity,1.0,MNIST,Wachter,MLP,3,0
9,distance,463.43963623046875,MNIST,Wachter,MLP,3,0
9,distance_from_energy,968.28466796875,MNIST,Wachter,MLP,3,0
9,distance_from_targets,682.8632202148438,MNIST,Wachter,MLP,3,0
9,redundancy,0.0,MNIST,Wachter,MLP,3,0
9,validity,1.0,MNIST,Wachter,MLP,3,0
10,distance,405.36077880859375,MNIST,Wachter,MLP,3,0
10,distance_from_energy,984.8909301757812,MNIST,Wachter,MLP,3,0
10,distance_from_targets,632.107421875,MNIST,Wachter,MLP,3,0
10,redundancy,0.0,MNIST,Wachter,MLP,3,0
10,validity,1.0,MNIST,Wachter,MLP,3,0
6,distance,282.0519714355469,MNIST,REVISE,MLP,3,0
6,distance_from_energy,836.6024169921875,MNIST,REVISE,MLP,3,0
6,distance_from_targets,276.1351013183594,MNIST,REVISE,MLP,3,0
6,redundancy,0.0,MNIST,REVISE,MLP,3,0
6,validity,1.0,MNIST,REVISE,MLP,3,0
7,distance,159.6651611328125,MNIST,REVISE,MLP,3,0
7,distance_from_energy,830.1868286132812,MNIST,REVISE,MLP,3,0
7,distance_from_targets,245.40101623535156,MNIST,REVISE,MLP,3,0
7,redundancy,0.0,MNIST,REVISE,MLP,3,0
7,validity,1.0,MNIST,REVISE,MLP,3,0
8,distance,303.973388671875,MNIST,REVISE,MLP,3,0
8,distance_from_energy,832.7001953125,MNIST,REVISE,MLP,3,0
8,distance_from_targets,265.3911437988281,MNIST,REVISE,MLP,3,0
8,redundancy,0.0,MNIST,REVISE,MLP,3,0
8,validity,1.0,MNIST,REVISE,MLP,3,0
9,distance,433.1732482910156,MNIST,REVISE,MLP,3,0
9,distance_from_energy,796.8178100585938,MNIST,REVISE,MLP,3,0
9,distance_from_targets,299.30010986328125,MNIST,REVISE,MLP,3,0
9,redundancy,0.003826530612244898,MNIST,REVISE,MLP,3,0
9,validity,1.0,MNIST,REVISE,MLP,3,0
10,distance,218.08053588867188,MNIST,REVISE,MLP,3,0
10,distance_from_energy,844.3176879882812,MNIST,REVISE,MLP,3,0
10,distance_from_targets,307.37664794921875,MNIST,REVISE,MLP,3,0
10,redundancy,0.0,MNIST,REVISE,MLP,3,0
10,validity,1.0,MNIST,REVISE,MLP,3,0
6,distance,680.7095947265625,MNIST,ECCCo,MLP,3,0
6,distance_from_energy,176.7490997314453,MNIST,ECCCo,MLP,3,0
6,distance_from_targets,643.3734130859375,MNIST,ECCCo,MLP,3,0
6,redundancy,0.0012755102040816326,MNIST,ECCCo,MLP,3,0
6,validity,1.0,MNIST,ECCCo,MLP,3,0
7,distance,669.3277587890625,MNIST,ECCCo,MLP,3,0
7,distance_from_energy,176.31813049316406,MNIST,ECCCo,MLP,3,0
7,distance_from_targets,645.9515380859375,MNIST,ECCCo,MLP,3,0
7,redundancy,0.0,MNIST,ECCCo,MLP,3,0
7,validity,1.0,MNIST,ECCCo,MLP,3,0
8,distance,705.0361328125,MNIST,ECCCo,MLP,3,0
8,distance_from_energy,168.32159423828125,MNIST,ECCCo,MLP,3,0
8,distance_from_targets,658.4979858398438,MNIST,ECCCo,MLP,3,0
8,redundancy,0.0,MNIST,ECCCo,MLP,3,0
8,validity,1.0,MNIST,ECCCo,MLP,3,0
9,distance,675.2852783203125,MNIST,ECCCo,MLP,3,0
9,distance_from_energy,150.27711486816406,MNIST,ECCCo,MLP,3,0
9,distance_from_targets,672.3280029296875,MNIST,ECCCo,MLP,3,0
9,redundancy,0.0,MNIST,ECCCo,MLP,3,0
9,validity,1.0,MNIST,ECCCo,MLP,3,0
10,distance,659.1273193359375,MNIST,ECCCo,MLP,3,0
10,distance_from_energy,202.62960815429688,MNIST,ECCCo,MLP,3,0
10,distance_from_targets,657.5108642578125,MNIST,ECCCo,MLP,3,0
10,redundancy,0.0,MNIST,ECCCo,MLP,3,0
10,validity,1.0,MNIST,ECCCo,MLP,3,0
6,distance,10.000001907348633,MNIST,Schut,MLP,3,0
6,distance_from_energy,822.4108276367188,MNIST,Schut,MLP,3,0
6,distance_from_targets,307.789306640625,MNIST,Schut,MLP,3,0
6,redundancy,0.9872448979591837,MNIST,Schut,MLP,3,0
6,validity,0.0,MNIST,Schut,MLP,3,0
7,distance,10.000001907348633,MNIST,Schut,MLP,3,0
7,distance_from_energy,831.5087890625,MNIST,Schut,MLP,3,0
7,distance_from_targets,274.67303466796875,MNIST,Schut,MLP,3,0
7,redundancy,0.9872448979591837,MNIST,Schut,MLP,3,0
7,validity,0.0,MNIST,Schut,MLP,3,0
8,distance,10.000001907348633,MNIST,Schut,MLP,3,0
8,distance_from_energy,867.01171875,MNIST,Schut,MLP,3,0
8,distance_from_targets,367.15216064453125,MNIST,Schut,MLP,3,0
8,redundancy,0.9834183673469388,MNIST,Schut,MLP,3,0
8,validity,0.0,MNIST,Schut,MLP,3,0
9,distance,10.000001907348633,MNIST,Schut,MLP,3,0
9,distance_from_energy,802.632568359375,MNIST,Schut,MLP,3,0
9,distance_from_targets,394.72430419921875,MNIST,Schut,MLP,3,0
9,redundancy,0.9872448979591837,MNIST,Schut,MLP,3,0
9,validity,0.0,MNIST,Schut,MLP,3,0
10,distance,10.000001907348633,MNIST,Schut,MLP,3,0
10,distance_from_energy,856.5891723632812,MNIST,Schut,MLP,3,0
10,distance_from_targets,365.071533203125,MNIST,Schut,MLP,3,0
10,redundancy,0.9872448979591837,MNIST,Schut,MLP,3,0
10,validity,0.0,MNIST,Schut,MLP,3,0
11,distance,360.41595458984375,MNIST,Wachter,MLP Ensemble,3,0
11,distance_from_energy,776.5569458007812,MNIST,Wachter,MLP Ensemble,3,0
11,distance_from_targets,572.4351806640625,MNIST,Wachter,MLP Ensemble,3,0
11,redundancy,0.0,MNIST,Wachter,MLP Ensemble,3,0
11,validity,1.0,MNIST,Wachter,MLP Ensemble,3,0
12,distance,317.4901428222656,MNIST,Wachter,MLP Ensemble,3,0
12,distance_from_energy,752.2424926757812,MNIST,Wachter,MLP Ensemble,3,0
12,distance_from_targets,491.10101318359375,MNIST,Wachter,MLP Ensemble,3,0
12,redundancy,0.0,MNIST,Wachter,MLP Ensemble,3,0
12,validity,1.0,MNIST,Wachter,MLP Ensemble,3,0
13,distance,297.073486328125,MNIST,Wachter,MLP Ensemble,3,0
13,distance_from_energy,667.5451049804688,MNIST,Wachter,MLP Ensemble,3,0
13,distance_from_targets,482.5428771972656,MNIST,Wachter,MLP Ensemble,3,0
13,redundancy,0.0,MNIST,Wachter,MLP Ensemble,3,0
13,validity,1.0,MNIST,Wachter,MLP Ensemble,3,0
14,distance,380.0863037109375,MNIST,Wachter,MLP Ensemble,3,0
14,distance_from_energy,877.2503662109375,MNIST,Wachter,MLP Ensemble,3,0
14,distance_from_targets,576.3723754882812,MNIST,Wachter,MLP Ensemble,3,0
14,redundancy,0.0,MNIST,Wachter,MLP Ensemble,3,0
14,validity,1.0,MNIST,Wachter,MLP Ensemble,3,0
15,distance,374.0435485839844,MNIST,Wachter,MLP Ensemble,3,0
15,distance_from_energy,778.2705078125,MNIST,Wachter,MLP Ensemble,3,0
15,distance_from_targets,541.605224609375,MNIST,Wachter,MLP Ensemble,3,0
15,redundancy,0.0,MNIST,Wachter,MLP Ensemble,3,0
15,validity,1.0,MNIST,Wachter,MLP Ensemble,3,0
11,distance,280.772216796875,MNIST,REVISE,MLP Ensemble,3,0
11,distance_from_energy,703.3180541992188,MNIST,REVISE,MLP Ensemble,3,0
11,distance_from_targets,252.66322326660156,MNIST,REVISE,MLP Ensemble,3,0
11,redundancy,0.0,MNIST,REVISE,MLP Ensemble,3,0
11,validity,1.0,MNIST,REVISE,MLP Ensemble,3,0
12,distance,120.07032775878906,MNIST,REVISE,MLP Ensemble,3,0
