sample,variable,value,dataname,generator,model,target,factual
35,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,1,2
35,set_size_penalty,1.0000000304829542,Linearly Separable,ECCCo (no CP),JEM,1,2
35,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,1,2
36,distance,0.9846051335334778,Linearly Separable,ECCCo (no CP),JEM,1,2
36,distance_from_energy,0.032040566205978394,Linearly Separable,ECCCo (no CP),JEM,1,2
36,distance_from_targets,0.167674720287323,Linearly Separable,ECCCo (no CP),JEM,1,2
36,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,1,2
36,set_size_penalty,1.0000000300122702,Linearly Separable,ECCCo (no CP),JEM,1,2
36,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,1,2
37,distance,0.7310466766357422,Linearly Separable,ECCCo (no CP),JEM,1,2
37,distance_from_energy,0.02806406281888485,Linearly Separable,ECCCo (no CP),JEM,1,2
37,distance_from_targets,0.16058214008808136,Linearly Separable,ECCCo (no CP),JEM,1,2
37,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,1,2
37,set_size_penalty,1.0000000413071164,Linearly Separable,ECCCo (no CP),JEM,1,2
37,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,1,2
38,distance,1.0443971157073975,Linearly Separable,ECCCo (no CP),JEM,1,2
38,distance_from_energy,0.02695423923432827,Linearly Separable,ECCCo (no CP),JEM,1,2
38,distance_from_targets,0.1658216416835785,Linearly Separable,ECCCo (no CP),JEM,1,2
38,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,1,2
38,set_size_penalty,1.0000000429663816,Linearly Separable,ECCCo (no CP),JEM,1,2
38,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,1,2
39,distance,0.6847953796386719,Linearly Separable,ECCCo (no CP),JEM,1,2
39,distance_from_energy,0.026838550344109535,Linearly Separable,ECCCo (no CP),JEM,1,2
39,distance_from_targets,0.16296394169330597,Linearly Separable,ECCCo (no CP),JEM,1,2
39,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,1,2
39,set_size_penalty,1.0000000398068383,Linearly Separable,ECCCo (no CP),JEM,1,2
39,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,1,2
40,distance,0.984565258026123,Linearly Separable,ECCCo (no CP),JEM,1,2
40,distance_from_energy,0.025468265637755394,Linearly Separable,ECCCo (no CP),JEM,1,2
40,distance_from_targets,0.1632329672574997,Linearly Separable,ECCCo (no CP),JEM,1,2
40,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,1,2
40,set_size_penalty,1.0000000422095905,Linearly Separable,ECCCo (no CP),JEM,1,2
40,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,1,2
41,distance,0.8505723476409912,Linearly Separable,ECCCo (no CP),JEM,1,2
41,distance_from_energy,0.025087961927056313,Linearly Separable,ECCCo (no CP),JEM,1,2
41,distance_from_targets,0.16575774550437927,Linearly Separable,ECCCo (no CP),JEM,1,2
41,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,1,2
41,set_size_penalty,1.0000000437672145,Linearly Separable,ECCCo (no CP),JEM,1,2
41,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,1,2
42,distance,0.930025577545166,Linearly Separable,ECCCo (no CP),JEM,1,2
42,distance_from_energy,0.03334725648164749,Linearly Separable,ECCCo (no CP),JEM,1,2
42,distance_from_targets,0.1671224683523178,Linearly Separable,ECCCo (no CP),JEM,1,2
42,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,1,2
42,set_size_penalty,1.0000000394773305,Linearly Separable,ECCCo (no CP),JEM,1,2
42,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,1,2
43,distance,1.2002149820327759,Linearly Separable,ECCCo (no CP),JEM,1,2
43,distance_from_energy,0.033516593277454376,Linearly Separable,ECCCo (no CP),JEM,1,2
43,distance_from_targets,0.16470564901828766,Linearly Separable,ECCCo (no CP),JEM,1,2
43,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,1,2
43,set_size_penalty,1.0000000284490986,Linearly Separable,ECCCo (no CP),JEM,1,2
43,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,1,2
44,distance,0.7968975901603699,Linearly Separable,ECCCo (no CP),JEM,1,2
44,distance_from_energy,0.04051877185702324,Linearly Separable,ECCCo (no CP),JEM,1,2
44,distance_from_targets,0.16621263325214386,Linearly Separable,ECCCo (no CP),JEM,1,2
44,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,1,2
44,set_size_penalty,1.0000000071837527,Linearly Separable,ECCCo (no CP),JEM,1,2
44,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,1,2
45,distance,0.6446572542190552,Linearly Separable,ECCCo (no CP),JEM,1,2
45,distance_from_energy,0.038252390921115875,Linearly Separable,ECCCo (no CP),JEM,1,2
45,distance_from_targets,0.16167965531349182,Linearly Separable,ECCCo (no CP),JEM,1,2
45,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,1,2
45,set_size_penalty,1.0000000177985044,Linearly Separable,ECCCo (no CP),JEM,1,2
45,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,1,2
46,distance,0.8900488018989563,Linearly Separable,ECCCo (no CP),JEM,1,2
46,distance_from_energy,0.028093967586755753,Linearly Separable,ECCCo (no CP),JEM,1,2
46,distance_from_targets,0.16641682386398315,Linearly Separable,ECCCo (no CP),JEM,1,2
46,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,1,2
46,set_size_penalty,1.000000036273301,Linearly Separable,ECCCo (no CP),JEM,1,2
46,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,1,2
47,distance,1.031144618988037,Linearly Separable,ECCCo (no CP),JEM,1,2
47,distance_from_energy,0.033566128462553024,Linearly Separable,ECCCo (no CP),JEM,1,2
47,distance_from_targets,0.16571389138698578,Linearly Separable,ECCCo (no CP),JEM,1,2
47,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,1,2
47,set_size_penalty,1.000000041671753,Linearly Separable,ECCCo (no CP),JEM,1,2
47,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,1,2
48,distance,0.8684816360473633,Linearly Separable,ECCCo (no CP),JEM,1,2
48,distance_from_energy,0.030479595065116882,Linearly Separable,ECCCo (no CP),JEM,1,2
48,distance_from_targets,0.1711462289094925,Linearly Separable,ECCCo (no CP),JEM,1,2
48,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,1,2
48,set_size_penalty,1.0000000309923343,Linearly Separable,ECCCo (no CP),JEM,1,2
48,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,1,2
49,distance,0.8053781986236572,Linearly Separable,ECCCo (no CP),JEM,1,2
49,distance_from_energy,0.03766561672091484,Linearly Separable,ECCCo (no CP),JEM,1,2
49,distance_from_targets,0.1623128205537796,Linearly Separable,ECCCo (no CP),JEM,1,2
49,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,1,2
49,set_size_penalty,1.000000034166182,Linearly Separable,ECCCo (no CP),JEM,1,2
49,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,1,2
50,distance,0.9044132232666016,Linearly Separable,ECCCo (no CP),JEM,1,2
50,distance_from_energy,0.033364713191986084,Linearly Separable,ECCCo (no CP),JEM,1,2
50,distance_from_targets,0.16834968328475952,Linearly Separable,ECCCo (no CP),JEM,1,2
50,redundancy,0.0,Linearly Separable,ECCCo (no CP),JEM,1,2
50,set_size_penalty,1.000000036259759,Linearly Separable,ECCCo (no CP),JEM,1,2
50,validity,1.0,Linearly Separable,ECCCo (no CP),JEM,1,2
26,distance,0.7096512913703918,Linearly Separable,Wachter,JEM,1,2
26,distance_from_energy,0.3331722617149353,Linearly Separable,Wachter,JEM,1,2
26,distance_from_targets,0.3501584231853485,Linearly Separable,Wachter,JEM,1,2
26,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
26,set_size_penalty,0.9999993544135953,Linearly Separable,Wachter,JEM,1,2
26,validity,1.0,Linearly Separable,Wachter,JEM,1,2
27,distance,0.4475869834423065,Linearly Separable,Wachter,JEM,1,2
27,distance_from_energy,0.35092487931251526,Linearly Separable,Wachter,JEM,1,2
27,distance_from_targets,0.3570464849472046,Linearly Separable,Wachter,JEM,1,2
27,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
27,set_size_penalty,0.9999986790534698,Linearly Separable,Wachter,JEM,1,2
27,validity,1.0,Linearly Separable,Wachter,JEM,1,2
28,distance,0.48078063130378723,Linearly Separable,Wachter,JEM,1,2
28,distance_from_energy,0.25433769822120667,Linearly Separable,Wachter,JEM,1,2
28,distance_from_targets,0.28335168957710266,Linearly Separable,Wachter,JEM,1,2
28,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
28,set_size_penalty,1.0000000401601532,Linearly Separable,Wachter,JEM,1,2
28,validity,1.0,Linearly Separable,Wachter,JEM,1,2
29,distance,0.5073689222335815,Linearly Separable,Wachter,JEM,1,2
29,distance_from_energy,0.35569602251052856,Linearly Separable,Wachter,JEM,1,2
29,distance_from_targets,0.35200628638267517,Linearly Separable,Wachter,JEM,1,2
29,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
29,set_size_penalty,0.9999983911482834,Linearly Separable,Wachter,JEM,1,2
29,validity,1.0,Linearly Separable,Wachter,JEM,1,2
30,distance,0.5147601366043091,Linearly Separable,Wachter,JEM,1,2
30,distance_from_energy,0.34925904870033264,Linearly Separable,Wachter,JEM,1,2
30,distance_from_targets,0.3497588336467743,Linearly Separable,Wachter,JEM,1,2
30,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
30,set_size_penalty,0.999998402253201,Linearly Separable,Wachter,JEM,1,2
30,validity,1.0,Linearly Separable,Wachter,JEM,1,2
31,distance,0.7533711194992065,Linearly Separable,Wachter,JEM,1,2
31,distance_from_energy,0.34408754110336304,Linearly Separable,Wachter,JEM,1,2
31,distance_from_targets,0.3452630043029785,Linearly Separable,Wachter,JEM,1,2
31,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
31,set_size_penalty,0.9999993584774042,Linearly Separable,Wachter,JEM,1,2
31,validity,1.0,Linearly Separable,Wachter,JEM,1,2
32,distance,0.529055655002594,Linearly Separable,Wachter,JEM,1,2
32,distance_from_energy,0.3481988310813904,Linearly Separable,Wachter,JEM,1,2
32,distance_from_targets,0.350739985704422,Linearly Separable,Wachter,JEM,1,2
32,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
32,set_size_penalty,0.9999990813409241,Linearly Separable,Wachter,JEM,1,2
32,validity,1.0,Linearly Separable,Wachter,JEM,1,2
33,distance,0.5073689222335815,Linearly Separable,Wachter,JEM,1,2
33,distance_from_energy,0.3451930582523346,Linearly Separable,Wachter,JEM,1,2
33,distance_from_targets,0.3523634076118469,Linearly Separable,Wachter,JEM,1,2
33,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
33,set_size_penalty,0.9999983911482834,Linearly Separable,Wachter,JEM,1,2
33,validity,1.0,Linearly Separable,Wachter,JEM,1,2
34,distance,0.7264590263366699,Linearly Separable,Wachter,JEM,1,2
34,distance_from_energy,0.33788442611694336,Linearly Separable,Wachter,JEM,1,2
34,distance_from_targets,0.3518849015235901,Linearly Separable,Wachter,JEM,1,2
34,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
34,set_size_penalty,0.9999987213562981,Linearly Separable,Wachter,JEM,1,2
34,validity,1.0,Linearly Separable,Wachter,JEM,1,2
35,distance,0.6270745396614075,Linearly Separable,Wachter,JEM,1,2
35,distance_from_energy,0.3470669984817505,Linearly Separable,Wachter,JEM,1,2
35,distance_from_targets,0.3498334586620331,Linearly Separable,Wachter,JEM,1,2
35,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
35,set_size_penalty,0.9999988203706719,Linearly Separable,Wachter,JEM,1,2
35,validity,1.0,Linearly Separable,Wachter,JEM,1,2
36,distance,0.7079998254776001,Linearly Separable,Wachter,JEM,1,2
36,distance_from_energy,0.3416977822780609,Linearly Separable,Wachter,JEM,1,2
36,distance_from_targets,0.34243813157081604,Linearly Separable,Wachter,JEM,1,2
36,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
36,set_size_penalty,0.9999993909712478,Linearly Separable,Wachter,JEM,1,2
36,validity,1.0,Linearly Separable,Wachter,JEM,1,2
37,distance,0.5394192934036255,Linearly Separable,Wachter,JEM,1,2
37,distance_from_energy,0.21883833408355713,Linearly Separable,Wachter,JEM,1,2
37,distance_from_targets,0.2507835328578949,Linearly Separable,Wachter,JEM,1,2
37,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
37,set_size_penalty,1.0000000407786458,Linearly Separable,Wachter,JEM,1,2
37,validity,1.0,Linearly Separable,Wachter,JEM,1,2
38,distance,0.7693521976470947,Linearly Separable,Wachter,JEM,1,2
38,distance_from_energy,0.3322790265083313,Linearly Separable,Wachter,JEM,1,2
38,distance_from_targets,0.34560927748680115,Linearly Separable,Wachter,JEM,1,2
38,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
38,set_size_penalty,0.9999993772726552,Linearly Separable,Wachter,JEM,1,2
38,validity,1.0,Linearly Separable,Wachter,JEM,1,2
39,distance,0.49469560384750366,Linearly Separable,Wachter,JEM,1,2
39,distance_from_energy,0.23012511432170868,Linearly Separable,Wachter,JEM,1,2
39,distance_from_targets,0.2511230409145355,Linearly Separable,Wachter,JEM,1,2
39,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
39,set_size_penalty,1.0000000258680415,Linearly Separable,Wachter,JEM,1,2
39,validity,1.0,Linearly Separable,Wachter,JEM,1,2
40,distance,0.7079998254776001,Linearly Separable,Wachter,JEM,1,2
40,distance_from_energy,0.34350451827049255,Linearly Separable,Wachter,JEM,1,2
40,distance_from_targets,0.3472893536090851,Linearly Separable,Wachter,JEM,1,2
40,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
40,set_size_penalty,0.9999993909712478,Linearly Separable,Wachter,JEM,1,2
40,validity,1.0,Linearly Separable,Wachter,JEM,1,2
41,distance,0.5785061120986938,Linearly Separable,Wachter,JEM,1,2
41,distance_from_energy,0.34385931491851807,Linearly Separable,Wachter,JEM,1,2
41,distance_from_targets,0.347555011510849,Linearly Separable,Wachter,JEM,1,2
41,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
41,set_size_penalty,0.9999991623859413,Linearly Separable,Wachter,JEM,1,2
41,validity,1.0,Linearly Separable,Wachter,JEM,1,2
42,distance,0.6499268412590027,Linearly Separable,Wachter,JEM,1,2
42,distance_from_energy,0.3346005976200104,Linearly Separable,Wachter,JEM,1,2
42,distance_from_targets,0.3442981243133545,Linearly Separable,Wachter,JEM,1,2
42,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
42,set_size_penalty,0.9999994044757361,Linearly Separable,Wachter,JEM,1,2
42,validity,1.0,Linearly Separable,Wachter,JEM,1,2
43,distance,0.9176688194274902,Linearly Separable,Wachter,JEM,1,2
43,distance_from_energy,0.33785194158554077,Linearly Separable,Wachter,JEM,1,2
43,distance_from_targets,0.3492646813392639,Linearly Separable,Wachter,JEM,1,2
43,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
43,set_size_penalty,0.999999371852927,Linearly Separable,Wachter,JEM,1,2
43,validity,1.0,Linearly Separable,Wachter,JEM,1,2
44,distance,0.4968941807746887,Linearly Separable,Wachter,JEM,1,2
44,distance_from_energy,0.34001797437667847,Linearly Separable,Wachter,JEM,1,2
44,distance_from_targets,0.34651046991348267,Linearly Separable,Wachter,JEM,1,2
44,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
44,set_size_penalty,0.9999993588272715,Linearly Separable,Wachter,JEM,1,2
44,validity,1.0,Linearly Separable,Wachter,JEM,1,2
45,distance,0.3906271457672119,Linearly Separable,Wachter,JEM,1,2
45,distance_from_energy,0.2800087332725525,Linearly Separable,Wachter,JEM,1,2
45,distance_from_targets,0.3026720881462097,Linearly Separable,Wachter,JEM,1,2
45,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
45,set_size_penalty,1.0000000071480828,Linearly Separable,Wachter,JEM,1,2
45,validity,1.0,Linearly Separable,Wachter,JEM,1,2
46,distance,0.6123361587524414,Linearly Separable,Wachter,JEM,1,2
46,distance_from_energy,0.3500595688819885,Linearly Separable,Wachter,JEM,1,2
46,distance_from_targets,0.3507160246372223,Linearly Separable,Wachter,JEM,1,2
46,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
46,set_size_penalty,0.9999987112116085,Linearly Separable,Wachter,JEM,1,2
46,validity,1.0,Linearly Separable,Wachter,JEM,1,2
47,distance,0.7539805173873901,Linearly Separable,Wachter,JEM,1,2
47,distance_from_energy,0.3457159101963043,Linearly Separable,Wachter,JEM,1,2
47,distance_from_targets,0.34658658504486084,Linearly Separable,Wachter,JEM,1,2
47,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
47,set_size_penalty,0.9999994042199772,Linearly Separable,Wachter,JEM,1,2
47,validity,1.0,Linearly Separable,Wachter,JEM,1,2
48,distance,0.5735917091369629,Linearly Separable,Wachter,JEM,1,2
48,distance_from_energy,0.33652275800704956,Linearly Separable,Wachter,JEM,1,2
48,distance_from_targets,0.33843472599983215,Linearly Separable,Wachter,JEM,1,2
48,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
48,set_size_penalty,0.9999993618800765,Linearly Separable,Wachter,JEM,1,2
48,validity,1.0,Linearly Separable,Wachter,JEM,1,2
49,distance,0.5404241681098938,Linearly Separable,Wachter,JEM,1,2
49,distance_from_energy,0.354910284280777,Linearly Separable,Wachter,JEM,1,2
49,distance_from_targets,0.35068032145500183,Linearly Separable,Wachter,JEM,1,2
49,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
49,set_size_penalty,0.9999987194890125,Linearly Separable,Wachter,JEM,1,2
49,validity,1.0,Linearly Separable,Wachter,JEM,1,2
50,distance,0.6206755638122559,Linearly Separable,Wachter,JEM,1,2
50,distance_from_energy,0.3373262286186218,Linearly Separable,Wachter,JEM,1,2
50,distance_from_targets,0.3467746376991272,Linearly Separable,Wachter,JEM,1,2
50,redundancy,0.0,Linearly Separable,Wachter,JEM,1,2
50,set_size_penalty,0.9999992993426366,Linearly Separable,Wachter,JEM,1,2
50,validity,1.0,Linearly Separable,Wachter,JEM,1,2
26,distance,0.564145028591156,Linearly Separable,REVISE,JEM,1,2
26,distance_from_energy,0.4037618637084961,Linearly Separable,REVISE,JEM,1,2
26,distance_from_targets,0.39836952090263367,Linearly Separable,REVISE,JEM,1,2
26,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
26,set_size_penalty,1.544248550105185,Linearly Separable,REVISE,JEM,1,2
26,validity,1.0,Linearly Separable,REVISE,JEM,1,2
27,distance,0.27597367763519287,Linearly Separable,REVISE,JEM,1,2
27,distance_from_energy,0.43737807869911194,Linearly Separable,REVISE,JEM,1,2
27,distance_from_targets,0.4276004135608673,Linearly Separable,REVISE,JEM,1,2
27,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
27,set_size_penalty,1.7366208665219802,Linearly Separable,REVISE,JEM,1,2
27,validity,1.0,Linearly Separable,REVISE,JEM,1,2
28,distance,0.2701546251773834,Linearly Separable,REVISE,JEM,1,2
28,distance_from_energy,0.4264885485172272,Linearly Separable,REVISE,JEM,1,2
28,distance_from_targets,0.41806209087371826,Linearly Separable,REVISE,JEM,1,2
28,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
28,set_size_penalty,1.7012791177567201,Linearly Separable,REVISE,JEM,1,2
28,validity,1.0,Linearly Separable,REVISE,JEM,1,2
29,distance,0.3497205376625061,Linearly Separable,REVISE,JEM,1,2
29,distance_from_energy,0.42434826493263245,Linearly Separable,REVISE,JEM,1,2
29,distance_from_targets,0.4099715054035187,Linearly Separable,REVISE,JEM,1,2
29,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
29,set_size_penalty,1.6452393677136603,Linearly Separable,REVISE,JEM,1,2
29,validity,1.0,Linearly Separable,REVISE,JEM,1,2
30,distance,0.3561866879463196,Linearly Separable,REVISE,JEM,1,2
30,distance_from_energy,0.4177163541316986,Linearly Separable,REVISE,JEM,1,2
30,distance_from_targets,0.407429575920105,Linearly Separable,REVISE,JEM,1,2
30,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
30,set_size_penalty,1.6185298987233412,Linearly Separable,REVISE,JEM,1,2
30,validity,1.0,Linearly Separable,REVISE,JEM,1,2
31,distance,0.6024616956710815,Linearly Separable,REVISE,JEM,1,2
31,distance_from_energy,0.40037599205970764,Linearly Separable,REVISE,JEM,1,2
31,distance_from_targets,0.4003949761390686,Linearly Separable,REVISE,JEM,1,2
31,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
31,set_size_penalty,1.5930504172475852,Linearly Separable,REVISE,JEM,1,2
31,validity,1.0,Linearly Separable,REVISE,JEM,1,2
32,distance,0.3728581368923187,Linearly Separable,REVISE,JEM,1,2
32,distance_from_energy,0.41580930352211,Linearly Separable,REVISE,JEM,1,2
32,distance_from_targets,0.41425082087516785,Linearly Separable,REVISE,JEM,1,2
32,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
32,set_size_penalty,1.5941880490497335,Linearly Separable,REVISE,JEM,1,2
32,validity,1.0,Linearly Separable,REVISE,JEM,1,2
33,distance,0.34770238399505615,Linearly Separable,REVISE,JEM,1,2
33,distance_from_energy,0.42604684829711914,Linearly Separable,REVISE,JEM,1,2
33,distance_from_targets,0.416885644197464,Linearly Separable,REVISE,JEM,1,2
33,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
33,set_size_penalty,1.665941954262979,Linearly Separable,REVISE,JEM,1,2
33,validity,1.0,Linearly Separable,REVISE,JEM,1,2
34,distance,0.5784167051315308,Linearly Separable,REVISE,JEM,1,2
34,distance_from_energy,0.42030444741249084,Linearly Separable,REVISE,JEM,1,2
34,distance_from_targets,0.401781290769577,Linearly Separable,REVISE,JEM,1,2
34,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
34,set_size_penalty,1.570531382286988,Linearly Separable,REVISE,JEM,1,2
34,validity,1.0,Linearly Separable,REVISE,JEM,1,2
35,distance,0.4775696396827698,Linearly Separable,REVISE,JEM,1,2
35,distance_from_energy,0.4100791811943054,Linearly Separable,REVISE,JEM,1,2
35,distance_from_targets,0.40529751777648926,Linearly Separable,REVISE,JEM,1,2
35,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
35,set_size_penalty,1.5448918862744794,Linearly Separable,REVISE,JEM,1,2
35,validity,1.0,Linearly Separable,REVISE,JEM,1,2
36,distance,0.5436201095581055,Linearly Separable,REVISE,JEM,1,2
36,distance_from_energy,0.43314260244369507,Linearly Separable,REVISE,JEM,1,2
36,distance_from_targets,0.4236086308956146,Linearly Separable,REVISE,JEM,1,2
36,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
36,set_size_penalty,1.6691515169506754,Linearly Separable,REVISE,JEM,1,2
36,validity,1.0,Linearly Separable,REVISE,JEM,1,2
37,distance,0.29158562421798706,Linearly Separable,REVISE,JEM,1,2
37,distance_from_energy,0.42279425263404846,Linearly Separable,REVISE,JEM,1,2
37,distance_from_targets,0.4122143089771271,Linearly Separable,REVISE,JEM,1,2
37,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
37,set_size_penalty,1.6723086894870134,Linearly Separable,REVISE,JEM,1,2
37,validity,1.0,Linearly Separable,REVISE,JEM,1,2
38,distance,0.6189868450164795,Linearly Separable,REVISE,JEM,1,2
38,distance_from_energy,0.4085109233856201,Linearly Separable,REVISE,JEM,1,2
38,distance_from_targets,0.40670832991600037,Linearly Separable,REVISE,JEM,1,2
38,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
38,set_size_penalty,1.598660834711413,Linearly Separable,REVISE,JEM,1,2
38,validity,1.0,Linearly Separable,REVISE,JEM,1,2
39,distance,0.27127605676651,Linearly Separable,REVISE,JEM,1,2
39,distance_from_energy,0.39229029417037964,Linearly Separable,REVISE,JEM,1,2
39,distance_from_targets,0.3886679708957672,Linearly Separable,REVISE,JEM,1,2
39,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
39,set_size_penalty,1.520304770740624,Linearly Separable,REVISE,JEM,1,2
39,validity,1.0,Linearly Separable,REVISE,JEM,1,2
40,distance,0.5577945709228516,Linearly Separable,REVISE,JEM,1,2
40,distance_from_energy,0.41193515062332153,Linearly Separable,REVISE,JEM,1,2
40,distance_from_targets,0.4038580060005188,Linearly Separable,REVISE,JEM,1,2
40,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
40,set_size_penalty,1.5556987414655947,Linearly Separable,REVISE,JEM,1,2
40,validity,1.0,Linearly Separable,REVISE,JEM,1,2
41,distance,0.42010262608528137,Linearly Separable,REVISE,JEM,1,2
41,distance_from_energy,0.4250204563140869,Linearly Separable,REVISE,JEM,1,2
41,distance_from_targets,0.4128001034259796,Linearly Separable,REVISE,JEM,1,2
41,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
41,set_size_penalty,1.6191760742291197,Linearly Separable,REVISE,JEM,1,2
41,validity,1.0,Linearly Separable,REVISE,JEM,1,2
42,distance,0.4841967523097992,Linearly Separable,REVISE,JEM,1,2
42,distance_from_energy,0.4302246570587158,Linearly Separable,REVISE,JEM,1,2
42,distance_from_targets,0.4123632311820984,Linearly Separable,REVISE,JEM,1,2
42,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
42,set_size_penalty,1.7006614249493484,Linearly Separable,REVISE,JEM,1,2
42,validity,1.0,Linearly Separable,REVISE,JEM,1,2
43,distance,0.7650454044342041,Linearly Separable,REVISE,JEM,1,2
43,distance_from_energy,0.40835317969322205,Linearly Separable,REVISE,JEM,1,2
43,distance_from_targets,0.41111621260643005,Linearly Separable,REVISE,JEM,1,2
43,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
43,set_size_penalty,1.5924708514486114,Linearly Separable,REVISE,JEM,1,2
43,validity,1.0,Linearly Separable,REVISE,JEM,1,2
44,distance,0.34199491143226624,Linearly Separable,REVISE,JEM,1,2
44,distance_from_energy,0.4186592698097229,Linearly Separable,REVISE,JEM,1,2
44,distance_from_targets,0.4047219455242157,Linearly Separable,REVISE,JEM,1,2
44,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
44,set_size_penalty,1.617302249236825,Linearly Separable,REVISE,JEM,1,2
44,validity,1.0,Linearly Separable,REVISE,JEM,1,2
45,distance,0.20038197934627533,Linearly Separable,REVISE,JEM,1,2
45,distance_from_energy,0.4183785319328308,Linearly Separable,REVISE,JEM,1,2
45,distance_from_targets,0.3980645537376404,Linearly Separable,REVISE,JEM,1,2
45,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
45,set_size_penalty,1.6321444263212712,Linearly Separable,REVISE,JEM,1,2
45,validity,1.0,Linearly Separable,REVISE,JEM,1,2
46,distance,0.4570842981338501,Linearly Separable,REVISE,JEM,1,2
46,distance_from_energy,0.4178083837032318,Linearly Separable,REVISE,JEM,1,2
46,distance_from_targets,0.4051632881164551,Linearly Separable,REVISE,JEM,1,2
46,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
46,set_size_penalty,1.598043144531505,Linearly Separable,REVISE,JEM,1,2
46,validity,1.0,Linearly Separable,REVISE,JEM,1,2
47,distance,0.5868790149688721,Linearly Separable,REVISE,JEM,1,2
47,distance_from_energy,0.43753162026405334,Linearly Separable,REVISE,JEM,1,2
47,distance_from_targets,0.41865071654319763,Linearly Separable,REVISE,JEM,1,2
47,redundancy,0.0,Linearly Separable,REVISE,JEM,1,2
47,set_size_penalty,1.6895623486794549,Linearly Separable,REVISE,JEM,1,2
