sample,variable,value,dataname,generator,model,target,factual
20,distance_from_targets,621.4779663085938,FashionMNIST,Wachter,JEM,0,9
20,redundancy,0.0,FashionMNIST,Wachter,JEM,0,9
20,set_size_penalty,10.0,FashionMNIST,Wachter,JEM,0,9
20,validity,1.0,FashionMNIST,Wachter,JEM,0,9
16,distance,553.8670654296875,FashionMNIST,REVISE,JEM,0,9
16,distance_from_energy,538.1541748046875,FashionMNIST,REVISE,JEM,0,9
16,distance_from_targets,363.9229431152344,FashionMNIST,REVISE,JEM,0,9
16,redundancy,0.0,FashionMNIST,REVISE,JEM,0,9
16,set_size_penalty,0.0,FashionMNIST,REVISE,JEM,0,9
16,validity,0.0,FashionMNIST,REVISE,JEM,0,9
17,distance,506.50909423828125,FashionMNIST,REVISE,JEM,0,9
17,distance_from_energy,553.9188842773438,FashionMNIST,REVISE,JEM,0,9
17,distance_from_targets,328.0303039550781,FashionMNIST,REVISE,JEM,0,9
17,redundancy,0.0,FashionMNIST,REVISE,JEM,0,9
17,set_size_penalty,7.0,FashionMNIST,REVISE,JEM,0,9
17,validity,1.0,FashionMNIST,REVISE,JEM,0,9
18,distance,316.915283203125,FashionMNIST,REVISE,JEM,0,9
18,distance_from_energy,720.969970703125,FashionMNIST,REVISE,JEM,0,9
18,distance_from_targets,529.5426635742188,FashionMNIST,REVISE,JEM,0,9
18,redundancy,0.0,FashionMNIST,REVISE,JEM,0,9
18,set_size_penalty,3.000473848900214,FashionMNIST,REVISE,JEM,0,9
18,validity,1.0,FashionMNIST,REVISE,JEM,0,9
19,distance,740.8054809570312,FashionMNIST,REVISE,JEM,0,9
19,distance_from_energy,537.017822265625,FashionMNIST,REVISE,JEM,0,9
19,distance_from_targets,399.6152648925781,FashionMNIST,REVISE,JEM,0,9
19,redundancy,0.0,FashionMNIST,REVISE,JEM,0,9
19,set_size_penalty,0.0,FashionMNIST,REVISE,JEM,0,9
19,validity,0.0,FashionMNIST,REVISE,JEM,0,9
20,distance,372.4301452636719,FashionMNIST,REVISE,JEM,0,9
20,distance_from_energy,765.1705322265625,FashionMNIST,REVISE,JEM,0,9
20,distance_from_targets,533.6573486328125,FashionMNIST,REVISE,JEM,0,9
20,redundancy,0.0,FashionMNIST,REVISE,JEM,0,9
20,set_size_penalty,3.0004710090353126,FashionMNIST,REVISE,JEM,0,9
20,validity,1.0,FashionMNIST,REVISE,JEM,0,9
16,distance,598.35693359375,FashionMNIST,ECCCo,JEM,0,9
16,distance_from_energy,168.41412353515625,FashionMNIST,ECCCo,JEM,0,9
16,distance_from_targets,465.53814697265625,FashionMNIST,ECCCo,JEM,0,9
16,redundancy,0.0,FashionMNIST,ECCCo,JEM,0,9
16,set_size_penalty,2.0,FashionMNIST,ECCCo,JEM,0,9
16,validity,1.0,FashionMNIST,ECCCo,JEM,0,9
17,distance,601.7315673828125,FashionMNIST,ECCCo,JEM,0,9
17,distance_from_energy,209.06887817382812,FashionMNIST,ECCCo,JEM,0,9
17,distance_from_targets,452.98699951171875,FashionMNIST,ECCCo,JEM,0,9
17,redundancy,0.0,FashionMNIST,ECCCo,JEM,0,9
17,set_size_penalty,1.0279610468216855,FashionMNIST,ECCCo,JEM,0,9
17,validity,1.0,FashionMNIST,ECCCo,JEM,0,9
18,distance,645.1482543945312,FashionMNIST,ECCCo,JEM,0,9
18,distance_from_energy,144.4064178466797,FashionMNIST,ECCCo,JEM,0,9
18,distance_from_targets,459.18170166015625,FashionMNIST,ECCCo,JEM,0,9
18,redundancy,0.0,FashionMNIST,ECCCo,JEM,0,9
18,set_size_penalty,2.000000000000271,FashionMNIST,ECCCo,JEM,0,9
18,validity,1.0,FashionMNIST,ECCCo,JEM,0,9
19,distance,655.3212280273438,FashionMNIST,ECCCo,JEM,0,9
19,distance_from_energy,174.47073364257812,FashionMNIST,ECCCo,JEM,0,9
19,distance_from_targets,436.6167907714844,FashionMNIST,ECCCo,JEM,0,9
19,redundancy,0.0,FashionMNIST,ECCCo,JEM,0,9
19,set_size_penalty,1.0000000002773886,FashionMNIST,ECCCo,JEM,0,9
19,validity,1.0,FashionMNIST,ECCCo,JEM,0,9
20,distance,569.0348510742188,FashionMNIST,ECCCo,JEM,0,9
20,distance_from_energy,190.09182739257812,FashionMNIST,ECCCo,JEM,0,9
20,distance_from_targets,477.96270751953125,FashionMNIST,ECCCo,JEM,0,9
20,redundancy,0.0,FashionMNIST,ECCCo,JEM,0,9
20,set_size_penalty,9.999998318669165,FashionMNIST,ECCCo,JEM,0,9
20,validity,1.0,FashionMNIST,ECCCo,JEM,0,9
16,distance,10.000000953674316,FashionMNIST,Schut,JEM,0,9
16,distance_from_energy,735.7164306640625,FashionMNIST,Schut,JEM,0,9
16,distance_from_targets,547.13525390625,FashionMNIST,Schut,JEM,0,9
16,redundancy,0.9872448979591837,FashionMNIST,Schut,JEM,0,9
16,set_size_penalty,0.0,FashionMNIST,Schut,JEM,0,9
16,validity,0.0,FashionMNIST,Schut,JEM,0,9
17,distance,10.000001907348633,FashionMNIST,Schut,JEM,0,9
17,distance_from_energy,778.2601318359375,FashionMNIST,Schut,JEM,0,9
17,distance_from_targets,567.5223388671875,FashionMNIST,Schut,JEM,0,9
17,redundancy,0.9872448979591837,FashionMNIST,Schut,JEM,0,9
17,set_size_penalty,0.0,FashionMNIST,Schut,JEM,0,9
17,validity,0.0,FashionMNIST,Schut,JEM,0,9
18,distance,10.000000953674316,FashionMNIST,Schut,JEM,0,9
18,distance_from_energy,771.2601318359375,FashionMNIST,Schut,JEM,0,9
18,distance_from_targets,553.9933471679688,FashionMNIST,Schut,JEM,0,9
18,redundancy,0.985969387755102,FashionMNIST,Schut,JEM,0,9
18,set_size_penalty,0.0,FashionMNIST,Schut,JEM,0,9
18,validity,0.0,FashionMNIST,Schut,JEM,0,9
19,distance,10.000000953674316,FashionMNIST,Schut,JEM,0,9
19,distance_from_energy,762.0580444335938,FashionMNIST,Schut,JEM,0,9
19,distance_from_targets,619.7552490234375,FashionMNIST,Schut,JEM,0,9
19,redundancy,0.9872448979591837,FashionMNIST,Schut,JEM,0,9
19,set_size_penalty,0.0,FashionMNIST,Schut,JEM,0,9
19,validity,0.0,FashionMNIST,Schut,JEM,0,9
20,distance,10.000000953674316,FashionMNIST,Schut,JEM,0,9
20,distance_from_energy,796.8048706054688,FashionMNIST,Schut,JEM,0,9
20,distance_from_targets,597.0361328125,FashionMNIST,Schut,JEM,0,9
20,redundancy,0.985969387755102,FashionMNIST,Schut,JEM,0,9
20,set_size_penalty,0.0,FashionMNIST,Schut,JEM,0,9
20,validity,0.0,FashionMNIST,Schut,JEM,0,9
1,distance,90.3021240234375,FashionMNIST,Wachter,JEM Ensemble,1,0
1,distance_from_energy,618.0762939453125,FashionMNIST,Wachter,JEM Ensemble,1,0
1,distance_from_targets,429.90509033203125,FashionMNIST,Wachter,JEM Ensemble,1,0
1,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,1,0
1,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,1,0
1,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,1,0
2,distance,86.80657196044922,FashionMNIST,Wachter,JEM Ensemble,1,0
2,distance_from_energy,513.1710815429688,FashionMNIST,Wachter,JEM Ensemble,1,0
2,distance_from_targets,393.94708251953125,FashionMNIST,Wachter,JEM Ensemble,1,0
2,redundancy,0.0012755102040816326,FashionMNIST,Wachter,JEM Ensemble,1,0
2,set_size_penalty,5.0,FashionMNIST,Wachter,JEM Ensemble,1,0
2,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,1,0
3,distance,81.00859069824219,FashionMNIST,Wachter,JEM Ensemble,1,0
3,distance_from_energy,573.7529907226562,FashionMNIST,Wachter,JEM Ensemble,1,0
3,distance_from_targets,384.0350036621094,FashionMNIST,Wachter,JEM Ensemble,1,0
3,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,1,0
3,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,1,0
3,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,1,0
4,distance,94.59043884277344,FashionMNIST,Wachter,JEM Ensemble,1,0
4,distance_from_energy,596.005615234375,FashionMNIST,Wachter,JEM Ensemble,1,0
4,distance_from_targets,404.1943054199219,FashionMNIST,Wachter,JEM Ensemble,1,0
4,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,1,0
4,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,1,0
4,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,1,0
5,distance,80.85289764404297,FashionMNIST,Wachter,JEM Ensemble,1,0
5,distance_from_energy,533.2821044921875,FashionMNIST,Wachter,JEM Ensemble,1,0
5,distance_from_targets,357.7772216796875,FashionMNIST,Wachter,JEM Ensemble,1,0
5,redundancy,0.002551020408163265,FashionMNIST,Wachter,JEM Ensemble,1,0
5,set_size_penalty,2.0,FashionMNIST,Wachter,JEM Ensemble,1,0
5,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,1,0
1,distance,264.0501708984375,FashionMNIST,REVISE,JEM Ensemble,1,0
1,distance_from_energy,568.0640869140625,FashionMNIST,REVISE,JEM Ensemble,1,0
1,distance_from_targets,385.10675048828125,FashionMNIST,REVISE,JEM Ensemble,1,0
1,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,1,0
1,set_size_penalty,0.0,FashionMNIST,REVISE,JEM Ensemble,1,0
1,validity,0.0,FashionMNIST,REVISE,JEM Ensemble,1,0
2,distance,315.9557189941406,FashionMNIST,REVISE,JEM Ensemble,1,0
2,distance_from_energy,275.58489990234375,FashionMNIST,REVISE,JEM Ensemble,1,0
2,distance_from_targets,239.8639373779297,FashionMNIST,REVISE,JEM Ensemble,1,0
2,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,1,0
2,set_size_penalty,5.0,FashionMNIST,REVISE,JEM Ensemble,1,0
2,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,1,0
3,distance,179.21339416503906,FashionMNIST,REVISE,JEM Ensemble,1,0
3,distance_from_energy,546.6370849609375,FashionMNIST,REVISE,JEM Ensemble,1,0
3,distance_from_targets,359.50140380859375,FashionMNIST,REVISE,JEM Ensemble,1,0
3,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,1,0
3,set_size_penalty,0.0,FashionMNIST,REVISE,JEM Ensemble,1,0
3,validity,0.0,FashionMNIST,REVISE,JEM Ensemble,1,0
4,distance,274.7725830078125,FashionMNIST,REVISE,JEM Ensemble,1,0
4,distance_from_energy,507.6466369628906,FashionMNIST,REVISE,JEM Ensemble,1,0
4,distance_from_targets,321.5945739746094,FashionMNIST,REVISE,JEM Ensemble,1,0
4,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,1,0
4,set_size_penalty,7.0,FashionMNIST,REVISE,JEM Ensemble,1,0
4,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,1,0
5,distance,191.37124633789062,FashionMNIST,REVISE,JEM Ensemble,1,0
5,distance_from_energy,512.4730834960938,FashionMNIST,REVISE,JEM Ensemble,1,0
5,distance_from_targets,344.3562927246094,FashionMNIST,REVISE,JEM Ensemble,1,0
5,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,1,0
5,set_size_penalty,5.0,FashionMNIST,REVISE,JEM Ensemble,1,0
5,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,1,0
1,distance,583.0943603515625,FashionMNIST,ECCCo,JEM Ensemble,1,0
1,distance_from_energy,60.454063415527344,FashionMNIST,ECCCo,JEM Ensemble,1,0
1,distance_from_targets,292.8019104003906,FashionMNIST,ECCCo,JEM Ensemble,1,0
1,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,1,0
1,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,1,0
1,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,1,0
2,distance,479.88031005859375,FashionMNIST,ECCCo,JEM Ensemble,1,0
2,distance_from_energy,42.97233963012695,FashionMNIST,ECCCo,JEM Ensemble,1,0
2,distance_from_targets,290.3936767578125,FashionMNIST,ECCCo,JEM Ensemble,1,0
2,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,1,0
2,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,1,0
2,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,1,0
3,distance,556.084716796875,FashionMNIST,ECCCo,JEM Ensemble,1,0
3,distance_from_energy,34.47516632080078,FashionMNIST,ECCCo,JEM Ensemble,1,0
3,distance_from_targets,295.1141052246094,FashionMNIST,ECCCo,JEM Ensemble,1,0
3,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,1,0
3,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,1,0
3,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,1,0
4,distance,576.1911010742188,FashionMNIST,ECCCo,JEM Ensemble,1,0
4,distance_from_energy,38.960487365722656,FashionMNIST,ECCCo,JEM Ensemble,1,0
4,distance_from_targets,299.70611572265625,FashionMNIST,ECCCo,JEM Ensemble,1,0
4,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,1,0
4,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,1,0
4,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,1,0
5,distance,523.4041137695312,FashionMNIST,ECCCo,JEM Ensemble,1,0
5,distance_from_energy,21.43687629699707,FashionMNIST,ECCCo,JEM Ensemble,1,0
5,distance_from_targets,301.153564453125,FashionMNIST,ECCCo,JEM Ensemble,1,0
5,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,1,0
5,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,1,0
5,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,1,0
1,distance,10.000000953674316,FashionMNIST,Schut,JEM Ensemble,1,0
1,distance_from_energy,635.1013793945312,FashionMNIST,Schut,JEM Ensemble,1,0
1,distance_from_targets,413.7428894042969,FashionMNIST,Schut,JEM Ensemble,1,0
1,redundancy,0.985969387755102,FashionMNIST,Schut,JEM Ensemble,1,0
1,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,1,0
1,validity,0.0,FashionMNIST,Schut,JEM Ensemble,1,0
2,distance,10.000000953674316,FashionMNIST,Schut,JEM Ensemble,1,0
2,distance_from_energy,517.8262939453125,FashionMNIST,Schut,JEM Ensemble,1,0
2,distance_from_targets,359.8889465332031,FashionMNIST,Schut,JEM Ensemble,1,0
2,redundancy,0.985969387755102,FashionMNIST,Schut,JEM Ensemble,1,0
2,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,1,0
2,validity,0.0,FashionMNIST,Schut,JEM Ensemble,1,0
3,distance,10.0,FashionMNIST,Schut,JEM Ensemble,1,0
3,distance_from_energy,580.2486572265625,FashionMNIST,Schut,JEM Ensemble,1,0
3,distance_from_targets,357.0511169433594,FashionMNIST,Schut,JEM Ensemble,1,0
3,redundancy,0.9846938775510204,FashionMNIST,Schut,JEM Ensemble,1,0
3,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,1,0
3,validity,0.0,FashionMNIST,Schut,JEM Ensemble,1,0
4,distance,10.0,FashionMNIST,Schut,JEM Ensemble,1,0
4,distance_from_energy,608.990478515625,FashionMNIST,Schut,JEM Ensemble,1,0
4,distance_from_targets,382.05938720703125,FashionMNIST,Schut,JEM Ensemble,1,0
4,redundancy,0.985969387755102,FashionMNIST,Schut,JEM Ensemble,1,0
4,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,1,0
4,validity,0.0,FashionMNIST,Schut,JEM Ensemble,1,0
5,distance,10.0,FashionMNIST,Schut,JEM Ensemble,1,0
5,distance_from_energy,529.7181396484375,FashionMNIST,Schut,JEM Ensemble,1,0
5,distance_from_targets,328.8454895019531,FashionMNIST,Schut,JEM Ensemble,1,0
5,redundancy,0.9846938775510204,FashionMNIST,Schut,JEM Ensemble,1,0
5,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,1,0
5,validity,0.0,FashionMNIST,Schut,JEM Ensemble,1,0
6,distance,69.2708740234375,FashionMNIST,Wachter,MLP,1,0
6,distance_from_energy,856.9334106445312,FashionMNIST,Wachter,MLP,1,0
6,distance_from_targets,461.4229431152344,FashionMNIST,Wachter,MLP,1,0
6,redundancy,0.0,FashionMNIST,Wachter,MLP,1,0
6,set_size_penalty,3.0,FashionMNIST,Wachter,MLP,1,0
6,validity,1.0,FashionMNIST,Wachter,MLP,1,0
7,distance,81.26875305175781,FashionMNIST,Wachter,MLP,1,0
7,distance_from_energy,871.4580078125,FashionMNIST,Wachter,MLP,1,0
7,distance_from_targets,391.5762939453125,FashionMNIST,Wachter,MLP,1,0
7,redundancy,0.0,FashionMNIST,Wachter,MLP,1,0
7,set_size_penalty,2.997754388967512,FashionMNIST,Wachter,MLP,1,0
7,validity,1.0,FashionMNIST,Wachter,MLP,1,0
8,distance,62.876502990722656,FashionMNIST,Wachter,MLP,1,0
8,distance_from_energy,884.6236572265625,FashionMNIST,Wachter,MLP,1,0
8,distance_from_targets,379.64178466796875,FashionMNIST,Wachter,MLP,1,0
8,redundancy,0.0012755102040816326,FashionMNIST,Wachter,MLP,1,0
8,set_size_penalty,1.0,FashionMNIST,Wachter,MLP,1,0
8,validity,1.0,FashionMNIST,Wachter,MLP,1,0
9,distance,120.3729019165039,FashionMNIST,Wachter,MLP,1,0
9,distance_from_energy,846.19287109375,FashionMNIST,Wachter,MLP,1,0
9,distance_from_targets,532.1671752929688,FashionMNIST,Wachter,MLP,1,0
9,redundancy,0.0,FashionMNIST,Wachter,MLP,1,0
9,set_size_penalty,1.0000000000000435,FashionMNIST,Wachter,MLP,1,0
9,validity,1.0,FashionMNIST,Wachter,MLP,1,0
10,distance,83.87156677246094,FashionMNIST,Wachter,MLP,1,0
10,distance_from_energy,866.517578125,FashionMNIST,Wachter,MLP,1,0
10,distance_from_targets,403.8526611328125,FashionMNIST,Wachter,MLP,1,0
10,redundancy,0.0,FashionMNIST,Wachter,MLP,1,0
10,set_size_penalty,2.000000006435524,FashionMNIST,Wachter,MLP,1,0
10,validity,1.0,FashionMNIST,Wachter,MLP,1,0
6,distance,323.2943420410156,FashionMNIST,REVISE,MLP,1,0
6,distance_from_energy,842.0618286132812,FashionMNIST,REVISE,MLP,1,0
6,distance_from_targets,577.9202880859375,FashionMNIST,REVISE,MLP,1,0
6,redundancy,0.0,FashionMNIST,REVISE,MLP,1,0
6,set_size_penalty,0.0,FashionMNIST,REVISE,MLP,1,0
6,validity,0.0,FashionMNIST,REVISE,MLP,1,0
7,distance,205.97494506835938,FashionMNIST,REVISE,MLP,1,0
7,distance_from_energy,813.9118041992188,FashionMNIST,REVISE,MLP,1,0
7,distance_from_targets,303.5827331542969,FashionMNIST,REVISE,MLP,1,0
7,redundancy,0.0,FashionMNIST,REVISE,MLP,1,0
7,set_size_penalty,2.0,FashionMNIST,REVISE,MLP,1,0
7,validity,1.0,FashionMNIST,REVISE,MLP,1,0
8,distance,193.53057861328125,FashionMNIST,REVISE,MLP,1,0
8,distance_from_energy,864.7005004882812,FashionMNIST,REVISE,MLP,1,0
8,distance_from_targets,258.2515563964844,FashionMNIST,REVISE,MLP,1,0
8,redundancy,0.0,FashionMNIST,REVISE,MLP,1,0
8,set_size_penalty,1.859654603533954,FashionMNIST,REVISE,MLP,1,0
8,validity,1.0,FashionMNIST,REVISE,MLP,1,0
9,distance,335.2857360839844,FashionMNIST,REVISE,MLP,1,0
9,distance_from_energy,811.3599853515625,FashionMNIST,REVISE,MLP,1,0
9,distance_from_targets,387.6523742675781,FashionMNIST,REVISE,MLP,1,0
9,redundancy,0.0,FashionMNIST,REVISE,MLP,1,0
9,set_size_penalty,1.0,FashionMNIST,REVISE,MLP,1,0
9,validity,1.0,FashionMNIST,REVISE,MLP,1,0
10,distance,454.6609802246094,FashionMNIST,REVISE,MLP,1,0
10,distance_from_energy,903.5192260742188,FashionMNIST,REVISE,MLP,1,0
10,distance_from_targets,389.7093200683594,FashionMNIST,REVISE,MLP,1,0
10,redundancy,0.0,FashionMNIST,REVISE,MLP,1,0
10,set_size_penalty,0.0,FashionMNIST,REVISE,MLP,1,0
10,validity,0.0,FashionMNIST,REVISE,MLP,1,0
6,distance,729.2244262695312,FashionMNIST,ECCCo,MLP,1,0
6,distance_from_energy,134.7842559814453,FashionMNIST,ECCCo,MLP,1,0
6,distance_from_targets,654.7615966796875,FashionMNIST,ECCCo,MLP,1,0
6,redundancy,0.0,FashionMNIST,ECCCo,MLP,1,0
6,set_size_penalty,1.000742787353157,FashionMNIST,ECCCo,MLP,1,0
6,validity,1.0,FashionMNIST,ECCCo,MLP,1,0
7,distance,758.2077026367188,FashionMNIST,ECCCo,MLP,1,0
7,distance_from_energy,125.5229263305664,FashionMNIST,ECCCo,MLP,1,0
7,distance_from_targets,683.981201171875,FashionMNIST,ECCCo,MLP,1,0
7,redundancy,0.0,FashionMNIST,ECCCo,MLP,1,0
7,set_size_penalty,2.0001125132955417,FashionMNIST,ECCCo,MLP,1,0
7,validity,1.0,FashionMNIST,ECCCo,MLP,1,0
8,distance,676.4871826171875,FashionMNIST,ECCCo,MLP,1,0
8,distance_from_energy,207.3061065673828,FashionMNIST,ECCCo,MLP,1,0
8,distance_from_targets,631.98779296875,FashionMNIST,ECCCo,MLP,1,0
8,redundancy,0.0,FashionMNIST,ECCCo,MLP,1,0
8,set_size_penalty,1.9099763466636723,FashionMNIST,ECCCo,MLP,1,0
8,validity,1.0,FashionMNIST,ECCCo,MLP,1,0
9,distance,713.310791015625,FashionMNIST,ECCCo,MLP,1,0
9,distance_from_energy,208.5131072998047,FashionMNIST,ECCCo,MLP,1,0
9,distance_from_targets,707.0997314453125,FashionMNIST,ECCCo,MLP,1,0
9,redundancy,0.0,FashionMNIST,ECCCo,MLP,1,0
9,set_size_penalty,1.0000000000000129,FashionMNIST,ECCCo,MLP,1,0
9,validity,1.0,FashionMNIST,ECCCo,MLP,1,0
10,distance,699.2095947265625,FashionMNIST,ECCCo,MLP,1,0
10,distance_from_energy,219.1866912841797,FashionMNIST,ECCCo,MLP,1,0
10,distance_from_targets,657.352294921875,FashionMNIST,ECCCo,MLP,1,0
10,redundancy,0.0,FashionMNIST,ECCCo,MLP,1,0
10,set_size_penalty,1.004736047392612,FashionMNIST,ECCCo,MLP,1,0
10,validity,1.0,FashionMNIST,ECCCo,MLP,1,0
6,distance,10.000000953674316,FashionMNIST,Schut,MLP,1,0
6,distance_from_energy,844.96875,FashionMNIST,Schut,MLP,1,0
6,distance_from_targets,432.79376220703125,FashionMNIST,Schut,MLP,1,0
6,redundancy,0.9834183673469388,FashionMNIST,Schut,MLP,1,0
6,set_size_penalty,0.0,FashionMNIST,Schut,MLP,1,0
6,validity,0.0,FashionMNIST,Schut,MLP,1,0
7,distance,10.0,FashionMNIST,Schut,MLP,1,0
7,distance_from_energy,864.1051635742188,FashionMNIST,Schut,MLP,1,0
7,distance_from_targets,356.856201171875,FashionMNIST,Schut,MLP,1,0
7,redundancy,0.985969387755102,FashionMNIST,Schut,MLP,1,0
7,set_size_penalty,0.0,FashionMNIST,Schut,MLP,1,0
7,validity,0.0,FashionMNIST,Schut,MLP,1,0
8,distance,10.000001907348633,FashionMNIST,Schut,MLP,1,0
8,distance_from_energy,873.9714965820312,FashionMNIST,Schut,MLP,1,0
8,distance_from_targets,350.9188537597656,FashionMNIST,Schut,MLP,1,0
8,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP,1,0
8,set_size_penalty,1.0000000049312163,FashionMNIST,Schut,MLP,1,0
8,validity,1.0,FashionMNIST,Schut,MLP,1,0
9,distance,10.000000953674316,FashionMNIST,Schut,MLP,1,0
9,distance_from_energy,898.7740478515625,FashionMNIST,Schut,MLP,1,0
9,distance_from_targets,521.7660522460938,FashionMNIST,Schut,MLP,1,0
9,redundancy,0.9846938775510204,FashionMNIST,Schut,MLP,1,0
9,set_size_penalty,0.0,FashionMNIST,Schut,MLP,1,0
9,validity,0.0,FashionMNIST,Schut,MLP,1,0
10,distance,10.0,FashionMNIST,Schut,MLP,1,0
10,distance_from_energy,884.2975463867188,FashionMNIST,Schut,MLP,1,0
10,distance_from_targets,366.523681640625,FashionMNIST,Schut,MLP,1,0
10,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP,1,0
10,set_size_penalty,0.0,FashionMNIST,Schut,MLP,1,0
10,validity,0.0,FashionMNIST,Schut,MLP,1,0
11,distance,98.54942321777344,FashionMNIST,Wachter,MLP Ensemble,1,0
11,distance_from_energy,746.9763793945312,FashionMNIST,Wachter,MLP Ensemble,1,0
11,distance_from_targets,448.837646484375,FashionMNIST,Wachter,MLP Ensemble,1,0
11,redundancy,0.0,FashionMNIST,Wachter,MLP Ensemble,1,0
11,set_size_penalty,2.510674523358688,FashionMNIST,Wachter,MLP Ensemble,1,0
11,validity,1.0,FashionMNIST,Wachter,MLP Ensemble,1,0
12,distance,80.76373291015625,FashionMNIST,Wachter,MLP Ensemble,1,0
12,distance_from_energy,719.6048583984375,FashionMNIST,Wachter,MLP Ensemble,1,0
12,distance_from_targets,339.5598449707031,FashionMNIST,Wachter,MLP Ensemble,1,0
12,redundancy,0.0,FashionMNIST,Wachter,MLP Ensemble,1,0
12,set_size_penalty,1.9998680636095016,FashionMNIST,Wachter,MLP Ensemble,1,0
12,validity,1.0,FashionMNIST,Wachter,MLP Ensemble,1,0
13,distance,76.17132568359375,FashionMNIST,Wachter,MLP Ensemble,1,0
13,distance_from_energy,723.5975952148438,FashionMNIST,Wachter,MLP Ensemble,1,0
13,distance_from_targets,369.6263732910156,FashionMNIST,Wachter,MLP Ensemble,1,0
13,redundancy,0.0,FashionMNIST,Wachter,MLP Ensemble,1,0
13,set_size_penalty,1.0000130385958654,FashionMNIST,Wachter,MLP Ensemble,1,0
13,validity,1.0,FashionMNIST,Wachter,MLP Ensemble,1,0
14,distance,89.35017395019531,FashionMNIST,Wachter,MLP Ensemble,1,0
14,distance_from_energy,788.0538940429688,FashionMNIST,Wachter,MLP Ensemble,1,0
14,distance_from_targets,520.2243041992188,FashionMNIST,Wachter,MLP Ensemble,1,0
14,redundancy,0.0012755102040816326,FashionMNIST,Wachter,MLP Ensemble,1,0
14,set_size_penalty,1.9999997177120914,FashionMNIST,Wachter,MLP Ensemble,1,0
14,validity,1.0,FashionMNIST,Wachter,MLP Ensemble,1,0
15,distance,83.18101501464844,FashionMNIST,Wachter,MLP Ensemble,1,0
15,distance_from_energy,760.7677612304688,FashionMNIST,Wachter,MLP Ensemble,1,0
15,distance_from_targets,448.14605712890625,FashionMNIST,Wachter,MLP Ensemble,1,0
15,redundancy,0.0,FashionMNIST,Wachter,MLP Ensemble,1,0
15,set_size_penalty,2.2246058900824446,FashionMNIST,Wachter,MLP Ensemble,1,0
15,validity,1.0,FashionMNIST,Wachter,MLP Ensemble,1,0
11,distance,264.3786315917969,FashionMNIST,REVISE,MLP Ensemble,1,0
11,distance_from_energy,683.7564697265625,FashionMNIST,REVISE,MLP Ensemble,1,0
11,distance_from_targets,353.80987548828125,FashionMNIST,REVISE,MLP Ensemble,1,0
11,redundancy,0.0,FashionMNIST,REVISE,MLP Ensemble,1,0
11,set_size_penalty,2.028379913861546,FashionMNIST,REVISE,MLP Ensemble,1,0
11,validity,1.0,FashionMNIST,REVISE,MLP Ensemble,1,0
12,distance,149.7984161376953,FashionMNIST,REVISE,MLP Ensemble,1,0
12,distance_from_energy,699.1043701171875,FashionMNIST,REVISE,MLP Ensemble,1,0
12,distance_from_targets,261.0547180175781,FashionMNIST,REVISE,MLP Ensemble,1,0
12,redundancy,0.0,FashionMNIST,REVISE,MLP Ensemble,1,0
