sample,variable,value,dataname,generator,model,target,factual
16,distance,20.519241333007812,GMSC,ECCCo,MLP,0,1
16,distance_from_energy,79.9468994140625,GMSC,ECCCo,MLP,0,1
16,distance_from_targets,20.82820701599121,GMSC,ECCCo,MLP,0,1
16,redundancy,0.0,GMSC,ECCCo,MLP,0,1
16,set_size_penalty,0.20433002925776478,GMSC,ECCCo,MLP,0,1
16,validity,1.0,GMSC,ECCCo,MLP,0,1
17,distance,20.75902557373047,GMSC,ECCCo,MLP,0,1
17,distance_from_energy,73.46746063232422,GMSC,ECCCo,MLP,0,1
17,distance_from_targets,21.818361282348633,GMSC,ECCCo,MLP,0,1
17,redundancy,0.0,GMSC,ECCCo,MLP,0,1
17,set_size_penalty,0.1943867972000426,GMSC,ECCCo,MLP,0,1
17,validity,1.0,GMSC,ECCCo,MLP,0,1
18,distance,19.04107666015625,GMSC,ECCCo,MLP,0,1
18,distance_from_energy,102.67460632324219,GMSC,ECCCo,MLP,0,1
18,distance_from_targets,17.76130485534668,GMSC,ECCCo,MLP,0,1
18,redundancy,0.0,GMSC,ECCCo,MLP,0,1
18,set_size_penalty,0.3205431492300739,GMSC,ECCCo,MLP,0,1
18,validity,1.0,GMSC,ECCCo,MLP,0,1
19,distance,17.671104431152344,GMSC,ECCCo,MLP,0,1
19,distance_from_energy,51.525718688964844,GMSC,ECCCo,MLP,0,1
19,distance_from_targets,18.23169708251953,GMSC,ECCCo,MLP,0,1
19,redundancy,0.0,GMSC,ECCCo,MLP,0,1
19,set_size_penalty,0.30437878941740193,GMSC,ECCCo,MLP,0,1
19,validity,1.0,GMSC,ECCCo,MLP,0,1
20,distance,20.61951446533203,GMSC,ECCCo,MLP,0,1
20,distance_from_energy,75.99882507324219,GMSC,ECCCo,MLP,0,1
20,distance_from_targets,20.31085205078125,GMSC,ECCCo,MLP,0,1
20,redundancy,0.0,GMSC,ECCCo,MLP,0,1
20,set_size_penalty,0.156088791463312,GMSC,ECCCo,MLP,0,1
20,validity,1.0,GMSC,ECCCo,MLP,0,1
11,distance,2.6000001430511475,GMSC,Schut,MLP,0,1
11,distance_from_energy,219.9087371826172,GMSC,Schut,MLP,0,1
11,distance_from_targets,6.993475437164307,GMSC,Schut,MLP,0,1
11,redundancy,0.6,GMSC,Schut,MLP,0,1
11,set_size_penalty,0.12868509086039248,GMSC,Schut,MLP,0,1
11,validity,1.0,GMSC,Schut,MLP,0,1
12,distance,2.3000001907348633,GMSC,Schut,MLP,0,1
12,distance_from_energy,149.6992950439453,GMSC,Schut,MLP,0,1
12,distance_from_targets,7.8235859870910645,GMSC,Schut,MLP,0,1
12,redundancy,0.6,GMSC,Schut,MLP,0,1
12,set_size_penalty,0.13103940804211667,GMSC,Schut,MLP,0,1
12,validity,1.0,GMSC,Schut,MLP,0,1
13,distance,2.8000001907348633,GMSC,Schut,MLP,0,1
13,distance_from_energy,275.0020751953125,GMSC,Schut,MLP,0,1
13,distance_from_targets,7.655324935913086,GMSC,Schut,MLP,0,1
13,redundancy,0.6,GMSC,Schut,MLP,0,1
13,set_size_penalty,0.1285344064006535,GMSC,Schut,MLP,0,1
13,validity,1.0,GMSC,Schut,MLP,0,1
14,distance,2.200000047683716,GMSC,Schut,MLP,0,1
14,distance_from_energy,212.7578582763672,GMSC,Schut,MLP,0,1
14,distance_from_targets,7.392070293426514,GMSC,Schut,MLP,0,1
14,redundancy,0.7,GMSC,Schut,MLP,0,1
14,set_size_penalty,0.1288521463668535,GMSC,Schut,MLP,0,1
14,validity,1.0,GMSC,Schut,MLP,0,1
15,distance,1.9000000953674316,GMSC,Schut,MLP,0,1
15,distance_from_energy,148.01832580566406,GMSC,Schut,MLP,0,1
15,distance_from_targets,6.383055210113525,GMSC,Schut,MLP,0,1
15,redundancy,0.7,GMSC,Schut,MLP,0,1
15,set_size_penalty,0.1291196953020768,GMSC,Schut,MLP,0,1
15,validity,1.0,GMSC,Schut,MLP,0,1
16,distance,2.3000001907348633,GMSC,Schut,MLP,0,1
16,distance_from_energy,228.12327575683594,GMSC,Schut,MLP,0,1
16,distance_from_targets,6.465111255645752,GMSC,Schut,MLP,0,1
16,redundancy,0.6,GMSC,Schut,MLP,0,1
16,set_size_penalty,0.12951652422098126,GMSC,Schut,MLP,0,1
16,validity,1.0,GMSC,Schut,MLP,0,1
17,distance,2.200000047683716,GMSC,Schut,MLP,0,1
17,distance_from_energy,194.5514678955078,GMSC,Schut,MLP,0,1
17,distance_from_targets,6.700218677520752,GMSC,Schut,MLP,0,1
17,redundancy,0.7,GMSC,Schut,MLP,0,1
17,set_size_penalty,0.13155177581974775,GMSC,Schut,MLP,0,1
17,validity,1.0,GMSC,Schut,MLP,0,1
18,distance,2.0,GMSC,Schut,MLP,0,1
18,distance_from_energy,208.2857208251953,GMSC,Schut,MLP,0,1
18,distance_from_targets,6.966607093811035,GMSC,Schut,MLP,0,1
18,redundancy,0.7,GMSC,Schut,MLP,0,1
18,set_size_penalty,0.12873720767542252,GMSC,Schut,MLP,0,1
18,validity,1.0,GMSC,Schut,MLP,0,1
19,distance,2.5,GMSC,Schut,MLP,0,1
19,distance_from_energy,191.09674072265625,GMSC,Schut,MLP,0,1
19,distance_from_targets,7.242874622344971,GMSC,Schut,MLP,0,1
19,redundancy,0.6,GMSC,Schut,MLP,0,1
19,set_size_penalty,0.13107056408049145,GMSC,Schut,MLP,0,1
19,validity,1.0,GMSC,Schut,MLP,0,1
20,distance,2.3000001907348633,GMSC,Schut,MLP,0,1
20,distance_from_energy,235.04010009765625,GMSC,Schut,MLP,0,1
20,distance_from_targets,9.43205738067627,GMSC,Schut,MLP,0,1
20,redundancy,0.7,GMSC,Schut,MLP,0,1
20,set_size_penalty,0.129066211193948,GMSC,Schut,MLP,0,1
20,validity,1.0,GMSC,Schut,MLP,0,1
21,distance,133.02197265625,GMSC,Wachter,MLP Ensemble,0,1
21,distance_from_energy,281.8460693359375,GMSC,Wachter,MLP Ensemble,0,1
21,distance_from_targets,134.92921447753906,GMSC,Wachter,MLP Ensemble,0,1
21,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
21,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
21,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
22,distance,133.98806762695312,GMSC,Wachter,MLP Ensemble,0,1
22,distance_from_energy,190.42156982421875,GMSC,Wachter,MLP Ensemble,0,1
22,distance_from_targets,136.6027069091797,GMSC,Wachter,MLP Ensemble,0,1
22,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
22,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
22,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
23,distance,133.19070434570312,GMSC,Wachter,MLP Ensemble,0,1
23,distance_from_energy,245.86441040039062,GMSC,Wachter,MLP Ensemble,0,1
23,distance_from_targets,133.7686004638672,GMSC,Wachter,MLP Ensemble,0,1
23,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
23,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
23,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
24,distance,134.22315979003906,GMSC,Wachter,MLP Ensemble,0,1
24,distance_from_energy,269.5780029296875,GMSC,Wachter,MLP Ensemble,0,1
24,distance_from_targets,136.26853942871094,GMSC,Wachter,MLP Ensemble,0,1
24,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
24,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
24,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
25,distance,133.84127807617188,GMSC,Wachter,MLP Ensemble,0,1
25,distance_from_energy,182.2875213623047,GMSC,Wachter,MLP Ensemble,0,1
25,distance_from_targets,135.47593688964844,GMSC,Wachter,MLP Ensemble,0,1
25,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
25,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
25,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
26,distance,133.60281372070312,GMSC,Wachter,MLP Ensemble,0,1
26,distance_from_energy,195.2224578857422,GMSC,Wachter,MLP Ensemble,0,1
26,distance_from_targets,136.28367614746094,GMSC,Wachter,MLP Ensemble,0,1
26,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
26,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
26,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
27,distance,134.1646270751953,GMSC,Wachter,MLP Ensemble,0,1
27,distance_from_energy,343.9620056152344,GMSC,Wachter,MLP Ensemble,0,1
27,distance_from_targets,136.4768524169922,GMSC,Wachter,MLP Ensemble,0,1
27,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
27,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
27,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
28,distance,134.09359741210938,GMSC,Wachter,MLP Ensemble,0,1
28,distance_from_energy,275.2188720703125,GMSC,Wachter,MLP Ensemble,0,1
28,distance_from_targets,137.01577758789062,GMSC,Wachter,MLP Ensemble,0,1
28,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
28,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
28,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
29,distance,132.84912109375,GMSC,Wachter,MLP Ensemble,0,1
29,distance_from_energy,280.16082763671875,GMSC,Wachter,MLP Ensemble,0,1
29,distance_from_targets,137.0078582763672,GMSC,Wachter,MLP Ensemble,0,1
29,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
29,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
29,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
30,distance,133.32659912109375,GMSC,Wachter,MLP Ensemble,0,1
30,distance_from_energy,237.59854125976562,GMSC,Wachter,MLP Ensemble,0,1
30,distance_from_targets,135.3573455810547,GMSC,Wachter,MLP Ensemble,0,1
30,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
30,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
30,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
21,distance,2.1843385696411133,GMSC,REVISE,MLP Ensemble,0,1
21,distance_from_energy,191.1744384765625,GMSC,REVISE,MLP Ensemble,0,1
21,distance_from_targets,5.447656631469727,GMSC,REVISE,MLP Ensemble,0,1
21,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
21,set_size_penalty,0.1962261667690961,GMSC,REVISE,MLP Ensemble,0,1
21,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
22,distance,1.406723976135254,GMSC,REVISE,MLP Ensemble,0,1
22,distance_from_energy,175.1727294921875,GMSC,REVISE,MLP Ensemble,0,1
22,distance_from_targets,5.7161712646484375,GMSC,REVISE,MLP Ensemble,0,1
22,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
22,set_size_penalty,0.14842813681896794,GMSC,REVISE,MLP Ensemble,0,1
22,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
23,distance,2.1308786869049072,GMSC,REVISE,MLP Ensemble,0,1
23,distance_from_energy,157.36106872558594,GMSC,REVISE,MLP Ensemble,0,1
23,distance_from_targets,4.902276992797852,GMSC,REVISE,MLP Ensemble,0,1
23,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
23,set_size_penalty,0.4137891396447251,GMSC,REVISE,MLP Ensemble,0,1
23,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
24,distance,3.6067874431610107,GMSC,REVISE,MLP Ensemble,0,1
24,distance_from_energy,196.59197998046875,GMSC,REVISE,MLP Ensemble,0,1
24,distance_from_targets,5.3365044593811035,GMSC,REVISE,MLP Ensemble,0,1
24,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
24,set_size_penalty,0.45608288893701765,GMSC,REVISE,MLP Ensemble,0,1
24,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
25,distance,2.9128713607788086,GMSC,REVISE,MLP Ensemble,0,1
25,distance_from_energy,277.6521911621094,GMSC,REVISE,MLP Ensemble,0,1
25,distance_from_targets,6.150731086730957,GMSC,REVISE,MLP Ensemble,0,1
25,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
25,set_size_penalty,0.29701178928195127,GMSC,REVISE,MLP Ensemble,0,1
25,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
26,distance,3.6955032348632812,GMSC,REVISE,MLP Ensemble,0,1
26,distance_from_energy,242.08106994628906,GMSC,REVISE,MLP Ensemble,0,1
26,distance_from_targets,5.329910755157471,GMSC,REVISE,MLP Ensemble,0,1
26,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
26,set_size_penalty,0.20009114299536246,GMSC,REVISE,MLP Ensemble,0,1
26,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
27,distance,4.085453987121582,GMSC,REVISE,MLP Ensemble,0,1
27,distance_from_energy,206.94947814941406,GMSC,REVISE,MLP Ensemble,0,1
27,distance_from_targets,5.2036452293396,GMSC,REVISE,MLP Ensemble,0,1
27,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
27,set_size_penalty,0.17067524999139505,GMSC,REVISE,MLP Ensemble,0,1
27,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
28,distance,1.2595258951187134,GMSC,REVISE,MLP Ensemble,0,1
28,distance_from_energy,132.16900634765625,GMSC,REVISE,MLP Ensemble,0,1
28,distance_from_targets,5.710201263427734,GMSC,REVISE,MLP Ensemble,0,1
28,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
28,set_size_penalty,0.15301500982467098,GMSC,REVISE,MLP Ensemble,0,1
28,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
29,distance,2.7462809085845947,GMSC,REVISE,MLP Ensemble,0,1
29,distance_from_energy,241.68777465820312,GMSC,REVISE,MLP Ensemble,0,1
29,distance_from_targets,6.953604698181152,GMSC,REVISE,MLP Ensemble,0,1
29,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
29,set_size_penalty,0.19692825223858468,GMSC,REVISE,MLP Ensemble,0,1
29,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
30,distance,2.798673391342163,GMSC,REVISE,MLP Ensemble,0,1
30,distance_from_energy,308.7275085449219,GMSC,REVISE,MLP Ensemble,0,1
30,distance_from_targets,5.193513870239258,GMSC,REVISE,MLP Ensemble,0,1
30,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
30,set_size_penalty,0.3412049735637255,GMSC,REVISE,MLP Ensemble,0,1
30,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
21,distance,19.590845108032227,GMSC,ECCCo,MLP Ensemble,0,1
21,distance_from_energy,57.637428283691406,GMSC,ECCCo,MLP Ensemble,0,1
21,distance_from_targets,22.336809158325195,GMSC,ECCCo,MLP Ensemble,0,1
21,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
21,set_size_penalty,0.27100678141332346,GMSC,ECCCo,MLP Ensemble,0,1
21,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
22,distance,17.735828399658203,GMSC,ECCCo,MLP Ensemble,0,1
22,distance_from_energy,54.03180694580078,GMSC,ECCCo,MLP Ensemble,0,1
22,distance_from_targets,17.537065505981445,GMSC,ECCCo,MLP Ensemble,0,1
22,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
22,set_size_penalty,0.2219546478920893,GMSC,ECCCo,MLP Ensemble,0,1
22,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
23,distance,19.427387237548828,GMSC,ECCCo,MLP Ensemble,0,1
23,distance_from_energy,82.1202621459961,GMSC,ECCCo,MLP Ensemble,0,1
23,distance_from_targets,20.738542556762695,GMSC,ECCCo,MLP Ensemble,0,1
23,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
23,set_size_penalty,0.3616889121951685,GMSC,ECCCo,MLP Ensemble,0,1
23,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
24,distance,17.837934494018555,GMSC,ECCCo,MLP Ensemble,0,1
24,distance_from_energy,75.89383697509766,GMSC,ECCCo,MLP Ensemble,0,1
24,distance_from_targets,17.966516494750977,GMSC,ECCCo,MLP Ensemble,0,1
24,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
24,set_size_penalty,0.3655911498439779,GMSC,ECCCo,MLP Ensemble,0,1
24,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
25,distance,19.68421745300293,GMSC,ECCCo,MLP Ensemble,0,1
25,distance_from_energy,75.25077819824219,GMSC,ECCCo,MLP Ensemble,0,1
25,distance_from_targets,24.6049747467041,GMSC,ECCCo,MLP Ensemble,0,1
25,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
25,set_size_penalty,0.22124993388283598,GMSC,ECCCo,MLP Ensemble,0,1
25,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
26,distance,17.883970260620117,GMSC,ECCCo,MLP Ensemble,0,1
26,distance_from_energy,55.006103515625,GMSC,ECCCo,MLP Ensemble,0,1
26,distance_from_targets,17.83878517150879,GMSC,ECCCo,MLP Ensemble,0,1
26,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
26,set_size_penalty,0.31778961922304116,GMSC,ECCCo,MLP Ensemble,0,1
26,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
27,distance,17.56858253479004,GMSC,ECCCo,MLP Ensemble,0,1
27,distance_from_energy,86.08963012695312,GMSC,ECCCo,MLP Ensemble,0,1
27,distance_from_targets,17.2884464263916,GMSC,ECCCo,MLP Ensemble,0,1
27,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
27,set_size_penalty,0.36171287036793465,GMSC,ECCCo,MLP Ensemble,0,1
27,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
28,distance,18.617267608642578,GMSC,ECCCo,MLP Ensemble,0,1
28,distance_from_energy,88.57879638671875,GMSC,ECCCo,MLP Ensemble,0,1
28,distance_from_targets,16.02069854736328,GMSC,ECCCo,MLP Ensemble,0,1
28,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
28,set_size_penalty,0.2873793585275448,GMSC,ECCCo,MLP Ensemble,0,1
28,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
29,distance,20.227115631103516,GMSC,ECCCo,MLP Ensemble,0,1
29,distance_from_energy,86.7741928100586,GMSC,ECCCo,MLP Ensemble,0,1
29,distance_from_targets,24.44753074645996,GMSC,ECCCo,MLP Ensemble,0,1
29,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
29,set_size_penalty,0.2836026940570988,GMSC,ECCCo,MLP Ensemble,0,1
29,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
30,distance,20.308197021484375,GMSC,ECCCo,MLP Ensemble,0,1
30,distance_from_energy,78.19105529785156,GMSC,ECCCo,MLP Ensemble,0,1
30,distance_from_targets,22.855257034301758,GMSC,ECCCo,MLP Ensemble,0,1
30,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
30,set_size_penalty,0.23695755919645145,GMSC,ECCCo,MLP Ensemble,0,1
30,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
21,distance,1.7000000476837158,GMSC,Schut,MLP Ensemble,0,1
21,distance_from_energy,184.20199584960938,GMSC,Schut,MLP Ensemble,0,1
21,distance_from_targets,6.916507720947266,GMSC,Schut,MLP Ensemble,0,1
21,redundancy,0.7,GMSC,Schut,MLP Ensemble,0,1
21,set_size_penalty,0.12283071700064774,GMSC,Schut,MLP Ensemble,0,1
21,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
22,distance,1.0,GMSC,Schut,MLP Ensemble,0,1
22,distance_from_energy,214.7340087890625,GMSC,Schut,MLP Ensemble,0,1
22,distance_from_targets,5.691908836364746,GMSC,Schut,MLP Ensemble,0,1
22,redundancy,0.8,GMSC,Schut,MLP Ensemble,0,1
22,set_size_penalty,0.12380870832530944,GMSC,Schut,MLP Ensemble,0,1
22,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
23,distance,1.899999976158142,GMSC,Schut,MLP Ensemble,0,1
23,distance_from_energy,235.88748168945312,GMSC,Schut,MLP Ensemble,0,1
23,distance_from_targets,6.966920852661133,GMSC,Schut,MLP Ensemble,0,1
23,redundancy,0.7,GMSC,Schut,MLP Ensemble,0,1
23,set_size_penalty,0.12403881478025469,GMSC,Schut,MLP Ensemble,0,1
23,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
24,distance,1.3000000715255737,GMSC,Schut,MLP Ensemble,0,1
24,distance_from_energy,231.52781677246094,GMSC,Schut,MLP Ensemble,0,1
24,distance_from_targets,6.326876163482666,GMSC,Schut,MLP Ensemble,0,1
24,redundancy,0.7,GMSC,Schut,MLP Ensemble,0,1
24,set_size_penalty,0.12523948116882355,GMSC,Schut,MLP Ensemble,0,1
24,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
25,distance,2.3000001907348633,GMSC,Schut,MLP Ensemble,0,1
25,distance_from_energy,146.79183959960938,GMSC,Schut,MLP Ensemble,0,1
25,distance_from_targets,8.225212097167969,GMSC,Schut,MLP Ensemble,0,1
25,redundancy,0.6,GMSC,Schut,MLP Ensemble,0,1
25,set_size_penalty,0.1260785740091399,GMSC,Schut,MLP Ensemble,0,1
25,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
26,distance,1.2000000476837158,GMSC,Schut,MLP Ensemble,0,1
26,distance_from_energy,221.52215576171875,GMSC,Schut,MLP Ensemble,0,1
26,distance_from_targets,5.614931106567383,GMSC,Schut,MLP Ensemble,0,1
26,redundancy,0.8,GMSC,Schut,MLP Ensemble,0,1
26,set_size_penalty,0.12521084696168305,GMSC,Schut,MLP Ensemble,0,1
26,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
27,distance,1.7000000476837158,GMSC,Schut,MLP Ensemble,0,1
27,distance_from_energy,223.9976806640625,GMSC,Schut,MLP Ensemble,0,1
27,distance_from_targets,6.112171173095703,GMSC,Schut,MLP Ensemble,0,1
27,redundancy,0.7,GMSC,Schut,MLP Ensemble,0,1
27,set_size_penalty,0.12426281573007558,GMSC,Schut,MLP Ensemble,0,1
27,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
28,distance,1.100000023841858,GMSC,Schut,MLP Ensemble,0,1
28,distance_from_energy,229.95249938964844,GMSC,Schut,MLP Ensemble,0,1
28,distance_from_targets,5.8940558433532715,GMSC,Schut,MLP Ensemble,0,1
28,redundancy,0.8,GMSC,Schut,MLP Ensemble,0,1
28,set_size_penalty,0.12304415284642589,GMSC,Schut,MLP Ensemble,0,1
28,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
29,distance,1.8000000715255737,GMSC,Schut,MLP Ensemble,0,1
29,distance_from_energy,182.0532989501953,GMSC,Schut,MLP Ensemble,0,1
29,distance_from_targets,8.641018867492676,GMSC,Schut,MLP Ensemble,0,1
29,redundancy,0.7,GMSC,Schut,MLP Ensemble,0,1
29,set_size_penalty,0.12371814264331693,GMSC,Schut,MLP Ensemble,0,1
29,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
30,distance,1.5,GMSC,Schut,MLP Ensemble,0,1
30,distance_from_energy,237.71209716796875,GMSC,Schut,MLP Ensemble,0,1
30,distance_from_targets,6.700826168060303,GMSC,Schut,MLP Ensemble,0,1
30,redundancy,0.7,GMSC,Schut,MLP Ensemble,0,1
30,set_size_penalty,0.12505119886163607,GMSC,Schut,MLP Ensemble,0,1
30,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
31,distance,57.613128662109375,GMSC,Wachter,JEM,0,1
31,distance_from_energy,204.33602905273438,GMSC,Wachter,JEM,0,1
31,distance_from_targets,69.6913070678711,GMSC,Wachter,JEM,0,1
31,redundancy,0.0,GMSC,Wachter,JEM,0,1
31,set_size_penalty,0.07172120825520101,GMSC,Wachter,JEM,0,1
31,validity,1.0,GMSC,Wachter,JEM,0,1
32,distance,58.10466003417969,GMSC,Wachter,JEM,0,1
32,distance_from_energy,202.46029663085938,GMSC,Wachter,JEM,0,1
32,distance_from_targets,61.67023849487305,GMSC,Wachter,JEM,0,1
32,redundancy,0.0,GMSC,Wachter,JEM,0,1
32,set_size_penalty,0.07172120825520101,GMSC,Wachter,JEM,0,1
32,validity,1.0,GMSC,Wachter,JEM,0,1
33,distance,58.12071228027344,GMSC,Wachter,JEM,0,1
33,distance_from_energy,187.26593017578125,GMSC,Wachter,JEM,0,1
33,distance_from_targets,61.52922821044922,GMSC,Wachter,JEM,0,1
33,redundancy,0.0,GMSC,Wachter,JEM,0,1
33,set_size_penalty,0.07172120825520101,GMSC,Wachter,JEM,0,1
33,validity,1.0,GMSC,Wachter,JEM,0,1
34,distance,58.26646041870117,GMSC,Wachter,JEM,0,1
34,distance_from_energy,215.98890686035156,GMSC,Wachter,JEM,0,1
34,distance_from_targets,62.233558654785156,GMSC,Wachter,JEM,0,1
34,redundancy,0.0,GMSC,Wachter,JEM,0,1
34,set_size_penalty,0.07172120825520101,GMSC,Wachter,JEM,0,1
34,validity,1.0,GMSC,Wachter,JEM,0,1
35,distance,57.98548126220703,GMSC,Wachter,JEM,0,1
35,distance_from_energy,182.4768524169922,GMSC,Wachter,JEM,0,1
35,distance_from_targets,64.5770263671875,GMSC,Wachter,JEM,0,1
35,redundancy,0.0,GMSC,Wachter,JEM,0,1
35,set_size_penalty,0.07172120825520101,GMSC,Wachter,JEM,0,1
35,validity,1.0,GMSC,Wachter,JEM,0,1
36,distance,58.14955139160156,GMSC,Wachter,JEM,0,1
36,distance_from_energy,126.02163696289062,GMSC,Wachter,JEM,0,1
36,distance_from_targets,61.56958770751953,GMSC,Wachter,JEM,0,1
36,redundancy,0.0,GMSC,Wachter,JEM,0,1
36,set_size_penalty,0.07172120825520101,GMSC,Wachter,JEM,0,1
36,validity,1.0,GMSC,Wachter,JEM,0,1
37,distance,58.133575439453125,GMSC,Wachter,JEM,0,1
37,distance_from_energy,270.450439453125,GMSC,Wachter,JEM,0,1
37,distance_from_targets,61.1671028137207,GMSC,Wachter,JEM,0,1
37,redundancy,0.0,GMSC,Wachter,JEM,0,1
37,set_size_penalty,0.07172120825520101,GMSC,Wachter,JEM,0,1
37,validity,1.0,GMSC,Wachter,JEM,0,1
38,distance,58.17688751220703,GMSC,Wachter,JEM,0,1
38,distance_from_energy,227.9004364013672,GMSC,Wachter,JEM,0,1
38,distance_from_targets,62.02867889404297,GMSC,Wachter,JEM,0,1
38,redundancy,0.0,GMSC,Wachter,JEM,0,1
38,set_size_penalty,0.07172120825520101,GMSC,Wachter,JEM,0,1
38,validity,1.0,GMSC,Wachter,JEM,0,1
39,distance,57.78874969482422,GMSC,Wachter,JEM,0,1
39,distance_from_energy,122.47642517089844,GMSC,Wachter,JEM,0,1
39,distance_from_targets,60.706809997558594,GMSC,Wachter,JEM,0,1
39,redundancy,0.0,GMSC,Wachter,JEM,0,1
39,set_size_penalty,0.07172120825520101,GMSC,Wachter,JEM,0,1
39,validity,1.0,GMSC,Wachter,JEM,0,1
40,distance,57.8004150390625,GMSC,Wachter,JEM,0,1
40,distance_from_energy,256.6075134277344,GMSC,Wachter,JEM,0,1
40,distance_from_targets,62.38136291503906,GMSC,Wachter,JEM,0,1
40,redundancy,0.0,GMSC,Wachter,JEM,0,1
40,set_size_penalty,0.07172120825520101,GMSC,Wachter,JEM,0,1
40,validity,1.0,GMSC,Wachter,JEM,0,1
31,distance,9.043180465698242,GMSC,REVISE,JEM,0,1
31,distance_from_energy,184.0913848876953,GMSC,REVISE,JEM,0,1
31,distance_from_targets,15.033595085144043,GMSC,REVISE,JEM,0,1
