sample,num_counterfactual,variable,value,ce,dataname,generator,model,target,factual
14,1,distance_from_targets,6.563486,"
Convergence: ✅",Californian Housing,wachter,MLP Ensemble,1,0
14,1,redundancy,0.0,"
Convergence: ✅",Californian Housing,wachter,MLP Ensemble,1,0
14,1,validity,true,"
Convergence: ✅",Californian Housing,wachter,MLP Ensemble,1,0
15,1,distance,Float32[0.1399999],"
Convergence: ✅",Californian Housing,wachter,MLP Ensemble,1,0
15,1,distance_from_energy,222.0273,"
Convergence: ✅",Californian Housing,wachter,MLP Ensemble,1,0
15,1,distance_from_targets,6.601179,"
Convergence: ✅",Californian Housing,wachter,MLP Ensemble,1,0
15,1,redundancy,0.125,"
Convergence: ✅",Californian Housing,wachter,MLP Ensemble,1,0
15,1,validity,true,"
Convergence: ✅",Californian Housing,wachter,MLP Ensemble,1,0
16,1,distance,Float32[2.9892344],"
Convergence: ✅",Californian Housing,revise,JEM,1,0
16,1,distance_from_energy,8.488709,"
Convergence: ✅",Californian Housing,revise,JEM,1,0
16,1,distance_from_targets,4.4637537,"
Convergence: ✅",Californian Housing,revise,JEM,1,0
16,1,redundancy,0.0,"
Convergence: ✅",Californian Housing,revise,JEM,1,0
16,1,validity,true,"
Convergence: ✅",Californian Housing,revise,JEM,1,0
17,1,distance,Float32[2.5778935],"
Convergence: ✅",Californian Housing,revise,JEM,1,0
17,1,distance_from_energy,8.316306,"
Convergence: ✅",Californian Housing,revise,JEM,1,0
17,1,distance_from_targets,4.7104325,"
Convergence: ✅",Californian Housing,revise,JEM,1,0
17,1,redundancy,0.0,"
Convergence: ✅",Californian Housing,revise,JEM,1,0
17,1,validity,true,"
Convergence: ✅",Californian Housing,revise,JEM,1,0
18,1,distance,Float32[3.0227609],"
Convergence: ❌",Californian Housing,revise,JEM,1,0
18,1,distance_from_energy,9.328789,"
Convergence: ❌",Californian Housing,revise,JEM,1,0
18,1,distance_from_targets,4.8747354,"
Convergence: ❌",Californian Housing,revise,JEM,1,0
18,1,redundancy,0.0,"
Convergence: ❌",Californian Housing,revise,JEM,1,0
18,1,validity,false,"
Convergence: ❌",Californian Housing,revise,JEM,1,0
19,1,distance,Float32[2.872929],"
Convergence: ✅",Californian Housing,revise,JEM,1,0
19,1,distance_from_energy,10.106264,"
Convergence: ✅",Californian Housing,revise,JEM,1,0
19,1,distance_from_targets,5.788596,"
Convergence: ✅",Californian Housing,revise,JEM,1,0
19,1,redundancy,0.0,"
Convergence: ✅",Californian Housing,revise,JEM,1,0
19,1,validity,true,"
Convergence: ✅",Californian Housing,revise,JEM,1,0
20,1,distance,Float32[2.173339],"
Convergence: ✅",Californian Housing,revise,JEM,1,0
20,1,distance_from_energy,8.9135,"
Convergence: ✅",Californian Housing,revise,JEM,1,0
20,1,distance_from_targets,5.000705,"
Convergence: ✅",Californian Housing,revise,JEM,1,0
20,1,redundancy,0.0,"
Convergence: ✅",Californian Housing,revise,JEM,1,0
20,1,validity,true,"
Convergence: ✅",Californian Housing,revise,JEM,1,0
16,1,distance,Float32[0.1],"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
16,1,distance_from_energy,9.9056835,"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
16,1,distance_from_targets,6.3118243,"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
16,1,redundancy,0.875,"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
16,1,validity,true,"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
17,1,distance,Float32[0.099999994],"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
17,1,distance_from_energy,8.909609,"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
17,1,distance_from_targets,5.394095,"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
17,1,redundancy,0.875,"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
17,1,validity,true,"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
18,1,distance,Float32[0.2],"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
18,1,distance_from_energy,10.332393,"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
18,1,distance_from_targets,6.551979,"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
18,1,redundancy,0.875,"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
18,1,validity,true,"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
19,1,distance,Float32[0.1],"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
19,1,distance_from_energy,9.619695,"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
19,1,distance_from_targets,7.0109854,"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
19,1,redundancy,0.875,"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
19,1,validity,true,"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
20,1,distance,Float32[0.2],"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
20,1,distance_from_energy,9.4669285,"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
20,1,distance_from_targets,5.6579533,"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
20,1,redundancy,0.875,"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
20,1,validity,true,"
Convergence: ✅",Californian Housing,greedy,JEM,1,0
16,1,distance,Float32[0.1],"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
16,1,distance_from_energy,11.167322,"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
16,1,distance_from_targets,6.1822476,"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
16,1,redundancy,0.875,"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
16,1,validity,true,"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
17,1,distance,Float32[0.099999994],"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
17,1,distance_from_energy,9.06465,"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
17,1,distance_from_targets,5.4826946,"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
17,1,redundancy,0.875,"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
17,1,validity,true,"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
18,1,distance,Float32[0.2],"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
18,1,distance_from_energy,9.936276,"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
18,1,distance_from_targets,6.5694094,"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
18,1,redundancy,0.875,"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
18,1,validity,true,"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
19,1,distance,Float32[0.1],"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
19,1,distance_from_energy,10.191511,"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
19,1,distance_from_targets,6.9682,"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
19,1,redundancy,0.875,"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
19,1,validity,true,"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
20,1,distance,Float32[0.2],"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
20,1,distance_from_energy,10.2408695,"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
20,1,distance_from_targets,5.6725516,"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
20,1,redundancy,0.875,"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
20,1,validity,true,"
Convergence: ✅",Californian Housing,eccco,JEM,1,0
16,1,distance,Float32[0.43999973],"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
16,1,distance_from_energy,10.513639,"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
16,1,distance_from_targets,6.377578,"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
16,1,redundancy,0.0,"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
16,1,validity,true,"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
17,1,distance,Float32[0.2799998],"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
17,1,distance_from_energy,6.898867,"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
17,1,distance_from_targets,5.364885,"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
17,1,redundancy,0.0,"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
17,1,validity,true,"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
18,1,distance,Float32[0.6799996],"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
18,1,distance_from_energy,9.212458,"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
18,1,distance_from_targets,6.529666,"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
18,1,redundancy,0.0,"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
18,1,validity,true,"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
19,1,distance,Float32[0.4999996],"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
19,1,distance_from_energy,8.577317,"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
19,1,distance_from_targets,7.186394,"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
19,1,redundancy,0.0,"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
19,1,validity,true,"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
20,1,distance,Float32[0.59999955],"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
20,1,distance_from_energy,10.01089,"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
20,1,distance_from_targets,5.405971,"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
20,1,redundancy,0.375,"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
20,1,validity,true,"
Convergence: ✅",Californian Housing,wachter,JEM,1,0
