sample,variable,value,dataname,generator,model,target,factual
16,distance_from_energy,58.3388786315918,GMSC,ECCCo,MLP,0,1
16,distance_from_targets,23.897096633911133,GMSC,ECCCo,MLP,0,1
16,redundancy,0.0,GMSC,ECCCo,MLP,0,1
16,set_size_penalty,0.10355409017071016,GMSC,ECCCo,MLP,0,1
16,validity,1.0,GMSC,ECCCo,MLP,0,1
17,distance,20.30307388305664,GMSC,ECCCo,MLP,0,1
17,distance_from_energy,62.430294036865234,GMSC,ECCCo,MLP,0,1
17,distance_from_targets,18.703643798828125,GMSC,ECCCo,MLP,0,1
17,redundancy,0.0,GMSC,ECCCo,MLP,0,1
17,set_size_penalty,0.10355426133714585,GMSC,ECCCo,MLP,0,1
17,validity,1.0,GMSC,ECCCo,MLP,0,1
18,distance,21.06852912902832,GMSC,ECCCo,MLP,0,1
18,distance_from_energy,75.43244934082031,GMSC,ECCCo,MLP,0,1
18,distance_from_targets,22.90538787841797,GMSC,ECCCo,MLP,0,1
18,redundancy,0.0,GMSC,ECCCo,MLP,0,1
18,set_size_penalty,0.10355733021322822,GMSC,ECCCo,MLP,0,1
18,validity,1.0,GMSC,ECCCo,MLP,0,1
19,distance,21.003173828125,GMSC,ECCCo,MLP,0,1
19,distance_from_energy,52.219566345214844,GMSC,ECCCo,MLP,0,1
19,distance_from_targets,25.928112030029297,GMSC,ECCCo,MLP,0,1
19,redundancy,0.0,GMSC,ECCCo,MLP,0,1
19,set_size_penalty,0.10355715334504234,GMSC,ECCCo,MLP,0,1
19,validity,1.0,GMSC,ECCCo,MLP,0,1
20,distance,19.20783805847168,GMSC,ECCCo,MLP,0,1
20,distance_from_energy,61.7314338684082,GMSC,ECCCo,MLP,0,1
20,distance_from_targets,21.21350860595703,GMSC,ECCCo,MLP,0,1
20,redundancy,0.0,GMSC,ECCCo,MLP,0,1
20,set_size_penalty,0.10355502603434696,GMSC,ECCCo,MLP,0,1
20,validity,1.0,GMSC,ECCCo,MLP,0,1
11,distance,1.0,GMSC,Schut,MLP,0,1
11,distance_from_energy,207.74435424804688,GMSC,Schut,MLP,0,1
11,distance_from_targets,6.654955863952637,GMSC,Schut,MLP,0,1
11,redundancy,0.9,GMSC,Schut,MLP,0,1
11,set_size_penalty,0.10510589617576471,GMSC,Schut,MLP,0,1
11,validity,1.0,GMSC,Schut,MLP,0,1
12,distance,1.0,GMSC,Schut,MLP,0,1
12,distance_from_energy,168.42848205566406,GMSC,Schut,MLP,0,1
12,distance_from_targets,6.42194128036499,GMSC,Schut,MLP,0,1
12,redundancy,0.9,GMSC,Schut,MLP,0,1
12,set_size_penalty,0.10511510385370126,GMSC,Schut,MLP,0,1
12,validity,1.0,GMSC,Schut,MLP,0,1
13,distance,2.0,GMSC,Schut,MLP,0,1
13,distance_from_energy,125.62174987792969,GMSC,Schut,MLP,0,1
13,distance_from_targets,9.566078186035156,GMSC,Schut,MLP,0,1
13,redundancy,0.8,GMSC,Schut,MLP,0,1
13,set_size_penalty,0.10699712000860906,GMSC,Schut,MLP,0,1
13,validity,1.0,GMSC,Schut,MLP,0,1
14,distance,0.699999988079071,GMSC,Schut,MLP,0,1
14,distance_from_energy,163.57565307617188,GMSC,Schut,MLP,0,1
14,distance_from_targets,5.799732685089111,GMSC,Schut,MLP,0,1
14,redundancy,0.9,GMSC,Schut,MLP,0,1
14,set_size_penalty,0.10449800706627621,GMSC,Schut,MLP,0,1
14,validity,1.0,GMSC,Schut,MLP,0,1
15,distance,0.9000000357627869,GMSC,Schut,MLP,0,1
15,distance_from_energy,166.7544403076172,GMSC,Schut,MLP,0,1
15,distance_from_targets,5.584476947784424,GMSC,Schut,MLP,0,1
15,redundancy,0.9,GMSC,Schut,MLP,0,1
15,set_size_penalty,0.10464970566411824,GMSC,Schut,MLP,0,1
15,validity,1.0,GMSC,Schut,MLP,0,1
16,distance,0.9000000357627869,GMSC,Schut,MLP,0,1
16,distance_from_energy,157.87164306640625,GMSC,Schut,MLP,0,1
16,distance_from_targets,5.850956916809082,GMSC,Schut,MLP,0,1
16,redundancy,0.9,GMSC,Schut,MLP,0,1
16,set_size_penalty,0.10423621277379658,GMSC,Schut,MLP,0,1
16,validity,1.0,GMSC,Schut,MLP,0,1
17,distance,0.800000011920929,GMSC,Schut,MLP,0,1
17,distance_from_energy,141.67576599121094,GMSC,Schut,MLP,0,1
17,distance_from_targets,5.3374457359313965,GMSC,Schut,MLP,0,1
17,redundancy,0.9,GMSC,Schut,MLP,0,1
17,set_size_penalty,0.10462192862625175,GMSC,Schut,MLP,0,1
17,validity,1.0,GMSC,Schut,MLP,0,1
18,distance,1.0,GMSC,Schut,MLP,0,1
18,distance_from_energy,138.1586456298828,GMSC,Schut,MLP,0,1
18,distance_from_targets,6.094152927398682,GMSC,Schut,MLP,0,1
18,redundancy,0.9,GMSC,Schut,MLP,0,1
18,set_size_penalty,0.10536879584387115,GMSC,Schut,MLP,0,1
18,validity,1.0,GMSC,Schut,MLP,0,1
19,distance,1.2000000476837158,GMSC,Schut,MLP,0,1
19,distance_from_energy,190.6909942626953,GMSC,Schut,MLP,0,1
19,distance_from_targets,7.600019454956055,GMSC,Schut,MLP,0,1
19,redundancy,0.8,GMSC,Schut,MLP,0,1
19,set_size_penalty,0.10564701346619088,GMSC,Schut,MLP,0,1
19,validity,1.0,GMSC,Schut,MLP,0,1
20,distance,0.9000000357627869,GMSC,Schut,MLP,0,1
20,distance_from_energy,178.70948791503906,GMSC,Schut,MLP,0,1
20,distance_from_targets,7.049120903015137,GMSC,Schut,MLP,0,1
20,redundancy,0.9,GMSC,Schut,MLP,0,1
20,set_size_penalty,0.104823594735445,GMSC,Schut,MLP,0,1
20,validity,1.0,GMSC,Schut,MLP,0,1
21,distance,105.58062744140625,GMSC,Wachter,MLP Ensemble,0,1
21,distance_from_energy,133.23468017578125,GMSC,Wachter,MLP Ensemble,0,1
21,distance_from_targets,108.29503631591797,GMSC,Wachter,MLP Ensemble,0,1
21,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
21,set_size_penalty,0.0907438818584474,GMSC,Wachter,MLP Ensemble,0,1
21,validity,1.0,GMSC,Wachter,MLP Ensemble,0,1
22,distance,105.98393249511719,GMSC,Wachter,MLP Ensemble,0,1
22,distance_from_energy,163.48373413085938,GMSC,Wachter,MLP Ensemble,0,1
22,distance_from_targets,106.45831298828125,GMSC,Wachter,MLP Ensemble,0,1
22,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
22,set_size_penalty,0.0907438818584474,GMSC,Wachter,MLP Ensemble,0,1
22,validity,1.0,GMSC,Wachter,MLP Ensemble,0,1
23,distance,106.17737579345703,GMSC,Wachter,MLP Ensemble,0,1
23,distance_from_energy,140.43093872070312,GMSC,Wachter,MLP Ensemble,0,1
23,distance_from_targets,105.75172424316406,GMSC,Wachter,MLP Ensemble,0,1
23,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
23,set_size_penalty,0.0907438818584474,GMSC,Wachter,MLP Ensemble,0,1
23,validity,1.0,GMSC,Wachter,MLP Ensemble,0,1
24,distance,106.15534973144531,GMSC,Wachter,MLP Ensemble,0,1
24,distance_from_energy,94.56826782226562,GMSC,Wachter,MLP Ensemble,0,1
24,distance_from_targets,104.89314270019531,GMSC,Wachter,MLP Ensemble,0,1
24,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
24,set_size_penalty,0.0907438818584474,GMSC,Wachter,MLP Ensemble,0,1
24,validity,1.0,GMSC,Wachter,MLP Ensemble,0,1
25,distance,105.89472198486328,GMSC,Wachter,MLP Ensemble,0,1
25,distance_from_energy,170.22314453125,GMSC,Wachter,MLP Ensemble,0,1
25,distance_from_targets,103.91720581054688,GMSC,Wachter,MLP Ensemble,0,1
25,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
25,set_size_penalty,0.0907438818584474,GMSC,Wachter,MLP Ensemble,0,1
25,validity,1.0,GMSC,Wachter,MLP Ensemble,0,1
26,distance,106.10923767089844,GMSC,Wachter,MLP Ensemble,0,1
26,distance_from_energy,174.30177307128906,GMSC,Wachter,MLP Ensemble,0,1
26,distance_from_targets,106.36929321289062,GMSC,Wachter,MLP Ensemble,0,1
26,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
26,set_size_penalty,0.0907438818584474,GMSC,Wachter,MLP Ensemble,0,1
26,validity,1.0,GMSC,Wachter,MLP Ensemble,0,1
27,distance,105.99072265625,GMSC,Wachter,MLP Ensemble,0,1
27,distance_from_energy,159.8148956298828,GMSC,Wachter,MLP Ensemble,0,1
27,distance_from_targets,105.63548278808594,GMSC,Wachter,MLP Ensemble,0,1
27,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
27,set_size_penalty,0.0907438818584474,GMSC,Wachter,MLP Ensemble,0,1
27,validity,1.0,GMSC,Wachter,MLP Ensemble,0,1
28,distance,105.67845153808594,GMSC,Wachter,MLP Ensemble,0,1
28,distance_from_energy,88.95234680175781,GMSC,Wachter,MLP Ensemble,0,1
28,distance_from_targets,107.47697448730469,GMSC,Wachter,MLP Ensemble,0,1
28,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
28,set_size_penalty,0.0907438818584474,GMSC,Wachter,MLP Ensemble,0,1
28,validity,1.0,GMSC,Wachter,MLP Ensemble,0,1
29,distance,105.91191101074219,GMSC,Wachter,MLP Ensemble,0,1
29,distance_from_energy,141.83511352539062,GMSC,Wachter,MLP Ensemble,0,1
29,distance_from_targets,107.9659652709961,GMSC,Wachter,MLP Ensemble,0,1
29,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
29,set_size_penalty,0.0907438818584474,GMSC,Wachter,MLP Ensemble,0,1
29,validity,1.0,GMSC,Wachter,MLP Ensemble,0,1
30,distance,106.27774810791016,GMSC,Wachter,MLP Ensemble,0,1
30,distance_from_energy,149.38722229003906,GMSC,Wachter,MLP Ensemble,0,1
30,distance_from_targets,105.8693618774414,GMSC,Wachter,MLP Ensemble,0,1
30,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
30,set_size_penalty,0.0907438818584474,GMSC,Wachter,MLP Ensemble,0,1
30,validity,1.0,GMSC,Wachter,MLP Ensemble,0,1
21,distance,3.931187391281128,GMSC,REVISE,MLP Ensemble,0,1
21,distance_from_energy,146.76922607421875,GMSC,REVISE,MLP Ensemble,0,1
21,distance_from_targets,4.701954364776611,GMSC,REVISE,MLP Ensemble,0,1
21,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
21,set_size_penalty,0.17991231070551694,GMSC,REVISE,MLP Ensemble,0,1
21,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
22,distance,1.1410781145095825,GMSC,REVISE,MLP Ensemble,0,1
22,distance_from_energy,107.7453842163086,GMSC,REVISE,MLP Ensemble,0,1
22,distance_from_targets,4.758004665374756,GMSC,REVISE,MLP Ensemble,0,1
22,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
22,set_size_penalty,0.1581955174579337,GMSC,REVISE,MLP Ensemble,0,1
22,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
23,distance,1.3551290035247803,GMSC,REVISE,MLP Ensemble,0,1
23,distance_from_energy,200.3207244873047,GMSC,REVISE,MLP Ensemble,0,1
23,distance_from_targets,4.664431095123291,GMSC,REVISE,MLP Ensemble,0,1
23,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
23,set_size_penalty,0.10407721659130775,GMSC,REVISE,MLP Ensemble,0,1
23,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
24,distance,4.163272380828857,GMSC,REVISE,MLP Ensemble,0,1
24,distance_from_energy,140.95750427246094,GMSC,REVISE,MLP Ensemble,0,1
24,distance_from_targets,4.810295581817627,GMSC,REVISE,MLP Ensemble,0,1
24,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
24,set_size_penalty,0.24419254088516018,GMSC,REVISE,MLP Ensemble,0,1
24,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
25,distance,2.753408670425415,GMSC,REVISE,MLP Ensemble,0,1
25,distance_from_energy,122.63333129882812,GMSC,REVISE,MLP Ensemble,0,1
25,distance_from_targets,4.894418716430664,GMSC,REVISE,MLP Ensemble,0,1
25,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
25,set_size_penalty,0.10358201804174416,GMSC,REVISE,MLP Ensemble,0,1
25,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
26,distance,3.4259145259857178,GMSC,REVISE,MLP Ensemble,0,1
26,distance_from_energy,90.77168273925781,GMSC,REVISE,MLP Ensemble,0,1
26,distance_from_targets,5.099706172943115,GMSC,REVISE,MLP Ensemble,0,1
26,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
26,set_size_penalty,0.11077624364176408,GMSC,REVISE,MLP Ensemble,0,1
26,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
27,distance,4.901891708374023,GMSC,REVISE,MLP Ensemble,0,1
27,distance_from_energy,161.77554321289062,GMSC,REVISE,MLP Ensemble,0,1
27,distance_from_targets,5.017455101013184,GMSC,REVISE,MLP Ensemble,0,1
27,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
27,set_size_penalty,0.34477576440058866,GMSC,REVISE,MLP Ensemble,0,1
27,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
28,distance,4.228402614593506,GMSC,REVISE,MLP Ensemble,0,1
28,distance_from_energy,219.5977325439453,GMSC,REVISE,MLP Ensemble,0,1
28,distance_from_targets,5.592450141906738,GMSC,REVISE,MLP Ensemble,0,1
28,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
28,set_size_penalty,0.32933596322856573,GMSC,REVISE,MLP Ensemble,0,1
28,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
29,distance,5.071354389190674,GMSC,REVISE,MLP Ensemble,0,1
29,distance_from_energy,162.65037536621094,GMSC,REVISE,MLP Ensemble,0,1
29,distance_from_targets,4.4497904777526855,GMSC,REVISE,MLP Ensemble,0,1
29,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
29,set_size_penalty,0.2580101773324819,GMSC,REVISE,MLP Ensemble,0,1
29,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
30,distance,3.3549790382385254,GMSC,REVISE,MLP Ensemble,0,1
30,distance_from_energy,162.1710205078125,GMSC,REVISE,MLP Ensemble,0,1
30,distance_from_targets,4.694949150085449,GMSC,REVISE,MLP Ensemble,0,1
30,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
30,set_size_penalty,0.16235351297781841,GMSC,REVISE,MLP Ensemble,0,1
30,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
21,distance,20.760299682617188,GMSC,ECCCo,MLP Ensemble,0,1
21,distance_from_energy,65.13960266113281,GMSC,ECCCo,MLP Ensemble,0,1
21,distance_from_targets,21.87138557434082,GMSC,ECCCo,MLP Ensemble,0,1
21,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
21,set_size_penalty,0.09074723178524535,GMSC,ECCCo,MLP Ensemble,0,1
21,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
22,distance,20.583045959472656,GMSC,ECCCo,MLP Ensemble,0,1
22,distance_from_energy,60.39395523071289,GMSC,ECCCo,MLP Ensemble,0,1
22,distance_from_targets,21.549217224121094,GMSC,ECCCo,MLP Ensemble,0,1
22,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
22,set_size_penalty,0.09074388479089213,GMSC,ECCCo,MLP Ensemble,0,1
22,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
23,distance,19.067785263061523,GMSC,ECCCo,MLP Ensemble,0,1
23,distance_from_energy,58.56257247924805,GMSC,ECCCo,MLP Ensemble,0,1
23,distance_from_targets,18.29118537902832,GMSC,ECCCo,MLP Ensemble,0,1
23,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
23,set_size_penalty,0.09074388195037097,GMSC,ECCCo,MLP Ensemble,0,1
23,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
24,distance,21.335041046142578,GMSC,ECCCo,MLP Ensemble,0,1
24,distance_from_energy,51.4084358215332,GMSC,ECCCo,MLP Ensemble,0,1
24,distance_from_targets,20.951515197753906,GMSC,ECCCo,MLP Ensemble,0,1
24,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
24,set_size_penalty,0.09074388300531044,GMSC,ECCCo,MLP Ensemble,0,1
24,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
25,distance,21.12618637084961,GMSC,ECCCo,MLP Ensemble,0,1
25,distance_from_energy,41.392303466796875,GMSC,ECCCo,MLP Ensemble,0,1
25,distance_from_targets,19.346054077148438,GMSC,ECCCo,MLP Ensemble,0,1
25,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
25,set_size_penalty,0.09074388207376938,GMSC,ECCCo,MLP Ensemble,0,1
25,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
26,distance,20.490402221679688,GMSC,ECCCo,MLP Ensemble,0,1
26,distance_from_energy,56.367225646972656,GMSC,ECCCo,MLP Ensemble,0,1
26,distance_from_targets,22.555828094482422,GMSC,ECCCo,MLP Ensemble,0,1
26,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
26,set_size_penalty,0.0907439076833394,GMSC,ECCCo,MLP Ensemble,0,1
26,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
27,distance,21.075693130493164,GMSC,ECCCo,MLP Ensemble,0,1
27,distance_from_energy,68.0303955078125,GMSC,ECCCo,MLP Ensemble,0,1
27,distance_from_targets,21.853485107421875,GMSC,ECCCo,MLP Ensemble,0,1
27,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
27,set_size_penalty,0.09074388898858765,GMSC,ECCCo,MLP Ensemble,0,1
27,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
28,distance,20.835309982299805,GMSC,ECCCo,MLP Ensemble,0,1
28,distance_from_energy,103.52434539794922,GMSC,ECCCo,MLP Ensemble,0,1
28,distance_from_targets,20.286319732666016,GMSC,ECCCo,MLP Ensemble,0,1
28,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
28,set_size_penalty,0.09074571106539997,GMSC,ECCCo,MLP Ensemble,0,1
28,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
29,distance,21.011302947998047,GMSC,ECCCo,MLP Ensemble,0,1
29,distance_from_energy,63.23723602294922,GMSC,ECCCo,MLP Ensemble,0,1
29,distance_from_targets,20.87093734741211,GMSC,ECCCo,MLP Ensemble,0,1
29,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
29,set_size_penalty,0.09074396028442444,GMSC,ECCCo,MLP Ensemble,0,1
29,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
30,distance,21.370594024658203,GMSC,ECCCo,MLP Ensemble,0,1
30,distance_from_energy,83.90924835205078,GMSC,ECCCo,MLP Ensemble,0,1
30,distance_from_targets,23.491268157958984,GMSC,ECCCo,MLP Ensemble,0,1
30,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
30,set_size_penalty,0.09074388462606531,GMSC,ECCCo,MLP Ensemble,0,1
30,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
21,distance,1.2000000476837158,GMSC,Schut,MLP Ensemble,0,1
21,distance_from_energy,144.15896606445312,GMSC,Schut,MLP Ensemble,0,1
21,distance_from_targets,6.078024387359619,GMSC,Schut,MLP Ensemble,0,1
21,redundancy,0.8,GMSC,Schut,MLP Ensemble,0,1
21,set_size_penalty,0.09294289996344385,GMSC,Schut,MLP Ensemble,0,1
21,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
22,distance,0.9000000357627869,GMSC,Schut,MLP Ensemble,0,1
22,distance_from_energy,174.20001220703125,GMSC,Schut,MLP Ensemble,0,1
22,distance_from_targets,5.141372203826904,GMSC,Schut,MLP Ensemble,0,1
22,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
22,set_size_penalty,0.0918467498461557,GMSC,Schut,MLP Ensemble,0,1
22,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
23,distance,0.9000000357627869,GMSC,Schut,MLP Ensemble,0,1
23,distance_from_energy,176.90249633789062,GMSC,Schut,MLP Ensemble,0,1
23,distance_from_targets,5.019460678100586,GMSC,Schut,MLP Ensemble,0,1
23,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
23,set_size_penalty,0.09157202493943806,GMSC,Schut,MLP Ensemble,0,1
23,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
24,distance,0.800000011920929,GMSC,Schut,MLP Ensemble,0,1
24,distance_from_energy,176.17523193359375,GMSC,Schut,MLP Ensemble,0,1
24,distance_from_targets,5.47968053817749,GMSC,Schut,MLP Ensemble,0,1
24,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
24,set_size_penalty,0.09177077276806767,GMSC,Schut,MLP Ensemble,0,1
24,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
25,distance,0.699999988079071,GMSC,Schut,MLP Ensemble,0,1
25,distance_from_energy,192.4169921875,GMSC,Schut,MLP Ensemble,0,1
25,distance_from_targets,5.7770867347717285,GMSC,Schut,MLP Ensemble,0,1
25,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
25,set_size_penalty,0.0918122884878323,GMSC,Schut,MLP Ensemble,0,1
25,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
26,distance,1.0,GMSC,Schut,MLP Ensemble,0,1
26,distance_from_energy,120.57683563232422,GMSC,Schut,MLP Ensemble,0,1
26,distance_from_targets,5.62857723236084,GMSC,Schut,MLP Ensemble,0,1
26,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
26,set_size_penalty,0.09155225715174575,GMSC,Schut,MLP Ensemble,0,1
26,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
27,distance,0.800000011920929,GMSC,Schut,MLP Ensemble,0,1
27,distance_from_energy,218.9853057861328,GMSC,Schut,MLP Ensemble,0,1
27,distance_from_targets,5.669541358947754,GMSC,Schut,MLP Ensemble,0,1
27,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
27,set_size_penalty,0.09178873463370651,GMSC,Schut,MLP Ensemble,0,1
27,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
28,distance,1.100000023841858,GMSC,Schut,MLP Ensemble,0,1
28,distance_from_energy,139.2754364013672,GMSC,Schut,MLP Ensemble,0,1
28,distance_from_targets,5.815952777862549,GMSC,Schut,MLP Ensemble,0,1
28,redundancy,0.8,GMSC,Schut,MLP Ensemble,0,1
28,set_size_penalty,0.09250140763074977,GMSC,Schut,MLP Ensemble,0,1
28,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
29,distance,1.0,GMSC,Schut,MLP Ensemble,0,1
29,distance_from_energy,144.68460083007812,GMSC,Schut,MLP Ensemble,0,1
29,distance_from_targets,6.729792594909668,GMSC,Schut,MLP Ensemble,0,1
29,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
29,set_size_penalty,0.09221457188247317,GMSC,Schut,MLP Ensemble,0,1
29,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
30,distance,0.9000000357627869,GMSC,Schut,MLP Ensemble,0,1
30,distance_from_energy,198.9640655517578,GMSC,Schut,MLP Ensemble,0,1
30,distance_from_targets,6.042641639709473,GMSC,Schut,MLP Ensemble,0,1
30,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
30,set_size_penalty,0.09194749812704117,GMSC,Schut,MLP Ensemble,0,1
30,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
31,distance,147.1470489501953,GMSC,Wachter,JEM,0,1
31,distance_from_energy,162.1785888671875,GMSC,Wachter,JEM,0,1
31,distance_from_targets,151.0920867919922,GMSC,Wachter,JEM,0,1
31,redundancy,0.0,GMSC,Wachter,JEM,0,1
31,set_size_penalty,0.1220360908276441,GMSC,Wachter,JEM,0,1
31,validity,1.0,GMSC,Wachter,JEM,0,1
32,distance,150.41392517089844,GMSC,Wachter,JEM,0,1
32,distance_from_energy,158.7882080078125,GMSC,Wachter,JEM,0,1
32,distance_from_targets,151.1291961669922,GMSC,Wachter,JEM,0,1
32,redundancy,0.0,GMSC,Wachter,JEM,0,1
32,set_size_penalty,0.1220360908276441,GMSC,Wachter,JEM,0,1
32,validity,1.0,GMSC,Wachter,JEM,0,1
33,distance,147.2664337158203,GMSC,Wachter,JEM,0,1
33,distance_from_energy,186.38067626953125,GMSC,Wachter,JEM,0,1
33,distance_from_targets,150.49478149414062,GMSC,Wachter,JEM,0,1
33,redundancy,0.0,GMSC,Wachter,JEM,0,1
33,set_size_penalty,0.1220360908276441,GMSC,Wachter,JEM,0,1
33,validity,1.0,GMSC,Wachter,JEM,0,1
34,distance,147.11602783203125,GMSC,Wachter,JEM,0,1
34,distance_from_energy,151.45867919921875,GMSC,Wachter,JEM,0,1
34,distance_from_targets,149.62889099121094,GMSC,Wachter,JEM,0,1
34,redundancy,0.0,GMSC,Wachter,JEM,0,1
34,set_size_penalty,0.1220360908276441,GMSC,Wachter,JEM,0,1
34,validity,1.0,GMSC,Wachter,JEM,0,1
35,distance,147.6806640625,GMSC,Wachter,JEM,0,1
35,distance_from_energy,219.103515625,GMSC,Wachter,JEM,0,1
35,distance_from_targets,150.05303955078125,GMSC,Wachter,JEM,0,1
35,redundancy,0.0,GMSC,Wachter,JEM,0,1
35,set_size_penalty,0.1220360908276441,GMSC,Wachter,JEM,0,1
35,validity,1.0,GMSC,Wachter,JEM,0,1
36,distance,149.13148498535156,GMSC,Wachter,JEM,0,1
36,distance_from_energy,156.90740966796875,GMSC,Wachter,JEM,0,1
36,distance_from_targets,153.16331481933594,GMSC,Wachter,JEM,0,1
36,redundancy,0.0,GMSC,Wachter,JEM,0,1
36,set_size_penalty,0.1220360908276441,GMSC,Wachter,JEM,0,1
36,validity,1.0,GMSC,Wachter,JEM,0,1
37,distance,147.00611877441406,GMSC,Wachter,JEM,0,1
37,distance_from_energy,198.3781280517578,GMSC,Wachter,JEM,0,1
37,distance_from_targets,150.87286376953125,GMSC,Wachter,JEM,0,1
37,redundancy,0.0,GMSC,Wachter,JEM,0,1
37,set_size_penalty,0.1220360908276441,GMSC,Wachter,JEM,0,1
37,validity,1.0,GMSC,Wachter,JEM,0,1
38,distance,146.68914794921875,GMSC,Wachter,JEM,0,1
38,distance_from_energy,149.0802001953125,GMSC,Wachter,JEM,0,1
38,distance_from_targets,147.92506408691406,GMSC,Wachter,JEM,0,1
38,redundancy,0.0,GMSC,Wachter,JEM,0,1
38,set_size_penalty,0.1220360908276441,GMSC,Wachter,JEM,0,1
38,validity,1.0,GMSC,Wachter,JEM,0,1
39,distance,150.55491638183594,GMSC,Wachter,JEM,0,1
39,distance_from_energy,172.03660583496094,GMSC,Wachter,JEM,0,1
39,distance_from_targets,151.0771942138672,GMSC,Wachter,JEM,0,1
39,redundancy,0.0,GMSC,Wachter,JEM,0,1
39,set_size_penalty,0.1220360908276441,GMSC,Wachter,JEM,0,1
39,validity,1.0,GMSC,Wachter,JEM,0,1
40,distance,146.93728637695312,GMSC,Wachter,JEM,0,1
40,distance_from_energy,198.22482299804688,GMSC,Wachter,JEM,0,1
40,distance_from_targets,148.9375762939453,GMSC,Wachter,JEM,0,1
40,redundancy,0.0,GMSC,Wachter,JEM,0,1
40,set_size_penalty,0.1220360908276441,GMSC,Wachter,JEM,0,1
40,validity,1.0,GMSC,Wachter,JEM,0,1
31,distance,2.583052635192871,GMSC,REVISE,JEM,0,1
31,distance_from_energy,189.87918090820312,GMSC,REVISE,JEM,0,1
31,distance_from_targets,5.825050354003906,GMSC,REVISE,JEM,0,1
