sample,variable,value,dataname,generator,model,target,factual
15,validity,1.0,GMSC,ECCCo,MLP,0,1
16,distance,22.787588119506836,GMSC,ECCCo,MLP,0,1
16,distance_from_energy,171.5493621826172,GMSC,ECCCo,MLP,0,1
16,distance_from_targets,25.518278121948242,GMSC,ECCCo,MLP,0,1
16,redundancy,0.0,GMSC,ECCCo,MLP,0,1
16,set_size_penalty,0.13461904037506778,GMSC,ECCCo,MLP,0,1
16,validity,1.0,GMSC,ECCCo,MLP,0,1
17,distance,21.453899383544922,GMSC,ECCCo,MLP,0,1
17,distance_from_energy,138.9589080810547,GMSC,ECCCo,MLP,0,1
17,distance_from_targets,19.887420654296875,GMSC,ECCCo,MLP,0,1
17,redundancy,0.0,GMSC,ECCCo,MLP,0,1
17,set_size_penalty,0.13461903993520785,GMSC,ECCCo,MLP,0,1
17,validity,1.0,GMSC,ECCCo,MLP,0,1
18,distance,22.02682113647461,GMSC,ECCCo,MLP,0,1
18,distance_from_energy,147.86866760253906,GMSC,ECCCo,MLP,0,1
18,distance_from_targets,25.467609405517578,GMSC,ECCCo,MLP,0,1
18,redundancy,0.0,GMSC,ECCCo,MLP,0,1
18,set_size_penalty,0.13461904089995658,GMSC,ECCCo,MLP,0,1
18,validity,1.0,GMSC,ECCCo,MLP,0,1
19,distance,20.95183753967285,GMSC,ECCCo,MLP,0,1
19,distance_from_energy,191.25692749023438,GMSC,ECCCo,MLP,0,1
19,distance_from_targets,21.14920425415039,GMSC,ECCCo,MLP,0,1
19,redundancy,0.0,GMSC,ECCCo,MLP,0,1
19,set_size_penalty,0.13461904461061258,GMSC,ECCCo,MLP,0,1
19,validity,1.0,GMSC,ECCCo,MLP,0,1
20,distance,21.55328941345215,GMSC,ECCCo,MLP,0,1
20,distance_from_energy,227.90541076660156,GMSC,ECCCo,MLP,0,1
20,distance_from_targets,19.810596466064453,GMSC,ECCCo,MLP,0,1
20,redundancy,0.0,GMSC,ECCCo,MLP,0,1
20,set_size_penalty,0.13461907733330047,GMSC,ECCCo,MLP,0,1
20,validity,1.0,GMSC,ECCCo,MLP,0,1
11,distance,2.299999952316284,GMSC,Schut,MLP,0,1
11,distance_from_energy,200.42718505859375,GMSC,Schut,MLP,0,1
11,distance_from_targets,7.965339660644531,GMSC,Schut,MLP,0,1
11,redundancy,0.7,GMSC,Schut,MLP,0,1
11,set_size_penalty,0.1376550746732803,GMSC,Schut,MLP,0,1
11,validity,1.0,GMSC,Schut,MLP,0,1
12,distance,2.5,GMSC,Schut,MLP,0,1
12,distance_from_energy,160.4556884765625,GMSC,Schut,MLP,0,1
12,distance_from_targets,6.443469524383545,GMSC,Schut,MLP,0,1
12,redundancy,0.7,GMSC,Schut,MLP,0,1
12,set_size_penalty,0.13766768553579078,GMSC,Schut,MLP,0,1
12,validity,1.0,GMSC,Schut,MLP,0,1
13,distance,2.200000047683716,GMSC,Schut,MLP,0,1
13,distance_from_energy,248.66566467285156,GMSC,Schut,MLP,0,1
13,distance_from_targets,6.970081806182861,GMSC,Schut,MLP,0,1
13,redundancy,0.7,GMSC,Schut,MLP,0,1
13,set_size_penalty,0.13761485240257465,GMSC,Schut,MLP,0,1
13,validity,1.0,GMSC,Schut,MLP,0,1
14,distance,3.3000001907348633,GMSC,Schut,MLP,0,1
14,distance_from_energy,224.83334350585938,GMSC,Schut,MLP,0,1
14,distance_from_targets,7.4592108726501465,GMSC,Schut,MLP,0,1
14,redundancy,0.6,GMSC,Schut,MLP,0,1
14,set_size_penalty,0.13744846419426793,GMSC,Schut,MLP,0,1
14,validity,1.0,GMSC,Schut,MLP,0,1
15,distance,2.200000047683716,GMSC,Schut,MLP,0,1
15,distance_from_energy,212.65023803710938,GMSC,Schut,MLP,0,1
15,distance_from_targets,8.352368354797363,GMSC,Schut,MLP,0,1
15,redundancy,0.7,GMSC,Schut,MLP,0,1
15,set_size_penalty,0.13741853199659793,GMSC,Schut,MLP,0,1
15,validity,1.0,GMSC,Schut,MLP,0,1
16,distance,2.200000047683716,GMSC,Schut,MLP,0,1
16,distance_from_energy,202.5410919189453,GMSC,Schut,MLP,0,1
16,distance_from_targets,7.160626411437988,GMSC,Schut,MLP,0,1
16,redundancy,0.7,GMSC,Schut,MLP,0,1
16,set_size_penalty,0.13721725865827095,GMSC,Schut,MLP,0,1
16,validity,1.0,GMSC,Schut,MLP,0,1
17,distance,2.9000000953674316,GMSC,Schut,MLP,0,1
17,distance_from_energy,211.09352111816406,GMSC,Schut,MLP,0,1
17,distance_from_targets,6.658008575439453,GMSC,Schut,MLP,0,1
17,redundancy,0.7,GMSC,Schut,MLP,0,1
17,set_size_penalty,0.13739771704419623,GMSC,Schut,MLP,0,1
17,validity,1.0,GMSC,Schut,MLP,0,1
18,distance,2.4000000953674316,GMSC,Schut,MLP,0,1
18,distance_from_energy,201.11648559570312,GMSC,Schut,MLP,0,1
18,distance_from_targets,7.476377964019775,GMSC,Schut,MLP,0,1
18,redundancy,0.7,GMSC,Schut,MLP,0,1
18,set_size_penalty,0.13729763656349747,GMSC,Schut,MLP,0,1
18,validity,1.0,GMSC,Schut,MLP,0,1
19,distance,2.700000047683716,GMSC,Schut,MLP,0,1
19,distance_from_energy,137.33013916015625,GMSC,Schut,MLP,0,1
19,distance_from_targets,6.701906681060791,GMSC,Schut,MLP,0,1
19,redundancy,0.7,GMSC,Schut,MLP,0,1
19,set_size_penalty,0.13766271619369164,GMSC,Schut,MLP,0,1
19,validity,1.0,GMSC,Schut,MLP,0,1
20,distance,3.200000047683716,GMSC,Schut,MLP,0,1
20,distance_from_energy,167.7995147705078,GMSC,Schut,MLP,0,1
20,distance_from_targets,7.69583797454834,GMSC,Schut,MLP,0,1
20,redundancy,0.6,GMSC,Schut,MLP,0,1
20,set_size_penalty,0.13763098131762042,GMSC,Schut,MLP,0,1
20,validity,1.0,GMSC,Schut,MLP,0,1
21,distance,111.99191284179688,GMSC,Wachter,MLP Ensemble,0,1
21,distance_from_energy,276.61590576171875,GMSC,Wachter,MLP Ensemble,0,1
21,distance_from_targets,113.05343627929688,GMSC,Wachter,MLP Ensemble,0,1
21,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
21,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
21,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
22,distance,113.01007080078125,GMSC,Wachter,MLP Ensemble,0,1
22,distance_from_energy,254.26107788085938,GMSC,Wachter,MLP Ensemble,0,1
22,distance_from_targets,117.0192642211914,GMSC,Wachter,MLP Ensemble,0,1
22,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
22,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
22,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
23,distance,112.9914321899414,GMSC,Wachter,MLP Ensemble,0,1
23,distance_from_energy,257.3393249511719,GMSC,Wachter,MLP Ensemble,0,1
23,distance_from_targets,117.1366195678711,GMSC,Wachter,MLP Ensemble,0,1
23,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
23,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
23,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
24,distance,110.75056457519531,GMSC,Wachter,MLP Ensemble,0,1
24,distance_from_energy,269.32623291015625,GMSC,Wachter,MLP Ensemble,0,1
24,distance_from_targets,114.33528137207031,GMSC,Wachter,MLP Ensemble,0,1
24,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
24,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
24,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
25,distance,112.53186798095703,GMSC,Wachter,MLP Ensemble,0,1
25,distance_from_energy,258.71014404296875,GMSC,Wachter,MLP Ensemble,0,1
25,distance_from_targets,116.71992492675781,GMSC,Wachter,MLP Ensemble,0,1
25,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
25,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
25,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
26,distance,112.12052917480469,GMSC,Wachter,MLP Ensemble,0,1
26,distance_from_energy,315.29132080078125,GMSC,Wachter,MLP Ensemble,0,1
26,distance_from_targets,114.4267349243164,GMSC,Wachter,MLP Ensemble,0,1
26,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
26,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
26,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
27,distance,113.58417510986328,GMSC,Wachter,MLP Ensemble,0,1
27,distance_from_energy,275.6931457519531,GMSC,Wachter,MLP Ensemble,0,1
27,distance_from_targets,118.34230041503906,GMSC,Wachter,MLP Ensemble,0,1
27,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
27,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
27,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
28,distance,112.4133529663086,GMSC,Wachter,MLP Ensemble,0,1
28,distance_from_energy,243.67335510253906,GMSC,Wachter,MLP Ensemble,0,1
28,distance_from_targets,114.03463745117188,GMSC,Wachter,MLP Ensemble,0,1
28,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
28,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
28,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
29,distance,110.95262908935547,GMSC,Wachter,MLP Ensemble,0,1
29,distance_from_energy,328.1053161621094,GMSC,Wachter,MLP Ensemble,0,1
29,distance_from_targets,114.19153594970703,GMSC,Wachter,MLP Ensemble,0,1
29,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
29,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
29,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
30,distance,112.6487045288086,GMSC,Wachter,MLP Ensemble,0,1
30,distance_from_energy,286.88006591796875,GMSC,Wachter,MLP Ensemble,0,1
30,distance_from_targets,113.83653259277344,GMSC,Wachter,MLP Ensemble,0,1
30,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
30,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
30,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
21,distance,1.980675458908081,GMSC,REVISE,MLP Ensemble,0,1
21,distance_from_energy,204.31210327148438,GMSC,REVISE,MLP Ensemble,0,1
21,distance_from_targets,4.7405171394348145,GMSC,REVISE,MLP Ensemble,0,1
21,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
21,set_size_penalty,0.6322199721880195,GMSC,REVISE,MLP Ensemble,0,1
21,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
22,distance,4.088738441467285,GMSC,REVISE,MLP Ensemble,0,1
22,distance_from_energy,229.4735565185547,GMSC,REVISE,MLP Ensemble,0,1
22,distance_from_targets,4.748621463775635,GMSC,REVISE,MLP Ensemble,0,1
22,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
22,set_size_penalty,0.683347799859652,GMSC,REVISE,MLP Ensemble,0,1
22,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
23,distance,3.2094554901123047,GMSC,REVISE,MLP Ensemble,0,1
23,distance_from_energy,187.4472198486328,GMSC,REVISE,MLP Ensemble,0,1
23,distance_from_targets,4.7808403968811035,GMSC,REVISE,MLP Ensemble,0,1
23,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
23,set_size_penalty,0.6392339789434405,GMSC,REVISE,MLP Ensemble,0,1
23,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
24,distance,5.524554252624512,GMSC,REVISE,MLP Ensemble,0,1
24,distance_from_energy,200.3804931640625,GMSC,REVISE,MLP Ensemble,0,1
24,distance_from_targets,4.872081279754639,GMSC,REVISE,MLP Ensemble,0,1
24,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
24,set_size_penalty,0.6417291514105388,GMSC,REVISE,MLP Ensemble,0,1
24,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
25,distance,3.4136171340942383,GMSC,REVISE,MLP Ensemble,0,1
25,distance_from_energy,193.20684814453125,GMSC,REVISE,MLP Ensemble,0,1
25,distance_from_targets,4.676299095153809,GMSC,REVISE,MLP Ensemble,0,1
25,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
25,set_size_penalty,0.6356307831739432,GMSC,REVISE,MLP Ensemble,0,1
25,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
26,distance,2.4159064292907715,GMSC,REVISE,MLP Ensemble,0,1
26,distance_from_energy,211.87060546875,GMSC,REVISE,MLP Ensemble,0,1
26,distance_from_targets,4.596754550933838,GMSC,REVISE,MLP Ensemble,0,1
26,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
26,set_size_penalty,0.6386977437652985,GMSC,REVISE,MLP Ensemble,0,1
26,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
27,distance,7.827113628387451,GMSC,REVISE,MLP Ensemble,0,1
27,distance_from_energy,225.66796875,GMSC,REVISE,MLP Ensemble,0,1
27,distance_from_targets,4.931642532348633,GMSC,REVISE,MLP Ensemble,0,1
27,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
27,set_size_penalty,0.6374221403544755,GMSC,REVISE,MLP Ensemble,0,1
27,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
28,distance,5.06978702545166,GMSC,REVISE,MLP Ensemble,0,1
28,distance_from_energy,170.8337860107422,GMSC,REVISE,MLP Ensemble,0,1
28,distance_from_targets,4.889244079589844,GMSC,REVISE,MLP Ensemble,0,1
28,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
28,set_size_penalty,0.3633500903517617,GMSC,REVISE,MLP Ensemble,0,1
28,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
29,distance,7.366181373596191,GMSC,REVISE,MLP Ensemble,0,1
29,distance_from_energy,155.1919403076172,GMSC,REVISE,MLP Ensemble,0,1
29,distance_from_targets,4.865339279174805,GMSC,REVISE,MLP Ensemble,0,1
29,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
29,set_size_penalty,0.6450773180359959,GMSC,REVISE,MLP Ensemble,0,1
29,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
30,distance,0.6789597868919373,GMSC,REVISE,MLP Ensemble,0,1
30,distance_from_energy,258.2616882324219,GMSC,REVISE,MLP Ensemble,0,1
30,distance_from_targets,4.790283203125,GMSC,REVISE,MLP Ensemble,0,1
30,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
30,set_size_penalty,0.26909571315611625,GMSC,REVISE,MLP Ensemble,0,1
30,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
21,distance,22.022708892822266,GMSC,ECCCo,MLP Ensemble,0,1
21,distance_from_energy,208.7969207763672,GMSC,ECCCo,MLP Ensemble,0,1
21,distance_from_targets,23.547420501708984,GMSC,ECCCo,MLP Ensemble,0,1
21,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
21,set_size_penalty,0.2311707487329906,GMSC,ECCCo,MLP Ensemble,0,1
21,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
22,distance,21.807056427001953,GMSC,ECCCo,MLP Ensemble,0,1
22,distance_from_energy,179.1815643310547,GMSC,ECCCo,MLP Ensemble,0,1
22,distance_from_targets,22.860593795776367,GMSC,ECCCo,MLP Ensemble,0,1
22,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
22,set_size_penalty,0.22513100724203428,GMSC,ECCCo,MLP Ensemble,0,1
22,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
23,distance,19.797706604003906,GMSC,ECCCo,MLP Ensemble,0,1
23,distance_from_energy,183.7339630126953,GMSC,ECCCo,MLP Ensemble,0,1
23,distance_from_targets,22.19385528564453,GMSC,ECCCo,MLP Ensemble,0,1
23,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
23,set_size_penalty,0.12492630915397052,GMSC,ECCCo,MLP Ensemble,0,1
23,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
24,distance,23.907840728759766,GMSC,ECCCo,MLP Ensemble,0,1
24,distance_from_energy,274.475341796875,GMSC,ECCCo,MLP Ensemble,0,1
24,distance_from_targets,28.593246459960938,GMSC,ECCCo,MLP Ensemble,0,1
24,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
24,set_size_penalty,0.20028237530132942,GMSC,ECCCo,MLP Ensemble,0,1
24,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
25,distance,22.4403076171875,GMSC,ECCCo,MLP Ensemble,0,1
25,distance_from_energy,205.17471313476562,GMSC,ECCCo,MLP Ensemble,0,1
25,distance_from_targets,25.329341888427734,GMSC,ECCCo,MLP Ensemble,0,1
25,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
25,set_size_penalty,0.12956595063346366,GMSC,ECCCo,MLP Ensemble,0,1
25,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
26,distance,21.825651168823242,GMSC,ECCCo,MLP Ensemble,0,1
26,distance_from_energy,193.6985321044922,GMSC,ECCCo,MLP Ensemble,0,1
26,distance_from_targets,22.629558563232422,GMSC,ECCCo,MLP Ensemble,0,1
26,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
26,set_size_penalty,0.4390024963021206,GMSC,ECCCo,MLP Ensemble,0,1
26,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
27,distance,22.247575759887695,GMSC,ECCCo,MLP Ensemble,0,1
27,distance_from_energy,215.86163330078125,GMSC,ECCCo,MLP Ensemble,0,1
27,distance_from_targets,28.25632095336914,GMSC,ECCCo,MLP Ensemble,0,1
27,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
27,set_size_penalty,0.29064470677913934,GMSC,ECCCo,MLP Ensemble,0,1
27,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
28,distance,22.373443603515625,GMSC,ECCCo,MLP Ensemble,0,1
28,distance_from_energy,130.89955139160156,GMSC,ECCCo,MLP Ensemble,0,1
28,distance_from_targets,22.892520904541016,GMSC,ECCCo,MLP Ensemble,0,1
28,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
28,set_size_penalty,0.2151727804329011,GMSC,ECCCo,MLP Ensemble,0,1
28,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
29,distance,23.49375343322754,GMSC,ECCCo,MLP Ensemble,0,1
29,distance_from_energy,178.7866973876953,GMSC,ECCCo,MLP Ensemble,0,1
29,distance_from_targets,27.998172760009766,GMSC,ECCCo,MLP Ensemble,0,1
29,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
29,set_size_penalty,0.211386679026891,GMSC,ECCCo,MLP Ensemble,0,1
29,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
30,distance,21.534912109375,GMSC,ECCCo,MLP Ensemble,0,1
30,distance_from_energy,175.43260192871094,GMSC,ECCCo,MLP Ensemble,0,1
30,distance_from_targets,20.35115623474121,GMSC,ECCCo,MLP Ensemble,0,1
30,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
30,set_size_penalty,0.3656004286720329,GMSC,ECCCo,MLP Ensemble,0,1
30,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
21,distance,0.7000000476837158,GMSC,Schut,MLP Ensemble,0,1
21,distance_from_energy,166.75880432128906,GMSC,Schut,MLP Ensemble,0,1
21,distance_from_targets,5.637242317199707,GMSC,Schut,MLP Ensemble,0,1
21,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
21,set_size_penalty,0.13259382882826376,GMSC,Schut,MLP Ensemble,0,1
21,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
22,distance,0.7000000476837158,GMSC,Schut,MLP Ensemble,0,1
22,distance_from_energy,209.0933074951172,GMSC,Schut,MLP Ensemble,0,1
22,distance_from_targets,5.685033798217773,GMSC,Schut,MLP Ensemble,0,1
22,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
22,set_size_penalty,0.12868359029702714,GMSC,Schut,MLP Ensemble,0,1
22,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
23,distance,0.699999988079071,GMSC,Schut,MLP Ensemble,0,1
23,distance_from_energy,272.1748046875,GMSC,Schut,MLP Ensemble,0,1
23,distance_from_targets,6.610513687133789,GMSC,Schut,MLP Ensemble,0,1
23,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
23,set_size_penalty,0.1314611619652153,GMSC,Schut,MLP Ensemble,0,1
23,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
24,distance,1.100000023841858,GMSC,Schut,MLP Ensemble,0,1
24,distance_from_energy,215.37725830078125,GMSC,Schut,MLP Ensemble,0,1
24,distance_from_targets,8.909560203552246,GMSC,Schut,MLP Ensemble,0,1
24,redundancy,0.8,GMSC,Schut,MLP Ensemble,0,1
24,set_size_penalty,0.13847991317072084,GMSC,Schut,MLP Ensemble,0,1
24,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
25,distance,0.7000000476837158,GMSC,Schut,MLP Ensemble,0,1
25,distance_from_energy,195.47230529785156,GMSC,Schut,MLP Ensemble,0,1
25,distance_from_targets,6.362585067749023,GMSC,Schut,MLP Ensemble,0,1
25,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
25,set_size_penalty,0.12957793295946263,GMSC,Schut,MLP Ensemble,0,1
25,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
26,distance,0.699999988079071,GMSC,Schut,MLP Ensemble,0,1
26,distance_from_energy,167.06216430664062,GMSC,Schut,MLP Ensemble,0,1
26,distance_from_targets,5.594303131103516,GMSC,Schut,MLP Ensemble,0,1
26,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
26,set_size_penalty,0.13775513999888211,GMSC,Schut,MLP Ensemble,0,1
26,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
27,distance,1.6000001430511475,GMSC,Schut,MLP Ensemble,0,1
27,distance_from_energy,164.2523956298828,GMSC,Schut,MLP Ensemble,0,1
27,distance_from_targets,10.927373886108398,GMSC,Schut,MLP Ensemble,0,1
27,redundancy,0.6,GMSC,Schut,MLP Ensemble,0,1
27,set_size_penalty,0.15146181561471095,GMSC,Schut,MLP Ensemble,0,1
27,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
28,distance,0.6000000238418579,GMSC,Schut,MLP Ensemble,0,1
28,distance_from_energy,178.66293334960938,GMSC,Schut,MLP Ensemble,0,1
28,distance_from_targets,4.921904563903809,GMSC,Schut,MLP Ensemble,0,1
28,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
28,set_size_penalty,0.12878473841279647,GMSC,Schut,MLP Ensemble,0,1
28,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
29,distance,1.4000000953674316,GMSC,Schut,MLP Ensemble,0,1
29,distance_from_energy,291.614501953125,GMSC,Schut,MLP Ensemble,0,1
29,distance_from_targets,9.426717758178711,GMSC,Schut,MLP Ensemble,0,1
29,redundancy,0.6,GMSC,Schut,MLP Ensemble,0,1
29,set_size_penalty,0.1434790275859379,GMSC,Schut,MLP Ensemble,0,1
29,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
30,distance,0.5999999642372131,GMSC,Schut,MLP Ensemble,0,1
30,distance_from_energy,212.03248596191406,GMSC,Schut,MLP Ensemble,0,1
30,distance_from_targets,4.9939188957214355,GMSC,Schut,MLP Ensemble,0,1
30,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
30,set_size_penalty,0.13080587806047483,GMSC,Schut,MLP Ensemble,0,1
30,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
31,distance,124.61126708984375,GMSC,Wachter,JEM,0,1
31,distance_from_energy,179.83270263671875,GMSC,Wachter,JEM,0,1
31,distance_from_targets,126.00373840332031,GMSC,Wachter,JEM,0,1
31,redundancy,0.0,GMSC,Wachter,JEM,0,1
31,set_size_penalty,0.08360336808858926,GMSC,Wachter,JEM,0,1
31,validity,1.0,GMSC,Wachter,JEM,0,1
32,distance,124.70645141601562,GMSC,Wachter,JEM,0,1
32,distance_from_energy,199.26205444335938,GMSC,Wachter,JEM,0,1
32,distance_from_targets,126.97581481933594,GMSC,Wachter,JEM,0,1
32,redundancy,0.0,GMSC,Wachter,JEM,0,1
32,set_size_penalty,0.0836033535798355,GMSC,Wachter,JEM,0,1
32,validity,1.0,GMSC,Wachter,JEM,0,1
33,distance,125.72657012939453,GMSC,Wachter,JEM,0,1
33,distance_from_energy,220.96841430664062,GMSC,Wachter,JEM,0,1
33,distance_from_targets,127.32501220703125,GMSC,Wachter,JEM,0,1
33,redundancy,0.0,GMSC,Wachter,JEM,0,1
33,set_size_penalty,0.08360429761669175,GMSC,Wachter,JEM,0,1
33,validity,1.0,GMSC,Wachter,JEM,0,1
34,distance,124.7004623413086,GMSC,Wachter,JEM,0,1
34,distance_from_energy,158.6418914794922,GMSC,Wachter,JEM,0,1
34,distance_from_targets,127.71511840820312,GMSC,Wachter,JEM,0,1
34,redundancy,0.0,GMSC,Wachter,JEM,0,1
34,set_size_penalty,0.08360335230681804,GMSC,Wachter,JEM,0,1
34,validity,1.0,GMSC,Wachter,JEM,0,1
35,distance,124.90848541259766,GMSC,Wachter,JEM,0,1
35,distance_from_energy,172.49937438964844,GMSC,Wachter,JEM,0,1
35,distance_from_targets,125.93278503417969,GMSC,Wachter,JEM,0,1
35,redundancy,0.0,GMSC,Wachter,JEM,0,1
35,set_size_penalty,0.0836034317343537,GMSC,Wachter,JEM,0,1
35,validity,1.0,GMSC,Wachter,JEM,0,1
36,distance,125.44139099121094,GMSC,Wachter,JEM,0,1
36,distance_from_energy,153.31838989257812,GMSC,Wachter,JEM,0,1
36,distance_from_targets,130.19601440429688,GMSC,Wachter,JEM,0,1
36,redundancy,0.0,GMSC,Wachter,JEM,0,1
36,set_size_penalty,0.08360337625766157,GMSC,Wachter,JEM,0,1
36,validity,1.0,GMSC,Wachter,JEM,0,1
37,distance,124.9827651977539,GMSC,Wachter,JEM,0,1
37,distance_from_energy,172.63406372070312,GMSC,Wachter,JEM,0,1
37,distance_from_targets,128.39306640625,GMSC,Wachter,JEM,0,1
37,redundancy,0.0,GMSC,Wachter,JEM,0,1
37,set_size_penalty,0.08360336456995276,GMSC,Wachter,JEM,0,1
37,validity,1.0,GMSC,Wachter,JEM,0,1
38,distance,124.64168548583984,GMSC,Wachter,JEM,0,1
38,distance_from_energy,165.57408142089844,GMSC,Wachter,JEM,0,1
38,distance_from_targets,131.06719970703125,GMSC,Wachter,JEM,0,1
38,redundancy,0.0,GMSC,Wachter,JEM,0,1
38,set_size_penalty,0.08360341782753422,GMSC,Wachter,JEM,0,1
38,validity,1.0,GMSC,Wachter,JEM,0,1
39,distance,125.2781982421875,GMSC,Wachter,JEM,0,1
39,distance_from_energy,186.33641052246094,GMSC,Wachter,JEM,0,1
39,distance_from_targets,126.8167953491211,GMSC,Wachter,JEM,0,1
39,redundancy,0.0,GMSC,Wachter,JEM,0,1
39,set_size_penalty,0.083603537843848,GMSC,Wachter,JEM,0,1
39,validity,1.0,GMSC,Wachter,JEM,0,1
40,distance,125.54144287109375,GMSC,Wachter,JEM,0,1
40,distance_from_energy,172.7119598388672,GMSC,Wachter,JEM,0,1
40,distance_from_targets,126.844970703125,GMSC,Wachter,JEM,0,1
40,redundancy,0.0,GMSC,Wachter,JEM,0,1
40,set_size_penalty,0.08360333287849642,GMSC,Wachter,JEM,0,1
40,validity,1.0,GMSC,Wachter,JEM,0,1
31,distance,3.3341732025146484,GMSC,REVISE,JEM,0,1
31,distance_from_energy,198.31777954101562,GMSC,REVISE,JEM,0,1
