sample,variable,value,dataname,generator,model,target,factual
17,distance,44.74125289916992,GMSC,ECCCo,MLP,0,1
17,distance_from_energy,38.85667419433594,GMSC,ECCCo,MLP,0,1
17,distance_from_targets,43.30082702636719,GMSC,ECCCo,MLP,0,1
17,redundancy,0.0,GMSC,ECCCo,MLP,0,1
17,set_size_penalty,1.0,GMSC,ECCCo,MLP,0,1
17,validity,1.0,GMSC,ECCCo,MLP,0,1
18,distance,43.170291900634766,GMSC,ECCCo,MLP,0,1
18,distance_from_energy,52.455322265625,GMSC,ECCCo,MLP,0,1
18,distance_from_targets,43.22412872314453,GMSC,ECCCo,MLP,0,1
18,redundancy,0.0,GMSC,ECCCo,MLP,0,1
18,set_size_penalty,1.0,GMSC,ECCCo,MLP,0,1
18,validity,1.0,GMSC,ECCCo,MLP,0,1
19,distance,40.421875,GMSC,ECCCo,MLP,0,1
19,distance_from_energy,43.321388244628906,GMSC,ECCCo,MLP,0,1
19,distance_from_targets,36.97514724731445,GMSC,ECCCo,MLP,0,1
19,redundancy,0.0,GMSC,ECCCo,MLP,0,1
19,set_size_penalty,1.0,GMSC,ECCCo,MLP,0,1
19,validity,1.0,GMSC,ECCCo,MLP,0,1
20,distance,47.06525802612305,GMSC,ECCCo,MLP,0,1
20,distance_from_energy,47.08313751220703,GMSC,ECCCo,MLP,0,1
20,distance_from_targets,51.31908416748047,GMSC,ECCCo,MLP,0,1
20,redundancy,0.0,GMSC,ECCCo,MLP,0,1
20,set_size_penalty,1.0,GMSC,ECCCo,MLP,0,1
20,validity,1.0,GMSC,ECCCo,MLP,0,1
11,distance,0.9000000357627869,GMSC,Schut,MLP,0,1
11,distance_from_energy,107.7071304321289,GMSC,Schut,MLP,0,1
11,distance_from_targets,5.621345043182373,GMSC,Schut,MLP,0,1
11,redundancy,0.7,GMSC,Schut,MLP,0,1
11,set_size_penalty,1.0,GMSC,Schut,MLP,0,1
11,validity,1.0,GMSC,Schut,MLP,0,1
12,distance,0.5,GMSC,Schut,MLP,0,1
12,distance_from_energy,94.51852416992188,GMSC,Schut,MLP,0,1
12,distance_from_targets,5.191038608551025,GMSC,Schut,MLP,0,1
12,redundancy,0.9,GMSC,Schut,MLP,0,1
12,set_size_penalty,1.0,GMSC,Schut,MLP,0,1
12,validity,1.0,GMSC,Schut,MLP,0,1
13,distance,0.8999999761581421,GMSC,Schut,MLP,0,1
13,distance_from_energy,88.23839569091797,GMSC,Schut,MLP,0,1
13,distance_from_targets,5.291350841522217,GMSC,Schut,MLP,0,1
13,redundancy,0.8,GMSC,Schut,MLP,0,1
13,set_size_penalty,1.0,GMSC,Schut,MLP,0,1
13,validity,1.0,GMSC,Schut,MLP,0,1
14,distance,0.5,GMSC,Schut,MLP,0,1
14,distance_from_energy,117.2357406616211,GMSC,Schut,MLP,0,1
14,distance_from_targets,4.88831090927124,GMSC,Schut,MLP,0,1
14,redundancy,0.9,GMSC,Schut,MLP,0,1
14,set_size_penalty,1.0,GMSC,Schut,MLP,0,1
14,validity,1.0,GMSC,Schut,MLP,0,1
15,distance,0.5,GMSC,Schut,MLP,0,1
15,distance_from_energy,104.18840026855469,GMSC,Schut,MLP,0,1
15,distance_from_targets,5.014685153961182,GMSC,Schut,MLP,0,1
15,redundancy,0.9,GMSC,Schut,MLP,0,1
15,set_size_penalty,1.0,GMSC,Schut,MLP,0,1
15,validity,1.0,GMSC,Schut,MLP,0,1
16,distance,0.5,GMSC,Schut,MLP,0,1
16,distance_from_energy,110.44461822509766,GMSC,Schut,MLP,0,1
16,distance_from_targets,4.600757122039795,GMSC,Schut,MLP,0,1
16,redundancy,0.9,GMSC,Schut,MLP,0,1
16,set_size_penalty,1.0,GMSC,Schut,MLP,0,1
16,validity,1.0,GMSC,Schut,MLP,0,1
17,distance,0.4000000059604645,GMSC,Schut,MLP,0,1
17,distance_from_energy,80.91163635253906,GMSC,Schut,MLP,0,1
17,distance_from_targets,4.554933547973633,GMSC,Schut,MLP,0,1
17,redundancy,0.9,GMSC,Schut,MLP,0,1
17,set_size_penalty,1.0,GMSC,Schut,MLP,0,1
17,validity,1.0,GMSC,Schut,MLP,0,1
18,distance,0.4000000059604645,GMSC,Schut,MLP,0,1
18,distance_from_energy,105.8145523071289,GMSC,Schut,MLP,0,1
18,distance_from_targets,4.856154441833496,GMSC,Schut,MLP,0,1
18,redundancy,0.9,GMSC,Schut,MLP,0,1
18,set_size_penalty,1.0,GMSC,Schut,MLP,0,1
18,validity,1.0,GMSC,Schut,MLP,0,1
19,distance,0.5999999642372131,GMSC,Schut,MLP,0,1
19,distance_from_energy,128.54920959472656,GMSC,Schut,MLP,0,1
19,distance_from_targets,6.572024822235107,GMSC,Schut,MLP,0,1
19,redundancy,0.9,GMSC,Schut,MLP,0,1
19,set_size_penalty,1.0,GMSC,Schut,MLP,0,1
19,validity,1.0,GMSC,Schut,MLP,0,1
20,distance,0.4000000059604645,GMSC,Schut,MLP,0,1
20,distance_from_energy,105.18180084228516,GMSC,Schut,MLP,0,1
20,distance_from_targets,7.107614040374756,GMSC,Schut,MLP,0,1
20,redundancy,0.9,GMSC,Schut,MLP,0,1
20,set_size_penalty,1.0,GMSC,Schut,MLP,0,1
20,validity,1.0,GMSC,Schut,MLP,0,1
21,distance,214.26718139648438,GMSC,Wachter,MLP Ensemble,0,1
21,distance_from_energy,201.2432098388672,GMSC,Wachter,MLP Ensemble,0,1
21,distance_from_targets,212.16978454589844,GMSC,Wachter,MLP Ensemble,0,1
21,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
21,set_size_penalty,1.0,GMSC,Wachter,MLP Ensemble,0,1
21,validity,1.0,GMSC,Wachter,MLP Ensemble,0,1
22,distance,225.55755615234375,GMSC,Wachter,MLP Ensemble,0,1
22,distance_from_energy,241.76962280273438,GMSC,Wachter,MLP Ensemble,0,1
22,distance_from_targets,227.73655700683594,GMSC,Wachter,MLP Ensemble,0,1
22,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
22,set_size_penalty,1.0,GMSC,Wachter,MLP Ensemble,0,1
22,validity,1.0,GMSC,Wachter,MLP Ensemble,0,1
23,distance,212.95494079589844,GMSC,Wachter,MLP Ensemble,0,1
23,distance_from_energy,225.0745849609375,GMSC,Wachter,MLP Ensemble,0,1
23,distance_from_targets,213.23887634277344,GMSC,Wachter,MLP Ensemble,0,1
23,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
23,set_size_penalty,1.0,GMSC,Wachter,MLP Ensemble,0,1
23,validity,1.0,GMSC,Wachter,MLP Ensemble,0,1
24,distance,212.02394104003906,GMSC,Wachter,MLP Ensemble,0,1
24,distance_from_energy,190.28268432617188,GMSC,Wachter,MLP Ensemble,0,1
24,distance_from_targets,214.07005310058594,GMSC,Wachter,MLP Ensemble,0,1
24,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
24,set_size_penalty,1.0,GMSC,Wachter,MLP Ensemble,0,1
24,validity,1.0,GMSC,Wachter,MLP Ensemble,0,1
25,distance,211.9060821533203,GMSC,Wachter,MLP Ensemble,0,1
25,distance_from_energy,212.6026153564453,GMSC,Wachter,MLP Ensemble,0,1
25,distance_from_targets,213.92202758789062,GMSC,Wachter,MLP Ensemble,0,1
25,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
25,set_size_penalty,1.0,GMSC,Wachter,MLP Ensemble,0,1
25,validity,1.0,GMSC,Wachter,MLP Ensemble,0,1
26,distance,211.49893188476562,GMSC,Wachter,MLP Ensemble,0,1
26,distance_from_energy,205.19570922851562,GMSC,Wachter,MLP Ensemble,0,1
26,distance_from_targets,214.1012725830078,GMSC,Wachter,MLP Ensemble,0,1
26,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
26,set_size_penalty,1.0,GMSC,Wachter,MLP Ensemble,0,1
26,validity,1.0,GMSC,Wachter,MLP Ensemble,0,1
27,distance,212.22479248046875,GMSC,Wachter,MLP Ensemble,0,1
27,distance_from_energy,204.46331787109375,GMSC,Wachter,MLP Ensemble,0,1
27,distance_from_targets,213.33277893066406,GMSC,Wachter,MLP Ensemble,0,1
27,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
27,set_size_penalty,1.0,GMSC,Wachter,MLP Ensemble,0,1
27,validity,1.0,GMSC,Wachter,MLP Ensemble,0,1
28,distance,212.51205444335938,GMSC,Wachter,MLP Ensemble,0,1
28,distance_from_energy,232.85302734375,GMSC,Wachter,MLP Ensemble,0,1
28,distance_from_targets,213.07383728027344,GMSC,Wachter,MLP Ensemble,0,1
28,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
28,set_size_penalty,1.0,GMSC,Wachter,MLP Ensemble,0,1
28,validity,1.0,GMSC,Wachter,MLP Ensemble,0,1
29,distance,215.0796356201172,GMSC,Wachter,MLP Ensemble,0,1
29,distance_from_energy,233.7185821533203,GMSC,Wachter,MLP Ensemble,0,1
29,distance_from_targets,214.06251525878906,GMSC,Wachter,MLP Ensemble,0,1
29,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
29,set_size_penalty,1.0,GMSC,Wachter,MLP Ensemble,0,1
29,validity,1.0,GMSC,Wachter,MLP Ensemble,0,1
30,distance,213.2356719970703,GMSC,Wachter,MLP Ensemble,0,1
30,distance_from_energy,251.08334350585938,GMSC,Wachter,MLP Ensemble,0,1
30,distance_from_targets,212.95106506347656,GMSC,Wachter,MLP Ensemble,0,1
30,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
30,set_size_penalty,1.0,GMSC,Wachter,MLP Ensemble,0,1
30,validity,1.0,GMSC,Wachter,MLP Ensemble,0,1
21,distance,3.764720916748047,GMSC,REVISE,MLP Ensemble,0,1
21,distance_from_energy,104.58729553222656,GMSC,REVISE,MLP Ensemble,0,1
21,distance_from_targets,6.3646111488342285,GMSC,REVISE,MLP Ensemble,0,1
21,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
21,set_size_penalty,1.0008777319679956,GMSC,REVISE,MLP Ensemble,0,1
21,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
22,distance,11.9443359375,GMSC,REVISE,MLP Ensemble,0,1
22,distance_from_energy,76.37370300292969,GMSC,REVISE,MLP Ensemble,0,1
22,distance_from_targets,7.797957897186279,GMSC,REVISE,MLP Ensemble,0,1
22,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
22,set_size_penalty,1.0000000006572671,GMSC,REVISE,MLP Ensemble,0,1
22,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
23,distance,2.2171273231506348,GMSC,REVISE,MLP Ensemble,0,1
23,distance_from_energy,89.24839782714844,GMSC,REVISE,MLP Ensemble,0,1
23,distance_from_targets,5.029207706451416,GMSC,REVISE,MLP Ensemble,0,1
23,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
23,set_size_penalty,1.0,GMSC,REVISE,MLP Ensemble,0,1
23,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
24,distance,6.193469047546387,GMSC,REVISE,MLP Ensemble,0,1
24,distance_from_energy,97.97860717773438,GMSC,REVISE,MLP Ensemble,0,1
24,distance_from_targets,7.338482856750488,GMSC,REVISE,MLP Ensemble,0,1
24,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
24,set_size_penalty,1.0000000153909323,GMSC,REVISE,MLP Ensemble,0,1
24,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
25,distance,2.891947031021118,GMSC,REVISE,MLP Ensemble,0,1
25,distance_from_energy,80.39546203613281,GMSC,REVISE,MLP Ensemble,0,1
25,distance_from_targets,5.660277366638184,GMSC,REVISE,MLP Ensemble,0,1
25,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
25,set_size_penalty,1.0008274468322602,GMSC,REVISE,MLP Ensemble,0,1
25,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
26,distance,2.697587728500366,GMSC,REVISE,MLP Ensemble,0,1
26,distance_from_energy,88.49491882324219,GMSC,REVISE,MLP Ensemble,0,1
26,distance_from_targets,5.183589458465576,GMSC,REVISE,MLP Ensemble,0,1
26,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
26,set_size_penalty,1.0267619004828448,GMSC,REVISE,MLP Ensemble,0,1
26,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
27,distance,5.050601482391357,GMSC,REVISE,MLP Ensemble,0,1
27,distance_from_energy,99.89210510253906,GMSC,REVISE,MLP Ensemble,0,1
27,distance_from_targets,4.621713638305664,GMSC,REVISE,MLP Ensemble,0,1
27,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
27,set_size_penalty,1.0000001270546501,GMSC,REVISE,MLP Ensemble,0,1
27,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
28,distance,1.7996115684509277,GMSC,REVISE,MLP Ensemble,0,1
28,distance_from_energy,89.88041687011719,GMSC,REVISE,MLP Ensemble,0,1
28,distance_from_targets,4.902369022369385,GMSC,REVISE,MLP Ensemble,0,1
28,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
28,set_size_penalty,1.2577016542723172,GMSC,REVISE,MLP Ensemble,0,1
28,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
29,distance,1.90190589427948,GMSC,REVISE,MLP Ensemble,0,1
29,distance_from_energy,92.83686828613281,GMSC,REVISE,MLP Ensemble,0,1
29,distance_from_targets,6.433130741119385,GMSC,REVISE,MLP Ensemble,0,1
29,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
29,set_size_penalty,1.0822379551298156,GMSC,REVISE,MLP Ensemble,0,1
29,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
30,distance,3.330291271209717,GMSC,REVISE,MLP Ensemble,0,1
30,distance_from_energy,84.74505615234375,GMSC,REVISE,MLP Ensemble,0,1
30,distance_from_targets,5.128637790679932,GMSC,REVISE,MLP Ensemble,0,1
30,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
30,set_size_penalty,1.0189383121352966,GMSC,REVISE,MLP Ensemble,0,1
30,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
21,distance,48.8818359375,GMSC,ECCCo,MLP Ensemble,0,1
21,distance_from_energy,82.27806091308594,GMSC,ECCCo,MLP Ensemble,0,1
21,distance_from_targets,49.74523162841797,GMSC,ECCCo,MLP Ensemble,0,1
21,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
21,set_size_penalty,1.0,GMSC,ECCCo,MLP Ensemble,0,1
21,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
22,distance,62.346290588378906,GMSC,ECCCo,MLP Ensemble,0,1
22,distance_from_energy,42.92157745361328,GMSC,ECCCo,MLP Ensemble,0,1
22,distance_from_targets,55.992286682128906,GMSC,ECCCo,MLP Ensemble,0,1
22,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
22,set_size_penalty,1.0,GMSC,ECCCo,MLP Ensemble,0,1
22,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
23,distance,44.93511199951172,GMSC,ECCCo,MLP Ensemble,0,1
23,distance_from_energy,42.416839599609375,GMSC,ECCCo,MLP Ensemble,0,1
23,distance_from_targets,41.808067321777344,GMSC,ECCCo,MLP Ensemble,0,1
23,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
23,set_size_penalty,1.0,GMSC,ECCCo,MLP Ensemble,0,1
23,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
24,distance,42.24121856689453,GMSC,ECCCo,MLP Ensemble,0,1
24,distance_from_energy,58.971519470214844,GMSC,ECCCo,MLP Ensemble,0,1
24,distance_from_targets,39.08037567138672,GMSC,ECCCo,MLP Ensemble,0,1
24,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
24,set_size_penalty,1.0,GMSC,ECCCo,MLP Ensemble,0,1
24,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
25,distance,38.52424621582031,GMSC,ECCCo,MLP Ensemble,0,1
25,distance_from_energy,31.2965030670166,GMSC,ECCCo,MLP Ensemble,0,1
25,distance_from_targets,38.02094650268555,GMSC,ECCCo,MLP Ensemble,0,1
25,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
25,set_size_penalty,1.0,GMSC,ECCCo,MLP Ensemble,0,1
25,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
26,distance,38.02720642089844,GMSC,ECCCo,MLP Ensemble,0,1
26,distance_from_energy,47.923274993896484,GMSC,ECCCo,MLP Ensemble,0,1
26,distance_from_targets,38.029415130615234,GMSC,ECCCo,MLP Ensemble,0,1
26,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
26,set_size_penalty,1.0,GMSC,ECCCo,MLP Ensemble,0,1
26,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
27,distance,50.185733795166016,GMSC,ECCCo,MLP Ensemble,0,1
27,distance_from_energy,58.88420486450195,GMSC,ECCCo,MLP Ensemble,0,1
27,distance_from_targets,53.40410614013672,GMSC,ECCCo,MLP Ensemble,0,1
27,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
27,set_size_penalty,1.0,GMSC,ECCCo,MLP Ensemble,0,1
27,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
28,distance,37.12212371826172,GMSC,ECCCo,MLP Ensemble,0,1
28,distance_from_energy,49.36410140991211,GMSC,ECCCo,MLP Ensemble,0,1
28,distance_from_targets,37.418983459472656,GMSC,ECCCo,MLP Ensemble,0,1
28,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
28,set_size_penalty,1.0,GMSC,ECCCo,MLP Ensemble,0,1
28,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
29,distance,45.98115921020508,GMSC,ECCCo,MLP Ensemble,0,1
29,distance_from_energy,50.2310905456543,GMSC,ECCCo,MLP Ensemble,0,1
29,distance_from_targets,46.215179443359375,GMSC,ECCCo,MLP Ensemble,0,1
29,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
29,set_size_penalty,1.0,GMSC,ECCCo,MLP Ensemble,0,1
29,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
30,distance,49.46480941772461,GMSC,ECCCo,MLP Ensemble,0,1
30,distance_from_energy,62.25574493408203,GMSC,ECCCo,MLP Ensemble,0,1
30,distance_from_targets,53.07981872558594,GMSC,ECCCo,MLP Ensemble,0,1
30,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
30,set_size_penalty,1.0,GMSC,ECCCo,MLP Ensemble,0,1
30,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
21,distance,0.5999999642372131,GMSC,Schut,MLP Ensemble,0,1
21,distance_from_energy,99.21151733398438,GMSC,Schut,MLP Ensemble,0,1
21,distance_from_targets,6.591780185699463,GMSC,Schut,MLP Ensemble,0,1
21,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
21,set_size_penalty,1.0,GMSC,Schut,MLP Ensemble,0,1
21,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
22,distance,0.5999999642372131,GMSC,Schut,MLP Ensemble,0,1
22,distance_from_energy,97.5447006225586,GMSC,Schut,MLP Ensemble,0,1
22,distance_from_targets,8.03463077545166,GMSC,Schut,MLP Ensemble,0,1
22,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
22,set_size_penalty,1.0,GMSC,Schut,MLP Ensemble,0,1
22,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
23,distance,0.4000000059604645,GMSC,Schut,MLP Ensemble,0,1
23,distance_from_energy,117.35868072509766,GMSC,Schut,MLP Ensemble,0,1
23,distance_from_targets,5.1928510665893555,GMSC,Schut,MLP Ensemble,0,1
23,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
23,set_size_penalty,1.0,GMSC,Schut,MLP Ensemble,0,1
23,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
24,distance,0.5999999642372131,GMSC,Schut,MLP Ensemble,0,1
24,distance_from_energy,99.50852966308594,GMSC,Schut,MLP Ensemble,0,1
24,distance_from_targets,6.11735725402832,GMSC,Schut,MLP Ensemble,0,1
24,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
24,set_size_penalty,1.0,GMSC,Schut,MLP Ensemble,0,1
24,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
25,distance,0.5999999642372131,GMSC,Schut,MLP Ensemble,0,1
25,distance_from_energy,78.33390808105469,GMSC,Schut,MLP Ensemble,0,1
25,distance_from_targets,7.038817405700684,GMSC,Schut,MLP Ensemble,0,1
25,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
25,set_size_penalty,1.0,GMSC,Schut,MLP Ensemble,0,1
25,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
26,distance,0.5999999642372131,GMSC,Schut,MLP Ensemble,0,1
26,distance_from_energy,101.83250427246094,GMSC,Schut,MLP Ensemble,0,1
26,distance_from_targets,6.340488910675049,GMSC,Schut,MLP Ensemble,0,1
26,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
26,set_size_penalty,1.0,GMSC,Schut,MLP Ensemble,0,1
26,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
27,distance,1.2000000476837158,GMSC,Schut,MLP Ensemble,0,1
27,distance_from_energy,61.4674072265625,GMSC,Schut,MLP Ensemble,0,1
27,distance_from_targets,6.799657821655273,GMSC,Schut,MLP Ensemble,0,1
27,redundancy,0.8,GMSC,Schut,MLP Ensemble,0,1
27,set_size_penalty,1.0,GMSC,Schut,MLP Ensemble,0,1
27,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
28,distance,0.4000000059604645,GMSC,Schut,MLP Ensemble,0,1
28,distance_from_energy,119.93856048583984,GMSC,Schut,MLP Ensemble,0,1
28,distance_from_targets,4.73275089263916,GMSC,Schut,MLP Ensemble,0,1
28,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
28,set_size_penalty,1.0,GMSC,Schut,MLP Ensemble,0,1
28,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
29,distance,0.699999988079071,GMSC,Schut,MLP Ensemble,0,1
29,distance_from_energy,106.1444320678711,GMSC,Schut,MLP Ensemble,0,1
29,distance_from_targets,5.512181758880615,GMSC,Schut,MLP Ensemble,0,1
29,redundancy,0.8,GMSC,Schut,MLP Ensemble,0,1
29,set_size_penalty,1.0,GMSC,Schut,MLP Ensemble,0,1
29,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
30,distance,0.699999988079071,GMSC,Schut,MLP Ensemble,0,1
30,distance_from_energy,100.8291244506836,GMSC,Schut,MLP Ensemble,0,1
30,distance_from_targets,6.702706336975098,GMSC,Schut,MLP Ensemble,0,1
30,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
30,set_size_penalty,1.0,GMSC,Schut,MLP Ensemble,0,1
30,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
31,distance,54.86568069458008,GMSC,Wachter,JEM,0,1
31,distance_from_energy,61.8853645324707,GMSC,Wachter,JEM,0,1
31,distance_from_targets,58.14512252807617,GMSC,Wachter,JEM,0,1
31,redundancy,0.0,GMSC,Wachter,JEM,0,1
31,set_size_penalty,2.0,GMSC,Wachter,JEM,0,1
31,validity,1.0,GMSC,Wachter,JEM,0,1
32,distance,54.46353530883789,GMSC,Wachter,JEM,0,1
32,distance_from_energy,87.00152587890625,GMSC,Wachter,JEM,0,1
32,distance_from_targets,57.92284393310547,GMSC,Wachter,JEM,0,1
32,redundancy,0.0,GMSC,Wachter,JEM,0,1
32,set_size_penalty,2.0,GMSC,Wachter,JEM,0,1
32,validity,1.0,GMSC,Wachter,JEM,0,1
33,distance,53.92135238647461,GMSC,Wachter,JEM,0,1
33,distance_from_energy,72.62260437011719,GMSC,Wachter,JEM,0,1
33,distance_from_targets,56.57655715942383,GMSC,Wachter,JEM,0,1
33,redundancy,0.0,GMSC,Wachter,JEM,0,1
33,set_size_penalty,2.0,GMSC,Wachter,JEM,0,1
33,validity,1.0,GMSC,Wachter,JEM,0,1
34,distance,54.35331344604492,GMSC,Wachter,JEM,0,1
34,distance_from_energy,91.58528900146484,GMSC,Wachter,JEM,0,1
34,distance_from_targets,56.008548736572266,GMSC,Wachter,JEM,0,1
34,redundancy,0.0,GMSC,Wachter,JEM,0,1
34,set_size_penalty,2.0,GMSC,Wachter,JEM,0,1
34,validity,1.0,GMSC,Wachter,JEM,0,1
35,distance,54.24552917480469,GMSC,Wachter,JEM,0,1
35,distance_from_energy,97.23189544677734,GMSC,Wachter,JEM,0,1
35,distance_from_targets,55.724388122558594,GMSC,Wachter,JEM,0,1
35,redundancy,0.0,GMSC,Wachter,JEM,0,1
35,set_size_penalty,2.0,GMSC,Wachter,JEM,0,1
35,validity,1.0,GMSC,Wachter,JEM,0,1
36,distance,53.92229080200195,GMSC,Wachter,JEM,0,1
36,distance_from_energy,85.65214538574219,GMSC,Wachter,JEM,0,1
36,distance_from_targets,56.623260498046875,GMSC,Wachter,JEM,0,1
36,redundancy,0.0,GMSC,Wachter,JEM,0,1
36,set_size_penalty,2.0,GMSC,Wachter,JEM,0,1
36,validity,1.0,GMSC,Wachter,JEM,0,1
37,distance,55.0342903137207,GMSC,Wachter,JEM,0,1
37,distance_from_energy,92.78067016601562,GMSC,Wachter,JEM,0,1
37,distance_from_targets,58.58381271362305,GMSC,Wachter,JEM,0,1
37,redundancy,0.0,GMSC,Wachter,JEM,0,1
37,set_size_penalty,2.0,GMSC,Wachter,JEM,0,1
37,validity,1.0,GMSC,Wachter,JEM,0,1
38,distance,54.636070251464844,GMSC,Wachter,JEM,0,1
38,distance_from_energy,75.20365905761719,GMSC,Wachter,JEM,0,1
38,distance_from_targets,57.25668716430664,GMSC,Wachter,JEM,0,1
38,redundancy,0.0,GMSC,Wachter,JEM,0,1
38,set_size_penalty,2.0,GMSC,Wachter,JEM,0,1
38,validity,1.0,GMSC,Wachter,JEM,0,1
39,distance,54.51088333129883,GMSC,Wachter,JEM,0,1
39,distance_from_energy,104.68412017822266,GMSC,Wachter,JEM,0,1
39,distance_from_targets,57.903812408447266,GMSC,Wachter,JEM,0,1
39,redundancy,0.0,GMSC,Wachter,JEM,0,1
39,set_size_penalty,2.0,GMSC,Wachter,JEM,0,1
39,validity,1.0,GMSC,Wachter,JEM,0,1
40,distance,54.285945892333984,GMSC,Wachter,JEM,0,1
40,distance_from_energy,77.21684265136719,GMSC,Wachter,JEM,0,1
40,distance_from_targets,56.72631072998047,GMSC,Wachter,JEM,0,1
40,redundancy,0.0,GMSC,Wachter,JEM,0,1
40,set_size_penalty,2.0,GMSC,Wachter,JEM,0,1
40,validity,1.0,GMSC,Wachter,JEM,0,1
31,distance,5.991384029388428,GMSC,REVISE,JEM,0,1
31,distance_from_energy,80.60870361328125,GMSC,REVISE,JEM,0,1
31,distance_from_targets,4.753889560699463,GMSC,REVISE,JEM,0,1
31,redundancy,0.0,GMSC,REVISE,JEM,0,1
31,set_size_penalty,1.9999999999979117,GMSC,REVISE,JEM,0,1
31,validity,1.0,GMSC,REVISE,JEM,0,1
32,distance,3.415166139602661,GMSC,REVISE,JEM,0,1
32,distance_from_energy,78.8492431640625,GMSC,REVISE,JEM,0,1
32,distance_from_targets,7.39555025100708,GMSC,REVISE,JEM,0,1
32,redundancy,0.0,GMSC,REVISE,JEM,0,1
32,set_size_penalty,1.9999261044113794,GMSC,REVISE,JEM,0,1
32,validity,1.0,GMSC,REVISE,JEM,0,1
33,distance,1.709686279296875,GMSC,REVISE,JEM,0,1
33,distance_from_energy,88.6974868774414,GMSC,REVISE,JEM,0,1
33,distance_from_targets,4.953208923339844,GMSC,REVISE,JEM,0,1
33,redundancy,0.0,GMSC,REVISE,JEM,0,1
