sample,variable,value,dataname,generator,model,target,factual
16,distance,4.294061183929443,GMSC,ECCCo,MLP,0,1
16,distance_from_energy,306.7071533203125,GMSC,ECCCo,MLP,0,1
16,distance_from_targets,6.932460308074951,GMSC,ECCCo,MLP,0,1
16,redundancy,0.0,GMSC,ECCCo,MLP,0,1
16,set_size_penalty,0.25948107649026664,GMSC,ECCCo,MLP,0,1
16,validity,1.0,GMSC,ECCCo,MLP,0,1
17,distance,4.331768035888672,GMSC,ECCCo,MLP,0,1
17,distance_from_energy,292.78155517578125,GMSC,ECCCo,MLP,0,1
17,distance_from_targets,8.635438919067383,GMSC,ECCCo,MLP,0,1
17,redundancy,0.0,GMSC,ECCCo,MLP,0,1
17,set_size_penalty,0.2576328956738909,GMSC,ECCCo,MLP,0,1
17,validity,1.0,GMSC,ECCCo,MLP,0,1
18,distance,3.9718966484069824,GMSC,ECCCo,MLP,0,1
18,distance_from_energy,310.16668701171875,GMSC,ECCCo,MLP,0,1
18,distance_from_targets,8.169293403625488,GMSC,ECCCo,MLP,0,1
18,redundancy,0.0,GMSC,ECCCo,MLP,0,1
18,set_size_penalty,0.25762229681279747,GMSC,ECCCo,MLP,0,1
18,validity,1.0,GMSC,ECCCo,MLP,0,1
19,distance,2.9398956298828125,GMSC,ECCCo,MLP,0,1
19,distance_from_energy,339.2525329589844,GMSC,ECCCo,MLP,0,1
19,distance_from_targets,6.629644393920898,GMSC,ECCCo,MLP,0,1
19,redundancy,0.0,GMSC,ECCCo,MLP,0,1
19,set_size_penalty,0.26170445647448615,GMSC,ECCCo,MLP,0,1
19,validity,1.0,GMSC,ECCCo,MLP,0,1
20,distance,3.369929790496826,GMSC,ECCCo,MLP,0,1
20,distance_from_energy,223.93447875976562,GMSC,ECCCo,MLP,0,1
20,distance_from_targets,9.53644847869873,GMSC,ECCCo,MLP,0,1
20,redundancy,0.0,GMSC,ECCCo,MLP,0,1
20,set_size_penalty,0.25755407533254937,GMSC,ECCCo,MLP,0,1
20,validity,1.0,GMSC,ECCCo,MLP,0,1
11,distance,1.100000023841858,GMSC,Schut,MLP,0,1
11,distance_from_energy,277.7197570800781,GMSC,Schut,MLP,0,1
11,distance_from_targets,5.2871880531311035,GMSC,Schut,MLP,0,1
11,redundancy,0.7,GMSC,Schut,MLP,0,1
11,set_size_penalty,0.26379759765628075,GMSC,Schut,MLP,0,1
11,validity,1.0,GMSC,Schut,MLP,0,1
12,distance,1.100000023841858,GMSC,Schut,MLP,0,1
12,distance_from_energy,369.92449951171875,GMSC,Schut,MLP,0,1
12,distance_from_targets,5.894535064697266,GMSC,Schut,MLP,0,1
12,redundancy,0.6,GMSC,Schut,MLP,0,1
12,set_size_penalty,0.26291549481295684,GMSC,Schut,MLP,0,1
12,validity,1.0,GMSC,Schut,MLP,0,1
13,distance,1.1000001430511475,GMSC,Schut,MLP,0,1
13,distance_from_energy,334.083251953125,GMSC,Schut,MLP,0,1
13,distance_from_targets,5.2651591300964355,GMSC,Schut,MLP,0,1
13,redundancy,0.7,GMSC,Schut,MLP,0,1
13,set_size_penalty,0.26299594062512677,GMSC,Schut,MLP,0,1
13,validity,1.0,GMSC,Schut,MLP,0,1
14,distance,1.7999999523162842,GMSC,Schut,MLP,0,1
14,distance_from_energy,329.58758544921875,GMSC,Schut,MLP,0,1
14,distance_from_targets,6.90221643447876,GMSC,Schut,MLP,0,1
14,redundancy,0.7,GMSC,Schut,MLP,0,1
14,set_size_penalty,0.2635353399947906,GMSC,Schut,MLP,0,1
14,validity,1.0,GMSC,Schut,MLP,0,1
15,distance,0.800000011920929,GMSC,Schut,MLP,0,1
15,distance_from_energy,296.8900146484375,GMSC,Schut,MLP,0,1
15,distance_from_targets,5.988399982452393,GMSC,Schut,MLP,0,1
15,redundancy,0.9,GMSC,Schut,MLP,0,1
15,set_size_penalty,0.26103662461584665,GMSC,Schut,MLP,0,1
15,validity,1.0,GMSC,Schut,MLP,0,1
16,distance,1.3000000715255737,GMSC,Schut,MLP,0,1
16,distance_from_energy,265.9436950683594,GMSC,Schut,MLP,0,1
16,distance_from_targets,5.505912780761719,GMSC,Schut,MLP,0,1
16,redundancy,0.6,GMSC,Schut,MLP,0,1
16,set_size_penalty,0.26044991237069404,GMSC,Schut,MLP,0,1
16,validity,1.0,GMSC,Schut,MLP,0,1
17,distance,0.5999999642372131,GMSC,Schut,MLP,0,1
17,distance_from_energy,291.85125732421875,GMSC,Schut,MLP,0,1
17,distance_from_targets,5.775671482086182,GMSC,Schut,MLP,0,1
17,redundancy,0.9,GMSC,Schut,MLP,0,1
17,set_size_penalty,0.2594428156058235,GMSC,Schut,MLP,0,1
17,validity,1.0,GMSC,Schut,MLP,0,1
18,distance,0.8999999761581421,GMSC,Schut,MLP,0,1
18,distance_from_energy,224.71839904785156,GMSC,Schut,MLP,0,1
18,distance_from_targets,5.9434661865234375,GMSC,Schut,MLP,0,1
18,redundancy,0.7,GMSC,Schut,MLP,0,1
18,set_size_penalty,0.2597312641107872,GMSC,Schut,MLP,0,1
18,validity,1.0,GMSC,Schut,MLP,0,1
19,distance,1.2999999523162842,GMSC,Schut,MLP,0,1
19,distance_from_energy,206.98341369628906,GMSC,Schut,MLP,0,1
19,distance_from_targets,5.595870494842529,GMSC,Schut,MLP,0,1
19,redundancy,0.6,GMSC,Schut,MLP,0,1
19,set_size_penalty,0.261855653004164,GMSC,Schut,MLP,0,1
19,validity,1.0,GMSC,Schut,MLP,0,1
20,distance,0.699999988079071,GMSC,Schut,MLP,0,1
20,distance_from_energy,248.09471130371094,GMSC,Schut,MLP,0,1
20,distance_from_targets,7.231123924255371,GMSC,Schut,MLP,0,1
20,redundancy,0.9,GMSC,Schut,MLP,0,1
20,set_size_penalty,0.26198659535824076,GMSC,Schut,MLP,0,1
20,validity,1.0,GMSC,Schut,MLP,0,1
21,distance,28.823471069335938,GMSC,Wachter,MLP Ensemble,0,1
21,distance_from_energy,283.7210388183594,GMSC,Wachter,MLP Ensemble,0,1
21,distance_from_targets,31.185070037841797,GMSC,Wachter,MLP Ensemble,0,1
21,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
21,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
21,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
22,distance,30.375286102294922,GMSC,Wachter,MLP Ensemble,0,1
22,distance_from_energy,182.6890106201172,GMSC,Wachter,MLP Ensemble,0,1
22,distance_from_targets,35.64496612548828,GMSC,Wachter,MLP Ensemble,0,1
22,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
22,set_size_penalty,0.7639678891087027,GMSC,Wachter,MLP Ensemble,0,1
22,validity,1.0,GMSC,Wachter,MLP Ensemble,0,1
23,distance,29.13461685180664,GMSC,Wachter,MLP Ensemble,0,1
23,distance_from_energy,246.78549194335938,GMSC,Wachter,MLP Ensemble,0,1
23,distance_from_targets,32.79946517944336,GMSC,Wachter,MLP Ensemble,0,1
23,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
23,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
23,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
24,distance,29.539764404296875,GMSC,Wachter,MLP Ensemble,0,1
24,distance_from_energy,237.7100372314453,GMSC,Wachter,MLP Ensemble,0,1
24,distance_from_targets,33.945743560791016,GMSC,Wachter,MLP Ensemble,0,1
24,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
24,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
24,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
25,distance,29.927108764648438,GMSC,Wachter,MLP Ensemble,0,1
25,distance_from_energy,323.78350830078125,GMSC,Wachter,MLP Ensemble,0,1
25,distance_from_targets,34.43735122680664,GMSC,Wachter,MLP Ensemble,0,1
25,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
25,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
25,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
26,distance,30.081789016723633,GMSC,Wachter,MLP Ensemble,0,1
26,distance_from_energy,370.3011474609375,GMSC,Wachter,MLP Ensemble,0,1
26,distance_from_targets,33.40242004394531,GMSC,Wachter,MLP Ensemble,0,1
26,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
26,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
26,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
27,distance,29.57265281677246,GMSC,Wachter,MLP Ensemble,0,1
27,distance_from_energy,307.927001953125,GMSC,Wachter,MLP Ensemble,0,1
27,distance_from_targets,33.85733413696289,GMSC,Wachter,MLP Ensemble,0,1
27,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
27,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
27,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
28,distance,29.41045379638672,GMSC,Wachter,MLP Ensemble,0,1
28,distance_from_energy,191.47264099121094,GMSC,Wachter,MLP Ensemble,0,1
28,distance_from_targets,31.696548461914062,GMSC,Wachter,MLP Ensemble,0,1
28,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
28,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
28,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
29,distance,29.245323181152344,GMSC,Wachter,MLP Ensemble,0,1
29,distance_from_energy,282.262451171875,GMSC,Wachter,MLP Ensemble,0,1
29,distance_from_targets,32.06795883178711,GMSC,Wachter,MLP Ensemble,0,1
29,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
29,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
29,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
30,distance,29.640132904052734,GMSC,Wachter,MLP Ensemble,0,1
30,distance_from_energy,331.51702880859375,GMSC,Wachter,MLP Ensemble,0,1
30,distance_from_targets,33.37240219116211,GMSC,Wachter,MLP Ensemble,0,1
30,redundancy,0.0,GMSC,Wachter,MLP Ensemble,0,1
30,set_size_penalty,0.0,GMSC,Wachter,MLP Ensemble,0,1
30,validity,0.0,GMSC,Wachter,MLP Ensemble,0,1
21,distance,2.2055556774139404,GMSC,REVISE,MLP Ensemble,0,1
21,distance_from_energy,305.0997619628906,GMSC,REVISE,MLP Ensemble,0,1
21,distance_from_targets,5.195516586303711,GMSC,REVISE,MLP Ensemble,0,1
21,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
21,set_size_penalty,0.4647075310323898,GMSC,REVISE,MLP Ensemble,0,1
21,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
22,distance,4.18736457824707,GMSC,REVISE,MLP Ensemble,0,1
22,distance_from_energy,303.23809814453125,GMSC,REVISE,MLP Ensemble,0,1
22,distance_from_targets,4.7518792152404785,GMSC,REVISE,MLP Ensemble,0,1
22,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
22,set_size_penalty,0.5895266701078659,GMSC,REVISE,MLP Ensemble,0,1
22,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
23,distance,1.4755345582962036,GMSC,REVISE,MLP Ensemble,0,1
23,distance_from_energy,320.0833740234375,GMSC,REVISE,MLP Ensemble,0,1
23,distance_from_targets,4.755356311798096,GMSC,REVISE,MLP Ensemble,0,1
23,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
23,set_size_penalty,0.31580424806200447,GMSC,REVISE,MLP Ensemble,0,1
23,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
24,distance,1.5095182657241821,GMSC,REVISE,MLP Ensemble,0,1
24,distance_from_energy,282.2714538574219,GMSC,REVISE,MLP Ensemble,0,1
24,distance_from_targets,5.373276233673096,GMSC,REVISE,MLP Ensemble,0,1
24,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
24,set_size_penalty,0.3856213990746933,GMSC,REVISE,MLP Ensemble,0,1
24,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
25,distance,3.056875705718994,GMSC,REVISE,MLP Ensemble,0,1
25,distance_from_energy,247.50697326660156,GMSC,REVISE,MLP Ensemble,0,1
25,distance_from_targets,4.490664958953857,GMSC,REVISE,MLP Ensemble,0,1
25,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
25,set_size_penalty,0.4254634589886015,GMSC,REVISE,MLP Ensemble,0,1
25,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
26,distance,3.1405882835388184,GMSC,REVISE,MLP Ensemble,0,1
26,distance_from_energy,239.9384307861328,GMSC,REVISE,MLP Ensemble,0,1
26,distance_from_targets,4.392368793487549,GMSC,REVISE,MLP Ensemble,0,1
26,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
26,set_size_penalty,0.4380624370860784,GMSC,REVISE,MLP Ensemble,0,1
26,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
27,distance,3.2960071563720703,GMSC,REVISE,MLP Ensemble,0,1
27,distance_from_energy,239.75306701660156,GMSC,REVISE,MLP Ensemble,0,1
27,distance_from_targets,4.323923110961914,GMSC,REVISE,MLP Ensemble,0,1
27,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
27,set_size_penalty,0.4544744490503385,GMSC,REVISE,MLP Ensemble,0,1
27,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
28,distance,2.641627788543701,GMSC,REVISE,MLP Ensemble,0,1
28,distance_from_energy,300.796142578125,GMSC,REVISE,MLP Ensemble,0,1
28,distance_from_targets,4.976093769073486,GMSC,REVISE,MLP Ensemble,0,1
28,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
28,set_size_penalty,0.6204304540377747,GMSC,REVISE,MLP Ensemble,0,1
28,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
29,distance,3.0668978691101074,GMSC,REVISE,MLP Ensemble,0,1
29,distance_from_energy,177.6825408935547,GMSC,REVISE,MLP Ensemble,0,1
29,distance_from_targets,4.2368998527526855,GMSC,REVISE,MLP Ensemble,0,1
29,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
29,set_size_penalty,0.4061833853342478,GMSC,REVISE,MLP Ensemble,0,1
29,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
30,distance,1.2157530784606934,GMSC,REVISE,MLP Ensemble,0,1
30,distance_from_energy,348.46624755859375,GMSC,REVISE,MLP Ensemble,0,1
30,distance_from_targets,5.206598281860352,GMSC,REVISE,MLP Ensemble,0,1
30,redundancy,0.0,GMSC,REVISE,MLP Ensemble,0,1
30,set_size_penalty,0.46298953339256066,GMSC,REVISE,MLP Ensemble,0,1
30,validity,1.0,GMSC,REVISE,MLP Ensemble,0,1
21,distance,2.527050495147705,GMSC,ECCCo,MLP Ensemble,0,1
21,distance_from_energy,310.4844970703125,GMSC,ECCCo,MLP Ensemble,0,1
21,distance_from_targets,7.036355972290039,GMSC,ECCCo,MLP Ensemble,0,1
21,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
21,set_size_penalty,0.23139977883083818,GMSC,ECCCo,MLP Ensemble,0,1
21,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
22,distance,3.5207223892211914,GMSC,ECCCo,MLP Ensemble,0,1
22,distance_from_energy,241.46214294433594,GMSC,ECCCo,MLP Ensemble,0,1
22,distance_from_targets,9.8108491897583,GMSC,ECCCo,MLP Ensemble,0,1
22,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
22,set_size_penalty,0.2281585718464998,GMSC,ECCCo,MLP Ensemble,0,1
22,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
23,distance,3.3377394676208496,GMSC,ECCCo,MLP Ensemble,0,1
23,distance_from_energy,303.66473388671875,GMSC,ECCCo,MLP Ensemble,0,1
23,distance_from_targets,6.307674407958984,GMSC,ECCCo,MLP Ensemble,0,1
23,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
23,set_size_penalty,0.23341275677687934,GMSC,ECCCo,MLP Ensemble,0,1
23,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
24,distance,4.3849687576293945,GMSC,ECCCo,MLP Ensemble,0,1
24,distance_from_energy,334.16778564453125,GMSC,ECCCo,MLP Ensemble,0,1
24,distance_from_targets,8.203361511230469,GMSC,ECCCo,MLP Ensemble,0,1
24,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
24,set_size_penalty,0.2287671308704522,GMSC,ECCCo,MLP Ensemble,0,1
24,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
25,distance,4.229032516479492,GMSC,ECCCo,MLP Ensemble,0,1
25,distance_from_energy,260.4316711425781,GMSC,ECCCo,MLP Ensemble,0,1
25,distance_from_targets,9.342981338500977,GMSC,ECCCo,MLP Ensemble,0,1
25,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
25,set_size_penalty,0.2310847600468069,GMSC,ECCCo,MLP Ensemble,0,1
25,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
26,distance,2.841787576675415,GMSC,ECCCo,MLP Ensemble,0,1
26,distance_from_energy,330.7721862792969,GMSC,ECCCo,MLP Ensemble,0,1
26,distance_from_targets,7.175989627838135,GMSC,ECCCo,MLP Ensemble,0,1
26,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
26,set_size_penalty,0.2290680924950128,GMSC,ECCCo,MLP Ensemble,0,1
26,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
27,distance,4.029196739196777,GMSC,ECCCo,MLP Ensemble,0,1
27,distance_from_energy,191.4336395263672,GMSC,ECCCo,MLP Ensemble,0,1
27,distance_from_targets,8.510638236999512,GMSC,ECCCo,MLP Ensemble,0,1
27,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
27,set_size_penalty,0.22782152387643895,GMSC,ECCCo,MLP Ensemble,0,1
27,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
28,distance,2.7290565967559814,GMSC,ECCCo,MLP Ensemble,0,1
28,distance_from_energy,321.4524230957031,GMSC,ECCCo,MLP Ensemble,0,1
28,distance_from_targets,6.674562454223633,GMSC,ECCCo,MLP Ensemble,0,1
28,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
28,set_size_penalty,0.23187013643606602,GMSC,ECCCo,MLP Ensemble,0,1
28,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
29,distance,3.284240484237671,GMSC,ECCCo,MLP Ensemble,0,1
29,distance_from_energy,282.9726867675781,GMSC,ECCCo,MLP Ensemble,0,1
29,distance_from_targets,7.7795891761779785,GMSC,ECCCo,MLP Ensemble,0,1
29,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
29,set_size_penalty,0.2330717411330403,GMSC,ECCCo,MLP Ensemble,0,1
29,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
30,distance,3.545164108276367,GMSC,ECCCo,MLP Ensemble,0,1
30,distance_from_energy,313.1362609863281,GMSC,ECCCo,MLP Ensemble,0,1
30,distance_from_targets,7.899974822998047,GMSC,ECCCo,MLP Ensemble,0,1
30,redundancy,0.0,GMSC,ECCCo,MLP Ensemble,0,1
30,set_size_penalty,0.22775084678612423,GMSC,ECCCo,MLP Ensemble,0,1
30,validity,1.0,GMSC,ECCCo,MLP Ensemble,0,1
21,distance,1.7000000476837158,GMSC,Schut,MLP Ensemble,0,1
21,distance_from_energy,314.9388732910156,GMSC,Schut,MLP Ensemble,0,1
21,distance_from_targets,6.639715194702148,GMSC,Schut,MLP Ensemble,0,1
21,redundancy,0.7,GMSC,Schut,MLP Ensemble,0,1
21,set_size_penalty,0.2308889356000332,GMSC,Schut,MLP Ensemble,0,1
21,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
22,distance,0.9000000357627869,GMSC,Schut,MLP Ensemble,0,1
22,distance_from_energy,281.18414306640625,GMSC,Schut,MLP Ensemble,0,1
22,distance_from_targets,7.8472514152526855,GMSC,Schut,MLP Ensemble,0,1
22,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
22,set_size_penalty,0.2341383372211192,GMSC,Schut,MLP Ensemble,0,1
22,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
23,distance,0.8999999761581421,GMSC,Schut,MLP Ensemble,0,1
23,distance_from_energy,311.4947204589844,GMSC,Schut,MLP Ensemble,0,1
23,distance_from_targets,4.900301933288574,GMSC,Schut,MLP Ensemble,0,1
23,redundancy,0.7,GMSC,Schut,MLP Ensemble,0,1
23,set_size_penalty,0.23278173391584978,GMSC,Schut,MLP Ensemble,0,1
23,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
24,distance,0.9000000357627869,GMSC,Schut,MLP Ensemble,0,1
24,distance_from_energy,269.225341796875,GMSC,Schut,MLP Ensemble,0,1
24,distance_from_targets,6.037649154663086,GMSC,Schut,MLP Ensemble,0,1
24,redundancy,0.7,GMSC,Schut,MLP Ensemble,0,1
24,set_size_penalty,0.24166018594526406,GMSC,Schut,MLP Ensemble,0,1
24,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
25,distance,1.7000000476837158,GMSC,Schut,MLP Ensemble,0,1
25,distance_from_energy,360.8771057128906,GMSC,Schut,MLP Ensemble,0,1
25,distance_from_targets,7.589208126068115,GMSC,Schut,MLP Ensemble,0,1
25,redundancy,0.7,GMSC,Schut,MLP Ensemble,0,1
25,set_size_penalty,0.26432017015627296,GMSC,Schut,MLP Ensemble,0,1
25,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
26,distance,0.9000000357627869,GMSC,Schut,MLP Ensemble,0,1
26,distance_from_energy,282.7864990234375,GMSC,Schut,MLP Ensemble,0,1
26,distance_from_targets,6.03925895690918,GMSC,Schut,MLP Ensemble,0,1
26,redundancy,0.8,GMSC,Schut,MLP Ensemble,0,1
26,set_size_penalty,0.23356420629674446,GMSC,Schut,MLP Ensemble,0,1
26,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
27,distance,0.5999999642372131,GMSC,Schut,MLP Ensemble,0,1
27,distance_from_energy,271.202392578125,GMSC,Schut,MLP Ensemble,0,1
27,distance_from_targets,5.819700241088867,GMSC,Schut,MLP Ensemble,0,1
27,redundancy,0.9,GMSC,Schut,MLP Ensemble,0,1
27,set_size_penalty,0.23188232691444166,GMSC,Schut,MLP Ensemble,0,1
27,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
28,distance,1.9000000953674316,GMSC,Schut,MLP Ensemble,0,1
28,distance_from_energy,232.5155487060547,GMSC,Schut,MLP Ensemble,0,1
28,distance_from_targets,6.666243076324463,GMSC,Schut,MLP Ensemble,0,1
28,redundancy,0.7,GMSC,Schut,MLP Ensemble,0,1
28,set_size_penalty,0.23541176502900618,GMSC,Schut,MLP Ensemble,0,1
28,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
29,distance,1.600000023841858,GMSC,Schut,MLP Ensemble,0,1
29,distance_from_energy,203.10366821289062,GMSC,Schut,MLP Ensemble,0,1
29,distance_from_targets,6.789722442626953,GMSC,Schut,MLP Ensemble,0,1
29,redundancy,0.6,GMSC,Schut,MLP Ensemble,0,1
29,set_size_penalty,0.23451921496231343,GMSC,Schut,MLP Ensemble,0,1
29,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
30,distance,0.7999999523162842,GMSC,Schut,MLP Ensemble,0,1
30,distance_from_energy,353.8472900390625,GMSC,Schut,MLP Ensemble,0,1
30,distance_from_targets,5.706297874450684,GMSC,Schut,MLP Ensemble,0,1
30,redundancy,0.7,GMSC,Schut,MLP Ensemble,0,1
30,set_size_penalty,0.23205459699793263,GMSC,Schut,MLP Ensemble,0,1
30,validity,1.0,GMSC,Schut,MLP Ensemble,0,1
31,distance,0.5865587592124939,GMSC,Wachter,JEM,0,1
31,distance_from_energy,286.26422119140625,GMSC,Wachter,JEM,0,1
31,distance_from_targets,5.2602667808532715,GMSC,Wachter,JEM,0,1
31,redundancy,0.0,GMSC,Wachter,JEM,0,1
31,set_size_penalty,0.3351280058559012,GMSC,Wachter,JEM,0,1
31,validity,1.0,GMSC,Wachter,JEM,0,1
32,distance,0.35476356744766235,GMSC,Wachter,JEM,0,1
32,distance_from_energy,221.60882568359375,GMSC,Wachter,JEM,0,1
32,distance_from_targets,5.498128890991211,GMSC,Wachter,JEM,0,1
32,redundancy,0.0,GMSC,Wachter,JEM,0,1
32,set_size_penalty,0.33610096932844424,GMSC,Wachter,JEM,0,1
32,validity,1.0,GMSC,Wachter,JEM,0,1
33,distance,0.8080238103866577,GMSC,Wachter,JEM,0,1
33,distance_from_energy,207.78025817871094,GMSC,Wachter,JEM,0,1
33,distance_from_targets,6.291810989379883,GMSC,Wachter,JEM,0,1
33,redundancy,0.0,GMSC,Wachter,JEM,0,1
33,set_size_penalty,0.33510155800349306,GMSC,Wachter,JEM,0,1
33,validity,1.0,GMSC,Wachter,JEM,0,1
34,distance,0.39193201065063477,GMSC,Wachter,JEM,0,1
34,distance_from_energy,195.98387145996094,GMSC,Wachter,JEM,0,1
34,distance_from_targets,4.83197546005249,GMSC,Wachter,JEM,0,1
34,redundancy,0.0,GMSC,Wachter,JEM,0,1
34,set_size_penalty,0.33580381261240966,GMSC,Wachter,JEM,0,1
34,validity,1.0,GMSC,Wachter,JEM,0,1
35,distance,0.38935086131095886,GMSC,Wachter,JEM,0,1
35,distance_from_energy,276.36859130859375,GMSC,Wachter,JEM,0,1
35,distance_from_targets,4.934852123260498,GMSC,Wachter,JEM,0,1
35,redundancy,0.0,GMSC,Wachter,JEM,0,1
35,set_size_penalty,0.33530081817147517,GMSC,Wachter,JEM,0,1
35,validity,1.0,GMSC,Wachter,JEM,0,1
36,distance,0.5539807081222534,GMSC,Wachter,JEM,0,1
36,distance_from_energy,248.34889221191406,GMSC,Wachter,JEM,0,1
36,distance_from_targets,5.441953659057617,GMSC,Wachter,JEM,0,1
36,redundancy,0.0,GMSC,Wachter,JEM,0,1
36,set_size_penalty,0.33510155800349306,GMSC,Wachter,JEM,0,1
36,validity,1.0,GMSC,Wachter,JEM,0,1
37,distance,0.6197283864021301,GMSC,Wachter,JEM,0,1
37,distance_from_energy,200.30386352539062,GMSC,Wachter,JEM,0,1
37,distance_from_targets,6.2013773918151855,GMSC,Wachter,JEM,0,1
37,redundancy,0.0,GMSC,Wachter,JEM,0,1
37,set_size_penalty,0.33510155800349306,GMSC,Wachter,JEM,0,1
37,validity,1.0,GMSC,Wachter,JEM,0,1
38,distance,0.31029558181762695,GMSC,Wachter,JEM,0,1
38,distance_from_energy,335.35125732421875,GMSC,Wachter,JEM,0,1
38,distance_from_targets,5.009296417236328,GMSC,Wachter,JEM,0,1
38,redundancy,0.0,GMSC,Wachter,JEM,0,1
38,set_size_penalty,0.3355778068870454,GMSC,Wachter,JEM,0,1
38,validity,1.0,GMSC,Wachter,JEM,0,1
39,distance,0.4044041633605957,GMSC,Wachter,JEM,0,1
39,distance_from_energy,280.9394226074219,GMSC,Wachter,JEM,0,1
39,distance_from_targets,5.130273818969727,GMSC,Wachter,JEM,0,1
39,redundancy,0.0,GMSC,Wachter,JEM,0,1
39,set_size_penalty,0.33568668574521565,GMSC,Wachter,JEM,0,1
39,validity,1.0,GMSC,Wachter,JEM,0,1
40,distance,0.4652012586593628,GMSC,Wachter,JEM,0,1
40,distance_from_energy,294.9296875,GMSC,Wachter,JEM,0,1
40,distance_from_targets,5.059962272644043,GMSC,Wachter,JEM,0,1
40,redundancy,0.0,GMSC,Wachter,JEM,0,1
40,set_size_penalty,0.33521632614424135,GMSC,Wachter,JEM,0,1
40,validity,1.0,GMSC,Wachter,JEM,0,1
31,distance,2.940274238586426,GMSC,REVISE,JEM,0,1
31,distance_from_energy,301.5698547363281,GMSC,REVISE,JEM,0,1
